chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	78	0.9668084686806631689	90.61134696023300362	51.36549443880185684	7.1669724737019784955	-1.7596477461729144192
chr1	100000	1100000	75	0.98352365225171789476	89.68674137900612032	51.203926079326573893	7.155691865873388339	-2.0524558147968169034
chr1	200000	1200000	72	0.9962246367534627334	90.6113469602329982	51.939015149529770107	7.2068727718428448824	-2.5824442236509683904
chr1	300000	1300000	79	0.97307691656290440374	92.45224710648245789	52.77063102713239173	7.2643396828020364627	-1.8518196689411406563
chr1	400000	1400000	80	0.95766785137210841405	91.99825533207330917	52.85745295435084796	7.2703131262931755493	-1.6503079198448101674
chr1	500000	1500000	81	0.95534191483711683457	92.92286091330016277	53.77073914310303309	7.33285341071966562	-1.6259510787261219336
chr1	600000	1600000	79	0.94070474321006769536	89.680247965158737256	51.555263623789847775	7.1801994139292432172	-1.4874584046286468537
chr1	700000	1700000	93	0.49707500612015798058	92.4605581226867249	53.133549290659350495	7.2892763214642474203	0.07400486049963786726
chr1	800000	1800000	94	0.36843871817871098884	91.07364975084643351	52.618838280004646208	7.2538843580529077945	0.40341837623932831337
chr1	900000	1900000	98	0.124674836172096778486	89.22443858839269464	51.54686229648437112	7.179614355693791101	1.2222886880613370136
chr1	1000000	2000000	97	0.0779087024757909169	86.450621844712088264	50.022099243536163594	7.0726302917327838788	1.4915777751905267218
chr1	1100000	2100000	94	0.10098320218687946437	84.60141068225836155	48.551992892149429197	6.967926010811928046	1.3488359812027453902
chr1	1200000	2200000	93	0.03824229971243264109	80.44068556673746416	46.201923358148522986	6.79719967031633719	1.8477189199119162596
chr1	1300000	2300000	94	0.025700674424632936194	80.21735481493003559	46.329263023777011152	6.8065602931125947055	2.0249060599692789216
chr1	1400000	2400000	87	0.08144828930868235062	77.204566032443432126	44.27722964517416893	6.654113738521018768	1.4720869453809121149
chr1	1500000	2500000	93	0.022980748931346963587	79.053777194897174335	45.24326634245784411	6.726311496091884393	2.0733834306076737316
chr1	1600000	2600000	96	0.023216655389285034	81.82759393857776856	46.980417367250389058	6.8542262413236980235	2.0676886875979798425
chr1	1700000	2700000	89	0.1325941744293155089	80.902988357350905144	46.439861521321288983	6.8146798546462392845	1.1881719780465642176
chr1	1800000	2800000	87	0.2927098672280855074	82.752199519804631546	47.400664602279802034	6.8848140572044356435	0.61698114791500686656
chr1	1900000	2900000	84	0.45592341613289999458	82.7521995198046361	47.26934066699575913	6.875270225016305432	0.18149111807345792159
chr1	2000000	3000000	87	0.41765340552484886416	85.06371347287180869	48.55987059395725633	6.968491270996703798	0.27786309142513198752
chr1	2100000	3100000	87	0.49453604500291686863	86.41774172027002234	49.5764934558053738	7.041057694395450258	0.082694717896353032036
chr1	2200000	3200000	88	0.7109505492707615115	91.53595254145987774	52.353273263823005557	7.235556182065274072	-0.48869118730974962856
chr1	2300000	3300000	85	0.85755023516802109107	92.27719215880958319	52.90780692930195922	7.273775287242654379	-1.0004697521482305901
chr1	2400000	3400000	90	0.7227455156084841015	93.84746649452703459	53.827458947337391712	7.3367199038355956383	-0.52441234570173530605
chr1	2500000	3500000	90	0.7425041063510786632	94.30976928514046289	54.335514196817845205	7.3712627274312944	-0.5846717780255151155
chr1	2600000	3600000	90	0.7223786349361871473	93.84746649452703663	54.024332437791211067	7.3501246545749964628	-0.52345595147590150104
chr1	2700000	3700000	85	0.8005850968049867955	90.61134696023300602	52.35901577805965066	7.2359529972257041093	-0.77548139994613299455
chr1	2800000	3800000	85	0.7830891063142486619	90.14904416961956449	51.951868925291648113	7.207764488750423102	-0.7143746410771296629
chr1	2900000	3900000	87	0.7146446373401114105	90.61134696023300017	52.272736596690024626	7.229988699623950631	-0.49949551932506272719
chr1	3000000	4000000	83	0.7732524957511380803	87.837530216552404345	50.53995491268324099	7.109145863792867838	-0.68046574219135345143
