chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	4	0.27719008666932010154	1	2.6777055294467159204	2.3496446227656191828	1.5328550560198505549
chr1	2000	22000	5	0.14898637001924094903	1	2.8562192314098306773	2.4967510907077145037	1.5801111007482083074
chr1	4000	24000	5	0.17937841201929058399	1	3.034732933372944815	2.6434495166843883392	1.6258688497798302855
chr1	6000	26000	7	0.03161345691999403046	1	3.2132466353360598262	2.723173287422776442	1.6502040138791253231
chr1	8000	28000	7	0.04195040357110021989	1	3.3917603372991752117	2.8698233630134996734	1.6940553010493782795
chr1	10000	30000	5	0.20936560502562684416	1	3.2132466353360598238	2.7173532216992808946	1.6484396324097770535
chr1	12000	32000	4	0.4045353689598407132	1	3.2132466353360594974	2.7024765944289047721	1.6439211034684434551
chr1	14000	34000	5	0.2815410367241754641	1	3.570274039262289339	3.0588357758246719456	1.7489527654641425294
chr1	16000	36000	4	0.40445309312073440822	1	3.2132466353360604942	2.7655424388126904267	1.6629920140555968487
chr1	18000	38000	6	0.19448393009341788384	1	3.9273014431885178116	3.492081778464261433	1.868711261394938304
chr1	20000	40000	6	0.2237048291678574441	1	4.105815145151632987	3.645417377955407396	1.909297613771987983
chr1	22000	42000	5	0.39409868277503873335	1	4.105815145151632325	3.6453635163130679202	1.9092835086264868066
chr1	24000	44000	5	0.4308145856934661455	1	4.284328847114747096	3.8153801298900040396	1.9532998054292648804
chr1	26000	46000	3	0.7383816011918318267	1	3.7487877412254034181	3.3526585955358201277	1.8310266506896670858
chr1	28000	48000	3	0.73786330914072695286	1	3.7487877412254031568	3.3647427821241604755	1.8343235216624575781
chr1	30000	50000	3	0.7914411884926677576	1	4.105815145151631561	3.697992514196203845	1.9230165142806766455
chr1	32000	52000	5	0.43076529280255937415	1	4.2843288471147456275	3.8489063495259714632	1.9618629792944183754
chr1	34000	54000	5	0.31999114680709223046	1	3.7487877412254025512	3.3068169433261566834	1.8184655463676392357
chr1	36000	56000	5	0.39394534732396951915	1	4.105815145151632233	3.6003996303006137153	1.8974719050095613247
chr1	38000	58000	4	0.4808054775819348703	1	3.5354537801427861057	2.9968950552186437144	1.7311542551773495018
chr1	40000	60000	4	0.3612473613377286119	1	3.0347329333729455346	2.5734217751317438217	1.6041888215330961536
chr1	42000	62000	4	0.44720414764606730706	1	3.3917603372991741671	2.8747390432357415172	1.6955055420834641191
chr1	44000	64000	4	0.44684356089279930746	1	3.3917603372991732608	2.9172742145815259486	1.7080029902144568402
chr1	46000	66000	5	0.3186162485402181388	1	3.7487877412254029435	3.2162603674173577773	1.7933935338952680012
chr1	48000	68000	5	0.281498379504999785	1	3.570274039262288232	3.0575287917837806668	1.7485790779326454776
chr1	50000	70000	5	0.17667242679883340961	1	3.0347329333729445885	2.5776325214784467582	1.6055007074051530166
chr1	52000	72000	3	0.56042498365620363465	1	2.8562192314098308623	2.4298334877570161234	1.5587923170701785709
chr1	54000	74000	2	0.7710897037124271325	1	2.6777055294467156015	2.2831868420489309156	1.5110217874170216331
chr1	56000	76000	3	0.5136302297978376785	1	2.6777055294467156622	2.3174992226107267257	1.5223334794356743456
chr1	58000	78000	3	0.6301862912441708042	1	3.1626768490677896562	2.7395017320398267818	1.6551440215400673047
chr1	60000	80000	3	0.67860627260912698144	1	3.391760337299172911	2.925682062469989551	1.7104625288120139205
chr1	62000	82000	4	0.4463759374990189932	1	3.3917603372991733824	2.9809676696591828379	1.726547905405228783
chr1	64000	84000	4	0.44661106590055066334	1	3.3917603372991738126	2.9418857869679928396	1.7151926384426889906
chr1	66000	86000	4	0.44665191664283659945	1	3.391760337299173136	2.93620673285230312	1.7135363237621498171
chr1	68000	88000	4	0.44665190155727896304	1	3.3917603372991737007	2.9362088299816988912	1.7135369356922829083
chr1	70000	90000	4	0.44665190155727901855	1	3.3917603372991737623	2.9362088299816989732	1.7135369356922829322
chr1	72000	92000	5	0.24616700498841545541	1	3.3917603372991741355	2.932701090859405324	1.7125130921716789387
chr1	74000	94000	5	0.28196084364637052921	1	3.5702740392622882423	3.0793476510342418192	1.7548070124757998069
chr1	76000	96000	4	0.48852683487348358415	1	3.570274039262289197	3.0442882454127342185	1.7447888827628213137
chr1	78000	98000	5	0.24536458564622043443	1	3.3917603372991744638	2.9045550845205324144	1.7042755306934769268
chr1	80000	100000	4	0.44693025515552620153	1	3.3917603372991739024	2.9002463465695114628	1.7030109648999654819
chr1	82000	102000	4	0.29661341147575309707	1	2.7723598349466448884	2.311285511308055081	1.5202912587093484571
chr1	84000	104000	4	0.27439626921137860727	1	2.6777055294467162242	2.252179496427518987	1.5007263229608251883
chr1	86000	106000	4	0.31803589335280940675	1	2.856219231409830646	2.4304991078471649903	1.559005807509120535
chr1	88000	108000	4	0.31803589342575183663	1	2.8562192314098301252	2.430499111829333147	1.5590058087862704134
chr1	90000	110000	4	0.36130481949344628312	1	3.034732933372945021	2.5771456720045254466	1.6053490810426638939
chr1	92000	112000	3	0.6422085203552136967	1	3.213246635336059774	2.7598677287564708403	1.6612849631404212647
chr1	94000	114000	3	0.6020580903708129261	1	3.0347329333729450307	2.6128559029675621857	1.6164330802627005708
chr1	96000	116000	3	0.6304413800994378425	1	3.1609091172565737563	2.72326992517410885	1.6502332941660427093
chr1	98000	118000	2	0.86606160611472127187	1	3.3917603372991735461	3.0324171289147877771	1.7413836822810726502
chr1	100000	120000	3	0.67358984184377368454	1	3.3917603372991737623	3.0343523027309653548	1.7419392362338490465
chr1	102000	122000	4	0.599235720097931468	1	4.102481324492333371	3.6434415585494914287	1.9087801231544432207
chr1	104000	124000	4	0.5641682679922912502	1	3.9273014431885164123	3.470603245404982653	1.8629555135335311202
chr1	106000	126000	3	0.74105760296146994115	1	3.7487877412254023437	3.2924627764927048505	1.8145144740378085092
chr1	108000	128000	3	0.74105760286948252347	1	3.748787741225401447	3.2924627785862289934	1.8145144746146912436
chr1	110000	130000	4	0.56489463150302898775	1	3.9273014431885164394	3.4388697969803094622	1.854418991754643744
chr1	112000	132000	4	0.48733318402986985918	1	3.5702740392622879446	3.1105894902829610783	1.7636863355718785741
chr1	114000	134000	4	0.56565390619542121886	1	3.9273014431885165043	3.4065044569272586535	1.8456718172327545873
chr1	116000	136000	4	0.51958953154457343526	1	3.7156997767782593447	3.2422960144195215838	1.8006376688327725817
chr1	118000	138000	4	0.36087079913830605316	1	3.034732933372944601	2.5237453598111589247	1.5886300260951757942
chr1	120000	140000	3	0.5163942710864674046	1	2.6777055294467157264	2.2283972494815401909	1.4927817152824254067
chr1	122000	142000	2	0.7029204028018682937	1	2.3206781255204871615	1.9101710751112965996	1.3820893875257477714
