chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.08287783851859657769	6.0099362779746066197	3.2327262947540890137	1.7979783910698395859	1.6630142702917774679
chr1	100000	1100000	11	0.05962934951219787255	7.396844649814900474	3.9784630559674811529	1.9946084969154927254	1.8064474084799597006
chr1	200000	1200000	9	0.28932398085763227913	7.3968446498148999295	3.9784630559490536037	1.9946084969108733854	0.8037443702200046755
chr1	300000	1300000	8	0.4769221577275727375	7.3968446498149002053	3.978463056174601985	1.9946084969674128973	0.30239285107936342135
chr1	400000	1400000	8	0.64854666796216420277	8.321450231041763185	4.4756208969835306086	2.115566330083632856	-0.15194523871490031277
chr1	500000	1500000	9	0.62856966238448741535	9.246055812268624857	4.972840864759820761	2.2299867409381206366	-0.110339585321979544685
chr1	600000	1600000	11	0.44210672241291515405	10.1706613934954878615	5.4699987055687487557	2.3388028359758649727	0.35459962411002926035
chr1	700000	1700000	10	0.68015640444148273147	10.632964184108918204	5.7185776259732126288	2.39135476790316761	-0.26468853246058747378
chr1	800000	1800000	9	0.7611951467079729472	10.170661393495487939	5.468798376091120469	2.3385462099541929875	-0.500593654515990359
chr1	900000	1900000	10	0.6801757624227179333	10.632964184108918798	5.7173772964955845875	2.3911037820420059272	-0.26471631589673891592
chr1	1000000	2000000	11	0.594028216353122529	11.0952669747223511745	5.9659562169068554582	2.4425306992762353935	-0.03900338888292394723
chr1	1100000	2100000	10	0.61051669260603058653	10.17066139349548794	5.4687983760979268937	2.338546209955648256	-0.07297755877944555237
chr1	1200000	2200000	10	0.3693928340821039935	8.783753021655194544	4.723061614658985863	2.1732605952022840334	0.559641573141208545
chr1	1300000	2300000	11	0.15159783207788479764	8.321450231041762475	4.4744827606545561575	2.1152973220459000425	1.2662757812067590813
chr1	1400000	2400000	11	0.05960119075772560282	7.396844649814900485	3.9773249198456286375	1.9943231733712639778	1.8067058530409678558
chr1	1500000	2500000	11	0.014525091277878342255	6.472239068588037782	3.4801049520693381905	1.8655039405129484182	2.4270980259451964088
chr1	1600000	2600000	10	0.025185708051489917592	6.0099362779746064575	3.231526031664873857	1.7976445787932813325	2.2196065724537351138
chr1	1700000	2700000	10	0.025185708051489917592	6.0099362779746064575	3.231526031664873857	1.7976445787932813325	2.2196065724537351138
chr1	1800000	2800000	13	0.0049047589490406467982	7.3968446498149004065	4.0377536128133095553	2.0094162368243443542	2.7884493254818396594
chr1	1900000	2900000	13	0.0049047589490406467982	7.3968446498149004065	4.0377536128133095553	2.0094162368243443542	2.7884493254818396594
chr1	2000000	3000000	11	0.032918581382843890848	6.934541859201469274	3.789174692402038934	1.9465802558338145576	2.08851298507448294
chr1	2100000	3100000	11	0.15332284086340766671	8.321450231041762634	4.534911453715139912	2.1295331539365945997	1.2578107854328288907
chr1	2200000	3200000	13	0.11238736188663327187	9.708358602882056225	5.2806482149285321006	2.2979661039555244278	1.4324151219863473047
chr1	2300000	3300000	11	0.28738052100841171566	9.246055812268624833	5.0320692281240331275	2.243227413376546878	0.7818842518027658808
chr1	2400000	3400000	12	0.43274073246007244142	11.095266974722350025	6.0263855253858965608	2.454869757316240303	0.3685462426596266872
chr1	2500000	3500000	12	0.64503602948140481566	12.482175346562643283	6.772148160452108732	2.6023351360753112524	-0.18528564591024650752
chr1	2600000	3600000	13	0.6296987028712985879	13.406780927789507458	7.269306001261038097	2.6961650545285683785	-0.15087389665045346561
chr1	2700000	3700000	15	0.4741065594190779775	14.331386509016369831	7.7664909898975901617	2.7868424766925004945	0.23991793457129970942
chr1	2800000	3800000	13	0.63027938487495516195	13.406780927789507775	7.2088423291536192364	2.6849287381890825962	-0.15150529770256448412
chr1	2900000	3900000	14	0.6158234570265298524	14.3313865090163684475	7.706000169962546478	2.7759683301440141751	-0.11937690549919799731
chr1	3000000	4000000	14	0.6158234570265298524	14.3313865090163684475	7.706000169962546478	2.7759683301440141751	-0.11937690549919799731
chr1	3100000	4100000	14	0.4150553062158531259	12.944478137176075541	6.960263408649445506	2.6382311135777027496	0.40008695879283003618
chr1	3200000	4200000	13	0.4952976886561150094	12.482175346562644767	6.711684488244982417	2.59069189373128321	0.19987890288703935326
chr1	3300000	4300000	14	0.4150553062158531259	12.944478137176075541	6.960263408649445506	2.6382311135777027496	0.40008695879283003618
chr1	3400000	4400000	14	0.27953363329680142035	12.019872555949212949	6.463079474607624277	2.5422587347883425606	0.7788850981037710454
chr1	3500000	4500000	13	0.15963770265328119935	10.170661393495487169	5.4687637929897680907	2.3385388157971139587	1.2098745538846679077
chr1	3600000	4600000	11	0.28617565347448897795	9.246055812268625222	4.9716059521808397075	2.2297098358712148147	0.7866244116226252985
chr1	3700000	4700000	9	0.6285863926462542661	9.246055812268625311	4.9716637052474880196	2.2297227866368249545	-0.11035264730812594891
chr1	3800000	4800000	8	0.7820940403463977342	9.246055812268625172	4.9716637052475160454	2.229722786636831239	-0.55883889232171981215
chr1	3900000	4900000	8	0.7820940403463974011	9.2460558122686252285	4.971663705247521971	2.2297227866368325678	-0.5588388923217195044
chr1	4000000	5000000	9	0.7611946411894618958	10.170661393495487536	5.4688215460564497507	2.3385511638740020843	-0.5005925940727295371
chr1	4100000	5100000	11	0.72348578624662029934	12.019872555949212846	6.4631372276743268824	2.5422700933760611901	-0.4011660911271829404
chr1	4200000	5200000	11	0.8225991163650514526	12.944478137176075627	6.960385106290217051	2.6382541777262889517	-0.73703214557282488954
chr1	4300000	5300000	12	0.70638788974168054136	12.944478137176075627	6.960385106290217051	2.6382541777262889517	-0.35799360999782426314
chr1	4400000	5400000	12	0.760112669112174677	13.406780927789506798	7.2089637185545332363	2.6849513437964817682	-0.5239502499886419642
chr1	4500000	5500000	12	0.760112669112174677	13.406780927789506798	7.2089637185545332363	2.6849513437964817682	-0.5239502499886419642
chr1	4600000	5600000	13	0.63027821908180703403	13.406780927789506798	7.2089637185545332363	2.6849513437964817682	-0.15150402212292031345
chr1	4700000	5700000	14	0.4150555162798393316	12.944478137176075928	6.960299897255796839	2.6382380289230531896	0.40008591008552602696
chr1	4800000	5800000	15	0.27707379666177084365	12.94447813717607542	6.9603053229681466764	2.6382390572061787054	0.77912646210334884564
chr1	4900000	5900000	13	0.35148984095228802405	11.557569765335780897	6.214568561754748414	2.4929036406878522616	0.57861451647052743647
chr1	5000000	6000000	13	0.21719485876080177333	10.632964184108919723	5.717410720945821041	2.391110771366692882	0.98993147629800018613
chr1	5100000	6100000	10	0.45260929728079551948	9.246055812268625662	4.971673959732407933	2.229725086133357368	0.3381332489911636478
chr1	5200000	6200000	9	0.4641315927562720267	8.321450231041762528	4.4744260811165178825	2.1152839244688921624	0.32078425080860409885
chr1	5300000	6300000	8	0.825088540678677429	9.63734886588958137	5.2097667217671638183	2.2824913410059552335	-0.7173516220955115438
chr1	5400000	6400000	7	0.8045794189029339405	8.321450231041762786	4.474425993025506527	2.1152839036463891476	-0.62471530595198482543
chr1	5500000	6500000	8	0.7206926248180524075	8.783753021655193732	4.7230049134299704736	2.1732475499652519966	-0.36063679062595751707
chr1	5600000	6600000	8	0.83289058799844672976	9.708358602882057084	5.220162754238899007	2.284767549279116273	-0.74771659087204464484
chr1	5700000	6700000	10	0.6105173022893811696	10.170661393495488165	5.468744109969390774	2.3385346073918578582	-0.07297792085524231597
chr1	5800000	6800000	10	0.53396433767850959295	9.708358602882056843	5.2201597638525486533	2.2847668948609502848	0.12764601840735805112
chr1	5900000	6900000	11	0.44210070911676263572	10.170661393495488108	5.4687386842570128017	2.3385334473248426902	0.35464047240942007664
chr1	6000000	7000000	10	0.6105173632475539014	10.170661393495488108	5.4687386842570128017	2.3385334473248426902	-0.07297795705711014014
chr1	6100000	7100000	10	0.45260891356279620013	9.2460558122686251955	4.9715808434480845243	2.229704205370767229	0.33813641554575841268
chr1	6200000	7200000	11	0.2710774403648430475	9.1485035166140320695	4.9547094944272057904	2.2259176746742467498	0.8317901890315535987
chr1	6300000	7300000	11	0.0886875237004969702	7.7338952025389130275	4.200712639429902432	2.04956401203521878	1.5935607662323472268
chr1	6400000	7400000	10	0.14590074690900817211	7.3968446498149003896	3.9772651617974528807	1.9943081912777304944	1.3052924124617307473
chr1	6500000	7500000	9	0.20863535799025528794	6.934541859201468706	3.7286862413929890202	1.930980642417988876	1.0696420748227432544
chr1	6600000	7600000	8	0.20352764119735042292	6.009936277974606143	3.2315284005840493743	1.797645237688473775	1.1070391867665413056
chr1	6700000	7700000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	6800000	7800000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	6900000	7900000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	7000000	8000000	4	0.92098294339184760826	6.009936277974606474	3.2315259655832059118	1.7976445604132108051	-1.1180943787422569207
chr1	7100000	8100000	7	0.8534110460850005131	8.783753021655193947	4.7267329069472379544	2.1741050818548854021	-0.82045391298811829313
chr1	7200000	8200000	6	0.93107066971995045	8.686200726000600526	4.7098615579288936207	2.1702215458171300766	-1.2377541505741499687
chr1	7300000	8300000	6	0.91033152329203881337	8.321450231041763089	4.4781539865427741334	2.1161649242303337388	-1.0970081794953166389
chr1	7400000	8400000	6	0.93661733780023614937	8.783753021655193943	4.7267330910924959075	2.1741051242045532485	-1.2804132563156045677
chr1	7500000	8500000	7	0.9214303606959385329	9.7083586028820568654	5.2238909319014241073	2.2855832804563092767	-1.1849748053553060071
chr1	7600000	8600000	9	0.8561425034840598469	11.095266974722350483	5.9696279297989256214	2.4432822042897389427	-0.85756240971412619404
chr1	7700000	8700000	10	0.8390527478488097879	12.019872555949213705	6.46678577060785414	2.5429875679223943347	-0.7942911642306759399
chr1	7800000	8800000	9	0.91818007857399674965	12.019872555949212297	6.4667870131793716818	2.5429878122357117741	-1.1875293076195434229
chr1	7900000	8900000	11	0.82249330200079362463	12.944478137176075811	6.966181012267153356	2.6393523850117387	-0.73672547410429532755
chr1	8000000	9000000	11	0.6622217817213161828	11.557569765335781981	6.2204442507285876885	2.4940818452345519787	-0.22355712439875693635
chr1	8100000	9100000	8	0.78204005189812952903	9.246055812268625264	4.9738162297690199833	2.2302054232220448046	-0.55871795454089201406
chr1	8200000	9200000	10	0.5339546029971480312	9.708358602882056195	5.2223951501734841353	2.285256036021671716	0.12761869677659964789
chr1	8300000	9300000	10	0.610492248550683958	10.170661393495487182	5.470974070923717473	2.3390113447616532399	-0.072963046492994965803
chr1	8400000	9400000	11	0.44211137650764176232	10.170661393495487764	5.4709738867784600967	2.339011305397744352	0.35456801965456289597
chr1	8500000	9500000	10	0.61049225061787237845	10.170661393495487206	5.470973886792456212	2.339011305400736239	-0.0729630477208182063
chr1	8600000	9600000	9	0.6285558053911781684	9.246055812268625012	4.973815809299419054	2.2302053289550312287	-0.110328770662526903535
chr1	8700000	9700000	9	0.46413868087177784227	8.321450231041762774	4.4766579684904910627	2.115811420824287701	0.32070427557002440032
chr1	8800000	9800000	8	0.64852799767917757023	8.32145023104176248	4.476656725918973136	2.1158111271847903617	-0.1519276588120938231
chr1	8900000	9900000	6	0.8751451336612894316	7.8591474404283310413	4.2258416472356551707	2.0556852013953048766	-0.9043930652253696174
chr1	9000000	10000000	8	0.72069274540281957897	8.783753021655193942	4.722999679204117528	2.1732463457243215916	-0.3606369904622923836
chr1	9100000	10100000	8	0.6485682998347176431	8.321450231041762754	4.474420758799653589	2.1152826664064671971	-0.1519656148782499013
chr1	9200000	10200000	7	0.853513551958141492	8.783753021655193984	4.7229996788583565523	2.1732463456447721707	-0.8207781070148212317
chr1	9300000	10300000	6	0.91042790780414684093	8.321450231041762561	4.474420758453892211	2.1152826663247378417	-1.0974657278666386562
chr1	9400000	10400000	6	0.87514512790071052883	7.859147440428331669	4.225841838049428374	2.0556852478065382017	-0.904393044806875597
chr1	9500000	10500000	9	0.6995361860369292417	9.708358602882056804	5.2211377861820459523	2.284980915933882795	-0.3100063540760677222
chr1	9600000	10600000	9	0.62857366998927122204	9.2460558122686251105	4.9725588657775813763	2.229923511194404483	-0.11034271401391309525
chr1	9700000	10700000	8	0.8328663885550738888	9.708358602882056342	5.221137786270394527	2.2849809159532152485	-0.7476467706818409204
chr1	9800000	10800000	8	0.7206701623019187153	8.783753021655193959	4.7239799454614666	2.1734718644283083058	-0.3605995708903946354
chr1	9900000	10900000	8	0.5665869377557002373	7.8591474404283313574	4.226821913493051176	2.0559236156757018914	0.06851059956591621758
chr1	10000000	11000000	9	0.46413468841298438639	8.321450231041762921	4.4754008338974684954	2.1155143190008117964	0.32074931512575438925
chr1	10100000	11100000	9	0.46413468841298438639	8.321450231041762921	4.4754008338974684954	2.1155143190008117964	0.32074931512575438925
chr1	10200000	11200000	9	0.37604801072723548216	7.8591474404283310244	4.2268219134929958607	2.0559236156756884387	0.55490999318898465435
chr1	10300000	11300000	11	0.21535332383894006947	8.783753021655193524	4.7514225576846800566	2.1797758044543663703	1.0167316169928629145
chr1	10400000	11400000	11	0.21535332383894006947	8.783753021655193524	4.7514225576846800566	2.1797758044543663703	1.0167316169928629145
chr1	10500000	11500000	8	0.2908422677828075842	6.4722390685880381487	3.5075476891336024926	1.8728448118126612395	0.8157434731248742795
chr1	10600000	11600000	7	0.67026634683647012825	7.396844649814899885	4.0047055299425291966	2.0011760367200405783	-0.19830571750466020538
chr1	10700000	11700000	7	0.491324736674990159	6.4722390685880381626	3.5075476890452531415	1.872844811789074301	0.28179640303875852622
chr1	10800000	11800000	7	0.58565103884807878654	6.934541859201469187	3.7561266094497168958	1.9380729112831944476	0.0337748597678872155
chr1	10900000	11900000	10	0.28854348692549125488	8.321450231041763095	4.5018633706633161646	2.1217594987800375498	0.7911121736103286214
chr1	11000000	12000000	8	0.47696890102011768597	7.3968446498149006373	4.0047055298543883088	2.0011760366980183058	0.30140044609984342926
chr1	11100000	12100000	8	0.78140787096023822667	9.246055812268625518	4.9990213312768199626	2.235849129811047864	-0.55730764462355739894
chr1	11200000	12200000	7	0.85276001605018592056	8.7837530216551941275	4.7504424108723560206	2.1795509654220880413	-0.8184039051868445876
chr1	11300000	12300000	5	0.9672481693788888002	8.321450231041763195	4.4744206899894280773	2.1152826501414481364	-1.5702157963710708338
chr1	11400000	12400000	5	0.9672481693788888002	8.321450231041763195	4.4744206899894280773	2.1152826501414481364	-1.5702157963710708338
chr1	11500000	12500000	5	0.9672481693788888002	8.321450231041763195	4.4744206899894280773	2.1152826501414481364	-1.5702157963710708338
chr1	11600000	12600000	7	0.8535134917850295544	8.783753021655194218	4.7230018702795894614	2.1732468498262201464	-0.82077791659876506153
chr1	11700000	12700000	8	0.8328906635268353842	9.708358602882057192	5.2201597110885175844	2.2847668833140324525	-0.74771680881688000567
chr1	11800000	12800000	9	0.76119645020621340414	10.17066139349548826	5.468738631492981549	2.3385334360434065749	-0.5005963889385924884
chr1	11900000	12900000	6	0.9696073861586923526	9.708358602882055963	5.220159711088309798	2.2847668833139869805	-1.6230796366862562273
chr1	12000000	13000000	9	0.8891566572896456577	11.557569765335781856	6.301956116082593761	2.5103697170103438294	-1.0188020306354115971
chr1	12100000	13100000	11	0.59325008613228846777	11.095266974722350306	6.05370407256460187	2.4604276198589142544	-0.038719681877011729133
chr1	12200000	13200000	12	0.578258109009460175	12.019872555949213574	6.5508619133735305827	2.5594651615862112732	-0.007764339303176016512
chr1	12300000	13300000	12	0.50702139097655507527	11.5575697653357813074	6.302282990064773982	2.510434820915447305	0.17623649535855444668
chr1	12400000	13400000	11	0.5932500861573545281	11.095266974722350393	6.053704069660310151	2.4604276192687136535	-0.03871968188629973503
chr1	12500000	13500000	11	0.5932500861573545281	11.095266974722350393	6.053704069660310151	2.4604276192687136535	-0.03871968188629973503
chr1	12600000	13600000	10	0.5335820192025227948	9.70835860288205721	5.307965048561220412	2.3039021351961155757	0.1265858443649201855
chr1	12700000	13700000	10	0.60953086911884524213	10.17066139349548851	5.556554546224968931	2.3572345123523388908	-0.07239898813681526951
chr1	12800000	13800000	9	0.69786585078208751565	9.7083586028820566104	5.307975625820504166	2.303904430704647125	-0.30746006363875334904
chr1	12900000	13900000	9	0.62733963752049748397	9.246055812268625381	5.0593967054160403985	2.2493102732651270221	-0.109391672279808545914
chr1	13000000	14000000	5	0.8976969011690606459	6.934541859201468557	3.7290213800172927945	1.9310674198528887185	-1.0017992325450990862
chr1	13100000	14100000	3	0.9780679479233254092	6.0099362779746063647	3.2315365425173166669	1.7976475022977437628	-1.6743751342392328548
chr1	13200000	14200000	4	0.94551072491211995974	6.4722390685880374877	3.5501756149666049479	1.8841909709386161231	-1.3120958048941733386
chr1	13300000	14300000	7	0.74194070621009311495	7.85914744042833159	4.2968216511921493257	2.072877625715553264	-0.414470892912337548
chr1	13400000	14400000	8	0.6472893944477298156	8.321450231041762503	4.5454005715966135383	2.1319945055268349678	-0.15077441813684658954
chr1	13500000	14500000	10	0.37034000396214367123	8.783753021655194498	4.7939794920010772488	2.1895158122290592968	0.5554867297836925155
chr1	13600000	14600000	9	0.46435694355576057069	8.321450231041762503	4.5454005715966135383	2.1319945055268349678	0.3182699426284692804
chr1	13700000	14700000	8	0.5659099272155259097	7.859147440428331139	4.296811073932865559	2.0728750743672098	0.06795033685986463433
chr1	13800000	14800000	9	0.3770433776717352914	7.859147440428331139	4.296811073932865559	2.0728750743672098	0.5503720767735792846
chr1	13900000	14900000	10	0.37033987851116467738	8.7837530216551937	4.7939698661235986476	2.1895136140530386407	0.55548728746810341117
chr1	14000000	15000000	10	0.37033987851116467738	8.7837530216551937	4.7939698661235986476	2.1895136140530386407	0.55548728746810341117
chr1	14100000	15100000	12	0.21785527360642062411	9.708358602882056601	5.2911277069325266236	2.3002451406170879298	0.9962596406151579131
chr1	14200000	15200000	10	0.36940416474062665042	8.783753021655194231	4.723909714082101957	2.1734557078721668665	0.5595913337178252187
