chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	6	0.63407943798123389545	1	6.4300765159818792237	5.6922195624106044884	2.3858372874969081782
chr1	4000	44000	5	0.7847784475819522543	1	6.4300765159818794414	5.703315655459716582	2.3881615639356807517
chr1	8000	48000	5	0.75981730348723752755	1	6.2235514559778722346	5.5300961466006413694	2.3516156460188474791
chr1	12000	52000	7	0.55226785372434950006	1	6.965916225647036627	6.422310660716218047	2.5342278233647854192
chr1	16000	56000	7	0.55232927913817841947	1	6.965916225647036	6.415371191873349992	2.5328583047366368599
chr1	20000	60000	6	0.6323691615256581411	1	6.4300765159818802255	5.790246407502648536	2.406293084290159476
chr1	24000	64000	9	0.25847515068319243392	1	6.944003281677492356	6.3497410801515843425	2.519869258543304731
chr1	28000	68000	10	0.15723490994993388759	1	6.9659162256470373836	6.366050102191838588	2.523103268237714956
chr1	32000	72000	10	0.10596959886337030399	1	6.43007651598187983	5.8164430138809322824	2.4117302945978292541
chr1	36000	76000	10	0.055139355115533160434	1	5.699667133182895218	5.1663061537204441605	2.272950979172327896
chr1	40000	80000	9	0.11383708058304123356	1	5.715623569761671857	5.149463598712169155	2.2692429571802507095
chr1	44000	84000	9	0.113839458461205425555	1	5.715623569761671828	5.1495737240495178277	2.2692672218250361507
chr1	48000	88000	9	0.14352346821054498549	1	6.015188215954624109	5.4058111175462975036	2.325040024934258525
chr1	52000	92000	7	0.25444025868423647552	1	5.179783860096514537	4.4212347038206890344	2.1026732280172991812
chr1	56000	96000	7	0.28365164451052399253	1	5.358397096651567756	4.5652606144071538772	2.1366470495632061404
chr1	60000	100000	6	0.41822243723616664424	1	5.17978386009651359	4.417499875161302065	2.1017849260001133772
chr1	64000	104000	3	0.90613531694047899645	1	5.1158688511804077817	4.2494932669616995113	2.0614299083310350358
chr1	68000	108000	2	0.97072230055944663807	1	5.0011706235414627123	4.149127436373961548	2.0369407051688965518
chr1	72000	112000	1	0.9938146415032775849	1	4.643944150431357761	3.8556699095976427734	1.9635859822268142209
chr1	76000	116000	1	0.99328591304617253055	1	4.573731477009250015	3.8056092434575786053	1.9507970790058043875
chr1	80000	120000	1	0.9890131029466513457	1	4.108104440766200949	3.393902527770606908	1.8422547401949077107
chr1	84000	124000	1	0.9920368265586463341	1	4.4653309138763051423	3.7875534029429056809	1.946163765704958777
chr1	88000	128000	1	0.9903061134626283124	1	4.286717677321253391	3.640716736137260999	1.9080662294944745966
chr1	92000	132000	1	0.99344158585868902467	1	4.6439441504313561378	3.9378885691756339209	1.9844113911121438432
chr1	96000	136000	1	0.9902186436330924213	1	4.286717677321252192	3.6528738097685316732	1.911249279860827488
chr1	100000	140000	2	0.9638077057746317067	1	4.822557386986408209	4.1028351095665553804	2.0255456325559677156
chr1	104000	144000	4	0.7028614446932528459	1	4.6439441504313569826	3.9473127904000004944	1.9867845354743428983
chr1	108000	148000	3	0.7999003336297629829	1	4.1081044407661994277	3.5039986779998977243	1.8718970799699159006
chr1	112000	152000	3	0.844453240548370343	1	4.4653309138763046435	3.7974197956216782152	1.9486969481224314308
chr1	116000	156000	4	0.80334405717902179767	1	5.3583970966515646274	4.586703927825566622	2.1416591530459665146
chr1	120000	160000	6	0.60897862513144185304	1	6.2514632794268262857	5.361100257996381149	2.3154049879009030823
chr1	124000	164000	6	0.5806917004312509567	1	6.072850042871774116	5.1283637494644997014	2.264589090644150326
chr1	128000	168000	7	0.4063889873195251079	1	6.072850042871774635	5.135462932474194165	2.266155981496903528
chr1	132000	172000	7	0.4063870849743031477	1	6.0728500428717746107	5.1346017297522882033	2.2659659595307887598
chr1	136000	176000	8	0.28170843411983692572	1	6.251463279426827392	5.2722352975520158577	2.2961348604888206473
chr1	140000	180000	7	0.40635398046643106396	1	6.072850042871775097	5.119537382922865356	2.262639472590113141
chr1	144000	184000	8	0.30984291901341426412	1	6.430076515981878224	5.446015831084488147	2.3336700347488048737
chr1	148000	188000	8	0.33815369400031752845	1	6.608689752536932285	5.593524076254706537	2.3650632288069396427
chr1	152000	192000	9	0.23035079153000292962	1	6.787302989091983904	5.7459494809731811093	2.397071021261819249
chr1	156000	196000	8	0.2814063934295057412	1	6.2514632794268273006	5.2505711996090593256	2.291412490061328815
chr1	160000	200000	6	0.48578129368859951365	1	5.537010333206618886	4.6251972385640998976	2.1506271733064519934
chr1	164000	204000	8	0.20163844678210615657	1	5.715623569761670737	4.7577664756736289457	2.1812304957692180921
chr1	168000	208000	9	0.23297746512099662408	1	6.7873029890919832027	5.9079258728014982256	2.4306225278313986337
chr1	172000	212000	10	0.10198734688907330759	1	6.4300765159818775874	5.6117876663882992564	2.3689212030771093708
chr1	176000	216000	9	0.23334910150887772096	1	6.7873029890919832595	5.931233046383987004	2.4354122949480211172
chr1	180000	220000	11	0.07099566546916981358	1	6.787302989091982219	5.981657472077350948	2.4457427240160300533
