chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	38	0.8713263628692320406	42.994159527049109	23.566600161422566157	4.8545442794790291375	-1.0287597021537648491
chr1	100000	1100000	40	0.87803082451250069607	45.305673480116263236	24.875907487159852137	4.9875753114273725358	-1.0637781183895257444
chr1	200000	1200000	40	0.8772441435120034159	45.305673480116265325	25.039561454971673363	5.0039545816255839956	-1.0602960905357907884
chr1	300000	1300000	41	0.83105676949241891194	45.30567348011626026	25.121015769813301461	5.0120869675029883165	-0.8590580147617307125
chr1	400000	1400000	36	0.8811891543065274446	41.14494836459538452	22.899304812568021424	4.785321808673688502	-1.0751520107320370567
chr1	500000	1500000	34	0.9620719705096724139	42.06955394582224748	23.552835324889722741	4.8531263454488512564	-1.6627537326304490387
chr1	600000	1600000	38	0.93973818684583432237	45.305673480116265866	25.456562129952881588	5.045449645963467703	-1.4479727264667192827
chr1	700000	1700000	42	0.9122008332971135447	48.54179301441027991	27.145194571871908717	5.210105044226259045	-1.2555971441803793505
chr1	800000	1800000	43	0.8771858187907144444	48.54179301441028354	27.126544488979446668	5.2083149375762067745	-1.0640280168981615845
chr1	900000	1900000	48	0.54341944315010659583	48.07949022379685119	26.884566451176012894	5.185032926720524973	-0.0153307076194649865415
chr1	1000000	2000000	51	0.28802408985112493145	47.617187433183419433	26.707264969800258929	5.1679072137375162946	0.65458074746858203695
chr1	1100000	2100000	52	0.25467627554660521305	48.079490223796850622	26.953207634475389106	5.1916478727351481563	0.7551571047012637271
chr1	1200000	2200000	51	0.31943697030491718936	48.079490223796851826	26.789553502111313584	5.1758625853196019314	0.56425566329497346457
chr1	1300000	2300000	49	0.39554127534054744908	47.154884642569986877	26.211465711835891286	5.119713440402293774	0.36039426403619745457
chr1	1400000	2400000	50	0.46105076898921670825	49.004095805023714656	27.04666297104343976	5.200640630830344132	0.19149644547104140014
chr1	1500000	2500000	51	0.2858811353635462016	47.617187433183419086	26.116851580235165942	5.110464908424199907	0.66193832213587459765
chr1	1600000	2600000	50	0.2570858718916244623	46.23027906134312488	25.207594944891634752	5.020716576833593258	0.75083324879380436607
chr1	1700000	2700000	47	0.29842355144782511944	43.918765108275971795	23.951960414705195176	4.89407400993335972	0.6295848582326575639
chr1	1800000	2800000	50	0.19954580958108389388	45.30567348011626289	24.768151477602835291	4.9767611433142775745	0.9432493110886063284
chr1	1900000	2900000	49	0.32554954176310152425	46.230279061343125323	25.380503271753413272	5.0379066358710354	0.54977615482903846697
chr1	2000000	3000000	45	0.5990120613070758493	45.767976270729696587	25.02528947617132046	5.00252830838280419	-0.15351762616571072412
chr1	2100000	3100000	43	0.7128139240736540705	45.30567348011626277	24.762839064754285616	4.9762273927900728134	-0.46333764479028700595
chr1	2200000	3200000	44	0.67401734883263231257	45.767976270729691324	25.013813139412567642	5.0013811231911298565	-0.35349760939666892418
chr1	2300000	3300000	46	0.6917276717506215533	48.0794902237968525	26.296191391168542165	5.1279812198533393387	-0.40551829943252523872
chr1	2400000	3400000	42	0.8478911406780437199	46.692581851956557085	25.546848710806016233	5.054389054159366572	-0.92841722346144476576
chr1	2500000	3500000	44	0.8320063157714193691	48.463843031176013963	26.59837258931782197	5.1573610101793166956	-0.8655285178535156005
chr1	2600000	3600000	42	0.87680497913368637963	47.438136329320975054	26.29515573039792637	5.1278802375248513958	-1.0605037710369537574
chr1	2700000	3700000	45	0.7826663411558349992	48.541793014410283606	26.674385590758568436	5.164725122478307503	-0.68576602440959036404
chr1	2800000	3800000	40	0.8948614683811431103	45.767976270729694398	25.110629384506754427	5.0110507265948480344	-1.1510512635838350154
chr1	2900000	3900000	39	0.84443474787999606157	43.456462317662538745	23.943612467618778294	4.893221072833188302	-0.91074207589035721823
chr1	3000000	4000000	41	0.87207855361968478203	46.23027906134312591	25.472128274838491834	5.046992002652519741	-1.0363160984987249832
chr1	3100000	4100000	45	0.72812649246731353525	47.617187433183419083	26.182389656067152512	5.116873034976259064	-0.51148180056329307366
chr1	3200000	4200000	47	0.7423541690485349065	49.928701386250580116	27.611718968768122016	5.2546854300488932328	-0.5573504684986118093
chr1	3300000	4300000	45	0.59838333589705317017	45.76797627072969027	25.334531759823797984	5.0333420070390406547	-0.15257780410226225497
chr1	3400000	4400000	50	0.28989553328380007757	46.692581851956555663	25.837577697499700602	5.0830677447285414474	0.65067363138597619836
chr1	3500000	4500000	51	0.21978521063159109361	46.574803102885253873	25.835146132849030344	5.0828285563108490845	0.87061698975079804605
chr1	3600000	4600000	51	0.28483971733550167427	47.59186701672335045	26.289754984490841704	5.1273536043938730583	0.66469630266109565217
chr1	3700000	4700000	54	0.14682230333275747558	48.079490223796851948	26.624582708705340755	5.159901424320559707	1.1474075354032064603
