chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	23	0.6154362863806849271	23.577442321285111712	13.11218258796189804	3.6210747835362221416	-0.15946710736562049012
chr1	100000	1100000	21	0.72665625969503189197	22.652836740058242748	12.613313863144765464	3.551522752728013351	-0.4653881884295004323
chr1	200000	1200000	20	0.8124363921797465027	22.65283674005824334	12.592245933751714442	3.5485554714209716638	-0.747582153195410042
chr1	300000	1300000	19	0.9016704909198702822	23.115139530671676787	12.847277613474068394	3.5843099215154467993	-1.1480981334704994332
chr1	400000	1400000	20	0.89374810161339834913	24.03974511189853935	13.318765401315473785	3.649488375281591959	-1.1069346430201563406
chr1	500000	1500000	18	0.92785137409870066527	22.652836740058243175	12.573028339771759545	3.5458466322969694321	-1.312193454076206032
chr1	600000	1600000	20	0.81394575956906400904	22.652836740058242408	12.440051898163869049	3.5270457748892158445	-0.75214128462553558576
chr1	700000	1700000	21	0.63601450280562010775	21.702535146885411165	11.690371631225784234	3.4191185459451072144	-0.20547259109181238911
chr1	800000	1800000	19	0.6618369836818509544	19.879019996377642958	10.708562124773229589	3.2723939440069298582	-0.26861680207772120296
chr1	900000	1900000	20	0.6978744214612581098	21.265928368217945101	11.454309548336269595	3.3844215973096894294	-0.37404570672408077645
chr1	1000000	2000000	18	0.7655929046770197921	19.879019996377645834	10.708570799209306251	3.2723952694027208929	-0.57420324920607938613
chr1	1100000	2100000	20	0.69528708845673403705	21.240983296846779493	11.452857702254743114	3.3842071009698480204	-0.3666983904416304148
chr1	1200000	2200000	21	0.63860230692783637174	21.728231158831384432	11.732049894496277245	3.4252080074787103715	-0.21260932394217836572
chr1	1300000	2300000	21	0.4794049118030166423	20.341322786991081152	10.976636705547086714	3.313100768999803108	0.1988098940943978247
chr1	1400000	2400000	18	0.6216096802605163285	18.492111624537349588	9.98232051964414015	3.1594810522685747149	-0.15575710580191736102
chr1	1500000	2500000	21	0.53451365275834938906	20.80362557760451845	11.233926261869337163	3.351704978345996544	0.058589411557454152588
chr1	1600000	2600000	20	0.7808946678488450921	22.190533949444817843	11.980852476961564676	3.4613368049008990763	-0.63285778672079691896
chr1	1700000	2700000	19	0.844922741450421233	22.01196067779757751	11.97602715076144219	3.4606397025349868383	-0.8703479520249556483
chr1	1800000	2800000	21	0.8364168092444673741	24.039745111898554846	13.0418838926710187655	3.6113548555453559535	-0.84171875473021565264
chr1	1900000	2900000	20	0.8463197569821442334	23.11513953067168667	12.54471538951241729	3.5418519717109038561	-0.8795227907751626717
chr1	2000000	3000000	20	0.84631800449795147046	23.115139530671686594	12.544891855341246134	3.541876883142784529	-0.87951660474080494166
chr1	2100000	3100000	19	0.8721990005883658581	22.473307485213280288	12.249770665024315792	3.499967237707278281	-0.992382856557405382
chr1	2200000	3200000	21	0.80508015220025908043	23.577442321285119181	12.7659286088906801186	3.5729439694586144066	-0.72137776111716151784
chr1	2300000	3300000	22	0.62752134736368447854	22.652836740058253916	12.268764909222364073	3.5026796755087902377	-0.18638208472872259746
chr1	2400000	3400000	21	0.76938891706245549074	23.115139530671688639	12.517343738633582023	3.5379858307564746411	-0.59783719660048496023
chr1	2500000	3500000	18	0.8374288535969787173	20.803625577604520434	11.265737996408451671	3.3564472283068076967	-0.83529559289953040713
chr1	2600000	3600000	18	0.7215471984874608502	19.416717205764218508	10.520737580846692288	3.2435686490109458277	-0.43677731507123024326
chr1	2700000	3700000	21	0.53434166910737534995	20.803625577604516693	11.326794915635128115	3.365530406285928672	0.058348729231121298853
chr1	2800000	3800000	19	0.5546152079228366949	18.954414415150781646	10.29631580968434921	3.2087872802173018477	0.014206483904452294699
chr1	2900000	3900000	22	0.3101087773656748814	19.879019996377649201	10.793682456969220595	3.285374020864172566	0.6455825090698367747
chr1	3000000	4000000	24	0.17090011479819708362	20.341322786991080356	11.0420996020440520735	3.3229654831255849314	1.1010277511422008199
chr1	3100000	4100000	23	0.25750836293911660846	20.34132278699108324	11.041822510100940983	3.322923789391044849	0.80010177226969832377
chr1	3200000	4200000	20	0.37411074754657874797	18.492111624537349768	10.046162472450411881	3.1695681839093494852	0.47573937141267576872
chr1	3300000	4300000	22	0.3101076686354226064	19.879019996377651906	10.793545798708162171	3.2853532228221917892	0.6455865959521938112
chr1	3400000	4400000	25	0.105559980781903858804	20.341322786991083173	11.042124719112951528	3.322969262438783307	1.4019621745131144783
chr1	3500000	4500000	28	0.046718478960484852158	21.728231158831379314	11.816502146982369667	3.4375139486236808094	1.8245071685250106156
chr1	3600000	4600000	26	0.13725583791492701469	21.728231158831382973	11.9008543763974101	3.4497614955816018121	1.2382794713894942592
chr1	3700000	4700000	24	0.21106630428176706427	20.803625577604514058	11.302849770297527137	3.3619711138404397566	0.950744165896241223
chr1	3800000	4800000	23	0.30620090435356694947	20.803625577604512954	11.302849118972542749	3.3619710169739034722	0.6532996302783225028
