chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	17	0.9612156462595741191	22.652836740058249683	12.350572990214041811	3.5143382008870520502	-1.6085067563023446256
chr1	100000	1100000	17	0.899877450977437765	20.803625577604513126	11.356256840995586834	3.3699045744643255156	-1.1287042388163561537
chr1	200000	1200000	15	0.8963879177595446279	18.492111624537342729	10.078274846937456884	3.1746298755819483538	-1.1000059097904117405
chr1	300000	1300000	13	0.86435781703799774434	15.718294880856742424	8.576136593018137101	2.9285041562234698494	-0.9282195741740696834
chr1	400000	1400000	12	0.9584935717989225834	16.642900462083611427	8.973628459027686381	2.995601518731703137	-1.5499058980479326955
chr1	500000	1500000	11	0.95291005828203867445	15.255992090243307515	8.2274909186206739865	2.868360318826885805	-1.4837717780114672797
chr1	600000	1600000	15	0.713966852329858348	16.18059767147017756	8.724648855458740209	2.9537516577157836965	-0.39969428993335403598
chr1	700000	1700000	15	0.8405280536170808281	17.56750604331048007	9.470385616676516149	3.077399164339347797	-0.8343103725582732639
chr1	800000	1800000	13	0.8318827717000660815	15.255992090243309927	8.203104556338896386	2.8641062404071006085	-0.78767751643271652205
chr1	900000	1900000	15	0.8408529290153279323	17.567506043310480537	9.445999190335321104	3.0734344291582537526	-0.8353866342330472629
chr1	1000000	2000000	15	0.87191360678712126475	18.029808833923911537	9.694578261350583277	3.113611771135024354	-0.97308497546546607245
chr1	1100000	2100000	20	0.5445356141350751189	19.879019996377646816	10.688894798079644806	3.2693875264458394894	0.037003873858254696092
chr1	1200000	2200000	18	0.76574843780991597164	19.879019996377650183	10.69426354377442121	3.2702084862856100798	-0.5745872179886277386
chr1	1300000	2300000	21	0.63886638760808678317	21.728231158831381249	11.688579245456042229	3.4188564236387643644	-0.213004311557578879
chr1	1400000	2400000	23	0.35661443911993012668	21.265928368217948501	11.440000238147972351	3.382306940262514429	0.51268902036651446935
chr1	1500000	2500000	23	0.25654544977779086823	20.341322786991085342	10.942842397339040442	3.307996734783612274	0.8037121636345351791
chr1	1600000	2600000	21	0.42337482195260056628	19.879019996377646	10.694263380905441014	3.2702084613836838725	0.3427854880994489413
chr1	1700000	2700000	21	0.4233748237223043387	19.879019996377648698	10.694263906847257599	3.2702085417977945216	0.34278547967038623296
chr1	1800000	2800000	22	0.5641900647588755646	22.071880357671768333	11.914134395264945621	3.4516857324016254683	-0.020824710951235753543
chr1	1900000	2900000	21	0.53438997233615315174	20.803625577604514843	11.300268912722107875	3.3615872609114444754	0.05841717235156381085
chr1	2000000	3000000	23	0.3061824412677059959	20.803625577604518563	11.300268800623342774	3.3615872442379571199	0.65337421367249999934
chr1	2100000	3100000	19	0.60936419884625847576	19.416717205764210924	10.570576035813369698	3.2512422296429052285	-0.12817168833648557884
chr1	2200000	3200000	19	0.6610373758259943111	19.879019996377648993	10.813786322422488945	3.2884321982401414483	-0.26730671134045913892
chr1	2300000	3300000	18	0.72110345428484523556	19.416717205764216832	10.565207458066025898	3.2504165053214374018	-0.4358571289078893135
chr1	2400000	3400000	16	0.85908807322880975654	18.954414415150781247	10.316628537661432077	3.2119508927848557749	-0.91981929791872289916
