chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.44356132739028636403	1.3869083718403015792	0.74573676121339635425	0.8635605139267290249	0.7099579221980472928
chr1	100000	1100000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	200000	1200000	3	0.25818688838193776247	1.8492111624537354297	0.9943156816178619114	0.997153790354257196	1.1540735728812961763
chr1	300000	1300000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178619128	0.9971537903542571967	1.1540735728812960642
chr1	400000	1400000	3	0.098805141618309402785	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	1.867954361211755163
chr1	500000	1500000	4	0.045677892697099965746	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	2.1569279065590844912
chr1	600000	1600000	4	0.14392139443265861143	2.3115139530671698215	1.242894602022327504	1.1148518296268466474	1.5145385261626967121
chr1	700000	1700000	4	0.14392139443265861143	2.3115139530671698215	1.242894602022327504	1.1148518296268466474	1.5145385261626967121
chr1	800000	1800000	5	0.0778898235281909046	2.7738167436806038246	1.4914735224267931318	1.2212589907250603867	1.82285925690316772
chr1	900000	1900000	5	0.0778898235281909046	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.822859256903167953
chr1	1000000	2000000	4	0.2759845362415940806	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	1.0040321222867006391
chr1	1100000	2100000	4	0.2759845362415940806	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	1.0040321222867004562
chr1	1200000	2200000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	1300000	2300000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	1400000	2400000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	1500000	2500000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	1600000	2600000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	1700000	2700000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	1800000	2800000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	1900000	2900000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	2000000	3000000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	2100000	3100000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	2200000	3200000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	2300000	3300000	3	0.5831857223701188975	2.7738167436806032695	1.4914735224267928272	1.221258990725060262	0.18520498767023361162
chr1	2400000	3400000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	2500000	3500000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	2600000	3600000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	2700000	3700000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	2800000	3800000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	2900000	3900000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	3000000	4000000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	3100000	4100000	0	1.000000000000000222	2.3115139530671691415	1.242894602022327327	1.1148518296268465679	-2.073382212451370179
chr1	3200000	4200000	1	0.98700535326071103803	3.2361195342940368355	1.7400524428312580888	1.3191104740814008444	-1.6951722984772906739
chr1	3300000	4300000	1	0.9758327800248134398	2.773816743680603332	1.4914735224267927944	1.2212589907250602486	-1.4524492815627012046
chr1	3400000	4400000	2	0.9087973406094276285	3.236119534294036558	1.740052442831258014	1.3191104740814008161	-0.93708567901020018657
chr1	3500000	4500000	2	0.9087973406094276285	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.93708567901020033906
chr1	3600000	4600000	2	0.9087973406094276285	3.23611953429403678	1.7400524428312581868	1.3191104740814008816	-0.9370856790102003084
chr1	3700000	4700000	3	0.70707163774628201125	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	-0.17899905954311015248
chr1	3800000	4800000	3	0.70707163774628212227	3.2361195342940370576	1.7400524428312582615	1.3191104740814009099	-0.17899905954311023934
chr1	3900000	4900000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223273295	1.1148518296268465691	0.61755834150918051466
chr1	4000000	5000000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223273295	1.1148518296268465691	0.61755834150918051466
chr1	4100000	5100000	3	0.25818688838193776247	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	1.1540735728812959521
chr1	4200000	5200000	2	0.21372387020896838061	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	1.5251783492584328752
chr1	4300000	5300000	2	0.21372387020896838061	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	1.5251783492584328752
chr1	4400000	5400000	2	0.44356132739028641954	1.3869083718403016348	0.7457367612133963668	0.8635605139267290322	0.70995792219804722256
chr1	4500000	5500000	2	0.44356132739028641954	1.3869083718403016348	0.74573676121339642017	0.8635605139267290631	0.70995792219804719714
chr1	4600000	5600000	2	0.44356132739028641954	1.3869083718403016348	0.74573676121339642017	0.8635605139267290631	0.70995792219804719714
chr1	4700000	5700000	1	0.7108817110178995424	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	0.10692814948667028818
chr1	4800000	5800000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	4900000	5900000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	5000000	6000000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	5100000	6100000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	5200000	6200000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
