chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.85500634402705288917	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	-0.78919108700984388086
chr1	100000	1100000	5	0.79828080133441225996	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	-0.56181088312211895476
chr1	200000	1200000	4	0.8305670546725281156	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.6563471369279486843
chr1	300000	1300000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	400000	1400000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	500000	1500000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	600000	1600000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	700000	1700000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	800000	1800000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	900000	1900000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	1000000	2000000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	1100000	2100000	4	0.6603690951904592765	4.160725115520881541	2.3801331680263926446	1.5427680214557186123	-0.10417970380875875763
chr1	1200000	2200000	5	0.5261902227621311212	4.6230279061343127	2.6287120884308564643	1.6213303452507315803	0.23250788771697863325
chr1	1300000	2300000	6	0.4015047147717563658	5.0853306967477440587	2.8772910088353206165	1.6962579428952781227	0.53922772010195673434
chr1	1400000	2400000	6	0.5637204530827377713	5.8129794842567336813	3.3208074280668452465	1.822308269219795108	0.10262836365404711142
chr1	1500000	2500000	7	0.49128608805261231307	6.4722390685880379986	3.6230277700487130436	1.9034252730403452967	0.27726905746552809326
chr1	1600000	2600000	6	0.5073872086253780056	5.547633487361175609	3.125869929239784851	1.7680129889906874921	0.25586153238448131313
chr1	1700000	2700000	6	0.5073872086253780056	5.547633487361175609	3.125869929239784851	1.7680129889906874921	0.25586153238448131313
chr1	1800000	2800000	6	0.4015047147717563658	5.0853306967477440587	2.8772910088353206165	1.6962579428952781227	0.53922772010195673434
chr1	1900000	2900000	4	0.75190219173148920007	4.6230279061343127	2.6287120884308564643	1.6213303452507315803	-0.3842695647801276333
chr1	2000000	3000000	3	0.9065108719379070257	4.6230279061343127	2.6287120884308564643	1.6213303452507315803	-1.0010470172772338999
chr1	2100000	3100000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	2200000	3200000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	2300000	3300000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	2400000	3400000	4	0.82878011930035166976	5.073732684234225761	2.733359185473769048	1.6532873874416900808	-0.649453139478507829
chr1	2500000	3500000	4	0.6666106399424245321	4.1607251155208810813	2.2372102839714847994	1.4957306856421328362	-0.1074559190793629451
chr1	2600000	3600000	5	0.5275182721712766698	4.623027906134312765	2.485789204375948714	1.5766385775998089265	0.23909861094453846646
chr1	2700000	3700000	5	0.5275182721712766698	4.623027906134312765	2.485789204375948714	1.5766385775998089265	0.23909861094453846646
chr1	2800000	3800000	5	0.5275182721712766698	4.623027906134312765	2.485789204375948714	1.5766385775998089265	0.23909861094453846646
chr1	2900000	3900000	5	0.40792905234439363893	4.1607251155208810813	2.2372102839714847994	1.4957306856421328362	0.5611136366563272236
chr1	3000000	4000000	6	0.28833983251482481203	4.623027906134312765	2.485789204375948714	1.5766385775998089265	0.87335938206073622
chr1	3100000	4100000	5	0.5275182721712766698	4.623027906134312765	2.485789204375948714	1.5766385775998089265	0.23909861094453846646
chr1	3200000	4200000	6	0.39891269262256928707	5.0853306967477436874	2.7343681247804126476	1.6535924905430638317	0.55314069728985380554
chr1	3300000	4300000	6	0.28833983251482481203	4.623027906134312765	2.485789204375948714	1.5766385775998089265	0.87335938206073622
chr1	3400000	4400000	5	0.40792905233767934314	4.1607251155208812496	2.2372102836401768608	1.4957306855313816355	0.56111363669787470355
chr1	3500000	4500000	4	0.7593388851452514965	4.6230279061343130488	2.4857892040446410938	1.5766385774947412132	-0.39516216019799320326
chr1	3600000	4600000	4	0.83056455791449645965	5.08533069674774358	2.73441776304553617	1.6536074996943912537	-0.6563411794808182624
chr1	3700000	4700000	5	0.79827876698479671713	6.0099362779746066	3.231575603854464603	1.7976583668357190395	-0.5618065682593074832
chr1	3800000	4800000	7	0.5860317525235037017	6.9345418592014692436	3.7287334446633923217	1.9309928649954645344	0.033898696357267225226
chr1	3900000	4900000	7	0.5860317525235037017	6.9345418592014692436	3.7287334446633923217	1.9309928649954645344	0.033898696357267225226
chr1	4000000	5000000	7	0.4913339045598092425	6.4722390685880377063	3.4801545242589285217	1.8655172270067431682	0.28290327410096579577
chr1	4100000	5100000	7	0.3906954976022056214	6.0099362779746066	3.231575603854464603	1.7976583668357190395	0.5507518782715800902
chr1	4200000	5200000	7	0.2899140587097936428	5.547633487361175097	2.9829966834500004178	1.7271353981231466896	0.8409106282096301188
chr1	4300000	5300000	6	0.5079128269168473597	5.5476334873611750672	2.9829966834500002196	1.7271353981231466323	0.26191722613664519915
chr1	4400000	5400000	6	0.6083848756482814757	6.009936277974606281	3.2315756038544640304	1.7976583668357188804	-0.0055273449938635194467
chr1	4500000	5500000	8	0.20352948737404882862	6.009936277974606558	3.2315756039402552045	1.7976583668595808042	1.1070311015223293865
chr1	4600000	5600000	8	0.1292553586259638787	5.5476334873611750924	2.9829470449393598094	1.7271210278782896601	1.419915844375697884
chr1	4700000	5700000	7	0.1169719167199203963	4.6230279061343123774	2.4857892041304314517	1.5766385775219479425	1.507620153251386786
chr1	4800000	5800000	5	0.2843679582823466223	3.6984223249074499908	1.9886313633215034356	1.4101884141211426914	0.9229813988393309538
chr1	4900000	5900000	7	0.28991237570308786564	5.5476334873611750924	2.9829470449393598094	1.7271210278782896601	0.8409176248771682939
chr1	5000000	6000000	6	0.3989126926181166266	5.085330696747743802	2.7343681245348955345	1.6535924904688263413	0.5531406973146868058
chr1	5100000	6100000	6	0.5079130095326267469	5.5476334873611750924	2.9829470449393598094	1.7271210278782896601	0.26191940537863870386
chr1	5200000	6200000	5	0.7982808013308960726	6.0099362779746064384	3.2315259653438237633	1.7976445603466286358	-0.56181088311466127565
chr1	5300000	6300000	5	0.7252442877117356579	5.5476334873611750924	2.9829470449393598094	1.7271210278782896601	-0.3170788141198908862
chr1	5400000	6400000	6	0.5079130095326267469	5.5476334873611750924	2.9829470449393598094	1.7271210278782896601	0.26191940537863870386
chr1	5500000	6500000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	5600000	6600000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	5700000	6700000	3	0.964894623211126401	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-1.4750752531381619998
chr1	5800000	6800000	4	0.97757229179750471104	7.3968446498149002756	3.9772753421633661199	1.9943107436313344295	-1.703267487608157997
chr1	5900000	6900000	3	0.9780679133823668714	6.0099362779746060507	3.2315385809500553347	1.7976480692699712447	-1.6743746061468792722
chr1	6000000	7000000	3	0.9780679133823668714	6.0099362779746060507	3.2315385809500553347	1.7976480692699712447	-1.6743746061468792722
chr1	6100000	7100000	3	0.96489430888420291144	5.5476334873611753582	2.9829596605455915993	1.7271246800812012018	-1.4750721339014145338
chr1	6200000	7200000	3	0.9134108254005963712	4.623027906134312492	2.4858018197366632377	1.5766425783089403924	-1.0294203191411484097
chr1	6300000	7300000	3	0.9134108254005963712	4.623027906134312492	2.4858018197366632377	1.5766425783089403924	-1.0294203191411484097
chr1	6400000	7400000	4	0.7593382287140985065	4.623027906134312492	2.4858018197366632377	1.5766425783089403924	-0.39516115745304402712
chr1	6500000	7500000	5	0.72524379729225796343	5.5476334873611753582	2.9829596605455915993	1.7271246800812012018	-0.31707814362042943646
chr1	6600000	7600000	5	0.6346892219705293492	5.0853306967477434866	2.7343807401411271473	1.6535963050699911222	-0.051603100760515867086
chr1	6700000	7700000	6	0.3999867759399279299	5.085330696747743805	2.7935930696178988366	1.6714045200423202267	0.54724591939544151985
chr1	6800000	7800000	6	0.104378358900046833146	3.698422324907450362	2.0478436927124841406	1.4310288930390204182	1.6083376696921741534
chr1	6900000	7900000	6	0.104378358900046833146	3.698422324907450362	2.0478436927124841406	1.4310288930390204182	1.6083376696921741534
