chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.9101064359269708248	4.623027906134339709	2.5542411890868017583	1.5981993583676605137	-1.0155353258257080774
chr1	100000	1100000	3	0.9101064359269708248	4.623027906134339709	2.5542411890868017583	1.5981993583676605137	-1.0155353258257080774
chr1	200000	1200000	3	0.8003299513001621568	3.6984223249074709462	1.9886319468636295618	1.4101886210233117471	-0.49526872823626717302
chr1	300000	1300000	3	0.86718963365476853244	4.160725115520904842	2.237210867270582353	1.4957308806301293828	-0.7760253736500435507
chr1	400000	1400000	3	0.9134114063292223529	4.6230279061343382586	2.4857897876750477092	1.5766387625816662348	-1.0294228105090554461
chr1	500000	1500000	5	0.7979153380970948062	6.009936277974640575	3.24044335422179697	1.8001231497377608499	-0.56103732576394372053
chr1	600000	1600000	5	0.85466606559603053306	6.4722390685880744664	3.4890222746262622984	1.8678924687000219014	-0.7881819179948263818
chr1	700000	1700000	3	0.9646724415196581415	5.5476334873612066644	2.9918644338173312237	1.7297006775212095129	-1.4728753480123255
chr1	800000	1800000	3	0.9646724415196581415	5.5476334873612066644	2.9918644338173312237	1.7297006775212095129	-1.4728753480123255
chr1	900000	1900000	3	0.8666389780995324976	4.160725115520905645	2.2461270889760292077	1.4987084736452347181	-0.7744835876571319989
chr1	1000000	2000000	3	0.9441619323903722716	5.0853306967477730077	2.7432849297849602591	1.6562864878350484989	-1.2590398533490019762
chr1	1100000	2100000	4	0.88284112433192774017	5.5476334873612068565	2.9918638501894257568	1.7297005088134262779	-0.8947407250419800645
chr1	1200000	2200000	4	0.88284112433192774017	5.547633487361206291	2.9918638501894255421	1.7297005088134262158	-0.89474072504197976963
chr1	1300000	2300000	5	0.79791406458479152697	6.0099362779746402542	3.240474550697979973	1.8001318148118987048	-0.56103462516725287356
chr1	1400000	2400000	7	0.49133092661813682067	6.472239068588075308	3.4890534711024554777	1.8679008193965908419	0.28254226666189550849
chr1	1500000	2500000	4	0.8305654561737420005	5.085330696747772134	2.7343999045557061062	1.6536020998280408891	-0.65634332277434598573
chr1	1600000	2600000	4	0.8305654561737420005	5.085330696747772578	2.7343999045557063653	1.6536020998280409675	-0.65634332277434622317
chr1	1700000	2700000	5	0.7982794988832542238	6.0099362779746398153	3.231557745364636628	1.7976533996754314896	-0.56180812060711204963
chr1	1800000	2800000	5	0.8550051313305208067	6.472239068588073272	3.4801366657691019599	1.8655124405291705156	-0.78918748361198734454
chr1	1900000	2900000	6	0.7696020115110298043	6.9345418592015071954	3.7287155861735673762	1.9309882408170090604	-0.48397076659881610366
chr1	2000000	3000000	7	0.58603200072306183	6.9345418592015071954	3.7287155861735673762	1.9309882408170090604	0.03389877753517400821
chr1	2100000	3100000	6	0.69617388145863945415	6.4722390685880722173	3.4801366657691019458	1.8655124405291705119	-0.25314174182302267159
chr1	2200000	3200000	6	0.60838523192006455087	6.0099362779746388716	3.2315577453646364351	1.7976533996754314361	-0.0055273602666859356943
chr1	2300000	3300000	5	0.5275182721743579828	4.6230279061343376237	2.4857892040446641585	1.5766385774947485277	0.23909861096045520046
chr1	2400000	3400000	3	0.8003299931183706084	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-0.49526880091253961338
chr1	2500000	3500000	3	0.8003299931183706084	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	-0.49526880091253961338
chr1	2600000	3600000	4	0.55164104545946768265	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.21385629897334162314
chr1	2700000	3700000	3	0.5831857223701188975	2.773816743680603221	1.491473522426792737	1.2212589907250602252	0.18520498767023365698
chr1	2800000	3800000	4	0.27598453624159396957	2.7738167436806032695	1.4914735224267928272	1.221258990725060262	1.0040321222867009862
chr1	2900000	3900000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267930448	1.2212589907250603512	1.004032122286700822
chr1	3000000	4000000	4	0.14392139443265861143	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	1.5145385261626969805
chr1	3100000	4100000	4	0.14392139443265861143	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	1.5145385261626968776
chr1	3200000	4200000	6	0.041257928130921814325	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	2.0952607988581608638
chr1	3300000	4300000	6	0.041257928130921814325	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	2.095260798858160299
chr1	3400000	4400000	6	0.1005305242675809535	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	1.6321064987451034562
chr1	3500000	4500000	6	0.28833983250100531093	4.6230279061343391104	2.4857892040446606353	1.5766385774947474103	0.87335938211891703383
chr1	3600000	4600000	5	0.40792905233768173012	4.160725115520904311	2.2372102836401949087	1.4957306855313876687	0.5611136366978570221
chr1	3700000	4700000	5	0.40792905233768173012	4.160725115520904311	2.2372102836401949087	1.4957306855313876687	0.5611136366978570221
chr1	3800000	4800000	5	0.52751824984525685913	4.6230279061343381494	2.485791607072381082	1.5766393395676707781	0.23909849539148954453
chr1	3900000	4900000	4	0.7593387601087330241	4.6230279061343380383	2.4857916070723811265	1.5766393395676707922	-0.39516196919529998497
chr1	4000000	5000000	3	0.86718952129089044156	4.160725115520904979	2.2372126866679157152	1.4957314888267598798	-0.77602505810141679326
chr1	4100000	5100000	4	0.7593387601087330241	4.623027906134337799	2.4857916070723804496	1.5766393395676705775	-0.39516196919529988696
chr1	4200000	5200000	3	0.8671895212908899975	4.1607251155209034246	2.2372126866679151113	1.495731488826759678	-0.77602505810141585884
chr1	4300000	5300000	3	0.91341131848559109496	4.623027906134337309	2.485791607072380663	1.5766393395676706452	-1.0294224337820892161
chr1	4400000	5400000	3	0.8671895212908902195	4.1607251155209042017	2.2372126866679152267	1.4957314888267597165	-0.7760250581014163584
chr1	4500000	5500000	3	0.5831856223152181995	2.7738167436806030475	1.4914759254545135118	1.2212599745568154465	0.18520483847141299802
chr1	4600000	5600000	4	0.41800455784388695912	3.2361195342940369465	1.7400548458589788607	1.3191113849326670339	0.57908716006188871577
chr1	4700000	5700000	5	0.2843680893706079793	3.698422324907469725	1.9886337662634437648	1.4101892661141070269	0.9229808412023550854
chr1	4800000	5800000	5	0.16946956202136354008	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	1.3371741793910705781
chr1	4900000	5900000	5	0.16946956202136354008	3.2361195342940363914	1.7400524428312580241	1.3191104740814008199	1.3371741793910708756
chr1	5000000	6000000	5	0.28436795827766792044	3.6984223249074702662	1.9886313632357235062	1.4101884140907283409	0.9229813988592230505
chr1	5100000	6100000	4	0.41800450186856791257	3.23611953429403678	1.7400524428312581868	1.3191104740814008816	0.57908755992398024283
