chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	51	0.07541989091715416149	43.456462317662759708	23.984021939082114099	4.8973484600426498647	1.5403310064384402379
chr1	100000	1100000	47	0.17894734503414924665	42.069553945822460418	23.228765225289131477	4.81962293393260501	1.0229941474186047315
chr1	200000	1200000	49	0.1210977592355878818	42.80499998288896786	23.679424845577587488	4.8661509271268588027	1.2730801222330296866
chr1	300000	1300000	49	0.20297340938902341811	44.381067898889631308	24.590668642222763633	4.958897926175004828	0.9314432702334598573
chr1	400000	1400000	47	0.17945132206266342645	42.069553945822462993	23.324960179340887	4.8295921338494917463	1.020882492254611629
chr1	500000	1500000	50	0.1446573469410818713	44.2522692997613388	24.50810233067722302	4.950565859644453111	1.1610249945551598064
chr1	600000	1600000	51	0.15035496227181499584	45.305673480116499117	25.175067157355450871	5.017476174069534221	1.1348985669950859632
chr1	700000	1700000	51	0.07610750902712939969	43.456462317662770185	24.143803310071404183	4.9136344298361680403	1.5352256644352658616
chr1	800000	1800000	47	0.15238347317250475199	41.579673404028280367	22.973551021751404715	4.793073233505973119	1.1308666343925088771
chr1	900000	1900000	46	0.18038634233312408894	41.144948364595606817	22.715538709897478665	4.7660821132139004164	1.0186672239539948185
chr1	1000000	2000000	45	0.27351491592019183674	41.607251155209037236	23.16967276741237529	4.8134886275353736718	0.7048419778916429807
chr1	1100000	2100000	48	0.17850665791059197596	42.994159527049345133	23.934855041102053419	4.892326138055603241	1.0232025281413815446
chr1	1200000	2200000	46	0.33690096786826478903	43.43897182096306537	24.183801811868966934	4.917702899918717836	0.5207773285936538661
chr1	1300000	2300000	52	0.107837648052023435397	45.305673480116511485	24.990076049132722468	4.999007506408919413	1.3391311197874988354
chr1	1400000	2400000	55	0.05097408211615721968	46.230279061343378052	25.499078730679949751	5.0496612491017602666	1.7366949001215854454
chr1	1500000	2500000	50	0.20021701817013687341	45.305673480116512845	24.90839903595025704	4.9908314974511268345	0.9405900644573818871
chr1	1600000	2600000	50	0.3558697056500477185	47.617187433183679426	26.232132154303620506	5.121731362957610305	0.46523575680867699885
