chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	8	0.90615735858668045033	10.632964184108975098	5.7178028010134670446	2.3911927569757873964	-1.101109133267433955
chr1	100000	1100000	8	0.8738476386934890261	10.170661393495543757	5.4692238802403489967	2.3386371843961493372	-0.92817364231554456614
chr1	200000	1200000	6	0.910415344827999351	8.321450231041808185	4.4749073481722834375	2.1153976808563167745	-1.0974060584684393568
chr1	300000	1300000	6	0.910415344827999351	8.321450231041807311	4.4749073481722829206	2.1153976808563166524	-1.0974060584684390072
chr1	400000	1400000	6	0.8751304379320146154	7.8591474404283745724	4.2263284294703962287	2.0558035970078455499	-0.9043409804002203622
chr1	500000	1500000	8	0.38310703978815074944	6.9345418592015079513	3.7286838077695649305	1.9309800122656798051	0.55177067293843004515
chr1	600000	1600000	10	0.14590066826717412729	7.396844649814942062	3.9772627281740307544	1.9943075811353751043	1.30529281180541919
chr1	700000	1700000	10	0.14590066826717412729	7.396844649814941174	3.9772627281740303424	1.9943075811353750009	1.305292811805419703
chr1	800000	1800000	11	0.09949685268891947376	7.8591474404283741834	4.225841648578495352	2.0556852017219210775	1.5278859608177004809
chr1	900000	1900000	12	0.037837542628639364573	7.8591474404283734965	4.2258416485784912713	2.0556852017219200848	2.0143417659975812245
chr1	1000000	2000000	14	0.0025653158569760546592	7.8591474404283727974	4.2258417134018177743	2.0556852174887617686	2.9872533534454910515
chr1	1100000	2100000	14	0.0066175946407895074736	8.321450231041808276	4.4744206338080038648	2.115282636861562258	2.6845347614555362394
chr1	1200000	2200000	14	0.0144616309149252775246	8.783753021655239808	4.72299955421246884	2.1732463169674230096	2.400209740432727857
chr1	1300000	2300000	13	0.072201375341140960895	9.246055812268674301	4.971578474616934072	2.2297036741721833724	1.6836067640804526963
chr1	1400000	2400000	13	0.043352007751962094717	8.783753021655239767	4.722999552509890024	2.1732463165757097457	1.940068618171233482
chr1	1500000	2500000	10	0.14590067030695816341	7.3968446498149391746	3.9772627912964938707	1.9943075969610339602	1.305292801447380194
chr1	1600000	2600000	8	0.47692001980669873618	7.3968446498149382873	3.9772627912964935396	1.9943075969610338772	0.3024384759423079947
chr1	1700000	2700000	8	0.38310704075152746118	6.9345418592015050365	3.728683870892028943	1.9309800286103502171	0.5517706682680001371
chr1	1800000	2800000	7	0.49133392115105406495	6.4722390685880736966	3.4801049504875639932	1.865503940088994825	0.28290528905918536773
chr1	1900000	2900000	7	0.4913339211510538429	6.472239068588072273	3.4801049504875634182	1.8655039400889946708	0.28290528905918615432
chr1	2000000	3000000	6	0.8751448012995268755	7.85914744042837453	4.225852656407173441	2.055687879131258934	-0.90439188716433785756
chr1	2100000	3100000	5	0.97815950811507601514	8.7837530216552426165	4.7230104972147131104	2.1732488346286333877	-1.7410583460875586095
chr1	2200000	3200000	6	0.9366958446475146527	8.783753021655239758	4.7230104972147124776	2.1732488346286332422	-1.2809177565397981827
chr1	2300000	3300000	9	0.69955483473426427476	9.708358602882109806	5.220168386011237124	2.2847687817394645774	-0.31003513727232156363
chr1	2400000	3400000	10	0.6797361944189903582	10.632964184108976773	5.7446782582154103103	2.3968058449143122678	-0.2640865489593320607
chr1	2500000	3500000	10	0.7941001945557837338	11.557569765335843222	6.241836099024340041	2.4983666862621147352	-0.6234352122530790369
chr1	2600000	3600000	11	0.77645363647000942287	12.482175346562708916	6.7389939444305690494	2.5959572308554255242	-0.5709552256661405947
