chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	87	0.6723634140606211673	89.686741379006134724	50.54699579093017696	7.109641045153417375	-0.37790112917693134033
chr1	100000	1100000	83	0.79528606042166638534	88.299833007165834914	49.33405907901714254	7.0238208319273878343	-0.7545512811310595396
chr1	200000	1200000	86	0.7431970827980314276	90.149044169619572446	50.44292374719861596	7.102318195293605399	-0.5841816792112977911
chr1	300000	1300000	80	0.7709163623426609213	84.60141068225837307	47.141513883009841485	6.86596780381395624	-0.6701765597709836326
chr1	400000	1400000	83	0.81271741359240834424	88.76213579777927511	49.667843368818181567	7.047541654280461333	-0.81760932825129596765
chr1	500000	1500000	81	0.8523070362254772103	87.83753021655239344	49.182430267970064442	7.0130186273793729632	-0.974976765334422605
chr1	600000	1600000	86	0.6536515078130495926	88.29983300716583111	49.72301312642101874	7.0514546815831567633	-0.32615015071606250392
chr1	700000	1700000	92	0.4499114503739333193	90.61134696023300055	51.30801847699092193	7.1629615716539288112	0.19386576709588004548
chr1	800000	1800000	81	0.7229634097393741188	84.60141068225836793	47.795458588188369738	6.9134259660596908527	-0.52092995570342282886
chr1	900000	1900000	80	0.7052355939008309038	83.214502310418057236	47.100693285381629784	6.862994483851901639	-0.4683818875246853289
chr1	1000000	2000000	83	0.5138619147784680985	82.752199519804622525	46.960902083658360294	6.852802498515359978	0.03616045847652296101
chr1	1100000	2100000	84	0.5359246407139848234	84.13910789164492481	48.005591622424992036	6.92860675911290206	-0.020077325280722868769
chr1	1200000	2200000	82	0.64773359078697634317	84.13910789164492275	47.936120709779790693	6.923591604779977972	-0.30895928208245330195
chr1	1300000	2300000	94	0.5859226955459932995	95.12484918439994367	55.01519596970592559	7.4172229284083086394	-0.15165368430436666537
chr1	1400000	2400000	92	0.5011943854998324177	91.53595254145985754	52.715851853663515687	7.2605682872391962435	0.063913379804681206374
chr1	1500000	2500000	91	0.45427855040127879116	89.686741379006137624	51.8119472694979172	7.1980516300939323842	0.18244640195456957987
chr1	1600000	2600000	95	0.46419839456097211627	93.84746649452703483	54.998807142876989535	7.4161180642487744535	0.15540927146629947587
chr1	1700000	2700000	91	0.5555587019455661135	91.535952541459872894	53.405202798044166496	7.3078863427152564395	-0.07333892678751471948
chr1	1800000	2800000	98	0.4772383897492042948	97.083586028821065424	56.89247784234009878	7.5427102451532697584	0.121496642638207669246
chr1	1900000	2900000	102	0.30004723315030190633	97.545888819434498296	57.121249597735318203	7.55786012028109172	0.5893349585305429716
chr1	2000000	3000000	103	0.38740913797597664736	100.31970556311510473	58.718912829767945582	7.6628266866586474807	0.34977881485319480646
chr1	2100000	3100000	101	0.39379610786516466847	98.47049440066137073	57.40965038901435818	7.57691562504257785	0.333843706927172615
chr1	2200000	3200000	100	0.5629679985235154227	100.73174568008105605	58.930784635679188888	7.6766388892326561546	-0.09532110219583353547
chr1	2300000	3300000	90	0.6289109806866899355	91.91245491947239993	53.138601734919592233	7.2896228801577652146	-0.2623530669437058368
chr1	2400000	3400000	89	0.68364330249629901015	91.998255332073286476	53.180580781929575065	7.292501681997034347	-0.41114222016226142865
chr1	2500000	3500000	87	0.59862719044839651783	88.2998330071658158	51.074159803509589298	7.1466187671870107455	-0.18188083756949087112
chr1	2600000	3600000	77	0.78304792570528369833	81.82759393857774204	46.224513828594449016	6.7988612155709171395	-0.7100591974905251948
chr1	2700000	3700000	81	0.6772163010653939885	83.67680510103148716	47.328188600259233725	6.879548575325217785	-0.38909603903842574545
chr1	2800000	3800000	77	0.72061418517482511703	80.44068556673745015	45.176654284573889854	6.7213580684690419085	-0.5119033284178464685
chr1	2900000	3900000	75	0.8285046181222247563	80.902988357350888095	45.555027356103424963	6.749446448124721951	-0.8745885166613900229
chr1	3000000	4000000	69	0.8379526237619737694	74.89305207937624842	42.014539698429826758	6.4818623634284172263	-0.90916032290745333065
chr1	3100000	4100000	74	0.73497680396943532166	77.66686882305686153	43.81395718637009241	6.6192112208608430545	-0.5539736836770676629
chr1	3200000	4200000	75	0.51420023367680545157	74.74440665672364015	41.88122068650341436	6.471570187095510004	0.03949479583579577798
chr1	3300000	4300000	81	0.41349810994241159579	79.053777194897162074	44.52294964391097342	6.6725519588768264175	0.29167593105268836695
chr1	3400000	4400000	82	0.49127499643273464525	81.365291147964333124	46.054595991360589853	6.786353659466959275	0.09352722888973645061
chr1	3500000	4500000	80	0.6334000367472443216	81.82759393857776475	46.085189995192145294	6.7886073678768714965	-0.26921485358334142047
chr1	3600000	4600000	83	0.66793999673759185676	85.5260162634852447	48.152853902337079295	6.9392257422811285347	-0.36401990038947320963
chr1	3700000	4700000	77	0.86648399648259155637	84.13910789164493917	47.40639622152568534	6.885230295460398421	-1.0368727820697484131
chr1	3800000	4800000	83	0.7756538235192301789	87.83753021655240621	49.493483150998071236	7.035160492199028094	-0.6876218704486592886
chr1	3900000	4900000	84	0.8403070051750589631	90.611346960233009884	50.9912174282514952	7.1408134990525760966	-0.92585347049186841146
chr1	4000000	5000000	91	0.6709934641863388727	93.740955152053234194	53.177979110272639813	7.2923232999005632273	-0.37586857292662948055
chr1	4100000	5100000	89	0.66270720721025899724	91.535952541459877314	51.837205076610294086	7.199805905481778617	-0.3522251258924990118
chr1	4200000	5200000	91	0.6058705370780310684	92.460558122686738285	52.527723710319391602	7.247601238362896549	-0.20152296941445032279
chr1	4300000	5300000	89	0.5904855695772560642	90.1490441696195664	51.06394645115848213	7.145904173102133206	-0.16079759002991931515
chr1	4400000	5400000	92	0.44981908775174506143	90.61134696023300262	51.10863147124013807	7.149030107031312403	0.19424355737447660863
chr1	4500000	5500000	94	0.49294729393360281477	93.3851637039136141	52.911504019953093738	7.2740294211635612366	0.084524856924215747225
chr1	4600000	5600000	97	0.2881441141855732857	92.46055812268674449	52.449749026371982098	7.2422198963005798874	0.6268025470521906496
chr1	4700000	5700000	99	0.16642670534498824053	91.53595254145986869	51.711635062227849138	7.1910802430669516997	1.0379591391343953025
chr1	4800000	5800000	96	0.17055843876842965989	88.76213579777927271	50.09668492945223404	7.0779011669740228186	1.0226003488142930101
chr1	4900000	5900000	103	0.02658198362027381495	88.76213579777927117	50.32126338593837532	7.093748190198068718	2.007100311495999838
chr1	5000000	6000000	105	0.04693892648886686253	92.37184027985197878	52.266495413281656594	7.2295570689553074854	1.7467404433910676473
chr1	5100000	6100000	109	0.03389851392826406795	95.05961280228965653	53.988045299518978154	7.3476557689863899988	1.8972564360664682542
chr1	5200000	6200000	109	0.062202044941632797515	97.083586028821078066	55.073117878055173807	7.4211264561423000864	1.6057419371038978988
chr1	5300000	6300000	105	0.17485155437037891435	97.54588881943451234	55.303953950268929702	7.4366628234893727566	1.0023462616889127591
chr1	5400000	6400000	104	0.27136730482229720618	98.93279719127481185	56.46962615168023577	7.5146274792354301885	0.67431191003505960597
chr1	5500000	6500000	111	0.13858716856728006683	102.16891672556884705	58.72825908016632312	7.6634365059134092837	1.1523659480465116994
chr1	5600000	6600000	114	0.078632227444532978855	102.63121951618229113	58.93385749965235368	7.676839030463798495	1.480919482446261563
chr1	5700000	6700000	117	0.06880950439761371329	104.942733469249449535	60.456109734912411753	7.7753527080713458622	1.5507034836161562573
chr1	5800000	6800000	117	0.09761749424553063659	106.329641841089764506	61.551127497520717137	7.845452663646675597	1.3600691529697541383
chr1	5900000	6900000	109	0.28117039988980108145	104.018127888022589606	60.03991835027606798	7.7485429824113428595	0.6429430827558052963
chr1	6000000	7000000	101	0.36941991898998149946	98.008191610047946773	56.363037676828541912	7.507532062990376727	0.3985075741068983795
chr1	6100000	7100000	93	0.52075383601724178906	92.89415110310670879	53.251311446211357294	7.2973496179237128073	0.014505115204197656989
chr1	6200000	7200000	94	0.41731452810968844291	91.998255332073308375	52.60645155366955694	7.2530305082544328796	0.2759873497910387348
chr1	6300000	7300000	92	0.32563297813716113316	88.299833007165832895	50.416733927847439456	7.1004742044350417775	0.5211154757132978808
chr1	6400000	7400000	97	0.098034612499624820825	87.37522742593896726	49.7297190881862161	7.0519301675630776272	1.3648422978339060141
chr1	6500000	7500000	89	0.30953091983369324103	85.06371347287179719	48.007925546480910716	6.9287751837161602854	0.568107121786714645
chr1	6600000	7600000	85	0.47834605113977929358	84.13910789164492365	47.533806702270381087	6.8944765357690775947	0.12486692845913703532
chr1	6700000	7700000	84	0.4555893089939827001	82.752199519804616634	46.516701141127794982	6.8203153256376493566	0.18295348830938739503
chr1	6800000	7800000	81	0.52309484832075070493	80.902988357350883966	45.163897960489815486	6.7204090619909302873	0.014435377631666993098
chr1	6900000	7900000	81	0.55015249350390782457	81.36529114796431646	45.617709707571331285	6.7540883698372892467	-0.05408444899768413573
chr1	7000000	8000000	90	0.38047451030489409796	87.37522742593895443	49.292860312376987356	7.020887430544445594	0.37385196672459730815
chr1	7100000	8100000	97	0.3575612092650593543	93.847466494527037324	53.238044820376153016	7.2964405582705978088	0.43206457728207356251
chr1	7200000	8200000	93	0.44616141091061473078	91.53595254145987024	52.104713862885260793	7.218359499421268142	0.2028227409091372832
chr1	7300000	8300000	92	0.6011580972015708735	93.385163703913607804	53.268570928482370668	7.2985321077927971713	-0.18978661509684107663
chr1	7400000	8400000	87	0.86516129198971170045	94.62525507071071014	54.221110653604844352	7.363498533550804229	-1.0355478494315232052
chr1	7500000	8500000	86	0.8682284390825945053	93.66410053064987164	53.361829975920033527	7.3049182046016116585	-1.0491699312693192169
chr1	7600000	8600000	84	0.912495338654871313	93.385163703913615006	53.272206956195530755	7.2987811966242371223	-1.2858535488437921228
chr1	7700000	8700000	86	0.9777031185638451749	100.78200835372856016	58.361463867971321653	7.639467512069890441	-1.9349527084674282546
chr1	7800000	8800000	88	0.9752969212618989303	102.63121951618228903	59.744774767552178616	7.7294744172907499584	-1.8929126000407492872
chr1	7900000	8900000	88	0.9720628948987664053	102.16891672556886376	59.283278311498058478	7.699563514349242543	-1.8402233709953885405
chr1	8000000	9000000	83	0.98037813243681459774	98.00819161004796514	57.07907830219098028	7.555069708625525335	-1.9865060401644351426
chr1	8100000	9100000	76	0.9967686865242987304	95.69667765698078733	55.830158461411834334	7.4719581410371829207	-2.6360797645269852146
chr1	8200000	9200000	79	0.9923426295945210196	96.621283238207661466	56.527401629259626165	7.5184706975062173323	-2.3437323821787881223
chr1	8300000	9300000	84	0.97288140380084942027	98.00819161004795945	57.234793339202553377	7.56536802404235675	-1.8516206436396267004
chr1	8400000	9400000	82	0.9525302419361814099	93.795633311193860805	54.515164622559005525	7.383438536519350313	-1.5975799423061869127
chr1	8500000	9500000	87	0.8788529078006053208	95.212423561424036664	55.58183449205044642	7.4553225612343860824	-1.1015517429287857027
chr1	8600000	9600000	88	0.88817382129914757005	96.621283238207650586	56.271393957172573395	7.501426128222057843	-1.1492858945544284694
chr1	8700000	9700000	90	0.7011503265794594153	93.38516370391361397	53.85766937491550024	7.3387784661287807702	-0.46127073048156665426
chr1	8800000	9800000	96	0.40365504919886563417	93.71999999856991923	54.002868102768376502	7.348664375433700299	0.31026046162239117267
chr1	8900000	9900000	97	0.33536545467673251064	93.3851637039136064	54.01567946187533567	7.349536003168862338	0.4918455116796220714
chr1	9000000	10000000	98	0.45243283941326306596	96.62128323820763855	55.718506599911555483	7.464483009553411495	0.18470358362766880361
chr1	9100000	10100000	100	0.2816056520795175988	95.23437486636734464	54.635174947318058552	7.3915610629499678475	0.64473865439876337265
chr1	9200000	10200000	97	0.40628142991526139394	94.77207207575391501	53.846664842886574318	7.3380286755290466305	0.30361395720294852196
chr1	9300000	10300000	95	0.51401576024107309415	94.7720720757539068	53.911458200330546746	7.342442250391251579	0.031042521884860281018
chr1	9400000	10400000	89	0.70717916535695157787	92.460558122686732886	52.467756829891359492	7.2434630412456278018	-0.47774912400072594215
chr1	9500000	10500000	87	0.77637039409369523746	91.998255332073301443	52.19048389312743329	7.224298159207400355	-0.6918672543578510308
chr1	9600000	10600000	94	0.59235889788596607364	95.234374866367344316	54.216556503772341504	7.3631892888728822564	-0.16764133284373242517
chr1	9700000	10700000	94	0.3675326874852007375	91.073649750846444734	51.875942321367945205	7.2024955620512495533	0.40629670979209035734
chr1	9800000	10800000	92	0.42062741711925605292	90.080060752247439616	51.153086537121282347	7.1521385988472903996	0.26844267923750762285
chr1	9900000	10900000	95	0.27035509816126296334	90.14904416961957144	50.74260121382515512	7.1233841124724669113	0.6809903486584134877
chr1	10000000	11000000	90	0.35476805122069537957	86.912924635325538185	48.624569271459332383	6.9731319556895904467	0.4427100167171830347
chr1	10100000	11100000	97	0.20373929080008165715	90.61134696023301231	50.584809682550786615	7.1122998869951192893	0.89825417112243481616
chr1	10200000	11200000	100	0.10626495364570566482	90.61134696023301023	50.76669685890249601	7.125075217771563709	1.3176917790775803136
chr1	10300000	11300000	104	0.047541582158542351755	91.53595254145988059	51.240879767893970993	7.1582735186561550524	1.7412086065244449893
chr1	10400000	11400000	112	0.008668236631725651994	94.16614029810164178	52.88316403535525052	7.2720811350916080467	2.4523735875058689192
chr1	10500000	11500000	114	0.0051208454047347220367	94.77207207575391446	53.027024917973357578	7.28196573172198865	2.6404859117208724858
chr1	10600000	11600000	106	0.010600794448379148235	89.22443858839271767	49.720982980709829285	7.0513107278512290282	2.379069943031621124
chr1	10700000	11700000	101	0.16109547623209879985	93.38516370391360536	51.647710403370353578	7.1866341498207875296	1.0595831285326087107
chr1	10800000	11800000	100	0.32374505493242350385	96.158980447594219934	53.681397245296754522	7.326758986434367115	0.5242453804632444494
chr1	10900000	11900000	95	0.4888192825344895298	94.30976928514049621	52.787993820163808895	7.2655346548044080534	0.09500067753487099115
chr1	11000000	12000000	96	0.47515550524470595573	95.05675630369844038	53.7589794725900531	7.3320515186808427866	0.12864662692267398892
chr1	11100000	12100000	91	0.62986098882435670454	92.92286091330020104	52.817070522618608536	7.2675353815869798307	-0.26458225689164988108
chr1	11200000	12200000	91	0.6297118725643892079	92.92286091330019926	52.93994385981282558	7.2759840475232506916	-0.26427503149278375077
chr1	11300000	12300000	88	0.75228368406914691846	92.46055812268676033	52.74703615043978388	7.2627154804824747367	-0.6141722245176590268
chr1	11400000	12400000	90	0.7602283528762510123	94.71748039947567895	54.262361413024865178	7.36629903092624018	-0.6404139147311403475
chr1	11500000	12500000	89	0.80192432734965923835	94.772072075753913956	54.534506942761094596	7.3847482653615955602	-0.78162069556629407764
chr1	11600000	12600000	91	0.7935046002474206439	96.621283238207663666	55.785957318479619173	7.4689997535466299662	-0.75261526625950359807
chr1	11700000	12700000	93	0.6583107071854332748	95.554863723760766196	55.584175498120516196	7.4554795619142110417	-0.34268268091191698266
chr1	11800000	12800000	93	0.61982172001922974935	94.772072075753918535	54.787914579975900167	7.4018858799616669155	-0.23940818657462141115
chr1	11900000	12900000	96	0.62986442826372857073	98.00819161004795371	56.602527595575701166	7.52346513220973871	-0.26692376116032080882
chr1	12000000	13000000	101	0.43978938557209107385	99.36865202711122373	57.06663491259864824	7.5542461511787295106	0.21595112738472631071
chr1	12100000	13100000	99	0.44852296873200353522	97.54588881943452109	55.89019630434914204	7.4759746056517033916	0.19450456392216699163
chr1	12200000	13200000	93	0.64381875406214339463	95.23437486636733086	54.45617541429004254	7.3794427577080671152	-0.3027836843145715713
chr1	12300000	13300000	97	0.48095288153557030908	96.158980447594204724	55.199878164876843203	7.4296620491699919045	0.11319755149559597534
chr1	12400000	13400000	89	0.6846474450822055413	91.998255332073309076	52.570239194692259737	7.2505337179198235723	-0.41352201764996519866
chr1	12500000	13500000	92	0.5012173339930519056	91.53595254145989433	52.105809762882146594	7.2184354096218209906	0.06428643219852783177
chr1	12600000	13600000	87	0.52265316856357935116	86.91292463532553197	49.289883387459311654	7.0206754224546879884	0.012402704787629003064
chr1	12700000	13700000	86	0.7390541040640666859	90.09287042038275796	51.200418323105361847	7.155446759155249409	-0.571993693495939025
chr1	12800000	13800000	83	0.8426461482226078603	89.686741379006136084	51.08225045836115138	7.1471847925152425978	-0.9355769541608470256
chr1	12900000	13900000	81	0.80066021170909129623	86.45062184471210224	49.608848913719692967	7.0433549473045650967	-0.77386726716051859365
chr1	13000000	14000000	75	0.88476228121764322054	82.75219951980463221	47.43270088829707136	6.88714025472816049	-1.1256050019429459295
chr1	13100000	14100000	79	0.7309464443055156968	82.752199519804631817	47.45178115533729176	6.8885253251575762614	-0.5447028707437900832
chr1	13200000	14200000	84	0.66180487986451441706	86.450621844712093746	49.517739274619123748	7.0368842021607207735	-0.34825382574287842762
chr1	13300000	14300000	83	0.73431370545065899336	86.91292463532554116	49.468890821954316365	7.0334124592515059157	-0.55633373671675067273
chr1	13400000	14400000	87	0.6713654921310602264	89.686741379006134856	51.16475977032358361	7.1529546182206121705	-0.375612809308511413
chr1	13500000	14500000	82	0.86015479759274970917	89.22443858839270439	51.079467739354097795	7.1469901174798120603	-1.0108365157415667992
chr1	13600000	14600000	94	0.59180977469469531194	95.23437486636733327	54.858353122758480594	7.406642499996775232	-0.16665781646243499696
chr1	13700000	14700000	96	0.31416414619178006928	91.998255332073314176	52.590118905928799623	7.251904501986274752	0.5518198242724542276
chr1	13800000	14800000	94	0.3675789295891994657	91.073649750846414605	51.910021144624320485	7.2048609386041810323	0.40616332141457207126
chr1	13900000	14900000	92	0.5520999751992911042	92.460558122686719563	52.224987251609378283	7.2266857723031917007	-0.06373019904253242465
chr1	14000000	15000000	94	0.5926014048758314612	95.23437486636732442	53.938110867943187716	7.3442569990396705695	-0.16807348470086631444
chr1	14100000	15100000	96	0.6760265209738541836	98.93279719127479593	56.103234749542151352	7.490209259396038486	-0.39155076843758000984
chr1	14200000	15200000	98	0.59885067540314518286	99.39509998188823268	56.445400750267675036	7.5130154232683214314	-0.18569108451015724478
chr1	14300000	15300000	93	0.7690566253389299334	98.0081916100479226	55.87659595873529025	7.4750649467904484724	-0.6699863674359482813
chr1	14400000	15400000	97	0.6711257241233361537	99.85740277250166803	56.989168378512147277	7.5491170595316739516	-0.37850820830680472726
chr1	14500000	15500000	98	0.62215448911552173605	99.857402772501656835	56.73424358803160986	7.532213724266698598	-0.24659453920135344486
chr1	14600000	15600000	91	0.88238839199566998506	99.39509998188824057	56.230714083470564386	7.4987141620060811854	-1.1195386036213914358
chr1	14700000	15700000	87	0.88246027368297663696	95.234374866367331146	54.184569396910940823	7.361016872478349429	-1.118646378485332086
chr1	14800000	15800000	89	0.74807102658593183087	93.3851637039135955	53.198056855294353826	7.2936998056743707628	-0.60122623918549744914
chr1	14900000	15900000	89	0.7476808119749697168	93.38516370391360011	53.390230321370008158	7.306861865491232082	-0.6001432331195151858
chr1	15000000	16000000	92	0.6247157388712382131	93.847466494527037734	53.877798400497139253	7.34014975327459782	-0.25169329736124844193
chr1	15100000	16100000	91	0.64243527737792027743	93.179334979314307016	53.333630292241090823	7.302987764760467598	-0.29841690134418396272
chr1	15200000	16200000	91	0.5810908421690368364	91.998255332073301	52.558874054042239683	7.2497499304487902924	-0.13769514006002476795
chr1	15300000	16300000	95	0.3648569560214760532	91.998255332073302075	52.88219455538715941	7.2720144771161697277	0.41278034819274540127
chr1	15400000	16400000	95	0.27291345832078928169	90.149044169619561295	52.044210356593520867	7.2141673363315825477	0.6724207526973111119
chr1	15500000	16500000	89	0.41070444645120884886	86.91292463532554003	50.197221328850577183	7.08499974092099577	0.29457663246197326423
chr1	15600000	16600000	92	0.39979799080261552158	89.686741379006144625	51.68782880639513234	7.1894247896751192275	0.32175851179582178066
chr1	15700000	16700000	99	0.26307314448775592775	93.847466494527045075	54.00985056338923808	7.3491394437300778487	0.70110705408765125197
chr1	15800000	16800000	102	0.25609667022664178715	96.62128323820764892	55.537533110897129917	7.452350844592404851	0.72174765707592392923
chr1	15900000	16900000	108	0.22508539463428769989	101.706613934955417	58.937623485949699947	7.67708430889942096	0.8197625311668351937
chr1	16000000	17000000	102	0.46178461636235423882	100.78200835372855224	58.143113066670196756	7.6251631501673586655	0.15973319157698481817
chr1	16100000	17100000	102	0.36639674806639044302	98.92775350191187736	57.24909188734459977	7.5663129651994041587	0.40604274660837480016
chr1	16200000	17200000	100	0.49373849973256761503	99.39509998188826093	57.538896229422046666	7.5854397518813664798	0.079744884660340188465
chr1	16300000	17300000	101	0.58554322649638779197	102.168916725568867845	58.619985052563144776	7.6563689208764715045	-0.15267246623678300747
chr1	16400000	17400000	96	0.7176068244896424142	99.85740277250167281	56.981370182525201907	7.5486005446390658717	-0.5110089942752578642
chr1	16500000	17500000	98	0.68363269702932250027	101.140800102546510895	57.641369736024221225	7.592191365872189422	-0.41368821611435981097
chr1	16600000	17600000	99	0.6152425518331652299	100.7372095893142217	57.5644625903548394	7.5871247907461519095	-0.22896810547166138197
chr1	16700000	17700000	92	0.87838257833571875555	100.319705563115129474	57.189600772881199024	7.5623806286698634425	-1.1001437208243868644
chr1	16800000	17800000	96	0.75622885623240931885	100.78200835372854083	57.685106961059151788	7.5950712281754903755	-0.6296199482618003681
chr1	16900000	17900000	99	0.49768655663813538004	98.47049440066138566	55.859159894629844222	7.473898574012751762	0.07084730868301329859
chr1	17000000	18000000	107	0.11450701895276770015	97.545888819434514644	55.339635924413924695	7.4390614948670725918	1.2708741804445077204
chr1	17100000	18100000	106	0.12854637502770724367	97.08358602882107071	55.10030654053641969	7.4229580721257222855	1.2011941714532039744
chr1	17200000	18200000	103	0.13141016991888371246	94.309769285140478405	53.451039163215004726	7.3110217591807921474	1.1886479073799489409
chr1	17300000	18300000	100	0.107679265739345983444	90.6113469602330017	51.39511107270315037	7.1690383645718586967	1.3096112145478380278
chr1	17400000	18400000	99	0.16687174234743834544	91.535952541459877065	51.90204276427604602	7.2043072369434693635	1.0360534626098000902
chr1	17500000	18500000	102	0.1168815954033115001	92.831211989178406135	52.93449804738234867	7.275609805877604145	1.2602088698344687187
chr1	17600000	18600000	98	0.1177248969366216369	89.069355157559792525	50.42994945659445041	7.101404752342627204	1.257588484798609244
chr1	17700000	18700000	100	0.095947107589173588615	90.14904416961955349	51.25553160479424229	7.1592968652511010602	1.3759669442112091761
chr1	17800000	18800000	97	0.15257342281933913841	89.22443858839267723	50.316693451916813327	7.0934260729154577784	1.0961644389720835742
chr1	17900000	18900000	90	0.48372700375389221517	89.224438588392673985	50.188351602583528444	7.0843737622025228975	0.109474942689388108603
chr1	18000000	19000000	86	0.74274192840516606307	90.14904416961953929	50.657650593592947152	7.1174188153847562626	-0.5829422543817591278
chr1	18100000	19100000	84	0.7515754267011056644	88.29983300716580521	49.709547909994381616	7.050499834053921997	-0.60986215280760762913
chr1	18200000	19200000	86	0.83257310977199505686	92.46055812268671775	52.062026033861749468	7.2154020008494155606	-0.89538436277371161604
chr1	18300000	19300000	88	0.9125722821879320712	97.54588881943448355	54.976181946484037704	7.4145925003660206345	-1.2874461838547771414
