chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	106	0.28570009132338747282	101.20415529914440832	57.809209329611486127	7.6032367666416574726	0.6307635613686027268
chr1	100000	1100000	108	0.2976697891215035474	103.417626778791285555	59.320165932133106228	7.7019585776692610197	0.59496207036151260814
chr1	200000	1200000	100	0.6363122162075377508	102.16891672556887045	58.015531989346295003	7.6167927626623986416	-0.28475459332449268386
chr1	300000	1300000	103	0.448981884007171983	101.53894331146531804	57.73085973448686466	7.598082635407887209	0.19229281367986177194
chr1	400000	1400000	105	0.26494542162060169543	99.79124487536017355	56.343476599929550323	7.5062291864776917645	0.69392433873765608566
chr1	500000	1500000	98	0.45177317275397588237	96.621283238207657684	54.127017326462228502	7.3571065865911055522	0.18739931868122720956
chr1	600000	1600000	98	0.45168511663195831662	96.62128323820764659	53.919678080936230272	7.3430019801806011956	0.18775927958532892302
chr1	700000	1700000	89	0.7652570519579904307	93.73966501513214652	52.311045109988790258	7.232637493334557429	-0.65531626871941521653
chr1	800000	1800000	93	0.39477994075669703422	90.611346960233024386	50.69063287777172454	7.1197354499849026723	0.3354974432051461587
chr1	900000	1900000	93	0.3455605392523253827	89.686741379006145056	50.48637999024766943	7.105376836610966788	0.46630301209670553365
chr1	1000000	2000000	102	0.11488719890154175385	92.76221114597059635	52.8661500725454877	7.2709112271121484035	1.2705132225494736628
chr1	1100000	2100000	98	0.108626409856480629634	88.76213579777928185	50.079146931718081605	7.076662132087279579	1.3053985098898577057
chr1	1200000	2200000	100	0.04971351120945693286	87.83753021655242031	49.967949162909338308	7.068801112134174221	1.7205845221150312653
chr1	1300000	2300000	102	0.083604063120095648	91.5359525414598794	51.93823451349008429	7.2068186125009476538	1.4519648712108812822
chr1	1400000	2400000	99	0.12203020392783323067	90.14904416961956754	51.33124671496028591	7.1645828011797229777	1.2353763053618461421
chr1	1500000	2500000	96	0.3375572982871689054	92.46055812268674171	52.92369858233697481	7.27486759895580332	0.48653007483205486467
chr1	1600000	2600000	97	0.43129495649950400082	95.234374866367346	54.556124308267291277	7.386211769795616365	0.23904339445733364831
chr1	1700000	2700000	99	0.42399398439130503435	97.08358602882106766	55.575429628247379518	7.454892999114566736	0.25706793798469660737
chr1	1800000	2800000	100	0.49371266022573490062	99.395099981888251586	56.795993583860774248	7.536311669766635537	0.080264729567703686704
chr1	1900000	2900000	97	0.57912008829113659214	98.00819161004794781	55.991662867052562964	7.4827577046869934692	-0.1347353007857576803
chr1	2000000	3000000	87	0.8702949967985934565	94.77207207575391037	53.844489063639765655	7.337880420369342981	-1.0591712634317789681
chr1	2100000	3100000	91	0.7951668887602741931	96.6212832382076417	55.00759685823259833	7.4167106494882620795	-0.7579213351939917981
chr1	2200000	3200000	90	0.82659602635451945307	96.464349309174228425	54.75145164307065731	7.3994223857724636118	-0.8736289094137693131
chr1	2300000	3300000	85	0.9003465033360487091	93.847466494527039566	53.155463529873277124	7.290779349964808606	-1.2135145050809615892
chr1	2400000	3400000	86	0.92549475348277387976	96.15898044759420561	54.752847307478369858	7.3995166941820173082	-1.3729248635362710521
chr1	2500000	3500000	90	0.87182833482247446	98.008191610047937024	56.233765779968823206	7.4989176405644583667	-1.0679129967675101174
chr1	2600000	3600000	88	0.8896356122217775608	96.62128323820763654	55.57008788623740574	7.454534719634579966	-1.156515270564096372
chr1	2700000	3700000	89	0.81839462600536150294	95.234374866367334005	54.784633886789280456	7.401664264663000807	-0.84229365767526964253
chr1	2800000	3800000	91	0.7576495343129437954	95.6966776569807566	55.106154468627350715	7.423351969873673632	-0.63268960922792968156
chr1	2900000	3900000	98	0.5980948520805641211	99.395099981888238604	57.309685935559311953	7.5703161053921197506	-0.18428556515553541654
chr1	3000000	4000000	104	0.21296774702628831766	97.545888819434507226	55.985054489178957274	7.482316117966345137	0.86258199717972980364
chr1	3100000	4100000	101	0.2792449618615621687	96.15898044759419817	55.22855047739742588	7.4315913825638601157	0.651410889431285636
chr1	3200000	4200000	106	0.3292429879524872982	102.125669731139626636	58.611522380110148884	7.6558162451896759775	0.50606364426454246056
chr1	3300000	4300000	107	0.24480281135858816821	101.24431114434196143	57.97537961605476998	7.614156526894805699	0.7559194292010851622
chr1	3400000	4400000	106	0.24630029874326575534	100.319705563115101905	57.111898568217078668	7.5572414655227921113	0.75163595907305692323
chr1	3500000	4500000	100	0.37141767491076760344	97.08358602882107064	54.735402551655500322	7.3983378235692576624	0.39419854036510233288
chr1	3600000	4600000	100	0.32499037058161478475	96.15898044759420079	54.509611250277284912	7.383062457427627973	0.52024746838510008286
chr1	3700000	4700000	100	0.46913078057808232924	98.9327971912748072	56.208238464582646426	7.4972153806985328216	0.14234655862664559788
chr1	3800000	4800000	91	0.6982287252816000711	94.30976928514045544	53.48116390780009991	7.313081697054949482	-0.4525820197623844882
