chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	78	0.9665177003363882857	90.611346960233011626	51.58379669284030596	7.1821860664313275616	-1.7559203901966461204
chr1	100000	1100000	80	0.94378903613625542146	90.910200066062679544	51.92203383077245195	7.2056945418725911984	-1.51410804366783138
chr1	200000	1200000	84	0.89106123845997387	92.46055812268675717	52.975813031892638835	7.2784485319257866435	-1.1624123033330290081
chr1	300000	1300000	80	0.88812913501446688613	88.12364412251768086	50.327068523879280863	7.0941573512207410624	-1.1451175552399875706
chr1	400000	1400000	82	0.8463804697245349562	88.76213579777927958	50.580749229830829168	7.112014428404292064	-0.95080456681476192886
chr1	500000	1500000	83	0.5932541522045140514	84.13910789164494293	47.44712352008763619	6.8881872448480693277	-0.16537121468306831569
chr1	600000	1600000	86	0.5007029432489481513	85.52601626348523276	48.271969635657606276	6.947803223728893596	0.068220662164979918394
chr1	700000	1700000	94	0.22806316259025535831	88.21361665218314941	50.39736280171156809	7.09911000067695585	0.81508574275720104755
chr1	800000	1800000	97	0.26724450234841506946	91.998255332073308695	52.673404526924415468	7.257644557769718683	0.6891691413258921522
chr1	900000	1900000	98	0.3089432178299325038	93.84746649452704081	53.862925806231819255	7.339136584519450082	0.5658068163265907677
chr1	1000000	2000000	98	0.55051324234083820475	98.470494400661373144	56.69434399870258813	7.529564661964368052	-0.062486268699979145136
chr1	1100000	2100000	101	0.36751156301424103834	97.97034332816829163	56.354034876404780915	7.5069324544986270253	0.40358118182029827109
chr1	1200000	2200000	102	0.34302157409923389464	98.470494400661360314	56.541327848801620225	7.5193967742633198693	0.46938680126830088923
chr1	1300000	2300000	106	0.24738474696481438375	100.31970556311509716	57.688700234463207817	7.5953077774678234443	0.74786889528506228937
chr1	1400000	2400000	110	0.14012346282947782394	101.24431114434196933	58.412161380169257824	7.642784923061047243	1.1456149746199123855
chr1	1500000	2500000	111	0.113322695046566224164	101.24431114434196738	58.523643698272797043	7.650074751155886388	1.2752409843033231702
chr1	1600000	2600000	114	0.03634322163094706043	99.85740277250167256	57.607275570270096897	7.5899456895468031337	1.8633331259505737221
chr1	1700000	2700000	113	0.04148566581685429744	99.39509998188823837	56.975966971380742298	7.5482426412629809085	1.8023930422877044173
chr1	1800000	2800000	115	0.04156084709739715083	101.244311144341973985	58.35093360054115674	7.63877827931542707	1.800770797721174983
chr1	1900000	2900000	116	0.026894691425117935729	100.78200835372854682	58.060517678050681107	7.6197452502069044637	1.9971785337388055097
chr1	2000000	3000000	119	0.010193665252716780853	100.78200835372854802	58.17044098016107242	7.626954895642236091	2.388632409073318119
chr1	2100000	3100000	116	0.02971345153963916852	101.093373330140595484	58.22786361344208961	7.6307184205317188214	1.9535023897292085543
chr1	2200000	3200000	111	0.05517639987477485075	98.47049440066138187	56.62130053400853255	7.5247126545808068186	1.6651141610983712214
