chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	9	0.36238196857025600783	1	7.68850373934013284	6.864994040468232328	2.620113364049012351
chr1	4000	44000	10	0.1538357197189617609	1	6.9732940891689571723	6.1432069939387921598	2.4785493729072237627
chr1	8000	48000	10	0.1543753410491756628	1	6.973294089168957705	6.172709720299639222	2.4844938559593258173
chr1	12000	52000	9	0.2609702212941038546	1	6.9732940891689588754	6.2682468719013976744	2.5036467146746958065
chr1	16000	56000	11	0.10672536942261932891	1	7.274959234317214521	6.4861801708067392314	2.546798023166882237
chr1	20000	60000	10	0.15356707978058659059	1	6.940173583726455221	6.2856125235047540876	2.5071123874897898337
chr1	24000	64000	8	0.26184491705294987707	1	6.0792820264549884317	5.526315621332056367	2.3508116941456745203
chr1	28000	68000	6	0.54588130694157910305	1	5.9004796139121942905	5.4013593908200805997	2.3240824836524371084
chr1	32000	72000	7	0.28188707147443731182	1	5.3204946618091629135	4.8165745842374455507	2.194669584296790119
chr1	36000	76000	7	0.26289274840906023956	1	5.1852699637410180917	4.8424263703613137956	2.2005513787142789172
chr1	40000	80000	6	0.5288340204076017459	1	5.8008523280078858448	5.328091878962770623	2.3082659896473739414
chr1	44000	84000	5	0.78842520459960985235	1	6.51606197817906054	6.031494399871790058	2.4559100960482633388
chr1	48000	88000	7	0.48021498662212375175	1	6.516061978179062418	6.1551669426562352575	2.4809608909969208255
chr1	52000	92000	8	0.35643864498800570395	1	6.694864390721855094	6.2995498836503474303	2.5098904126774833016
chr1	56000	96000	8	0.40462487231588817327	1	7.0097678028572761705	6.5841360116413282155	2.5659571336328532312
chr1	60000	100000	10	0.15064693081513577666	1	6.8736668032646486247	6.4375757781002588167	2.537237824505274637
chr1	64000	104000	11	0.12417778361382901531	1	7.410074040893030229	6.992694831044677188	2.6443704035260788684
chr1	68000	108000	11	0.15628285082093595904	1	7.767678865978619178	7.330792674480773992	2.7075436606785815582
chr1	72000	112000	10	0.24704662176822775321	1	7.725852866571560991	7.30188228676733164	2.702199527564041974
chr1	76000	116000	8	0.48804195072569905856	1	7.5548893649241810745	6.9599291303487746153	2.6381677600844065002
chr1	80000	120000	9	0.31286099165349856577	1	7.3308989142545464583	6.794174912386170409	2.6065638132196515262
chr1	84000	124000	9	0.31286011987524625644	1	7.330898914254548062	6.794643549050953044	2.606653707159996549
chr1	88000	128000	8	0.45406746583508889037	1	7.33089891425454762	6.637663829085506813	2.5763664003952362546
chr1	92000	132000	8	0.4541600864382916991	1	7.330898914254546242	6.5576386406854490496	2.5607886755227283007
chr1	96000	136000	7	0.5455497440019344557	1	6.9086581635370865806	6.12580453035502469	2.4750362684928527508
chr1	100000	140000	6	0.7930946170332332512	1	7.6885037393401340433	6.899624859901382472	2.626713699644744776
