chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	11	0.4421434803844853656	10.170661393495543498	5.4777008015233559506	2.3404488461667680617	0.3543502383582376315
chr1	100000	1100000	11	0.51993615439565632474	10.632964184108975013	5.7264678668895661008	2.3930039420965369778	0.1533786925438413137
chr1	200000	1200000	12	0.35727267690800762479	10.632964184108976477	5.726467866894749694	2.3930039420976200503	0.57126350351630835335
chr1	300000	1300000	10	0.61041456576715513727	10.170661393495541355	5.477888946490286688	2.3404890400278072415	-0.072916980415987649757
chr1	400000	1400000	9	0.69937898367477258077	9.708358602882108239	5.2293100260858214985	2.2867684679664929948	-0.30976402412615718473
chr1	500000	1500000	10	0.5339244930161493041	9.708358602882109391	5.229310026085822686	2.2867684679664932546	0.12753429181977152745
chr1	600000	1600000	9	0.69937898367477258077	9.708358602882107634	5.229310026085821285	2.2867684679664929482	-0.3097640241261569263
chr1	700000	1700000	7	0.74390330741475707566	7.8591474404283744536	4.226029791935542151	2.0557309629267012019	-0.4179279564896100028
chr1	800000	1800000	7	0.74390330741475707566	7.8591474404283746574	4.2260297919355426454	2.055730962926701322	-0.41792795648961007752
chr1	900000	1900000	8	0.47692035481646971595	7.396844649814939329	3.9774508714383776183	1.9943547506495371794	0.30243132521364129482
chr1	1000000	2000000	10	0.2879407151564085665	8.321450231041806476	4.4746087122473082584	2.1153270934414158018	0.79351783190531007575
chr1	1100000	2100000	11	0.21462664911350193275	8.783753021655240166	4.722999487690029243	2.1732463016625679381	1.0197863797809275897
chr1	1200000	2200000	10	0.2121918333140430657	7.859147440428372545	4.2258416468759150545	2.0556852013078060427	1.0414301558476165534
chr1	1300000	2300000	11	0.059599652024511395876	7.3968446498149392964	3.977262726471446694	1.9943075807085141535	1.8067199789236994362
chr1	1400000	2400000	12	0.10661806053152741991	8.783753021655239367	4.756796817161041189	2.1810082111631403001	1.4746606463391182768
chr1	1500000	2500000	12	0.067117249427487618574	8.321450231041806314	4.5082178967565766	2.1232564368809945044	1.7325037640587033601
chr1	1600000	2600000	12	0.038457146727609831105	7.8591474404283738335	4.259638976352111293	2.063889283937515698	2.0063346381021234016
chr1	1700000	2700000	12	0.067117249427487618574	8.3214502310418078474	4.5082178967565763143	2.1232564368809944372	1.7325037640587026927
chr1	1800000	2800000	12	0.067117249427487618574	8.321450231041808976	4.508217896756576894	2.1232564368809945738	1.7325037640587020498
chr1	1900000	2900000	13	0.043946036995181882168	8.783753021655239696	4.7567968171610412807	2.1810082111631403212	1.9331641929473612957
chr1	2000000	3000000	11	0.2154909693548825722	8.783753021655241531	4.7567968171610421654	2.181008211163140524	1.0161570997308739921
chr1	2100000	3100000	9	0.3765148931887771222	7.8591474404283748465	4.2596389763521119204	2.06388928393751585	0.55276829452551409755
chr1	2200000	3200000	11	0.21549096935494507776	8.783753021655241666	4.7567968171635095194	2.1810082111637061693	1.0161570997306103896
chr1	2300000	3300000	10	0.3698435385488182403	8.783753021655241761	4.756796817163509368	2.1810082111637061344	0.5576535531224861268
