chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	10	0.28793656130208655775	8.321450231041805329	4.474420893430195599	2.115282698229765127	0.79353448612941291095
chr1	100000	1100000	10	0.4526102064030156913	9.246055812268672131	4.9718945746573429225	2.229774556913174333	0.33812574701500904356
chr1	200000	1200000	9	0.628583111363400282	9.246055812268673124	4.9718945745950652217	2.2297745568992093112	-0.110350085172218325415
chr1	300000	1300000	10	0.36939622806593491733	8.783753021655240345	4.723315654190600755	2.1733190410500251159	0.5596265230148343754
chr1	400000	1400000	12	0.28414087674019899987	10.170661393495541108	5.469052415404003574	2.3386005249730026463	0.7822364644879130037
chr1	500000	1500000	14	0.21767466173000690755	11.55756976533584117	6.2148711809164417182	2.492964336069900884	0.97972931233929809604
chr1	600000	1600000	14	0.07730547695720124679	10.1706613934955414965	5.4691344197030464258	2.3386180576791598925	1.6374365168054363034
chr1	700000	1700000	13	0.11099117797577748301	9.708358602882107874	5.2205551732149757253	2.2848534248863701947	1.4406356929795578809
chr1	800000	1800000	13	0.11099117797577753852	9.708358602882107765	5.2205551732149758516	2.2848534248863702223	1.4406356929795579114
chr1	900000	1900000	13	0.21720229407142291334	10.632964184108974609	5.717767807281066964	2.3911854397518120894	0.9899005641890771733
chr1	1000000	2000000	13	0.28190904997401305954	11.095266974722408823	5.966346727685532819	2.4426106377573837175	0.77979396136028041373
chr1	1100000	2100000	13	0.1596402265211777638	10.170661393495542108	5.468873046458386213	2.33856217502515554	1.2098624687941098458
chr1	1200000	2200000	13	0.11098511296813870497	9.708358602882110892	5.2202941260499843607	2.2847962985898730575	1.4406717129003662628
chr1	1300000	2300000	11	0.36311964065043256245	9.7083586028821078386	5.2202941260499840783	2.2847962985898729957	0.56532015476174632185
chr1	1400000	2400000	9	0.46413200968871493046	8.321450231041807742	4.4745573648365810572	2.1153149564158480315	0.32077954486168570167
chr1	1500000	2500000	7	0.670896399571046409	7.396844649814940391	3.9773175198065357783	1.9943213180945882318	-0.19898731774782068117
chr1	1600000	2600000	9	0.4641317492600917083	8.3214502310418066505	4.474475360615466606	2.1152955728728471496	0.32078248432990114178
chr1	1700000	2700000	8	0.47692011728953470628	7.396844649814940613	3.9773175198065358498	1.9943213180945882498	0.30243639513482473721
chr1	1800000	2800000	9	0.4641317492600917638	8.321450231041807463	4.474475360615468068	2.1152955728728474953	0.32078248432990070515
chr1	1900000	2900000	9	0.46413157524546511112	8.321450231041808083	4.4744205673600143435	2.115282621154916581	0.3207844484571582393
chr1	2000000	3000000	9	0.2892940598350847159	7.396844649814940601	3.9772627265510833564	1.9943075807284801464	0.80386564523786207344
chr1	2100000	3100000	8	0.3831070397633813407	6.934541859201507534	3.72868380614661859	1.9309800118454407735	0.55177067305851207037
chr1	2200000	3200000	7	0.49133392117272289834	6.472239068588073451	3.4801048857421530783	1.865503922735664761	0.28290529169083306545
chr1	2300000	3300000	8	0.20352754595210884037	6.0099362779746399797	3.2315259653376876483	1.7976445603449219261	1.1070396038933958045
chr1	2400000	3400000	8	0.29005543298266389662	6.4722390685880733054	3.4801048857421529798	1.8655039227356647346	0.8189534810366651694
chr1	2500000	3500000	8	0.2900554329804296283	6.4722390685880729112	3.480104885664224809	1.8655039227147781071	0.81895348104583457947
chr1	2600000	3600000	6	0.69617482448761158764	6.472239068588073569	3.480104885664224789	1.8655039227147781018	-0.25314289765783326466
chr1	2700000	3700000	8	0.47692001969123509753	7.3968446498149406487	3.9772627264731552296	1.9943075807089425066	0.30243847840695057598
chr1	2800000	3800000	8	0.476920019691234931	7.396844649814938804	3.9772627264731524363	1.9943075807089418062	0.30243847840695160705
chr1	2900000	3900000	8	0.5665047767744271212	7.859147440428373088	4.2353120934984221676	2.0579873890523290006	0.06844189635024309472
chr1	3000000	4000000	8	0.5665047767744271212	7.85914744042837331	4.235312093498422188	2.0579873890523290056	0.068441896350242986657
chr1	3100000	4100000	9	0.5493344474630601493	8.783753021655240921	4.7324699343073527197	2.1754240814855738651	0.099404516197635510166
chr1	3200000	4200000	10	0.61041099092654060865	10.1706613934955407514	5.478206695520748322	2.3405569199489142784	-0.07291486570609257389
chr1	3300000	4300000	10	0.7415310318490465624	11.095266974722406854	5.9753645363296783036	2.4444558773538290855	-0.44806166675753403427
chr1	3400000	4400000	9	0.8130688706637405616	10.632964184108973987	5.7267856159252134548	2.3930703324234357853	-0.68237199800780166297
chr1	3500000	4500000	8	0.9059753749794174915	10.6329641841089744415	5.726785615925213642	2.3930703324234358245	-1.1002452157110655289
chr1	3600000	4600000	8	0.873641137877865237	10.170661393495541361	5.478206695520749009	2.3405569199489144252	-0.9274123500243347016
chr1	3700000	4700000	6	0.9694871964055932212	9.708358602882107406	5.2296277751162833095	2.2868379424690948813	-1.6216097057048997456
chr1	3800000	4800000	6	0.9364963511366167781	8.783753021655241571	4.7324699343073537115	2.175424081485574093	-1.279636943135356891
chr1	3900000	4900000	7	0.89196906291785049703	9.24605581226867577	4.971578621935642169	2.2297037072076734045	-1.0073337569508195372
chr1	4000000	5000000	7	0.92150823644900792253	9.708358602882108727	5.22015754234010751	2.2847664087035478625	-1.1853984689922507683
chr1	4100000	5100000	7	0.891969062917850386	9.24605581226867267	4.971578621935641367	2.2297037072076732246	-1.0073337569508182283
chr1	4200000	5200000	6	0.87514512721623405334	7.8591474404283744397	4.2258418607222463965	2.055685253321200044	-0.90439304238073616935
chr1	4300000	5300000	5	0.8550063358668992253	6.4722390685880737743	3.4801050995088506196	1.8655039800302894608	-0.7891910627626587012
chr1	4400000	5400000	5	0.8550063358668992253	6.472239068588073594	3.4801050995088499748	1.865503980030289288	-0.7891910627626586776
chr1	4500000	5500000	7	0.49133305662887183374	6.4722390685880738423	3.4826880999422256818	1.8661961579486293867	0.2828003525588941788
