chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.28929405983313799533	7.396844649814942139	3.9772627264729870633	1.994307580708900345	0.8038656452457535299
chr1	100000	1100000	9	0.4641315754062533272	8.321450231041808783	4.4744206179886038682	2.1152826331222510815	0.32078444664230123764
chr1	200000	1200000	9	0.28929406109712080264	7.3968446498149392964	3.9772627771796719746	1.9943075934217549818	0.8038656401214566128
chr1	300000	1300000	9	0.37603406538845507434	7.85914744042837344	4.2258416975841373285	2.055685213641460556	0.5549743472400180205
chr1	400000	1400000	11	0.21462780658494096109	8.783753021655241463	4.723044748048746822	2.173256714713829389	1.0197814935253012805
chr1	500000	1500000	11	0.21462780658493732511	8.78375302165524131	4.723044748048606139	2.1732567147137970224	1.0197814935253165385
chr1	600000	1600000	10	0.28793755507991075637	8.321450231041807106	4.4744658276441408935	2.1152933195290294997	0.7935305016383838207
chr1	700000	1700000	9	0.62858696167817385003	9.2460558122686748745	4.9716236684521323465	2.2297138086427442554	-0.11035309164562793916
chr1	800000	1800000	8	0.7820950445273324725	9.24605581226867477	4.9716236684694843904	2.2297138086466353475	-0.55884114249845840935
chr1	900000	1900000	8	0.72069170711785845995	8.783753021655240926	4.7230447480650190497	2.1732567147175731318	-0.36063526979926714079
chr1	1000000	2000000	10	0.45260909003843280418	9.246055812268674715	4.9716236684694842946	2.229713808646635326	0.33813495920758780873
chr1	1100000	2100000	11	0.15159734725801171651	8.321450231041807198	4.474465776953866731	2.115293307547174823	1.2662781844018368375
chr1	1200000	2200000	11	0.21462780528862088203	8.7837530216552421845	4.723044697358333051	2.1732567030515132062	1.0197814989977397074
chr1	1300000	2300000	11	0.28617600550124489	9.246055812268676475	4.9716236177632804776	2.2297137972760720389	0.7866230140720427654
chr1	1400000	2400000	10	0.36939200406188138492	8.783753021655241733	4.722999487703136436	2.1732463016655835175	0.55964525392847665577
chr1	1500000	2500000	9	0.4641315752452693788	8.321450231041808176	4.474420567298423514	2.1152826211403580464	0.32078444845936600986
chr1	1600000	2600000	10	0.61051738869914851104	10.170661393495542759	5.468736418885620997	2.3385329629675141692	-0.07297797217233987282
chr1	1700000	2700000	9	0.46413157578500907618	8.321450231041808804	4.4744207372501948383	2.1152826613127132702	0.32078444236719323433
chr1	1800000	2800000	10	0.36939200633244473337	8.7837530216552420475	4.72299965765466261	2.1732463407664264626	0.55964524385939194907
chr1	1900000	2900000	11	0.51996020426033717765	10.6329641841089759975	5.717315339277256671	2.3910908262291620174	0.15350141109857083674
chr1	2000000	3000000	10	0.6105173886991349663	10.170661393495543145	5.468736418886826328	2.3385329629677718802	-0.07297797217233199555
chr1	2100000	3100000	11	0.5199002230848809303	10.632964184108974245	5.7401403795610685087	2.3958590066114217208	0.15319591631985978587
chr1	2200000	3200000	12	0.50710522276210390213	11.557569765335842965	6.2372982203695187657	2.4974583520790729625	0.17715219727121563076
chr1	2300000	3300000	12	0.35743644922905015715	10.632964184108976129	5.7401403795605873376	2.3958590066113213035	0.5705827480326338041
chr1	2400000	3400000	11	0.36340596649600498402	9.708358602882109484	5.2429825387516578307	2.2897559998287280022	0.5640956491497366116
chr1	2500000	3500000	11	0.28662994851425560583	9.246055812268674371	4.994403618347191383	2.234816238160800411	0.7848270286306757718
chr1	2600000	3600000	11	0.15224762457910429037	8.321450231041807891	4.497245607576144201	2.1206710276646267704	1.263067083020380187
chr1	2700000	3700000	12	0.21675086576472363253	9.708358602882106869	5.24298236878953874	2.2897559627151402486	1.0008234215494812721
chr1	2800000	3800000	10	0.28844135916505930783	8.3214502310418070365	4.4972456075761415937	2.1206710276646261557	0.79151822562817955077
chr1	2900000	3900000	9	0.2898630274397867579	7.396844649814938597	4.000087766748442405	2.0000219415667525133	0.8015688812539733158
chr1	3000000	4000000	9	0.37635879240574054982	7.8591474404283730793	4.2486666871529081098	2.061229411577689503	0.5534816033400206554
chr1	3100000	4100000	9	0.46413800883798006502	8.321450231041807439	4.4764463595859777683	2.115761413672623383	0.32071185558693912515
chr1	3200000	4200000	8	0.4769236280483841739	7.3968446498149399574	3.9792885191005204772	1.9948154097811958895	0.3023614852921243367
chr1	3300000	4300000	9	0.4641380088390104075	8.321450231041806054	4.4764463599094500533	2.1157614137490668522	0.32071185557535230752
chr1	3400000	4400000	9	0.6995160765162596883	9.708358602882105819	5.2221831211228458033	2.2852096448953749773	-0.30997532522428024093
