chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	26	0.21061843238887725804	22.652836740058252535	12.5480485550950361835	3.5423224803926358765	0.9449064218373317902
chr1	100000	1100000	26	0.2966381719313730403	23.57744232128512057	13.045323060690238131	3.611830984513289505	0.6707284170002019047
chr1	200000	1200000	24	0.40400606903709890272	22.652836740058249194	12.4664688766769694165	3.5307887046206785746	0.38154740275982612519
chr1	300000	1300000	24	0.40400606903709901374	22.652836740058252407	12.466468876676983969	3.5307887046206806354	0.38154740275982499257
chr1	400000	1400000	26	0.44121580453988124004	24.964350693125418264	13.709701122945561891	3.7026613567737411829	0.27970403098839677084
chr1	500000	1500000	24	0.45552444760062277274	23.115139530671686302	12.631206687659281348	3.554040895608726862	0.2489730690554580978
chr1	600000	1600000	23	0.6165219453421846296	23.577442321285118257	12.879858758200610203	3.588852011186949208	-0.16089889454487131148
chr1	700000	1700000	25	0.39742812836122831666	23.577442321285118623	12.878622853544839979	3.588679820427679221	0.39640139268410652982
chr1	800000	1800000	25	0.44814749903983280843	24.039745111898543852	13.127201773949319142	3.6231480474787832139	0.2650333012943433422
chr1	900000	1900000	25	0.44790088887288170838	24.039745111898548662	12.992430972612349667	3.604501487392167753	0.2664043534064926136
chr1	1000000	2000000	24	0.5582003374308608379	24.039745111898541565	12.930396076128761238	3.5958859932051184592	-0.011052939935705687828
chr1	1100000	2100000	26	0.39061575274817811332	24.502047902511979482	13.17886040091442925	3.6302700176315300157	0.41262828665987722574
chr1	1200000	2200000	26	0.34144177234200756565	24.039745111898543347	12.926886673313366352	3.5953979853853962952	0.5452122118523504392
chr1	1300000	2300000	24	0.69774568432128547535	25.426653483738844992	13.673383756717308841	3.6977538799543309845	-0.3858162360325790098
chr1	1400000	2400000	24	0.54801168811857325913	23.947256219712873462	12.911782009810669157	3.5932968162692417854	0.01467838115914065497
chr1	1500000	2500000	23	0.7083182158583687382	24.502047902511984922	13.1758964023897167045	3.6298617607823189255	-0.41380305959317275962
chr1	1600000	2600000	20	0.74183463371446567436	21.72823115883138466	11.684349729826033154	3.4182378106015434388	-0.50559125917785385334
chr1	1700000	2700000	23	0.6633571201856824917	24.039745111898551365	13.108070671783074297	3.6205069633661905578	-0.28718218813528848866
chr1	1800000	2800000	23	0.7069668676830834775	24.502047902511988688	13.356654645485031317	3.654675723711343356	-0.41099348234011053607
chr1	1900000	2900000	24	0.6065763123186108663	24.502047902511985182	13.356296195744090494	3.654626683499162886	-0.13737323836077665947
chr1	2000000	3000000	27	0.20804002928727971522	23.577442321285119974	12.932255732212552443	3.5961445649768520455	0.95172972523058472263
chr1	2100000	3100000	24	0.35289488449500266976	22.19053394944481761	12.1948587091910415235	3.492113788121893591	0.51815781510611597343
chr1	2200000	3200000	23	0.4104238514277108174	21.728231158831388996	11.946279317159506667	3.4563390049530018095	0.36795257622187558234
chr1	2300000	3300000	24	0.35298925333070285681	22.190533949444820345	12.211437282508217647	3.4944866980013270107	0.51780596320200745006
chr1	2400000	3400000	21	0.758802682979327181	23.012483148241087543	12.6903301824476028095	3.5623489697736804979	-0.56493150034342159337
chr1	2500000	3500000	21	0.80216995828075432495	23.577442321285121482	13.071080948535484643	3.6153949920493451725	-0.7129075320824427741
chr1	2600000	3600000	22	0.79188520293982500586	24.502047902511990532	13.568238789344413834	3.6835090320704269766	-0.6792566220763789733
chr1	2700000	3700000	18	0.8904083539529711322	21.728231158831390276	11.895928780721924614	3.4490475178985175318	-1.0809451419512415244
