chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	104	0.070380665529937255775	92.79183621122065805	52.730688628427230157	7.2615899518237209645	1.5434861873417203666
chr1	100000	1100000	101	0.1335545033368184531	92.460558122686735745	52.43521721663461764	7.2412165563967645808	1.1792827642711044235
chr1	200000	1200000	107	0.055764739282754875738	94.772072075753899634	54.17452144613626922	7.3603343297798823034	1.6613277843605492866
chr1	300000	1300000	102	0.11975488672519571387	92.92286091330016749	53.11019316520367722	7.2876740572835498637	1.2455467979701740772
chr1	400000	1400000	100	0.15071877762996677141	91.998255332073296926	52.672924388943687814	7.257611479608404046	1.1025314169005985308
chr1	500000	1500000	96	0.19041599567217046274	89.224438588392703836	51.298818721965241875	7.1623193674929940167	0.94600101782098085576
chr1	600000	1600000	97	0.35880750078275741588	93.84746649452702625	54.229509993246182126	7.3640688476715222876	0.42809669093055632605
chr1	700000	1700000	90	0.67947023400681882954	92.92286091330017344	53.49054676631326386	7.3137231808643990995	-0.39964062639771996978
chr1	800000	1800000	91	0.7573430608290581123	95.696677656980779214	55.258888054230998737	7.4336322248434512352	-0.63181463851336672975
chr1	900000	1900000	93	0.6658379709892735532	95.69667765698076398	55.198603436655531377	7.4295762622544989514	-0.3629652031006219611
chr1	1000000	2000000	91	0.6935990125501242387	94.24401395807531434	54.36020629708019465	7.372937426635343055	-0.43998935164647498831
chr1	1100000	2100000	93	0.6196228845192854884	94.77207207575390155	54.972418682724901923	7.4143387218770159127	-0.2390060856708854708
chr1	1200000	2200000	87	0.7552760058265258758	91.53595254145986447	52.877717581926688903	7.271706648506022407	-0.623781013277231051
chr1	1300000	2300000	90	0.74150189139379796277	94.309769285140462015	54.84881955507632314	7.4059988897566223667	-0.58192950732161001466
chr1	1400000	2400000	91	0.77516202241923637395	96.158980447594190104	55.868410184658653474	7.4745173880765474793	-0.69020917067152273667
chr1	1500000	2500000	88	0.80512025121546981765	93.847466494527028824	54.36783053257452639	7.3734544504305799904	-0.7930430077025240691
chr1	1600000	2600000	86	0.8293171126281897454	92.46055812268671963	53.469097432835374476	7.3122566580253030993	-0.8835245294072340156
chr1	1700000	2700000	93	0.4718034012342504635	91.99825533207330056	53.11332924997203751	7.2878892177345861126	0.1374533336057059507
chr1	1800000	2800000	85	0.67937677297180576463	87.83753021655240097	50.8960545391041655	7.1341470786005081843	-0.39773923712111550416
chr1	1900000	2900000	84	0.7072736894408566677	87.37522742593896887	50.163328484683846198	7.0826074636876386894	-0.4765515303853390472
chr1	2000000	3000000	88	0.7883050819901205042	93.38516370391360244	53.907409724729204274	7.342166555229403421	-0.7334570338884589478
chr1	2100000	3100000	87	0.74742018406877441805	91.32913145668550798	52.294179528853075616	7.23147146359944337	-0.5986515301175918211
chr1	2200000	3200000	85	0.78417135588658049006	90.149044169619575506	51.471605998766011038	7.1743714706422897238	-0.7176996884939112822
chr1	2300000	3300000	84	0.7702794394051287741	88.76213579777927722	50.43787626283594522	7.1019628457797457856	-0.67053797678047808226
chr1	2400000	3400000	84	0.70823618173340441295	87.375227425938974145	49.661372251780113198	7.0470825347643057954	-0.47895386626855517527
chr1	2500000	3500000	90	0.72367409854735209596	93.84746649452703911	53.334323155325537004	7.303035201566916794	-0.52683115832462898686
chr1	2600000	3600000	94	0.5679154780779325229	94.772072075753914525	54.053545145163476443	7.3521116113102823624	-0.105013650033030033275
chr1	2700000	3700000	94	0.59232246450595027465	95.234374866367342956	54.259178435801510527	7.3660829777977325284	-0.167575476693365865
chr1	2800000	3800000	98	0.5509661283755412642	98.470494400661374754	55.73472896440041407	7.4655695673136965333	-0.063021902939774052636
chr1	2900000	3900000	102	0.3424533005642111938	98.47049440066137145	56.112631235724721356	7.490836484380414064	0.47117643092306303883
chr1	3000000	4000000	99	0.4238159893504314102	97.08358602882108839	55.313313266767265217	7.437292065447427702	0.2576763093764047425
chr1	3100000	4100000	99	0.49745651516623728972	98.46617412462157198	56.365431425690087845	7.5076914844504690693	0.071103864148394983755
chr1	3200000	4200000	98	0.5986100260190504452	99.39509998188823965	56.717736939933029713	7.5311179077168237967	-0.18524474042010929484
chr1	3300000	4300000	97	0.6030488349456867292	98.47049440066138444	56.080027227877624386	7.4886599086804325506	-0.19636282306756515933
chr1	3400000	4400000	99	0.49768671569713518466	98.470494400661370674	56.02720443728841436	7.4851322257718610298	0.07074098137044294093
chr1	3500000	4500000	104	0.23166176478195710242	98.00819161004794941	56.164505662817853667	7.494298210160698807	0.7995156079896064591
chr1	3600000	4600000	100	0.23953492370072299034	94.30976928514047994	53.87254078544451337	7.339791603679529086	0.77525780323339649387
chr1	3700000	4700000	90	0.50961863347657643253	89.686741379006134786	51.25373054299818527	7.159171079321836214	0.043756269758473090076
chr1	3800000	4800000	90	0.5096046591361592659	89.686741379006130935	51.369496471358283896	7.167251667923924931	0.043706937541459032973
chr1	3900000	4900000	89	0.7068442390228963923	92.46055812268673563	52.652858786162754036	7.2562289645629811834	-0.4769086173530294143
chr1	4000000	5000000	91	0.55634048727255658306	91.53595254145986568	51.990664974634955824	7.2104552543258290317	-0.074329917121159189555
chr1	4100000	5100000	88	0.6197673503520012561	89.68674137900613223	50.798574599256370178	7.127311877507281509	-0.23665884249140730817
chr1	4200000	5200000	93	0.34620466474732575213	89.68674137900613374	50.93767299475088296	7.1370633312834546374	0.46423276173984077156
chr1	4300000	5300000	91	0.4540079166441342573	89.68674137900613028	51.170868025474100235	7.153381579747727971	0.18358570787163058848
chr1	4400000	5400000	93	0.52231310592546043026	92.922860913300168346	53.2926153580914569	7.3001791319180282767	0.010566738884880534367
chr1	4500000	5500000	87	0.75649853030136038345	91.535952541459857726	52.295546058095951473	7.2315659478494664055	-0.62724347315241809925
chr1	4600000	5600000	91	0.58123537378873813	91.99825533207329415	52.372309969733245254	7.236871559571390186	-0.13794017537219033684
chr1	4700000	5700000	104	0.16044872991145719965	96.1589804475942085	54.681233066013429586	7.3946759946608498844	1.0603601236980786418
chr1	4800000	5800000	107	0.1026372680716474417	97.08358602882108422	55.179708206140299982	7.4283045310582346897	1.334949843496282394
chr1	4900000	5900000	104	0.09321141745187307148	93.847466494527035166	53.279633036909467458	7.2992898994977222	1.390893312262002317
chr1	5000000	6000000	105	0.04170363859787910854	91.998255332073294775	51.999758610664442448	7.2110858135695793734	1.8030217645531909048
chr1	5100000	6100000	102	0.11815034785716466148	92.922860913300162386	52.391678708097356654	7.238209634163503326	1.2540586064068664498
chr1	5200000	6200000	97	0.26539790743380980986	91.99825533207329807	51.732458872837191282	7.192527989020076888	0.69540843992018288016
chr1	5300000	6300000	96	0.3358942839181998652	92.46055812268673477	51.788971622806465572	7.196455490226175614	0.49183127473244818095
chr1	5400000	6400000	99	0.24002919601876798739	93.38516370391359604	52.558500489788902585	7.2497241664623973873	0.77448964500758937833
chr1	5500000	6500000	97	0.19618848660120291605	90.413409647421135694	50.677249137001284387	7.1187954835773505587	0.9252394408258738844
chr1	5600000	6600000	96	0.22545444417404722492	90.14904416961957206	50.454729210001403046	7.1031492459332010747	0.8237129233530187718
chr1	5700000	6700000	91	0.4276551322731479421	89.22443858839270389	49.882731665094806363	7.062770820654936582	0.25139728538475312293
chr1	5800000	6800000	89	0.4878998777986757185	88.29983300716583728	49.599786576203406082	7.0427115925759309826	0.099417246273756718625
chr1	5900000	6900000	90	0.4837647094127749403	89.22443858839270148	50.443522585756737246	7.1023603531330862237	0.109197699503542187233
chr1	6000000	7000000	83	0.6909419297486401046	85.98831905409867134	48.619350937713155754	6.97275777133503726	-0.42857061038082118893
chr1	6100000	7100000	89	0.40981880001026183002	86.91292463532553366	49.186425503390443045	7.013303465799155268	0.29758805887300176512
chr1	6200000	7200000	96	0.20602147977735013606	89.65309972332886627	50.8503382161173515	7.1309423091283911677	0.89005071160741304525
chr1	6300000	7300000	99	0.12222427323054706194	90.14904416961957555	51.415348747335473438	7.170449689338561522	1.2343655159509084151
chr1	6400000	7400000	94	0.21084934054756615529	87.83753021655241122	49.719762715944487683	7.05122419980704398	0.87395743048649965286
chr1	6500000	7500000	94	0.29562579788866361064	89.67587551600036754	50.919505709509678644	7.135790475449070992	0.605976941009819349
chr1	6600000	7600000	98	0.17005133990190599014	90.611346960233002654	52.137601740542597346	7.2206372115307522453	1.023268836712629449
chr1	6700000	7700000	96	0.3154886369127784529	91.99825533207331051	53.41110025867441616	7.3082898313267801163	0.54756239288339698923
chr1	6800000	7800000	97	0.26787359964224510822	91.998255332073312074	52.99644780439445538	7.2798659193967614847	0.68706549314319683157
chr1	6900000	7900000	95	0.29461690593016121031	90.61134696023301882	52.074962828635028764	7.2162984159910563363	0.6081584749934793084
chr1	7000000	8000000	101	0.2188385544952362316	94.77207207575391983	54.531126715445825393	7.3845193963754896076	0.8433762022891978559
chr1	7100000	8100000	97	0.3517173638206456121	93.71911222594367444	53.763067523890916487	7.33233029288035527	0.44745498947886269114
chr1	7200000	8200000	94	0.38358545217356354584	91.367340486186232044	52.449420625106561136	7.2421972235714874334	0.36351668320287371152
chr1	7300000	8300000	97	0.38202769115260248878	94.30976928514048027	53.795084572602954048	7.3345132471489172467	0.36679062729967392995
chr1	7400000	8400000	97	0.47639038890179280505	96.0756698725565342	54.702110023028607793	7.3960874807582290924	0.12497555360833910791
chr1	7500000	8500000	99	0.49769101921197039795	98.47049440066139083	56.247168795322537275	7.4998112506464145862	0.07060252340256838703
chr1	7600000	8600000	94	0.7656142739764133509	98.93279719127482045	56.057412552143386364	7.4871498283487947284	-0.65883511140616408074
chr1	7700000	8700000	96	0.7191995977932882367	99.85740277250169393	56.072665775646824953	7.4881683859036466617	-0.51513301700896456256
chr1	7800000	8800000	93	0.66789304730386378495	95.69667765698078419	53.79842722151794187	7.3347411148259310507	-0.36765819198852283753
chr1	7900000	8900000	97	0.57957759621970050823	98.00819161004795135	55.360262115334713914	7.4404477093340770223	-0.13550147107185098358
chr1	8000000	9000000	98	0.55095951856673019975	98.47049440066140006	55.749301178292268437	7.4665454648245642645	-0.06301366580809468206
chr1	8100000	9100000	100	0.5145775390519586878	99.78922799300683836	56.661350911106029025	7.5273734403911454287	0.028000737396949085155
chr1	8200000	9200000	105	0.4265064708446356656	103.093522306795712766	58.670540293668861587	7.659669724842505348	0.2488981590186628266
chr1	8300000	9300000	99	0.5942857020422602776	100.31970556311511791	57.26615149589439921	7.567440220833885068	-0.17439259836924017744
chr1	8400000	9400000	94	0.7404084436465980801	98.35837377559166884	56.55885618010907687	7.520562225000806206	-0.57952765301283064894
chr1	8500000	9500000	101	0.30078089929385015688	96.62128323820763062	55.413994929823177996	7.4440576925372614952	0.58821639254382384747
chr1	8600000	9600000	102	0.27670037379789330645	97.08358602882108187	55.704943377819796976	7.463574437079045906	0.65872110107915159057
chr1	8700000	9700000	103	0.17970009291723407219	95.696677656980769285	55.10987102629253027	7.4236022944587037103	0.9837976299553041617
chr1	8800000	9800000	108	0.14247522936701487173	99.39509998188824625	57.41163430524961709	7.5770465423705572676	1.1356535782106495952
chr1	8900000	9900000	107	0.22679960130465443013	100.78200835372854534	58.2961441523942342	7.6351911667222998356	0.81438584974431849035
chr1	9000000	10000000	107	0.2670436407242547383	101.706613934955415364	59.589046787798544483	7.7193941982385213905	0.685725580156597726
chr1	9100000	10100000	107	0.14536419723059362807	98.470494400661370576	57.71311519320512788	7.5969148470418653156	1.1227591425037365247
chr1	9200000	10200000	101	0.37074666893351693187	98.00819161004794588	57.572421707576121104	7.5876492873337339764	0.39429977278290391423
chr1	9300000	10300000	111	0.08292459251064279724	99.8574027725016812	58.863831309048612057	7.672276800862219417	1.452319502633963979
chr1	9400000	10400000	115	0.04330075075245554128	101.24431114434197805	59.665075199533488332	7.724317134836806293	1.7808291160935926608
chr1	9500000	10500000	106	0.16157861694700034749	98.00819161004794811	57.474765008897169917	7.5812113154097722934	1.0541598245266807206
chr1	9600000	10600000	104	0.108137623135864252566	94.309769285140478016	55.151995384716403063	7.426438943714302366	1.3048287056963257864
chr1	9700000	10700000	108	0.1531959936701139946	99.68168981192255779	58.392742095595661738	7.6415143849629480195	1.0885682822826716205
chr1	9800000	10800000	103	0.21711307139383603793	96.621283238207640746	56.57284300216260991	7.5214920728644399676	0.8480653439501834092
chr1	9900000	10900000	101	0.18432877487734308786	93.84746649452705693	54.76644636035423864	7.400435552070853528	0.9665016950889410324
chr1	10000000	11000000	102	0.096007567489620360135	91.99825533207331477	52.947436562100385033	7.276498922016025767	1.3745270596639631272
chr1	10100000	11100000	105	0.13141033229026491402	96.15898044759423162	55.43144772318454664	7.445229863690210246	1.1874743579809016585
chr1	10200000	11200000	107	0.056005859125680193533	94.77207207575391702	54.32034825769062398	7.370233935072252778	1.6590963098278112742
chr1	10300000	11300000	102	0.14774106344516194089	93.84746649452704333	53.475327573496062184	7.3126826523168679197	1.1148485300247508857
