chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	4	0.81475676118328610453	1	5.4731709618981366234	4.751337415039926081	2.179756274228824437
chr1	4000	44000	4	0.86633654206946886234	1	5.9862807395760861363	5.1723857157477327413	2.2742879579656866181
chr1	8000	48000	5	0.77672409897917393806	1	6.328353924694721946	5.461302056196571188	2.336942886806729641
chr1	12000	52000	5	0.73309069863354026086	1	5.9862807395760865453	5.153077176538176083	2.2700390253337443631
chr1	16000	56000	5	0.62773252362076792377	1	5.302134369338819912	4.5384938013025972066	2.1303740989090618415
chr1	20000	60000	5	0.6566110380593516149	1	5.4731709618981382185	4.6802927512129669017	2.163398426368330079
chr1	24000	64000	6	0.5637078331529754571	1	5.9862807395760868983	5.203352418279551447	2.2810857980969395022
chr1	28000	68000	6	0.6192902849719422731	1	6.3283539246947219307	5.5400900778930901314	2.3537395943249733528
chr1	32000	72000	8	0.40363691731391027062	1	7.012500294931988816	6.11981160751718914	2.4738252985037543147
chr1	36000	76000	6	0.7182091931372930338	1	7.0125002949319884616	6.1293633577248839836	2.475755108593110423
chr1	40000	80000	7	0.5874440975391026498	1	7.1835368874913072927	6.4253739562814907666	2.5348321357205275037
chr1	44000	84000	7	0.50634485866168010837	1	6.670427109813355559	6.022365656229573422	2.4540508666752556583
chr1	48000	88000	7	0.5063119281233422475	1	6.6704271098133557476	6.0277245804991451037	2.4551424766190546082
chr1	52000	92000	8	0.3773322781052094177	1	6.8414637023726718257	6.1696825277837443477	2.4838845641019117916
chr1	56000	96000	8	0.37736145894818456936	1	6.841463702372673112	6.175506580622182635	2.4850566554149590725
chr1	60000	100000	8	0.37736135023246686337	1	6.8414637023726729333	6.1754848914958310043	2.4850522915012937418
chr1	64000	104000	8	0.43089459603304830493	1	7.1835368874913052054	6.4343721367442226985	2.5366064213322930675
chr1	68000	108000	8	0.35017684420968531178	1	6.6704271098133557185	5.9553176090124770536	2.4403519436778943943
chr1	72000	112000	6	0.64172400378601202053	1	6.499390517254038758	5.9099958905950809133	2.431048311036841759
chr1	76000	116000	5	0.74804818653651705684	1	6.1573173321354055056	5.6097098130388482157	2.3684825971576924837
chr1	80000	120000	5	0.7694076455597907982	1	6.3283539246947214905	5.7551166211852834453	2.3989824136882044775
chr1	84000	124000	5	0.80875510394378569146	1	6.6704271098133548633	6.0142837746543007242	2.4524036728594052414
chr1	88000	128000	4	0.90941315132313116365	1	6.670427109813355297	6.0593784453293101106	2.4615804771181685074
chr1	92000	132000	3	0.9610789102579629928	1	6.4483191056586315277	5.8813033584524432905	2.425139863688781825
chr1	96000	136000	4	0.91984099263174379235	1	6.841463702372671484	6.173979794892840934	2.484749443081302098
chr1	100000	140000	4	0.9593062876977007658	1	7.8676832577285723156	7.216905606186450625	2.6864298997343017633
chr1	104000	144000	3	0.9746288490820895767	1	7.0125002949319889156	6.4349654025139420583	2.536723359476539779
chr1	108000	148000	3	0.9778729551968717848	1	7.1835368874913046243	6.586828154164725653	2.5664816683866506146
chr1	112000	152000	3	0.9627940308017319815	1	6.4993905172540369576	5.911195063674932903	2.431294935559018702
chr1	116000	156000	3	0.9720364738744875499	1	6.841463702372671621	6.1692119967474374617	2.4837898455278855298
chr1	120000	160000	3	0.9525801484791345253	1	6.1573173321354043837	5.5318799839174517055	2.3519948945347334034
chr1	124000	164000	3	0.95233233857008525725	1	6.1573173321354038594	5.5479501898015553805	2.355408709715058216
chr1	128000	168000	3	0.9572118613796295472	1	6.328353924694722477	5.7780738733779810085	2.4037624411280705857
chr1	132000	172000	4	0.8961546440001253444	1	6.4684516790067403077	5.8986059938672627165	2.4287045917252395883
chr1	136000	176000	3	0.9571134478587420835	1	6.328353924694721605	5.7850935753617504587	2.4052221467801576974
chr1	140000	180000	3	0.921224075109107865	1	5.473170961898137884	4.885647214076795136	2.2103500207154511065
chr1	144000	184000	4	0.87672848697213690006	1	6.1573173321354037583	5.472570065901552752	2.3393524885962681172
chr1	148000	188000	5	0.77303913756451148043	1	6.3283539246947221307	5.606708324550880589	2.3678488812740733243
chr1	152000	192000	5	0.82730054845425760046	1	6.825321462551952525	6.0216245713921959367	2.4538998698790046467
chr1	156000	196000	6	0.6699634449964184668	1	6.670427109813355419	5.8913614023874382097	2.427212681737518899
