chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.28833983250101286044	4.623027906134338106	2.4857892040448415682	1.5766385774948047896	0.87335938211888588633
chr1	100000	1100000	6	0.28833983250101286044	4.623027906134338106	2.4857892040448415682	1.5766385774948047896	0.87335938211888588633
chr1	200000	1200000	6	0.18551908302966840791	4.160725115520904214	2.2372102836403760864	1.4957306855314482336	1.22968319248299892
chr1	300000	1300000	7	0.021500396085374229999	3.6984223249074708803	1.988631363235910638	1.4101884140907946908	2.3412315986308746688
chr1	400000	1400000	5	0.077889823528206503234	2.7738167436806036373	1.4914735224269800432	1.2212589907251369108	1.8228592569030536531
chr1	500000	1500000	6	0.04125792813093132755	3.2361195342940375988	1.7400524428314455157	1.3191104740814718873	2.0952607988580473886
chr1	600000	1600000	6	0.009762456010218443364	2.7738167436806037483	1.4914735224269800461	1.221258990725136912	2.641686391519469543
chr1	700000	1700000	5	0.02111701726321952785	2.3115139530671696133	1.2428946020225145567	1.1148518296269305386	2.4115187108160322732
chr1	800000	1800000	6	0.04125792813093130673	3.2361195342940372657	1.7400524428314453773	1.3191104740814718348	2.0952607988580477245
chr1	900000	1900000	4	0.27598453624159396957	2.7738167436806028324	1.4914735224267927105	1.2212589907250602142	1.0040321222867013834
chr1	1000000	2000000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	1100000	2100000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	1200000	2200000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	1300000	2300000	4	0.41800450186856791257	3.2361195342940370576	1.7400524428312582615	1.3191104740814009099	0.57908755992398002003
chr1	1400000	2400000	4	0.5516410454594677937	3.6984223249074712932	1.9886313632357238466	1.4101884140907284615	0.2138562989733411991
chr1	1500000	2500000	3	0.70707163774628201125	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	-0.17899905954311009057
chr1	1600000	2600000	4	0.55164104545946768265	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.21385629897334162314
