chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.8003299931183706084	3.6984223249074709532	1.9886313632357238036	1.4101884140907284463	-0.49526880091253960929
chr1	100000	1100000	2	0.9087973406094276285	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.93708567901020021725
chr1	200000	1200000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	300000	1300000	2	0.85116142550567175373	2.773816743680603221	1.491473522426792737	1.2212589907250602252	-0.63362214694623374226
chr1	400000	1400000	1	0.955054220938289955	2.3115139530671693635	1.2428946020223274491	1.1148518296268466227	-1.1764020277978534181
chr1	500000	1500000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	600000	1600000	2	0.908631117118735232	3.2361195342940373351	1.7422945817319744275	1.3199600682338744249	-0.93648252249629268616
chr1	700000	1700000	2	0.8509328557410791305	2.7738167436806038801	1.4937156613275094118	1.2221766080757352688	-0.63314641972975182804
chr1	800000	1800000	2	0.8509328557410791305	2.7738167436806038801	1.4937156613275094118	1.2221766080757352688	-0.63314641972975182804
chr1	900000	1900000	4	0.66651272414462925386	4.1607251155209052616	2.239452422540910452	1.4964800107388372503	-0.107402113204006366665
chr1	1000000	2000000	4	0.66651272414462925386	4.1607251155209054837	2.2394524225409104534	1.4964800107388372507	-0.10740211320400651502
chr1	1100000	2100000	4	0.66651272414462925386	4.1607251155209054837	2.2394524225409104534	1.4964800107388372507	-0.10740211320400651502
chr1	1200000	2200000	4	0.7592222201362507361	4.6230279061343393567	2.4880313429453761488	1.5773494676023370532	-0.39498406594790818057
chr1	1300000	2300000	5	0.52749743806332183294	4.6230279061343390514	2.4880313429453757947	1.5773494676023369409	0.23899085244481711902
chr1	1400000	2400000	5	0.52749743806332183294	4.6230279061343390514	2.4880313429453757947	1.5773494676023369409	0.23899085244481711902
chr1	1500000	2500000	4	0.7592222201362507361	4.623027906134338774	2.4880313429453755753	1.5773494676023368713	-0.39498406594790785659
chr1	1600000	2600000	3	0.7070716377462817892	3.2361195342940378694	1.7400524428312633956	1.3191104740814028559	-0.17899905954311059073
chr1	1700000	2700000	4	0.5516410454594677937	3.6984223249074716401	1.988631363235728957	1.4101884140907302734	0.21385629897334067829
chr1	1800000	2800000	4	0.5516410454594677937	3.6984223249074716401	1.988631363235728957	1.4101884140907302734	0.21385629897334067829
chr1	1900000	2900000	2	0.9087973406094276285	3.2361195342940365857	1.7400524428312580755	1.3191104740814008393	-0.9370856790102001911
chr1	2000000	3000000	2	0.9087973406094276285	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	-0.9370856790102003436
chr1	2100000	3100000	3	0.8003299931183706084	3.6984223249074707311	1.9886313632357237569	1.4101884140907284298	-0.49526880091253945766
chr1	2200000	3200000	3	0.70707163774628212227	3.2361195342940370853	1.740052442831258323	1.3191104740814009332	-0.17899905954311025722
chr1	2300000	3300000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	2400000	3400000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	2500000	3500000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	2600000	3600000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	2700000	3700000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-0.8516350944742814693
chr1	2800000	3800000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-0.8516350944742814693
chr1	2900000	3900000	1	0.7108817110178995424	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	0.10692814948667028818
chr1	3000000	4000000	1	0.7108817110178995424	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	0.10692814948667028818
chr1	3100000	4100000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	3200000	4200000	0	1.0000000000000004441	1.3869083718403016903	0.7457367612133963751	0.863560513926729037	-1.6060349558293692642
chr1	3300000	4300000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-1.6060349558293693681
chr1	3400000	4400000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	3500000	4500000	0	1.0000000000000006661	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-1.8544894281520701826
chr1	3600000	4600000	0	1.0000000000000004441	2.3115139530671694884	1.2428946020223274569	1.1148518296268466263	-2.0733822124513703817
chr1	3700000	4700000	0	1.0000000000000004441	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-2.0733822124513703671
chr1	3800000	4800000	0	1.0000000000000004441	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-2.0733822124513703671
chr1	3900000	4900000	0	1.0000000000000004441	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-2.0733822124513703671
chr1	4000000	5000000	0	1.0000000000000004441	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-2.0733822124513703671
chr1	4100000	5100000	0	1.0000000000000004441	2.3115139530671695162	1.2428946020223275045	1.1148518296268466475	-2.0733822124513703671
chr1	4200000	5200000	0	1.0000000000000006661	1.3869083718403020233	0.74573676121339668103	0.8635605139267292142	-1.6060349558293693204
chr1	4300000	5300000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	4400000	5400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	4500000	5500000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	4600000	5600000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	4700000	5700000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	4800000	5800000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	4900000	5900000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	5000000	6000000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	5100000	6100000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	5200000	6200000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	5300000	6300000	0	1.0000000000000006661	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-1.6060349558293690917
chr1	5400000	6400000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	5500000	6500000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	5600000	6600000	3	0.42958513408406756584	2.3115139530671694884	1.2428947719916618761	1.1148519058564065065	0.6175582992827639882
chr1	5700000	6700000	3	0.25818691246947939044	1.8492111624537354297	0.994315851587196244	0.9971538755814953177	1.154073474242053413
chr1	5800000	6800000	4	0.1439214153347262437	2.3115139530671694884	1.2428947719916618761	1.1148519058564065065	1.5145384226040049258
chr1	5900000	6900000	4	0.27598454968955782318	2.7738167436806037136	1.4914736923961274261	1.2212590603128098906	1.0040320650766145603
chr1	6000000	7000000	4	0.27598454968955782318	2.7738167436806039357	1.4914736923961274924	1.2212590603128099177	1.0040320650766143562
chr1	6100000	7100000	5	0.16946957586191191414	3.2361195342940373629	1.7400526128005928066	1.3191105385071384557	1.3371741140830990935
chr1	6200000	7200000	5	0.16946957586191191414	3.2361195342940375294	1.7400526128005927964	1.3191105385071384519	1.3371741140830989711
