chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.19619578240470672559	1	5.085330696747773741	2.7343681244491211493	1.6535924904428905724
chr1	50000	1050000	6	0.28833983250100508888	1	4.6230279061343405433	2.4857892040446556922	1.5766385774947458428
chr1	100000	1100000	6	0.18551908302965725017	1	4.160725115520906398	2.2372102836401899805	1.4957306855313860213
chr1	150000	1150000	5	0.28436795827766814249	1	3.6984223249074731008	1.9886313632357248179	1.410188414090728806
chr1	200000	1200000	5	0.28436795827766814249	1	3.6984223249074729897	1.9886313632357247908	1.4101884140907287963
chr1	250000	1250000	5	0.28436795827766814249	1	3.6984223249074729897	1.9886313632357247908	1.4101884140907287963
chr1	300000	1300000	5	0.28436795827766814249	1	3.6984223249074729897	1.9886313632357247908	1.4101884140907287963
chr1	350000	1350000	5	0.28436795827766814249	1	3.6984223249074729897	1.9886313632357247908	1.4101884140907287963
chr1	400000	1400000	5	0.28436795827766814249	1	3.6984223249074729897	1.9886313632357247908	1.4101884140907287963
chr1	450000	1450000	5	0.28436795827766814249	1	3.6984223249074722473	1.988631363235724522	1.410188414090728701
chr1	500000	1500000	4	0.41800450186856813461	1	3.2361195342940386119	1.7400524428312589125	1.3191104740814011566
chr1	550000	1550000	3	0.42958512930585668332	1	2.3115139530671704599	1.2428946020223280098	1.1148518296268468742
chr1	600000	1600000	3	0.2581868883819378735	1	1.8492111624537365122	0.9943156816178623467	0.9971537903542574143
chr1	650000	1650000	4	0.1439213944326586947	1	2.3115139530671704599	1.2428946020223280098	1.1148518296268468742
chr1	700000	1700000	5	0.0778898235281909046	1	2.7738167436806041577	1.4914735224267932479	1.2212589907250604343
chr1	750000	1750000	4	0.14392139443265863918	1	2.3115139530671702378	1.2428946020223277957	1.1148518296268467782
chr1	800000	1800000	5	0.28436795834022821072	1	3.6984223249074719177	1.9886313643824951663	1.4101884144973306248
chr1	850000	1850000	5	0.16946956211474487053	1	3.2361195342940386882	1.7400524439780299501	1.3191104745160770461
