chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	42	0.826302034986498124	46.23027906134312655	25.3149441215858665	5.031395842267418587	-0.84077643539903519783
chr1	100000	1100000	45	0.8062234744571975531	49.00409580502371359	27.110828364996813795	5.206805965752595029	-0.7690119108260180865
chr1	200000	1200000	45	0.8668955091564333193	50.391004176864006237	28.103741170307861697	5.3012961783235486093	-1.0169218990078811948
chr1	300000	1300000	48	0.7341019193381687069	50.853306967477437072	28.57542689687290325	5.3455988342629026026	-0.53376750780268301087
chr1	400000	1400000	47	0.8355295563939588721	51.777912548704302362	29.203843548583798256	5.404058063028542096	-0.88413419933291107546
chr1	500000	1500000	47	0.74014053283116709725	49.928701386250573795	28.186812697865768046	5.3091254174172386043	-0.5516353741884885333
chr1	600000	1600000	50	0.7478600818250024096	53.16482092054459717	29.952284730290201355	5.4728680534332454664	-0.5782746614107092001
chr1	700000	1700000	51	0.5924499154065705486	51.777912548704300495	29.193975545692937628	5.4031449680434206935	-0.14397402870091732898
chr1	800000	1800000	53	0.54738593663455570315	53.16482092054459438	29.863230108377350584	5.4647259865776756605	-0.030160875577187846856
chr1	900000	1900000	52	0.45090320150885188077	50.853306967477438318	28.57137008765666405	5.3452193675897590845	0.2145268423360560888
chr1	1000000	2000000	55	0.24728200215760287595	50.853306967477436763	28.576349033976881845	5.3456850855598370014	0.7757084388910075406
chr1	1100000	2100000	54	0.17033535782502742806	48.54179301441028301	27.075452565511336922	5.2034077838961782566	1.0489677558007478763
chr1	1200000	2200000	53	0.07610721784016212521	45.305673480116262115	25.18890502559980891	5.018854951639846795	1.533084058818977206
chr1	1300000	2300000	51	0.09164905000339942931	43.918765108275969453	24.40985870972072202	4.9406334320328524064	1.4332645781434578523
chr1	1400000	2400000	48	0.10989938892008797866	41.607251155208814068	23.023869767774642173	4.7983194732921485804	1.3322891233845028218
chr1	1500000	2500000	51	0.07560672533725212863	43.456462317662539963	24.02730393881748167	4.901765390021995093	1.5389430301362527761
chr1	1600000	2600000	46	0.20849871219461846295	41.607251155208814123	23.032146723099117943	4.7991818806020592352	0.9153120165223064695
chr1	1700000	2700000	45	0.27290153516036391723	41.607251155208814022	23.029337615135225821	4.7988892063825797207	0.7069862834671802095
