chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	2	0.69909430406675543423	1	2.3399834684043660077	2.0333970305826643736	1.4259723105946568041
chr1	2000	22000	4	0.2389662215114564392	1	2.5071251447189632168	2.243561271671400148	1.4978522195702085176
chr1	4000	24000	2	0.6943606093747286545	1	2.339983468404365352	2.0945792569746132738	1.4472661320484955208
chr1	6000	26000	2	0.56109944639950359857	1	1.8385584394605729184	1.6589553824246698797	1.2880044186355378647
chr1	8000	28000	3	0.27895694343876586974	1	1.8385584394605729739	1.6589553824246700744	1.2880044186355379404
chr1	10000	30000	3	0.37402433189139372427	1	2.172841792089767755	2.0204094969180517883	1.4214110935679557261
chr1	12000	32000	3	0.32774449208926387245	1	2.0057001157751704254	1.8772563049183340206	1.3701300321204312689
chr1	14000	34000	3	0.45907485203775882932	1	2.4849093379944589672	2.2803610592049499619	1.5100864409711617439
chr1	16000	36000	3	0.5077140521038213672	1	2.67426682103356074	2.4793354548654532937	1.5745905673747233819
chr1	18000	38000	3	0.5077140521038209231	1	2.6742668210335594505	2.4793354548654645204	1.5745905673747269468
chr1	20000	40000	3	0.54927171029059262963	1	2.8414084973481576418	2.6226031788922166625	1.6194453306278099434
chr1	22000	42000	2	0.8129098413817137381	1	3.008550173662755415	2.7732758641369126846	1.665315544915411124
chr1	24000	44000	2	0.85207310272147573915	1	3.3019264121591068142	3.0339974195725203747	1.7418373688644185173
chr1	26000	46000	2	0.87013161762770163676	1	3.4583232722790127472	3.1645395051561793394	1.7789152608137857389
chr1	28000	48000	2	0.9145176560121021092	1	4.0114002315503411162	3.7660021788200603277	1.9406190194935378731
chr1	30000	50000	2	0.9043897723584399806	1	3.844258555235742516	3.5436714118719157877	1.8824641860794897438
chr1	32000	52000	3	0.7985029717249149117	1	4.1785419078649379807	3.8378033727301864235	1.9590312332196713662
chr1	34000	54000	3	0.73896659152876054133	1	3.7859288590904426406	3.5196070832583869926	1.8760615883436201819
chr1	36000	56000	4	0.508324632193628112	1	3.6771168789211457642	3.3724138383194770885	1.8364133081415733109
chr1	38000	58000	4	0.47140535014591938845	1	3.509975202606548235	3.2332084622665037117	1.7981124720846868403
chr1	40000	60000	4	0.5079415681566701313	1	3.6771168789211464846	3.3981972566386452886	1.8434199892153294346
chr1	42000	62000	3	0.6632457770460311597	1	3.3428335262919512967	3.0067225324132640435	1.7339903495732795004
chr1	44000	64000	3	0.6195420798138444596	1	3.1364261594751220916	2.8293373788559784206	1.6820634289039098007
chr1	46000	66000	5	0.3017737553631059666	1	3.6484455395741531509	3.3666476891962273299	1.8348426878607951468
chr1	48000	68000	5	0.2872241076486741762	1	3.5847094581610962018	3.2057078520082239789	1.7904490643434188404
chr1	50000	70000	6	0.14259328987665426114	1	3.5799980367604098482	3.2025491828669161733	1.78956675842699877
chr1	52000	72000	5	0.22185116424076725683	1	3.2504261055319005535	2.9115839527667276134	1.7063364125420073838
chr1	54000	74000	5	0.25381204119422268173	1	3.4175677818464979731	3.0507892891213269054	1.7466508778577723846
chr1	56000	76000	5	0.22184951404295100152	1	3.2504261055319010113	2.9115312117331507596	1.7063209580067727573
chr1	58000	78000	6	0.14267443629808640448	1	3.5847094581610962013	3.1899427876618677209	1.7860410934975342053
chr1	60000	80000	6	0.08053725863004712604	1	3.0832844292173039007	2.742464193497903234	1.6560387053139498509
chr1	62000	82000	7	0.023115651506440643842	1	2.9161427529027065004	2.6881968155158096673	1.639572144041185419
chr1	64000	84000	7	0.05134840481919593358	1	3.4175677818464986004	3.156543493599474936	1.7766663990742535952
chr1	66000	86000	5	0.16230701542494282985	1	2.9161427529027053559	2.6269207613464276734	1.6207778260287335488
chr1	68000	88000	4	0.16825856195860033893	1	2.1728417920897678006	1.9651571705046040262	1.401840636629072765
chr1	70000	90000	3	0.44518229929301977865	1	2.4301704939515438898	2.186442165561858025	1.4786622892201782343
chr1	72000	92000	3	0.46619994306406481455	1	2.5071251447189624438	2.2435996784020385822	1.4978650401161109222
chr1	74000	94000	3	0.51031288283602549427	1	2.6742668210335605072	2.3849901955953965779	1.5443413468515943927
chr1	76000	96000	2	0.81679108760745955387	1	3.008550173662756038	2.7050310960154107238	1.6446978737796831979
chr1	78000	98000	1	0.94868779850302931145	1	2.8414084973481581434	2.5658248575580474792	1.6018192337333346801
chr1	80000	100000	1	0.9486877985030292004	1	2.8414084973481582822	2.5658248575580478036	1.6018192337333347813
chr1	82000	102000	1	0.97040006619101137897	1	3.3365457158118406067	2.9668092806279462697	1.7224428236164898224
chr1	84000	104000	1	0.9648549864862999703	1	3.1756918499773540102	2.829030142709003019	1.6819720992659191607
chr1	86000	106000	1	0.9707282337242305603	1	3.3428335262919515356	2.9682804691036798854	1.7228698352178785202
chr1	88000	108000	2	0.8955890473908043603	1	3.677116878921146184	3.2576633300716659107	1.8048998116437560066
chr1	90000	110000	2	0.9086271241461203463	1	3.8442585552357432274	3.4247528066769919422	1.8506087665081974161
chr1	92000	112000	2	0.8919559128666310066	1	3.6508720560210240617	3.2670960427378383617	1.8075110076394661784
chr1	94000	114000	2	0.8903437255206830825	1	3.6771168789211470277	3.3891461056930844457	1.8409633634847501891
chr1	96000	116000	2	0.85690952538682718664	1	3.342833526291951045	3.0691057135975412292	1.7518863301017966529
chr1	98000	118000	2	0.85690952538684606044	1	3.3428335262919514884	3.069105713597144053	1.7518863301016832961
chr1	100000	120000	2	0.8755755841250790761	1	3.5099752026065490136	3.2083111243070516058	1.7911759054618425739
chr1	102000	122000	1	0.94437297036601441924	1	2.766162987788514128	2.5045939390064226456	1.5825908943900892562
chr1	104000	124000	1	0.94958170760847315783	1	2.841408497348158725	2.5402302111543678714	1.5938099670771192261
chr1	106000	126000	1	0.9394652386585032877	1	2.6742668210335613758	2.4009860064098783872	1.5495115380047605142
chr1	108000	128000	1	0.9278871960322603307	1	2.5071251447189633046	2.2508084724206379808	1.5002694666027959861
chr1	110000	130000	1	0.8980854077286428705	1	2.1728417920897682674	1.9444880668463132207	1.394449019091882477
chr1	112000	132000	1	0.93525055521252498103	1	2.5930637110941707104	2.3045336896826325006	1.5180690661767113752
chr1	114000	134000	1	0.94463634084652714495	1	2.6742668210335607737	2.2730045872733292574	1.5076486949131515954
chr1	116000	136000	1	0.96148088699895839504	1	3.0085501736627557102	2.5556079267894816391	1.5986268879227202712
chr1	118000	138000	1	0.9765324955180466615	1	3.5099752026065479567	3.0483306628299608582	1.745946924402331555
chr1	120000	140000	1	0.9718229333674550663	1	3.3428335262919505815	2.9091253264766168646	1.705615820305562499
chr1	122000	142000	1	0.9791198420974394079	1	3.6771168789211464702	3.2822975636890618465	1.811711225247848887
chr1	124000	144000	1	0.9574837658714462352	1	3.0085501736627555391	2.69645636026999884	1.6420890232475213888
chr1	126000	146000	1	0.97045241539815074727	1	3.342833526291950959	2.97750528099578983	1.7255449229144368556
chr1	128000	148000	0	1.000000000000000222	1	3.5099752026065482943	3.221333663631055793	1.7948074168642873627
chr1	130000	150000	0	1.0000000000000006661	1	3.6771168789211464418	3.3833830178310985283	1.8393974605373082683
chr1	132000	152000	0	1.000000000000000222	1	3.623800212834892848	3.3450132343962129373	1.8289377338762008651
chr1	134000	154000	2	0.86291675067460993365	1	3.4649510008932656556	3.3457022730994329346	1.8291260954618281686
chr1	136000	156000	3	0.7122025467494991213	1	3.6771168789211466249	3.6295140557558073723	1.9051283567664955032
chr1	138000	158000	3	0.5807417635037758208	1	3.0085501736627564258	3.0001322710660199827	1.732088990515793326
chr1	140000	160000	4	0.4658713734517166416	1	3.4933682943665080884	3.4064491960090361674	1.8456568467645972914
chr1	142000	162000	4	0.47023022552371374072	1	3.5099752026065490947	3.3291532018995620631	1.8245967230869297117
chr1	144000	164000	4	0.50665154712211524224	1	3.6771168789211461675	3.4683590789723002831	1.8623531026559652614
chr1	146000	166000	4	0.4330706993328927723	1	3.3428335262919510777	3.1873101549682056883	1.7853039391006243137
chr1	148000	168000	4	0.47013679653587325813	1	3.5099752026065485573	3.3386980884155131634	1.8272104663709413974
chr1	150000	170000	4	0.42969559639789067784	1	3.327822392209042153	3.1663461463938174115	1.7794229813042815177
chr1	152000	172000	4	0.43307315020106068593	1	3.342833526291950674	3.1803000562481499095	1.7833395796224985679
chr1	154000	174000	2	0.85433776549318385385	1	3.3076579171428992412	3.0073652038395520725	1.7341756554165878592
chr1	156000	176000	1	0.93957165513394313994	1	2.6472139196404720198	2.3353152810719411414	1.5281738386296047116
chr1	158000	178000	1	0.9588334852666782204	1	3.0085501736627564742	2.651908040302919202	1.6284680040771200863
chr1	160000	180000	0	1.0000000000000004441	1	2.7771944130655468025	2.4658201753916344017	1.570293022143203183
chr1	162000	182000	1	0.9484126280917680729	1	2.8359092519241837478	2.5612266434696727485	1.6003832801768683651
chr1	164000	184000	1	0.95711427916853530906	1	3.0046258359488793228	2.701202245593260319	1.6435334634844708019
chr1	166000	186000	2	0.81684594158959888954	1	3.0085501736627547802	2.7038131966890582025	1.6443275819279618842
chr1	168000	188000	2	0.7978373653947414823	1	2.8414084973481577201	2.4478229276598224783	1.5645519894397317465
chr1	170000	190000	2	0.85856042057022541325	1	3.2769310630347279621	2.8223284178312475407	1.679978695648027419
chr1	172000	192000	2	0.84653392275898275976	1	3.1756918499773524587	2.72761946937305908	1.6515506257372369994
chr1	174000	194000	2	0.82364640709364078663	1	3.0085501736627550259	2.5883815457583403226	1.6088447860991253256
chr1	176000	196000	2	0.8602629017508538478	1	3.2895168602056970716	2.8285538934066216136	1.681830518633379305
chr1	178000	198000	2	0.86761876590384301444	1	3.3428335262919503016	2.8479440801619275883	1.6875852808560305728
chr1	180000	200000	2	0.89576450907721771877	1	3.6771168789211456818	3.2517072664768634674	1.803249086087904681
chr1	182000	202000	2	0.8741334706550702993	1	3.4338755241616632841	2.9980123790447220844	1.7314769357530356905
chr1	184000	204000	2	0.83315528782062797664	1	3.0978814226943914912	2.7181481260555115228	1.6486807228980120282
chr1	186000	206000	1	0.9717546012839556324	1	3.3428335262919501025	2.91633663655285032	1.7077285020028360234
chr1	188000	208000	1	0.9716459944220400269	1	3.3428335262919503458	2.9216859691516560958	1.7092939972841582806
chr1	190000	210000	2	0.8206968045490489194	1	3.0085501736627549283	2.638214853730003547	1.6242582472408762705
chr1	192000	212000	4	0.47251039818402784665	1	3.5099752026065480595	3.1360365458866925534	1.7708858082571819384
chr1	194000	214000	5	0.30197670757448047407	1	3.6597109576788006964	3.263449217348607206	1.8065019284098777861
chr1	196000	216000	5	0.27194286206181517151	1	3.509975202606548138	3.136035279620338953	1.7708854507337110518
chr1	198000	218000	7	0.06962626147056626136	1	3.6771168789211454188	3.3263729913160896396	1.8238346940762174348
chr1	200000	220000	9	0.0053533977251187993968	1	3.5099752026065486779	3.0626965391993914017	1.7500561531560612761
chr1	202000	222000	8	0.024032037442408345218	1	3.6771168789211451163	3.2019495172444703392	1.7893992056677767339
chr1	204000	224000	8	0.024032037442408355626	1	3.6771168789211458934	3.2019495172444703988	1.7893992056677767506
chr1	206000	226000	9	0.010271808875676149975	1	3.844258555235742944	3.341315398679965428	1.8279265298911675427
chr1	208000	228000	9	0.005355001538112820654	1	3.5099752026065480872	3.0629042794131433596	1.7501155045919521708
chr1	210000	230000	9	0.010170911910483011395	1	3.837970744755632771	3.3373687386770765708	1.8268466653436124032
chr1	212000	232000	7	0.030082859143189703138	1	3.1756918499773533252	2.7045134939587604016	1.644540511498199731
