chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.7696030791765258172	6.9345418592014689105	3.7286838070065488322	1.9309800120681075636	-0.48397282900953544424
chr1	100000	1100000	7	0.5860324423942372407	6.934541859201468563	3.728683806985768115	1.9309800120627266905	0.033898921992779834995
chr1	200000	1200000	7	0.6708976600536701307	7.3968446498149000865	3.9772627273914035254	1.9943075809391598273	-0.19898868840884509112
chr1	300000	1300000	7	0.80457957551000391927	8.321450231041762667	4.474420568200331723	2.1152826213535466293	-0.62471568465691873235
chr1	400000	1400000	8	0.81767936465027712956	9.5826641038477940624	5.251165772009042895	2.2915422256657290091	-0.690654567095312975
chr1	500000	1500000	9	0.6984722869431206904	9.708358602882056251	5.2764415427941849914	2.2970506182481449599	-0.30837744595384181578
chr1	600000	1600000	10	0.6098850340555170835	10.170661393495487893	5.5250204631986492474	2.3505362075915038427	-0.07260530297057516331
chr1	700000	1700000	9	0.6984722869431206904	9.708358602882056251	5.2764415427941849914	2.2970506182481449599	-0.30837744595384181578
chr1	800000	1800000	10	0.45284084274131791714	9.2460558122686259935	5.0278626232621007512	2.2422895939780170935	0.3362385437439467094
chr1	900000	1900000	10	0.37014396498335072616	8.783753021655194271	4.779283702857636806	2.1861572914265882726	0.55634010558825685373
chr1	1000000	2000000	9	0.3768348103087276746	7.85914744042833184	4.2821258620487085886	2.0693298098777557089	0.5513149977958628407
chr1	1100000	2100000	8	0.47702027387096385125	7.396844649814899732	4.0335469416442442784	2.0083692244316641786	0.30032094838327520216
chr1	1200000	2200000	8	0.38396605138624828601	6.9345418592014693494	3.7849680212387633697	1.9454994272008314754	0.54765276509564592014
chr1	1300000	2300000	10	0.14771947626179737778	7.3968446498148998154	4.033546941650368571	2.0083692244331888713	1.2961537741745542671
chr1	1400000	2400000	8	0.19218452885425110765	5.9393323456184618967	3.2212179093492753425	1.7947751695823283098	1.1481480740905765094
chr1	1500000	2500000	8	0.20352754601933367717	6.009936277974606396	3.2315259670565153354	1.7976445608229996632	1.1070396035990008966
chr1	1600000	2600000	7	0.19619578249006797144	5.0853306967477440014	2.7343681262475872838	1.6535924909866962999	1.1578846140682312449
chr1	1700000	2700000	9	0.082925932588648346155	6.0099362779746063968	3.2340815254974002398	1.7983552278394277907	1.6626657935750008135
chr1	1800000	2800000	7	0.58599676332484806895	6.934541859201468694	3.731251009022230545	1.9316446383903615269	0.03388725829668004598
chr1	1900000	2900000	8	0.6485145035931839663	8.321450231041762392	4.4774058244316495303	2.1159881437360771588	-0.15191494904796414426
chr1	2000000	3000000	8	0.6485145035931839663	8.321450231041762392	4.4774058244316495303	2.1159881437360771588	-0.15191494904796414426
chr1	2100000	3100000	8	0.7206239848206961174	8.783753021655194279	4.7259847448359596006	2.1739330129596816997	-0.36052307821028980206
chr1	2200000	3200000	7	0.85343159312908267733	8.783753021655194279	4.7259847448359596006	2.1739330129596816997	-0.82051885270683646624
chr1	2300000	3300000	8	0.7820211146205462427	9.246055812268624482	4.9745715714664780144	2.2303747603186505784	-0.5586755349090312515
chr1	2400000	3400000	9	0.69949747359579794725	9.708358602882056731	5.2231504918709426317	2.2854212941755274176	-0.30994661889575121871
chr1	2500000	3500000	11	0.5199514681070678268	10.632964184108918715	5.720640610498840212	2.3917860712235198173	0.15345679126867891641
chr1	2600000	3600000	12	0.50713038440463587	11.557569765335781738	6.2177984513077678964	2.4935513733043014842	0.17742976519386357213
chr1	2700000	3700000	12	0.5788638530080451039	12.01987255594921246	6.463832250250664601	2.5424067830012302342	-0.007816434443961615067
chr1	2800000	3800000	15	0.11906139139854488018	11.557569765335781608	6.215241685339111768	2.4930386449750657181	1.3808170369130591927
chr1	2900000	3900000	19	0.009813880311203563439	12.482175346562644551	6.7119859606805052253	2.590750076846569395	2.515806025323282115
chr1	3000000	4000000	20	0.011386319596854677441	13.4067809277895072075	7.2091438014894336753	2.6849848791919543461	2.4555889023087238885
chr1	3100000	4100000	19	0.009813880311203563439	12.482175346562644551	6.7119859606805052253	2.590750076846569395	2.515806025323282115
chr1	3200000	4200000	19	0.009813880311203563439	12.482175346562644551	6.7119859606805052253	2.590750076846569395	2.515806025323282115
chr1	3300000	4300000	18	0.042056431971069792308	12.944478137176075474	6.9606132510473260814	2.6382974151993035074	1.916206199384089496
chr1	3400000	4400000	18	0.026198983151821932103	12.482175346562643886	6.7120343306428614846	2.5907594119568226486	2.129809749207741432
chr1	3500000	4500000	15	0.119047688969950493654	11.557569765335780833	6.2145442120149637444	2.4928987568722007257	1.3808945209565510184
chr1	3600000	4600000	15	0.119047688969950493654	11.557569765335780833	6.2145442120149637444	2.4928987568722007257	1.3808945209565510184
chr1	3700000	4700000	15	0.12040928131052677785	11.557569765335781125	6.2838496027121776627	2.5067607789161249884	1.3732583753574839767
chr1	3800000	4800000	14	0.34716475271490349064	12.482175346562644107	6.8130472934681577143	2.610181467535956151	0.5815015822904456103
chr1	3900000	4900000	9	0.81102376366659389983	10.632964184108918611	5.81872712312180891	2.4122037897163267888	-0.6769594638191634199
chr1	4000000	5000000	9	0.81102375688521533004	10.6329641841089184125	5.8187274330744334526	2.412203853963100162	-0.6769594457889868318
chr1	4100000	5100000	13	0.56375101382488690405	12.944478137176076295	7.165360999577232932	2.676819194412882443	0.020741730685363506407
chr1	4200000	5200000	13	0.49525142972493291227	12.4821753465626436655	6.91678207917276846	2.6299775814962317773	0.19689318155433039834
chr1	4300000	5300000	12	0.4334799000864739682	11.095266974722349689	6.1709890417638237747	2.4841475483078342653	0.36420261183517118039
chr1	4400000	5400000	13	0.35379322390408679544	11.557569765335782692	6.4195679621682881434	2.5336866345640078272	0.5693009605003611944
chr1	4500000	5500000	13	0.35379322390408679544	11.557569765335782692	6.4195679621682881434	2.5336866345640078272	0.5693009605003611944
chr1	4600000	5600000	12	0.4334799000864739682	11.095266974722349689	6.1709890417638237747	2.4841475483078342653	0.36420261183517118039
chr1	4700000	5700000	11	0.592833586136843671	11.095266974722349153	6.1016732140902200515	2.4701565161119284936	-0.038567181512975992374
chr1	4800000	5800000	9	0.54870990330664215495	8.783753021655193812	4.826738762120847468	2.196984014989833163	0.09842901763024748271
chr1	4900000	5900000	9	0.758933126764973931	10.1706613934954878	5.5724759185414706516	2.3606092261408855749	-0.49591494455407188086
chr1	5000000	6000000	8	0.83031600078737899384	9.708358602882056291	5.323896688184381891	2.3073570786040859114	-0.7403962822761641613
chr1	5100000	6100000	5	0.9514647579440601577	7.859147440428331744	4.225842042086047147	2.0556852974339353257	-1.3908488055041011048
chr1	5200000	6200000	7	0.9213424080002543537	9.708358602882057375	5.228107330262725471	2.2865054844156235854	-1.1844968758403172656
chr1	5300000	6300000	6	0.95573275387407319315	9.246055812268625204	4.979528409858261154	2.2314856956427619355	-1.4546612683231313799
chr1	5400000	6400000	4	0.9907987299586918928	8.321450231041762897	4.4823705690493327327	2.1171609690926509078	-2.0411533625115909575
chr1	5500000	6500000	6	0.91022265629007026444	8.321450231041762897	4.4823705690493327327	2.1171609690926509078	-1.0964920782743619108
chr1	5600000	6600000	7	0.8532952621495271117	8.783753021655194236	4.730949491218301113	2.1750745944032129017	-0.8200882058229420387
chr1	5700000	6700000	6	0.87490512678208864905	7.859147440428331683	4.2337916504093731354	2.0576179554060498953	-0.9035435541100961658
chr1	5800000	6800000	6	0.9102226562445570046	8.3214502310417631445	4.4823705708138371117	2.117160969509365651	-1.0964920780585426253
chr1	5900000	6900000	7	0.743688010625424889	7.8591474404283312356	4.2337930323214103415	2.057618291209866345	-0.41754461655915687667
chr1	6000000	7000000	8	0.64842498376390544923	8.321450231041762873	4.48237195272587467	2.1171612958690404582	-0.15183077060258452842
chr1	6100000	7100000	7	0.743688010625424889	7.8591474404283312356	4.2337930323214103415	2.057618291209866345	-0.41754461655915687667
chr1	6200000	7200000	7	0.6708976191520936716	7.396844649814900507	3.9772645053581248617	1.994308026699517865	-0.19898864393162924361
chr1	6300000	7300000	7	0.6708976191520589216	7.3968446498148999746	3.9772645053596299594	1.9943080266998952134	-0.19898864393159132539
chr1	6400000	7400000	8	0.5665964069421964844	7.859147440428331762	4.225843425764094254	2.0556856339830013643	0.06851853087028624897
chr1	6500000	7500000	8	0.5665964069421957072	7.859147440428331343	4.225843425764179658	2.055685633983022137	0.068518530870285760385
chr1	6600000	7600000	8	0.6485680938668645368	8.321450231041762517	4.4744321859212524387	2.1152853674909332287	-0.15196542082785449662
chr1	6700000	7700000	9	0.54939711233548071956	8.7837530216551943235	4.723011106325716519	2.1732489747669769737	0.099504005687149766637
chr1	6800000	7800000	10	0.5339642976870696556	9.708358602882056923	5.220168947134825914	2.2847689045360421122	0.12764590613034686863
chr1	6900000	7900000	9	0.54939712410907293183	8.783753021655194117	4.7230093292066288846	2.1732485659046525378	0.099504024407253808413
chr1	7000000	8000000	8	0.6485681258983931885	8.321450231041762871	4.4744304088021652054	2.115284947424853493	-0.15196545100606713607
chr1	7100000	8100000	8	0.6485681258983931885	8.321450231041762871	4.4744304088021652054	2.115284947424853493	-0.15196545100606713607
chr1	7200000	8200000	9	0.4641316065003060487	8.321450231041763014	4.4744304088006597005	2.1152849474244976296	0.32078409567676316347
chr1	7300000	8300000	11	0.28617530072846747435	9.246055812268625348	4.971588250497047798	2.2297058663637784397	0.78662581203668822445
chr1	7400000	8400000	10	0.45260894408615942597	9.246055812268625348	4.971588250497047798	2.2297058663637784397	0.33813616365503520894
chr1	7500000	8500000	10	0.4526089440861590929	9.246055812268625355	4.9715882504969679595	2.2297058663637605363	0.33813616365503792088
chr1	7600000	8600000	11	0.3631179143880811644	9.708358602882056157	5.220157335921887695	2.2847663635308288772	0.5653275615988450406
chr1	7700000	8700000	11	0.519960204543897464	10.632964184108918758	5.717315231371071222	2.3910908036649447207	0.15350141254715506862
chr1	7800000	8800000	11	0.36311791507763419018	9.7083586028820561	5.220157390561962634	2.2847663754883041946	0.56532755864016603507
chr1	7900000	8900000	11	0.2861751058330800901	9.246055812268625435	4.971578470157498578	2.2297036731721770607	0.7866265857812647159
chr1	8000000	9000000	11	0.21462665070067754591	8.783753021655194628	4.722999549753035192	2.1732463159414386069	1.0197863730806505979
chr1	8100000	9100000	11	0.15159605846599585877	8.321450231041762615	4.4744206293485705465	2.1152826358074635663	1.2662845728583966404
chr1	8200000	9200000	9	0.37603406555008833667	7.859147440428331714	4.225841708945420445	2.0556852164048416013	0.5549743464940069808
chr1	8300000	9300000	8	0.38310704069592621535	6.934541859201468768	3.7286838672490320802	1.9309800276670476428	0.55177066853756427195
chr1	8400000	9400000	9	0.20863527907985121579	6.934541859201468768	3.7286838672490320802	1.9309800276670476428	1.069642415356287256
chr1	8500000	9500000	8	0.47692001980020742868	7.3968446498149007483	3.9772627876534912973	1.9943075960476837378	0.30243847608083715824
chr1	8600000	9600000	8	0.47692158090546821203	7.396844649814899854	3.9781388959006021644	1.9945272361892183909	0.30240517113092935778
chr1	8700000	9700000	9	0.13866419184551229127	6.472239068588037496	3.4809810630631424571	1.8657387445896980292	1.354831129889974165
chr1	8800000	9800000	8	0.20356181442881013388	6.0099362779746065438	3.2324021426586789668	1.7978882453196803096	1.1068895562368742558
chr1	8900000	9900000	9	0.2893159009613064936	7.3968446498149010323	3.9781389038720717747	1.9945272381875540019	0.80377711544410974497
chr1	9000000	10000000	9	0.2893159009613064936	7.3968446498149010323	3.9781389038720717747	1.9945272381875540019	0.80377711544410974497
chr1	9100000	10100000	10	0.28795593216590392727	8.321450231041762349	4.4752967446809992108	2.1154897174604747321	0.79345683181728783075
chr1	9200000	10200000	10	0.21221715455605075218	7.859147440428331119	4.2267178242752212317	2.0558983010536346157	1.041322208629918978
chr1	9300000	10300000	12	0.10577798388321224543	8.783753021655194406	4.7238756650841497316	2.173447874940678151	1.4797902518976165867
chr1	9400000	10400000	12	0.15616181520237681912	9.246055812268625195	4.9745076057873090585	2.2303604206018607203	1.2347529853440573001
chr1	9500000	10500000	12	0.15616296001493365497	9.2460558122686249995	4.97455245472935454	2.2303704747708068914	1.2347474192664654063
