chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	200000	48	0.0033555962103112226165	0.54025098986010684126	32.350467536025749375	28.397816285311593593	5.328960150471346281
chr1	5000	205000	49	0.0017699799411639500265	0.28496677052739595427	32.17601913831243028	28.235552875074835341	5.3137136613742027395
chr1	10000	210000	50	0.0012984986299685030708	0.2090582794249289944	32.52491593373906616	28.53479999136425056	5.3417974494887252848
chr1	15000	215000	49	0.0019301737601666660304	0.3107579753868332309	32.28006564956902314	28.421336016998291674	5.3311664780794729627
chr1	20000	220000	49	0.0019784968699454812645	0.31853799606122248358	32.350467536025757424	28.35561206278622384	5.3249987852380045255
chr1	25000	225000	46	0.0059097616452397742914	0.9514716248836036609	31.652673945172501812	27.720639932813317478	5.2650394046781185966
chr1	30000	230000	47	0.0032147540705213454963	0.5175754053539366249	31.478225547459193103	27.58242942152151932	5.2518976971682835055
chr1	35000	235000	48	0.0016614234732024069259	0.26748917918558751507	31.303777149745873878	27.37312689000334108	5.231933379736724159
chr1	40000	240000	46	0.0042422776296760708603	0.6830066983778474085	31.12932875203256246	27.16481256663653124	5.2119873912583989713
chr1	45000	245000	47	0.004420319015282741029	0.7116713614605213057	32.001570740599144704	27.988134167680390986	5.290381287552003183
chr1	50000	250000	48	0.002309421815799785234	0.37181691234376542266	31.787964929225432714	27.81735544716709028	5.274216097882896785
chr1	55000	255000	46	0.007220594631374842483	1	32.001570740599120737	28.004134434375532799	5.291893275036405418
chr1	60000	260000	48	0.0029811899558557538974	0.47997158289277637748	32.17601913831244114	28.184538224045853896	5.3089112089058198805
chr1	65000	265000	49	0.0023190228937943354291	0.3733626859008880041	32.524915933739068852	28.770613152222129272	5.363824489319363372
chr1	70000	270000	49	0.002073882893058906756	0.33389514578248398772	32.350467536025757673	28.626596997973561692	5.350382883305975299
chr1	75000	275000	48	0.0034791101113209807472	0.5601367279226779003	32.350467536025756782	28.626592973193468019	5.3503825071852075964
chr1	80000	280000	49	0.0028912782366593702162	0.4654957961021586048	32.873812729165683567	29.070562832367172491	5.391712421148514157
chr1	85000	285000	49	0.0028746668267616176141	0.46282135910862043588	32.873812729165689157	29.03295196918384271	5.388223452046494583
chr1	90000	290000	49	0.0039852186893075160212	0.6416202089785100794	33.39715792230563448	29.534687158893766465	5.434582519282761472
chr1	95000	295000	48	0.004307856872767548001	0.69356495651557522816	32.699364331452378328	28.942124112851967779	5.379788482166558914
chr1	100000	300000	48	0.0035010401014613163131	0.5636674563352719264	32.35046753602574899	28.668859039819588443	5.3543308676079766936
chr1	105000	305000	47	0.0051823300476953526247	0.8343551376789517726	32.1760191383124367	28.524135797612035808	5.340799172185005105
chr1	110000	310000	47	0.0046774881343944101422	0.7530755896375000329	32.001570740599130892	28.380532218098250958	5.3273381925778140857
chr1	115000	315000	47	0.0045630985477682324894	0.7346588661906854308	31.985959323584313945	28.257198343856468992	5.315750026464418783
chr1	120000	320000	46	0.015528659116424023412	1	33.33116214818006106	29.672822512077116663	5.4472766142428563716
chr1	125000	325000	44	0.050649397760206889274	1	34.246290912007360464	30.547791036237060444	5.5270056121047190815
chr1	130000	330000	44	0.051112839787928222857	1	34.26939991087221312	30.568702746666038076	5.5288970642132629664
chr1	135000	335000	40	0.1548774675757720598	1	33.92050311544558429	30.16427313319713483	5.492201119150420809
chr1	140000	340000	40	0.13975808141484741265	1	33.571606320018959054	29.87752599694836023	5.466033845206994346
chr1	145000	345000	39	0.1915954449940584503	1	33.74605471773226838	30.120520766198191034	5.4882165378379697304
chr1	150000	350000	37	0.24773925331668608663	1	32.873812729165708485	29.377360093225154932	5.4200885687620599003
chr1	155000	355000	34	0.38149141335547964715	1	32.001570740599134056	28.621209845615804886	5.3498794234651499187
chr1	160000	360000	32	0.48883843942582194675	1	31.47822554745919705	28.187031220091032973	5.3091459972476772126
chr1	165000	365000	30	0.58181275968276002786	1	30.702917997543209268	27.423988622288326662	5.236791825372508223
chr1	170000	370000	31	0.5452599187424476135	1	31.226263190683144573	27.936338921772588786	5.2854837925938803114
chr1	175000	375000	30	0.62853277532165752195	1	31.354706484500659731	28.163464603391595343	5.306926097411909065
chr1	180000	380000	29	0.6304345343873520857	1	30.35402120211656816	27.301104287353392034	5.2250458646172085095
chr1	185000	385000	28	0.6939149025224793377	1	30.24203917757851959	27.25018458166046512	5.220170934141952513
chr1	190000	390000	26	0.78671399436709976705	1	29.656227611263313458	26.721702219656511938	5.1693038428454282473
chr1	195000	395000	25	0.82437618962400938116	1	29.30733081583668477	26.432265734463902675	5.1412319277060340252
chr1	200000	400000	24	0.87594924346332614373	1	29.416662058272225402	26.671062152663766029	5.16440336850867663
chr1	205000	405000	25	0.881631870924633243	1	30.702917997543193706	27.995365597804412685	5.2910646941616970448
chr1	210000	410000	25	0.8750495370947454221	1	30.528469599829875724	27.881924803893530498	5.280333777697535902
