chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	24	0.6955556303678205321	25.426653483738857578	13.993132353394666574	3.7407395463189717472	-0.38138273624068219473
chr1	100000	1100000	22	0.62389957568238041397	22.630512087201792307	12.495220758115580059	3.534857954446766742	-0.17836985115869314791
chr1	200000	1200000	22	0.57659916814124145823	22.190533949444817722	12.248823687343188364	3.4998319513004032754	-0.05444088518993679582
chr1	300000	1300000	18	0.94018372774319936003	23.015465495045341103	12.706464069414994592	3.5646127516765400518	-1.4070155285974397124
chr1	400000	1400000	19	0.8563344487088959678	22.190533949444818768	12.04403080276818369	3.470451094997332431	-0.9193427200412029371
chr1	500000	1500000	20	0.8729239396360185532	23.577442321285125537	12.818977288342487163	3.580359938378051839	-0.99918510508911346525
chr1	600000	1600000	20	0.87280768591879964724	23.577442321285118406	12.831205171703653904	3.5820671645997446183	-0.9987088898387132878
chr1	700000	1700000	20	0.7406644397293651316	21.72823115883138474	11.809447078500661728	3.4364876077909348002	-0.50290626828197337124
chr1	800000	1800000	22	0.67444755736817862957	23.115139530671683697	12.555214677807858681	3.5433338366301105106	-0.31471478051084165637
chr1	900000	1900000	23	0.56744761549141575774	23.115139530671686433	12.537319390238291301	3.5408077313288688793	-0.03251787145993223561
chr1	1000000	2000000	22	0.62738999974678866245	22.652836740058254778	12.293131298578598783	3.5061561999686492552	-0.18619727782352999604
chr1	1100000	2100000	21	0.7907290630258834163	23.394557066196548983	12.743041768511280167	3.5697397340018053712	-0.6707931795106432688
chr1	1200000	2200000	23	0.56743466736804581974	23.115139530671686464	12.541697587653850593	3.5414259257612392695	-0.032512195111616489363
chr1	1300000	2300000	24	0.5071618353621222264	23.57744232128511813	12.833485201792540852	3.5823854066519058514	0.117954276480208167405
chr1	1400000	2400000	25	0.44806891749171501305	24.039745111898549542	13.08448117637230981	3.6172477350013379767	0.26546561320912549317
chr1	1500000	2500000	25	0.24116714568521896433	22.067047809692050396	12.036396459608745788	3.4693510141824429969	0.8453892899041533099
chr1	1600000	2600000	26	0.24996952802300664853	23.115139530671686115	12.5459021027343488154	3.542019494968138768	0.8144676994089395404
chr1	1700000	2700000	23	0.51588218423096832144	22.652836740058248743	12.297343594662797218	3.5067568485229763957	0.09899838367407030413
chr1	1800000	2800000	22	0.6273672702319538219	22.652836740058249265	12.297325904075063434	3.5067543261647319787	-0.18616551926300578003
chr1	1900000	2900000	22	0.57752900623784597656	22.190533949444822026	11.982566077649127139	3.4615843305701981898	-0.055042411580779527712
chr1	2000000	3000000	23	0.56759281665899408154	23.115139530671685456	12.488615155932110828	3.5339234790714004408	-0.032581217831558809073
chr1	2100000	3100000	24	0.6535726567801761755	24.964350693125422972	13.503547063313912199	3.674717276650533315	-0.26242854089836773168
chr1	2200000	3200000	21	0.836756969468334888	24.039745111898551337	13.006389222505862337	3.6064371923694806441	-0.8428665050177667084
chr1	2300000	3300000	23	0.51587398616736168666	22.65283674005825159	12.306298545525679564	3.5080334299327421838	0.09896235793522765897
chr1	2400000	3400000	26	0.58276413991618636334	26.305293753537980276	14.340715570223857844	3.7869137262715476134	-0.08061809050996284194
chr1	2500000	3500000	26	0.710320192657371674	27.665531772292588529	15.097044586621469242	3.885491550193034359	-0.42865407137736371215
chr1	2600000	3600000	25	0.68624264861005657146	26.351259064965719188	14.361902219065253193	3.789710044194047993	-0.3565600136178992149
chr1	2700000	3700000	25	0.72655094273724440956	26.813561855579152848	14.611403434911530575	3.822486551305515133	-0.47444558175352035206
chr1	2800000	3800000	25	0.75160999106570680617	27.126761356534507525	14.829419709078580474	3.8508985586585607272	-0.55227665027752720486
chr1	2900000	3900000	25	0.68622102474007806716	26.35125906496572446	14.365351363227618036	3.7901650839017049384	-0.35651720572938725866
