chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	100000	1100000	4	0.41800450186856785706	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	0.5790875599239803908
chr1	200000	1200000	5	0.5275182721743580938	4.623027906134338146	2.4857892040446551449	1.5766385774947456692	0.23909861096045530277
chr1	300000	1300000	5	0.52751827217435820483	4.623027906134338316	2.4857892040446550102	1.5766385774947456265	0.23909861096045520142
chr1	400000	1400000	6	0.398912692616562925	5.085330696747771559	2.7343681244491202526	1.6535924904428903014	0.55314069732334584503
chr1	500000	1500000	6	0.28833983250100503337	4.6230279061343384963	2.4857892040446554556	1.5766385774947457677	0.87335938211891833325
chr1	600000	1600000	7	0.19619578240470667008	5.0853306967477716455	2.7343681244491201577	1.6535924904428902727	1.1578846144490003834
chr1	700000	1700000	8	0.20352754594899405416	6.00993627797463821	3.231525965258050473	1.797644560322771503	1.1070396039070376367
chr1	800000	1800000	8	0.20352754594899408191	6.009936277974638956	3.2315259652580512297	1.7976445603227717134	1.1070396039070370919
chr1	900000	1900000	7	0.28991237570018074665	5.547633487361205242	2.9829470448535856622	1.7271210278534581209	0.8409176248892410608
chr1	1000000	2000000	7	0.39069467707656507782	6.009936277974638734	3.231525965258050727	1.7976445603227715737	0.55075610823064646886
chr1	1100000	2100000	7	0.5860324424068773519	6.934541859201505955	3.728683806076535925	1.9309800118272938573	0.03389892199689356338
chr1	1200000	2200000	7	0.39069467707672289603	6.0099362779746377736	3.2315259652676043666	1.7976445603254288397	0.5507561082298328793
chr1	1300000	2300000	7	0.39069467707672300705	6.0099362779746393556	3.2315259652676043575	1.7976445603254288372	0.550756108229832
chr1	1400000	2400000	6	0.69617482448737855183	6.472239068588071975	3.480104885672069749	1.8655039227168807401	-0.25314289765754708882
chr1	1500000	2500000	5	0.79828080133402490315	6.0099362779746391128	3.2315259652676047723	1.7976445603254289525	-0.56181088312130490666
chr1	1600000	2600000	4	0.92098294340285946635	6.0099362779746382524	3.2315259652676042717	1.7976445603254288132	-1.1180943787968730178
chr1	1700000	2700000	2	0.98061120718707928123	4.6230279061343379854	2.4857892040542086788	1.5766385774977753851	-1.6636837025117375329
chr1	1800000	2800000	2	0.98061120718707928123	4.6230279061343379854	2.4857892040542086788	1.5766385774977753851	-1.6636837025117375329
chr1	1900000	2900000	3	0.98476164104998376025	6.4722390685880728575	3.6294239460624998991	1.9051047073750303185	-1.8225974956370435015
