chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	20	0.9560628843243365038	25.888956274352151785	14.203596883410299054	3.7687659629393676444	-1.5625688440890045297
chr1	100000	1100000	22	0.917814870444321973	26.813561855579014469	14.7050851679423875374	3.8347210026209713211	-1.2552573843805118713
chr1	200000	1200000	20	0.95668398031407309023	25.888956274352150817	14.09378416780492281	3.7541689050713904726	-1.5686444651962628056
chr1	300000	1300000	22	0.9008357248309631915	26.351259064965583633	14.297958635490126336	3.7812641583854104408	-1.1507418901999059157
chr1	400000	1400000	23	0.9122527310306193238	27.73816743680587596	15.044179154290165964	3.8786826570744565058	-1.2215919310036300535
chr1	500000	1500000	23	0.7835992927267776409	25.426653483738720153	13.851678499829506311	3.7217843166725159264	-0.6520134637754303208
chr1	600000	1600000	22	0.90042908780670938285	26.351259064965582962	14.348733880796966442	3.7879722650511799176	-1.1487040454629074175
chr1	700000	1700000	23	0.89273314056591501764	27.275864646192444279	14.868294087886521374	3.8559426976922934265	-1.1089025386065684941
chr1	800000	1800000	21	0.90769597979067340177	25.426653483738720831	13.873939653360423409	3.7247737721048809233	-1.1884355277870219645
chr1	900000	1900000	21	0.94975390635995415867	26.813561855579011069	14.952098700813571159	3.8667943701228245114	-1.5034577221116491924
chr1	1000000	2000000	21	0.8602102273639085084	24.502047902511857214	13.708285314032796909	3.702470163827494898	-0.9458679604568514391
chr1	1100000	2100000	20	0.8924748424495032584	24.039745111898426444	13.462169465724991561	3.6690829188947190597	-1.101023117001500285
chr1	1200000	2200000	21	0.7652940908426681954	23.115139530671563236	12.962793317495127456	3.6003879398608044243	-0.5874754515351857388
chr1	1300000	2300000	20	0.73727386178510956327	21.728231158831270734	12.1789440328483140165	3.4898343847306442082	-0.49521867467205345697
chr1	1400000	2400000	22	0.5244355921891636907	21.728231158831270058	12.195567033376329923	3.4922152043332509842	0.07782133266916385212
chr1	1500000	2500000	22	0.4178888789495273648	20.80362557760440734	11.647556820984741034	3.4128517138874845986	0.35054978144152527003
chr1	1600000	2600000	24	0.108404273119371521994	19.416717205764112135	10.9018148427245168495	3.301789642409782115	1.3881207740693072289
chr1	1700000	2700000	24	0.06030000471027379544	18.49211162453725037	10.382254635634961134	3.222150622741736624	1.709382651632862715
chr1	1800000	2800000	27	0.04757340436389168037	20.803625577604405747	11.625194089931235729	3.409573886856132603	1.817345694217844955
chr1	1900000	2900000	26	0.059755437005224405767	20.341322786990974762	10.961516359745296325	3.310818080134469775	1.7091477320853571414
chr1	2000000	3000000	24	0.10358643002477223305	19.4167172057641129	10.464358215534376606	3.2348660274475628748	1.4168385198481553001
chr1	2100000	3100000	28	0.04068587575174292814	21.539071614670911617	11.672788123664196511	3.4165462273565385656	1.8910700910750033194
chr1	2200000	3200000	28	0.04604705253639870821	21.728231158831268224	11.7218412743116627475	3.423717464147949044	1.8318593478710338864
chr1	2300000	3300000	26	0.207872814427986774	22.652836740058130846	12.26042939222851883	3.50148959619024412	0.95592551912297898047
chr1	2400000	3400000	24	0.35172872404211830144	22.190533949444700555	11.99474371370939186	3.4633428524634103658	0.5224622936964673927
chr1	2500000	3500000	25	0.3968966018200320578	23.577442321284994538	12.740480474922783723	3.5693809652267133312	0.39854464753796603417
chr1	2600000	3600000	24	0.5072096270649112393	23.577442321284994661	12.740480474935303168	3.569380965228467059	0.11838402312092749369
chr1	2700000	3700000	27	0.48299502393925025645	26.35125906496558231	14.332502980349548691	3.7858292328563300758	0.17136032692762426444
chr1	2800000	3800000	27	0.43419505901411736826	25.888956274352151039	14.12140851283581154	3.7578462598722438342	0.2956597073999566209
chr1	2900000	3900000	28	0.28830136661521216235	25.426653483738718869	13.873804546243509601	3.7247556357757900037	0.6908766018217745362
chr1	3000000	4000000	29	0.28485772465409658905	26.351259064965582669	14.370988749089755317	3.7909086970131258118	0.69870871253675203254
chr1	3100000	4100000	25	0.3455311532732456281	23.097649033971847772	12.607877485644678378	3.5507573115667421487	0.5357592195420293811
chr1	3200000	4200000	23	0.41012532836494097754	21.728231158831268937	11.863765327738816687	3.44438170470968805	0.36922993738753554486
chr1	3300000	4300000	23	0.35741219019345205066	21.265928368217838466	11.574682684406118039	3.4021585331089611115	0.5096974802633702931
chr1	3400000	4400000	24	0.21140126066486611411	20.80362557760440611	11.334855447975471361	3.3667277062416959533	0.9494009320889604274
chr1	3500000	4500000	23	0.35751046802848723827	21.265928368217837172	11.591555584686480875	3.4046373646376027627	0.50932638224357303964
chr1	3600000	4600000	21	0.47948719752002688654	20.341322786990976111	11.094397743864803659	3.3308253847754918987	0.19775194941761283689
chr1	3700000	4700000	17	0.63377919468603061137	17.567506043310386881	9.502375238450559204	3.0825922919598951082	-0.18410026028760672775
chr1	3800000	4800000	16	0.74820328639978694873	17.567506043310389398	9.464815211170043194	3.076493980356542676	-0.50951051857046934784
chr1	3900000	4900000	12	0.96908487835378709363	17.10520325269695702	9.215261335152375466	3.0356648917745146044	-1.6817413761743254828
chr1	4000000	5000000	11	0.9903474792232634938	17.567506043310388803	9.463814290843014198	3.0763313038167742505	-2.1348500518010358952
chr1	4100000	5100000	13	0.9796222998066044241	18.95441441515068294	10.211823520998864378	3.1955943924407653738	-1.8633198347186848102
chr1	4200000	5200000	14	0.98999778269063754	21.265928368217838045	11.4960277070064798895	3.3905792583283582474	-2.142975525603883216
chr1	4300000	5300000	16	0.92887202758671572056	20.341322786990975116	10.99794331201784068	3.316314718481622136	-1.3090804569292066175
