chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.37606059563709565152	7.859147440428374225	4.227706502839783252	2.0561387362821078014	0.5548519365159694725
chr1	100000	1100000	9	0.37606059563709520743	7.859147440428374167	4.227706502839752791	2.0561387362821003939	0.5548519365159714997
chr1	200000	1200000	8	0.47692334138677555666	7.3968446498149415086	3.9791275824352881304	1.9947750706371102357	0.302367599767735717
chr1	300000	1300000	7	0.74385680740958182167	7.8591474404283739996	4.2277065028397531705	2.0561387362821004863	-0.41784507303329151485
chr1	400000	1400000	5	0.89764679334861618987	6.9345418592015074175	3.7305486620277022568	1.9314628295744400001	-1.0015941438685339967
chr1	500000	1500000	6	0.87508883446904306425	7.859147440428374477	4.2277065051204985925	2.0561387368367190491	-0.9041935775640279979
chr1	600000	1600000	6	0.87508883446904306425	7.859147440428374727	4.2277065051204991285	2.0561387368367191795	-0.904193577564028062
chr1	700000	1700000	8	0.7206497876839013106	8.783753021655239418	4.7248643459294283635	2.173675308303755923	-0.36056582078343938844
chr1	800000	1800000	8	0.7206497876839013106	8.78375302165523964	4.72486434592942838	2.173675308303755927	-0.36056582078343948994
chr1	900000	1900000	10	0.4529275499244441172	9.246055812268673662	5.0489423551329519146	2.2469851702076166383	0.33553589837963349924
chr1	1000000	2000000	9	0.46437134829845194695	8.321450231041805772	4.549919658401095298	2.1330540683257645212	0.31811184678069992304
chr1	1100000	2100000	9	0.46437134829845200246	8.321450231041806843	4.549919658401096771	2.1330540683257648664	0.31811184678069936936
chr1	1200000	2200000	11	0.44246101322552072732	10.170661393495538336	5.54423534003094537	2.3546199990722378494	0.3522176006452148639
chr1	1300000	2300000	11	0.28767959475591425855	9.246055812268672313	5.047077499222015712	2.2465701634318069328	0.7807208589702110307
chr1	1400000	2400000	11	0.28767959475591425855	9.246055812268674312	5.047077499222016087	2.2465701634318070163	0.7807208589702101121
chr1	1500000	2500000	11	0.28768764154546211387	9.246055812268672832	5.0474911096946939284	2.2466622153084548478	0.7806888707079270042
chr1	1600000	2600000	12	0.28551452205580024613	10.170661393495538643	5.544648950503623755	2.3547078269933244003	0.77688560148895599453
chr1	1700000	2700000	10	0.4529216933596955097	9.246055812268673778	5.047491109694695128	2.2466622153084551147	0.33558413124770230764
chr1	1800000	2800000	12	0.35877961374617334256	10.632964184108973156	5.853557381993884355	2.4194126109437977291	0.5650279781577871173
chr1	1900000	2900000	8	0.8313832649495465077	9.708358602882106091	5.280900452348101081	2.2980209860547620945	-0.7434042653435523135
chr1	2000000	3000000	8	0.83138326494954672974	9.708358602882107845	5.2809004523481016384	2.298020986054762216	-0.7434042653435530374
