chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.28436795827766803146	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741	0.9229813988592228712
chr1	100000	1100000	5	0.40792905233768150808	4.160725115520903997	2.2372102836401887556	1.4957306855313856119	0.56111363669785800363
chr1	200000	1200000	4	0.66661063995689673334	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	-0.10745591908733524953
chr1	300000	1300000	5	0.4079290523376816191	4.160725115520904663	2.2372102836401889826	1.4957306855313856878	0.56111363669785752984
chr1	400000	1400000	5	0.4079290523376816746	4.1607251155209048713	2.237210283640189536	1.4957306855313858727	0.56111363669785732124
chr1	500000	1500000	5	0.4079290523376816746	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	0.56111363669785735447
chr1	600000	1600000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	700000	1700000	4	0.66661063995689673334	4.16072511552090501	2.2372102836401892918	1.4957306855313857911	-0.10745591908733520535
chr1	800000	1800000	2	0.9671712526514009145	4.1607251155209049407	2.2372102836401895393	1.4957306855313858738	-1.444595030657720008
chr1	900000	1900000	1	0.9930128147113204129	3.6984223249074713417	1.9886313632357239381	1.4101884140907284939	-1.9135190006843019238
chr1	1000000	2000000	1	0.9870053532607112601	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	-1.6951722984772907545
chr1	1100000	2100000	2	0.9087973406094276285	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.9370856790102002786
chr1	1200000	2200000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	1300000	2300000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	1400000	2400000	2	0.90879734060942785057	3.236119534294037113	1.7400524428312586202	1.3191104740814010458	-0.9370856790102004442
chr1	1500000	2500000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
