chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	79	0.8846402538211362021	86.91292463532552715	49.350478171884653918	7.0249895495925582137	-1.1263966415130778681
chr1	100000	1100000	84	0.61383533835894932285	85.526016263485226836	48.363173908375566224	6.9543636594857164705	-0.21943291122024492573
chr1	200000	1200000	84	0.6385872234317999663	85.98831905409867531	48.681996751983505595	6.977248508687611995	-0.28497179821285581288
chr1	300000	1300000	95	0.22883352379238272589	89.224438588392707465	50.538313551735286125	7.109030422760567011	0.8124260367652971752
chr1	400000	1400000	95	0.12517203259064499377	86.450621844712094086	48.980256523645640445	6.998589609603183501	1.2215858668947801529
chr1	500000	1500000	100	0.21929678622087378503	93.847466494527039337	53.324190607142143664	7.30234144690195541	0.8425425666836210602
chr1	600000	1600000	104	0.11744869405893308689	94.772072075753922345	53.922523057811333286	7.343195697910503957	1.2566637611022502929
chr1	700000	1700000	108	0.28292731299217233065	103.09352230679572005	59.098709700562369638	7.6875685168044108715	0.6382353123070202922
chr1	800000	1800000	103	0.33765951116549947075	99.36183921879275766	56.487407025084932798	7.5158104702743091987	0.48406765918279710505
chr1	900000	1900000	101	0.3925607301084653722	98.470494400661384087	56.050821942877725523	7.4867096873645184456	0.33786612610446443752
chr1	1000000	2000000	105	0.31221688374374723107	100.782008353728556524	57.946011561138100563	7.6122277659787677007	0.5541073882632439942
chr1	1100000	2100000	106	0.42352135318498596028	104.01812788802259836	60.037487889503740515	7.7483861474182958093	0.25577869691454995069
chr1	1200000	2200000	108	0.5101741595981219568	107.7165502129300485	62.762425656379487216	7.922274020530941419	0.035778841571924702085
chr1	1300000	2300000	98	0.74635185484570487624	102.631219516182290684	59.645933541599684632	7.7230779836539061476	-0.5996598151649363508
chr1	1400000	2400000	95	0.8667998551459167311	103.093522306795722585	59.822160305384534287	7.734478670562388608	-1.0464211812490818121
chr1	1500000	2500000	91	0.9359648568986591588	102.168916725568856056	59.0347343699679854	7.6834064300912772554	-1.453641275805342458
chr1	1600000	2600000	91	0.98069970035836295796	106.79194463170317963	62.555689200800624564	7.9092154605119099997	-1.9966512115578494947
chr1	1700000	2700000	92	0.8758979633612092863	100.31970556311511476	58.39207494849742862	7.6414707320317224793	-1.0887571064350674383
chr1	1800000	2800000	85	0.9616307452626015051	97.83910836780026581	57.153922169889854583	7.560021307502370696	-1.6982899710955926672
chr1	1900000	2900000	90	0.9125622167331506329	99.85740277250166526	58.435580920768916156	7.6443169034760009846	-1.2895073421170355284
chr1	2000000	3000000	87	0.92894344741464263127	97.545888819434501626	56.825796181196954446	7.538288677226214746	-1.3989765145628466505
chr1	2100000	3100000	88	0.88852999417705558205	96.62128323820763574	56.097845892218268494	7.4898495240036877855	-1.1510622757610678623
chr1	2200000	3200000	89	0.7851255754535823028	94.30976928514046592	53.99646788790502915	7.34822889463202753	-0.7225917103670135167
chr1	2300000	3300000	91	0.6746827716265204611	93.84746649452702604	54.2011250283813671	7.3621413344475645905	-0.38677150643708639385
chr1	2400000	3400000	100	0.37219406831266377278	97.0694177892029439	56.080450213125349206	7.4886881503455162376	0.39133452374590383622
chr1	2500000	3500000	98	0.45249364334190356196	96.62128323820764028	55.850880877455138455	7.4733446914654711687	0.18448456731386263732
chr1	2600000	3600000	96	0.31397826064758610487	91.998255332073314204	52.47690587973140432	7.2440945520976880966	0.55241474819898533135
chr1	2700000	3700000	96	0.41023348748662263885	93.847466494527037824	53.815324770982212687	7.335892908909058815	0.2934248812245913039
chr1	2800000	3800000	105	0.19322844434184530127	98.008191610047941666	56.215492630879240556	7.4976991557996804276	0.93252719863315649195
chr1	2900000	3900000	101	0.25764353928846567277	95.69667765698077631	54.639298532933664572	7.391839996437535482	0.71745632286076760136
chr1	3000000	4000000	105	0.08217746701856742941	94.30976928514047155	53.59409752617168385	7.320798967747419565	1.4602546473351486523
chr1	3100000	4100000	107	0.031211585504219457876	92.92286091330016991	52.933253039542305627	7.275524244997215706	1.9348625078638875896
chr1	3200000	4200000	111	0.016552388209481613823	94.772072075753914906	54.299827351567401604	7.368841656024873602	2.2022359390743444622
chr1	3300000	4300000	108	0.06272923606936926799	96.15898044759422161	54.652396206062142492	7.3927258982098167936	1.6017122392260122533
chr1	3400000	4400000	109	0.05169969340182847123	96.42774798072597815	54.80141330039292595	7.4027976671251069624	1.6983109068488811
chr1	3500000	4500000	112	0.016251215008390454408	95.69667765698078095	54.44659704090142908	7.3787937388777462074	2.2094834088015611324
chr1	3600000	4600000	108	0.047047176271314362916	95.17102933003739767	54.082981220205672564	7.354113217798980321	1.744461948031063548
chr1	3700000	4700000	101	0.14809943811072373565	92.92286091330017053	52.584960982005020107	7.251548867794039772	1.1138501903465678068
chr1	3800000	4800000	103	0.117598851960419303886	93.84746649452703739	53.06472140803825653	7.2845536176239554485	1.2564302476035994718
chr1	3900000	4900000	108	0.06265453119170585894	96.15898044759421894	54.609399845159393817	7.3898173079690808967	1.6023426640921938278
chr1	4000000	5000000	105	0.17524129091549112136	97.545888819434520736	55.482323307912375245	7.4486457365021982394	1.0007337500341166093
chr1	4100000	5100000	98	0.57500485416876145894	98.932797191274816244	56.256270269698150612	7.500418006331257176	-0.12436602739839605479
chr1	4200000	5200000	92	0.6718513323484018862	94.77207207575392369	53.638122514932329694	7.3238051936771454307	-0.37850161254249830965
chr1	4300000	5300000	91	0.7190447771980891245	94.7720720757539278	53.96625478074042785	7.346172798181405959	-0.51347445525481368793
chr1	4400000	5400000	87	0.841974139640962016	93.84746649452707016	53.687668607758516227	7.3271869505123530886	-0.9345286998645860255
chr1	4500000	5500000	92	0.62480338654722722413	93.84746649452705619	53.801453516278446614	7.3349474106007363124	-0.25187181190379491047
chr1	4600000	5600000	97	0.47378970644191292783	96.02527460531600438	55.235708431780468648	7.4320729565700893115	0.13115121452384565552
chr1	4700000	5700000	103	0.34053412114418257772	99.395099981888259746	57.43862607413059165	7.578827486764070133	0.4756540539295113858
chr1	4800000	5800000	101	0.38388103441880983002	98.284237442147300574	56.90306643870359814	7.5434121217591975166	0.36001778956488420314
chr1	4900000	5900000	96	0.534456360238145356	96.15898044759422132	55.5347705303830058	7.4521654926862034764	-0.021333456396030104419
chr1	5000000	6000000	98	0.4262963623152333792	96.12799971341429554	55.548502191604413422	7.453086755942427202	0.25117113860148457954
chr1	5100000	6100000	103	0.09564450874768629096	92.922860913300186284	53.614933213870017994	7.322221876853365196	1.3762406078618229896
chr1	5200000	6200000	105	0.065015937462549425185	93.38516370391362123	53.76699005057929081	7.3325977695888440713	1.5840001948910460747
chr1	5300000	6300000	104	0.056842158616191337805	91.99825533207330895	52.732362983864939594	7.2617052393955608416	1.6527446752886481315
chr1	5400000	6400000	103	0.042738826671334689822	90.149044169619569726	51.431651308356322063	7.1715863871500789488	1.7919265189925822511
chr1	5500000	6500000	99	0.16802361174207436356	91.53595254145987831	52.398008406276665044	7.2386468629348582862	1.0311384986549649594
chr1	5600000	6600000	102	0.16300912266338227208	94.309769285140470065	53.58329733373894465	7.3200612930315648178	1.050569169711782755
chr1	5700000	6700000	103	0.13125156361505518898	94.30976928514046914	53.38005379312727038	7.306165464395620323	1.1894379831949785991
chr1	5800000	6800000	99	0.1349947569355471888	90.59163052170142234	51.355180328656213	7.1662528792009714427	1.1733286028326843969
chr1	5900000	6900000	97	0.15315014081107455879	89.22443858839271214	50.5567342070714836	7.110325886137110354	1.0935590767741288287
chr1	6000000	7000000	98	0.1973003849854233216	91.36403556900529565	51.987358266144325588	7.2102259511158404187	0.92035457362716011943
chr1	6100000	7100000	101	0.18143814676319527934	93.847466494527040114	53.467650501298256915	7.312157718573790235	0.9781700259698495028
chr1	6200000	7200000	99	0.32842058463070405994	95.234374866367338355	54.34186992972248709	7.371693830438326546	0.51082223709347335955
chr1	6300000	7300000	100	0.28097824412845223696	95.234374866367329786	54.28482857291362437	7.3678238695637685803	0.646815833005903764
chr1	6400000	7400000	99	0.37552421934710816798	96.158980447594199166	54.972888686855382556	7.4143704174296135956	0.38317745033714068777
chr1	6500000	7500000	93	0.4970660126949442703	92.460558122686736085	52.526217669813037033	7.2474973383791619734	0.074431469530405549784
chr1	6600000	7600000	91	0.40306217504698083065	88.76213579777926899	50.838805132166731558	7.130133598479535612	0.31386006605794091433
chr1	6700000	7700000	92	0.32590882508065988077	88.29983300716583428	50.589540955192829254	7.112632491222418646	0.5202246843767733265
chr1	6800000	7800000	89	0.5396591446711033191	89.224438588392694746	50.860260328997906987	7.1316379835910001825	-0.0314708330553373068
chr1	6900000	7900000	90	0.48384875571129065674	89.224438588392689715	51.06346333402932736	7.145870369243296549	0.108532812874051259706
chr1	7000000	8000000	86	0.5270382461487340686	85.98831905409864763	48.872099747816066573	6.9908582983648056897	0.0016708886667155877639
chr1	7100000	8100000	81	0.8190906747371999863	86.91292463532551708	49.393979429083785172	7.028085047086708752	-0.8413279856049195839
chr1	7200000	8200000	82	0.87415920294831395143	89.686741379006121755	51.061923218674301356	7.145762605815722266	-1.0757062336146058169
chr1	7300000	8300000	85	0.7837317810972492804	90.14904416961955743	51.66614862451114723	7.1879168487477056535	-0.71634720851238491856
chr1	7400000	8400000	92	0.47335733621901149304	91.029627388853745995	52.500752870902107006	7.245740325936481351	0.13392318348378534268
chr1	7500000	8500000	99	0.42398427251240788927	97.07636630123333226	56.140450434657551006	7.4926931362933549014	0.25673461648241100222
chr1	7600000	8600000	97	0.5547068848087103321	97.54588881943450992	56.205121077285447134	7.497007474805227052	-0.072814229046595976685
chr1	7700000	8700000	93	0.5404945762697717093	93.26035343232826506	53.76956803449731236	7.3327735567449041716	-0.03550545101570526367
chr1	7800000	8800000	99	0.42427541165534538026	97.083586028821080606	56.00835607319921079	7.48387306634734491	0.25607248468663083014
chr1	7900000	8900000	97	0.670216419279804021	99.857402772501696823	57.62836326094159622	7.5913347483128153924	-0.37640321066552341495
chr1	8000000	9000000	103	0.5767357188139007329	104.01812788802259721	60.334236119355042268	7.7675115783212735593	-0.1310751683800690982
chr1	8100000	9100000	101	0.585106429446716203	102.16891672556885594	59.213014351712300307	7.6949993081034322017	-0.15190602088006633048
chr1	8200000	9200000	105	0.31194537111084941206	100.76636601688395445	58.25187153321161419	7.63229136846934154	0.55470025693805531333
chr1	8300000	9300000	104	0.40664483959181546568	101.706613934955448934	58.444598466517667986	7.6449067009688004425	0.29998875784238437133
chr1	8400000	9400000	100	0.58189279107681923797	101.08830308144719845	57.93467046739851206	7.6114828034620502623	-0.14298174344586162213
chr1	8500000	9500000	95	0.6249200572512074725	96.8807264555615869	55.23236582645127703	7.4318480761148015433	-0.25306309228872009395
chr1	8600000	9600000	96	0.5837486077081812663	97.083586028821090674	55.067981314511824556	7.4207803709927855915	-0.14602049577652756082
chr1	8700000	9700000	97	0.59950060751316602836	98.39907858831567306	55.922891517314739444	7.478160971610248739	-0.18708858951112065949
chr1	8800000	9800000	91	0.7780424272214884196	96.15898044759421048	54.48818840688032563	7.381611504737994922	-0.6988962294050348894
