chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	12	0.35730786049943330518	10.632964184108977923	5.7294047972788931947	2.3936175127365051083	0.5711170680432385802
chr1	100000	1100000	10	0.45265872311143023898	9.246055812268676765	4.983668036065496946	2.232413052296885525	0.33772611522567699073
chr1	200000	1200000	10	0.45265872311143007245	9.246055812268673601	4.9836680360654956345	2.2324130522968852312	0.33772611522567845253
chr1	300000	1300000	9	0.28959542089995732317	7.39684464981493931	3.989352304872885613	1.9973363023969913347	0.8026466791101346105
chr1	400000	1400000	9	0.28959542089995732317	7.396844649814938866	3.9893523048728863033	1.9973363023969915076	0.8026466791101347634
chr1	500000	1500000	7	0.49132987505894110125	6.4722390685880728644	3.4921944640639555114	1.8687414117699525929	0.28241517423861531793
chr1	600000	1600000	6	0.6961691362208237699	6.4722390685880732547	3.48029658042701438	1.8655553008225230256	-0.25313592600544359472
chr1	700000	1700000	10	0.5294077628625034615	9.686033950025643599	5.377568570055769776	2.318958509774543115	0.13539097342663592023
chr1	800000	1800000	11	0.5926160693775790467	11.095266974722407508	6.1255003622281085	2.4749748205240611094	-0.038492098558899801655
chr1	900000	1900000	11	0.51954191932708271295	10.6329641841089743955	5.8769214418236439884	2.424236259489500332	0.1514026590660419425
chr1	1000000	2000000	9	0.62632449601711359666	9.246055812268674144	5.131184680610248325	2.265211840117883616	-0.10862375337746300291
chr1	1100000	2100000	11	0.44286121147126750186	10.170661393495540843	5.628342521419178086	2.3724128058622466655	0.34957601158413845532
chr1	1200000	2200000	9	0.54834284597050564347	8.783753021655242034	4.8826057602057829055	2.2096619108374436803	0.09786428289511590538
chr1	1300000	2300000	8	0.64569895291738377274	8.321450231041809258	4.634026839801319076	2.1526789913503868903	-0.14932566923977914219
chr1	1400000	2400000	8	0.64569895291738388377	8.321450231041809036	4.6340268398013184856	2.152678991350386753	-0.14932566923977904857
chr1	1500000	2500000	9	0.62632437822091713286	9.24605581226867668	5.1311934780485334694	2.265213781974790447	-0.108623660259636824986
chr1	1600000	2600000	9	0.6263269345189771409	9.246055812268676001	5.131002576693879404	2.2651716439806232493	-0.1086256809379257857
chr1	1700000	2700000	6	0.6614450567735183917	6.2893538134994991552	3.4328970062368115701	1.8528078708373438821	-0.15617043626262813524
