chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	8	0.29005543298038061195	1	6.472239068588073579	3.4801048856625159916	1.8655039227143201029
chr1	50000	1050000	8	0.29005543298038061195	1	6.472239068588073579	3.4801048856625159916	1.8655039227143201029
chr1	100000	1100000	8	0.29005543298038061195	1	6.472239068588073579	3.4801048856625159916	1.8655039227143201029
chr1	150000	1150000	8	0.38310703976216586852	1	6.934541859201506362	3.7286838060669810762	1.9309800118248197641
chr1	200000	1200000	7	0.4913339211727495992	1	6.4722390685880738428	3.4801048856625161746	1.8655039227143201519
chr1	250000	1250000	8	0.29005543298038066746	1	6.4722390685880749808	3.4801048856625165567	1.8655039227143202544
chr1	300000	1300000	8	0.29005543298038066746	1	6.4722390685880749808	3.4801048856625165567	1.8655039227143202544
chr1	350000	1350000	9	0.13863163067545425378	1	6.472239068588074592	3.4801048856625166222	1.865503922714320272
chr1	400000	1400000	8	0.12925535862222525818	1	5.5476334873612076822	2.9829470448535862338	1.7271210278534582863
chr1	450000	1450000	7	0.28991237570018085767	1	5.547633487361207712	2.982947044853586411	1.7271210278534583377
chr1	500000	1500000	7	0.19619578240470667008	1	5.085330696747772969	2.7343681244491203344	1.6535924904428903261
chr1	550000	1550000	8	0.071701136321550174024	1	5.085330696747772525	2.7343681244491202457	1.6535924904428902992
chr1	600000	1600000	7	0.19619578240470672559	1	5.0853306967477723585	2.734368124449120027	1.6535924904428902331
chr1	650000	1650000	7	0.28991237570018074665	1	5.5476334873612067663	2.9829470448535856844	1.7271210278534581273
chr1	700000	1700000	6	0.5079130095329452699	1	5.5476334873612064055	2.982947044853585688	1.7271210278534581283
chr1	750000	1750000	6	0.5079130095329452699	1	5.5476334873612062944	2.9829470448535856956	1.7271210278534581305
chr1	800000	1800000	5	0.63468958847252110456	1	5.085330696747773191	2.7343681244491205274	1.6535924904428903844
chr1	850000	1850000	5	0.7982808013344168119	1	6.0099362779746408436	3.2315259652580511419	1.797644560322771689
chr1	900000	1900000	6	0.69617482448766243586	1	6.472239068588075167	3.4801048856625170626	1.8655039227143203899
chr1	950000	1950000	6	0.69617482448766243586	1	6.472239068588075167	3.4801048856625170626	1.8655039227143203899
chr1	1000000	2000000	7	0.7439085252171967477	1	7.8591474404283767742	4.225841646875913458	2.0556852013078056544
chr1	1050000	2050000	7	0.74390852521719685875	1	7.859147440428377496	4.2258416468759138775	2.0556852013078057565
chr1	1100000	2100000	7	0.80457957553656700433	1	8.32145023104181096	4.474420567280378982	2.1152826211360927697
chr1	1150000	2150000	7	0.8045795755365668933	1	8.321450231041810253	4.474420567280378769	2.1152826211360927192
chr1	1200000	2200000	7	0.853513557207482787	1	8.783753021655243863	4.7229994876848440345	2.1732463016613749742
chr1	1250000	2250000	7	0.85351355720748267597	1	8.783753021655244675	4.722999487684844672	2.173246301661375121
chr1	1300000	2300000	7	0.85351355720748267597	1	8.783753021655243695	4.7229994876848438584	2.1732463016613749339
chr1	1350000	2350000	7	0.853513557207482787	1	8.783753021655244286	4.722999487684843891	2.1732463016613749413
chr1	1400000	2400000	7	0.891969068160088141	1	9.246055812268677709	4.971578408089309388	2.2297036592536931539
chr1	1450000	2450000	7	0.853513557207482787	1	8.783753021655244862	4.722999487684844529	2.173246301661375088
chr1	1500000	2500000	6	0.9104279127399503846	1	8.321450231041811186	4.474420567280379112	2.1152826211360928003
chr1	1550000	2550000	5	0.9514647661385260413	1	7.8591474404283784908	4.2258416468759144764	2.055685201307805902
chr1	1600000	2600000	5	0.92901781541312311585	1	7.3968446498149444243	3.977262726471449269	1.994307580708514799
chr1	1650000	2650000	5	0.89770797643653854614	1	6.934541859201509878	3.7286838060669831028	1.9309800118248202889
chr1	1700000	2700000	5	0.8550063440270581072	1	6.472239068588076832	3.4801048856625179501	1.8655039227143206278
chr1	1750000	2750000	5	0.7982808013344169229	1	6.0099362779746424187	3.2315259652580522233	1.7976445603227719898
chr1	1800000	2800000	5	0.8550063440270581072	1	6.472239068588076832	3.4801048856625181492	1.8655039227143206812
chr1	1850000	2850000	5	0.72524428771507520874	1	5.5476334873612092873	2.9829470448535870043	1.7271210278534585094
chr1	1900000	2900000	3	0.9134114345079016317	1	4.623027906134340755	2.4857892040446559212	1.5766385774947459154
chr1	1950000	2950000	3	0.9134114345079015207	1	4.623027906134340311	2.4857892040446556712	1.576638577494745836
chr1	2000000	3000000	3	0.8003299931183711635	1	3.6984223249074730175	1.9886313632357247293	1.4101884140907287745
chr1	2050000	3050000	3	0.8003299931183711635	1	3.6984223249074730175	1.9886313632357247293	1.4101884140907287745
chr1	2100000	3100000	3	0.70707163774628256636	1	3.236119534294038834	1.740052442831258945	1.3191104740814011689
chr1	2150000	3150000	3	0.58318572237011923054	1	2.7738167436806046018	1.4914735224267936045	1.2212589907250605803
chr1	2200000	3200000	3	0.42958512930585668332	1	2.3115139530671705015	1.2428946020223280849	1.1148518296268469079
chr1	2250000	3250000	2	0.7618361911271547271	1	2.311513953067170793	1.2428946020223280624	1.1148518296268468977
chr1	2300000	3300000	2	0.7618361911271547271	1	2.311513953067170793	1.2428946020223280624	1.1148518296268468977
chr1	2350000	3350000	1	0.91641061497606313146	1	1.8492111624537365677	0.99431568161786245037	0.99715379035425746624
chr1	2400000	3400000	1	0.8445419028317063814	1	1.3869083718403025229	0.74573676121339687537	0.86356051392672932666
chr1	2450000	3450000	1	0.8445419028317063814	1	1.3869083718403025229	0.74573676121339687537	0.86356051392672932666
chr1	2500000	3500000	1	0.8445419028317063814	1	1.3869083718403025229	0.74573676121339687537	0.86356051392672932666
chr1	2550000	3550000	1	0.9164106149760632425	1	1.8492111624537367343	0.9943156816178625639	0.99715379035425752316
chr1	2600000	3600000	1	0.9164106149760632425	1	1.8492111624537367343	0.9943156816178625639	0.99715379035425752316
chr1	2650000	3650000	1	0.9164106149760632425	1	1.8492111624537367343	0.9943156816178625639	0.99715379035425752316
chr1	2700000	3700000	1	0.9550542209382903991	1	2.3115139530671706125	1.2428946020223281113	1.1148518296268469198
chr1	2750000	3750000	1	0.9550542209382903991	1	2.3115139530671706125	1.2428946020223281113	1.1148518296268469198
chr1	2800000	3800000	1	0.9164106149760632425	1	1.8492111624537367343	0.9943156816178625639	0.99715379035425752316
chr1	2850000	3850000	1	0.9164106149760632425	1	1.8492111624537367343	0.9943156816178625639	0.99715379035425752316
chr1	2900000	3900000	1	0.9164106149760632425	1	1.8492111624537367343	0.9943156816178625639	0.99715379035425752316
chr1	2950000	3950000	1	0.9550542209382903991	1	2.3115139530671706403	1.2428946020223281591	1.1148518296268469411
chr1	3000000	4000000	0	1.0000000000000008882	1	2.3115139530671704043	1.2428946020223279143	1.1148518296268468314
chr1	3050000	4050000	0	1.0000000000000008882	1	2.3115139530671704043	1.2428946020223279143	1.1148518296268468314
chr1	3100000	4100000	1	0.9758327800248137729	1	2.7738167436806043242	1.4914735224267933854	1.2212589907250604906
chr1	3150000	4150000	1	0.9758327800248137729	1	2.7738167436806043242	1.4914735224267933854	1.2212589907250604906
chr1	3200000	4200000	1	0.9758327800248137729	1	2.7738167436806043242	1.4914735224267933854	1.2212589907250604906
chr1	3250000	4250000	1	0.95505422093829017705	1	2.3115139530671702933	1.242894602022327909	1.114851829626846829
chr1	3300000	4300000	2	0.8511614255056719758	1	2.7738167436806042132	1.4914735224267933521	1.2212589907250604769
chr1	3350000	4350000	2	0.90879734060942818363	1	3.2361195342940385009	1.7400524428312589095	1.3191104740814011554
chr1	3400000	4400000	2	0.9087973406094280726	1	3.2361195342940384453	1.7400524428312588669	1.3191104740814011393
chr1	3450000	4450000	2	0.9087973406094280726	1	3.2361195342940384453	1.7400524428312588669	1.3191104740814011393
chr1	3500000	4500000	3	0.80032999311837083045	1	3.6984223249074711926	1.9886313632357240268	1.4101884140907285254
chr1	3550000	4550000	3	0.7070716377462823443	1	3.2361195342940382233	1.7400524428312588347	1.3191104740814011271
chr1	3600000	4600000	4	0.5516410454594679047	1	3.6984223249074721918	1.988631363235724347	1.410188414090728639
chr1	3650000	4650000	5	0.40792905233768178563	1	4.1607251155209060024	2.2372102836401898621	1.4957306855313859817
chr1	3700000	4700000	5	0.28436795827766814249	1	3.6984223249074720252	1.9886313632357243802	1.4101884140907286507
chr1	3750000	4750000	5	0.28436795827766814249	1	3.6984223249074720252	1.9886313632357243802	1.4101884140907286507
