chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	53	0.58040819712521773965	53.62712371115802341	30.07528353162906099	5.484093683702810432	-0.1143532089945252641
chr1	100000	1100000	53	0.54755075861864588305	53.164820920544596797	29.673465484823523995	5.4473356317399356658	-0.030257162709827608126
chr1	200000	1200000	50	0.7704710670743898371	53.557735570213616055	29.911352680457043983	5.469127232059704422	-0.65051248933438189637
chr1	300000	1300000	45	0.91298657381518610876	51.77791254870430194	28.783331655368140495	5.3650099399132654817	-1.2633550775516137129
chr1	400000	1400000	40	0.97170314031090621043	49.44482038970834964	27.52087850088231891	5.246034550103756123	-1.8003732723265327883
chr1	500000	1500000	40	0.92200016459739553287	46.69258185195655743	25.839509642447913089	5.0832577784770971705	-1.3165930479255767168
chr1	600000	1600000	41	0.88850277508773400914	46.692581851956557665	25.890989445738654295	5.088318921386380071	-1.1187549247415368636
chr1	700000	1700000	42	0.80008478687555861786	45.767976270729693225	25.623430565167681918	5.061959162732121639	-0.7443711317291585475
chr1	800000	1800000	43	0.79425414562192675483	46.692581851956555892	25.980378659359114458	5.0970951197087851145	-0.72444829167079111094
chr1	900000	1900000	46	0.6247437722237751956	47.139242305725374434	26.13685490017500135	5.112421627778268578	-0.2228380968297524467
chr1	1000000	2000000	50	0.25874003676649998118	46.230279061343128588	25.606648886677321895	5.060301264418682997	0.7449597843439720977
chr1	1100000	2100000	55	0.21841816472375943925	50.39100417686400791	27.970942920027871586	5.2887562734567256277	0.8714706416454992339
chr1	1200000	2200000	56	0.24358981732219694982	51.777912548704303743	28.771485487151037388	5.363905805208648273	0.7871293055138694941
chr1	1300000	2300000	60	0.07522130723637071581	51.777912548704298323	28.771246942157108218	5.3638835690343902372	1.532860910471971176
chr1	1400000	2400000	62	0.022642562329323767667	50.853306967477438845	28.198020808080542012	5.310180863970693608	2.0991173969520143846
chr1	1500000	2500000	60	0.02755392912640198741	49.466398595637147233	27.286450510820044933	5.223643413444302568	2.0165238265024171267
chr1	1600000	2600000	61	0.0136886815137916648816	49.00409580502371497	27.080482566936492214	5.2038910986814945273	2.3051797140827326499
chr1	1700000	2700000	61	0.010166464319798184518	48.541793014410281843	26.499425646723076787	5.1477592840694364374	2.420122289739465892
chr1	1800000	2800000	59	0.015700255033785845415	47.51793831172608363	25.969645251102424315	5.0960421162999059654	2.253133201460022683
chr1	1900000	2900000	49	0.20082562981493687349	44.381067898889398557	24.149073918575379348	4.914170725420045818	0.93992096717718157247
chr1	2000000	3000000	49	0.2915210909598489053	45.767976270729697312	24.89960385225325968	4.9899502855492718504	0.6477065991278780217
chr1	2100000	3100000	46	0.23624508279826511581	42.06955394582224612	22.859087597192106494	4.7811178187942729775	0.82207680361429664496
chr1	2200000	3200000	45	0.30483223966184003206	42.069553945822245795	22.805273849908953393	4.7754867657558170008	0.6136434248318877023
chr1	2300000	3300000	40	0.67044352491581227227	41.60725115520881381	22.557631543612122851	4.749487503258864545	-0.3384051761597429576
chr1	2400000	3400000	38	0.8061735204229019125	41.6072511552088132	22.555094941070177938	4.749220456145427025	-0.7595459483337057985
chr1	2500000	3500000	36	0.9012090508412202716	41.60725115520881368	22.554990094018944946	4.7492094177893382245	-1.1806704362636585274
chr1	2600000	3600000	34	0.93746251591710327844	40.682645573981948323	22.091097761709870186	4.7001167817097768563	-1.4218041560131151642
chr1	2700000	3700000	31	0.9495051066629398573	37.908828830301364188	20.59698735232203055	4.538390392234016546	-1.5223081826815922109
chr1	2800000	3800000	33	0.9492370076164123871	40.124482793170658638	21.876792196469018422	4.6772633234049393663	-1.5232160989354347874
chr1	2900000	3900000	35	0.9203807745608705293	41.144948364595382607	22.40866355121189147	4.7337789926455049352	-1.2981063066404872372
chr1	3000000	4000000	32	0.9752322097907859533	40.682645573981950495	22.159207818417773561	4.7073567761980580054	-1.8444842799857997459
chr1	3100000	4100000	31	0.98452569896118724557	40.682645573981951546	22.649775979372983254	4.7591780781320825937	-2.0345205443084129948
chr1	3200000	4200000	32	0.9432327732172808288	38.83343441152822691	21.653888600756095032	4.653373894364829033	-1.4684902968582474742
chr1	3300000	4300000	33	0.93861609905158405187	39.758039992755087606	22.287414442978797069	4.720954823230020814	-1.4314985518398410533
chr1	3400000	4400000	32	0.9606814376906904762	39.758039992755087016	22.29059732127170184	4.721291912312953123	-1.643202779417728487
chr1	3500000	4500000	32	0.96742869008708476386	40.22034278336852183	22.630278969915405756	4.757129278242857019	-1.7280049169495922428
chr1	3600000	4600000	29	0.9950124118049048505	40.682645573981951737	22.904409894137414138	4.785855189424081826	-2.441077949829863718
chr1	3700000	4700000	30	0.9927899265338088197	41.144948364595383083	23.152988814541924456	4.8117552737584155377	-2.3161918531842064432
chr1	3800000	4800000	28	0.99561392626727995836	39.758039992755088737	22.444255501912033465	4.7375368602167132336	-2.4818888675026014627
chr1	3900000	4900000	29	0.9949161655613837363	40.68264557398195038	23.022753152277844095	4.798203117030149662	-2.4347959619543847055
chr1	4000000	5000000	31	0.9837994833231645808	40.682645573981951442	23.037990511351207788	4.79979067370142797	-2.0173058019038649707
chr1	4100000	5100000	33	0.958578487742659191	40.682645573981950925	22.487339817932245805	4.7420818021131020768	-1.6200997567267850092
chr1	4200000	5200000	34	0.94629204619957496547	41.144948364595382958	22.739820079185905342	4.7686287420165039876	-1.4983234701500389199
chr1	4300000	5300000	38	0.8273275345065005393	42.069553945822248508	23.417867890032639244	4.8392011623854447122	-0.8409557299362597914
chr1	4400000	5400000	40	0.73271525390497749264	42.53185673643567781	23.663259050474260916	4.8644895981463729426	-0.52047736671087728086
chr1	4500000	5500000	42	0.58301405810687012554	42.531856736435677446	23.581351403106852927	4.8560633648158724298	-0.10952425791829507585
chr1	4600000	5600000	43	0.42509035041342319028	41.6072511552088129	22.9319293918500068	4.788729413095921293	0.29083891041794585885
chr1	4700000	5700000	44	0.6399607250648352563	45.305673480116263503	25.016569246216702208	5.001656650172690753	-0.2610482029131653594
chr1	4800000	5800000	50	0.39049081218363240753	48.079490223796850158	26.504282983402231214	5.1482310538088936103	0.3730426540942194234
chr1	4900000	5900000	52	0.22434233354094285096	47.617187433183417688	26.315602609973907862	5.129873547171889876	0.85437048818344384717
chr1	5000000	6000000	50	0.35600355684140605472	47.61718743318342106	26.283176222329062912	5.1267120284183178326	0.46478377439735368704
chr1	5100000	6100000	51	0.31869525931308778643	48.079490223796852368	26.553291540332432219	5.1529886027753284967	0.5667603795262037646
chr1	5200000	6200000	52	0.25366007960232239693	48.079490223796851833	26.697146952094300016	5.1669281930460674843	0.75876993635785051147
chr1	5300000	6300000	54	0.3080358021599745033	50.853306967477438626	28.029071341434609512	5.2942488930380492184	0.5943606158487317677
chr1	5400000	6400000	56	0.21551724193508517424	51.315609758090870114	28.28279195647182991	5.3181568194696769315	0.8808296560115830078
chr1	5500000	6500000	56	0.27136817070591023882	52.240215339317728413	28.79278688355806053	5.3658910614694797893	0.700682257170653996
chr1	5600000	6600000	57	0.39319773088807530304	55.01403208299832207	30.519895396850362968	5.5244814595444487713	0.35948494560889371506
chr1	5700000	6700000	56	0.27243698403513355588	52.240215339317729457	29.0992941999596452	5.394376164113849152	0.69698229161219460334
chr1	5800000	6800000	49	0.5719103217447859544	49.466398595637143806	27.608663838906525251	5.25439471670206037	-0.08876352477947841568
chr1	5900000	6900000	47	0.7679975841179877971	50.391004176864006268	28.110512114239492022	5.3019347519787049924	-0.6395786322339158993
chr1	6000000	7000000	48	0.6764132877333666194	49.928701386250574436	27.861531693129435165	5.2784023807520998013	-0.36539491443162031044
chr1	6100000	7100000	45	0.7479135383971776685	47.971258124857326665	26.850923947629503291	5.1817877173451927595	-0.57340406186681918343
chr1	6200000	7200000	43	0.81737082638016256286	47.154884642569987626	26.384273923094761504	5.1365624617145230917	-0.8088842827354885985
chr1	6300000	7300000	39	0.81989496752296497917	42.994159527049106522	24.081815015554816375	4.9073225913480373493	-0.81391827268317290127
chr1	6400000	7400000	38	0.9027060426202928589	43.91876510827597097	24.57849170801596189	4.9576699878083819355	-1.1938602454038003948
chr1	6500000	7500000	40	0.8360834338138535271	44.381067898889402998	24.863288032536975124	4.986310061812940963	-0.8786192283631311543
chr1	6600000	7600000	42	0.68647948864710195416	43.918765108275970365	24.52039788117687386	4.9518075367664355396	-0.3874878201605018779
chr1	6700000	7700000	46	0.5913246356285675187	46.692581851956555226	26.03916764623733854	5.102858771927490699	-0.13572428376161935815
chr1	6800000	7800000	49	0.36073948064498939647	46.69258185195655789	25.990645400794381547	5.098102137148135006	0.45260335826347445118
chr1	6900000	7900000	45	0.41492027915937240712	43.45646231766253677	24.105571063952536374	4.909742464116884448	0.31438261652591576543
chr1	7000000	8000000	45	0.5262752078439505432	44.843370689502831266	24.998006730095980522	4.9998006690363147437	0.031327110992078452
chr1	7100000	8100000	49	0.63214275160257460406	50.303955104492887953	28.12484805428550648	5.3032865333004124303	-0.24587679664394695962
chr1	7200000	8200000	48	0.78678132038704873263	51.777912548704299767	28.838225768915886425	5.3701234407521663996	-0.70350571832947408066
chr1	7300000	8300000	50	0.7224678815843950108	52.702518129931164404	29.243964410946795688	5.407768894003033825	-0.49974734181561129747
chr1	7400000	8400000	47	0.68342367830601913337	49.004095805023714892	27.250651918627316327	5.2202156965615239153	-0.3839105357933355298
chr1	7500000	8500000	46	0.7744653961680511012	49.466398595637147168	27.586029769521182761	5.252240452370891098	-0.6599847488079863521
chr1	7600000	8600000	41	0.88817636341444727854	46.692581851956557446	25.96267432581851485	5.095358115561507307	-1.1172093742677468743
chr1	7700000	8700000	40	0.9218513543637884	46.69258185195655582	25.876303746405988418	5.0868756370100093513	-1.3156566681646569511
chr1	7800000	8800000	38	0.9503835708564298823	45.767976270729693523	25.362785624131070081	5.036147895379073365	-1.5424440330390642894
chr1	7900000	8900000	44	0.88878525429745525166	49.92870138625057635	27.831794856989316251	5.275584788152808776	-1.1237998486090960107
chr1	8000000	9000000	43	0.9215823054342253684	49.928701386250573437	27.668252567953572886	5.260062030808531528	-1.3172280755756701615
chr1	8100000	9100000	42	0.88303671185800036714	47.61718743318342191	26.468730035536418992	5.144776966549319618	-1.0918233131787159274
chr1	8200000	9200000	44	0.7619652799775751273	47.154884642569988892	26.17523604176810946	5.1161739651587405204	-0.61664921170679966815
chr1	8300000	9300000	45	0.69719892811448769265	47.154884642569991283	26.194869471362237017	5.1180923664351972123	-0.42103277711474560596
chr1	8400000	9400000	46	0.82245072955474340937	50.391004176864007926	27.935403448507338574	5.2853952972797917844	-0.83078065686475792916
chr1	8500000	9500000	45	0.8063460139770460833	49.004095805023711232	27.0834824045964276	5.204179320949310601	-0.76940004524926931465
chr1	8600000	9600000	48	0.70691963443026561986	50.391004176864006493	27.973677780185106258	5.2890148213240153726	-0.4520698575515541952
chr1	8700000	9700000	45	0.6653891707724728377	46.692581851956556638	26.025228137977374715	5.10149273624665418	-0.3317816841981525657
chr1	8800000	9800000	53	0.44579868149461232552	51.777912548704303514	29.06697000609169836	5.391379230409571027	0.22667436273127038678
chr1	8900000	9900000	48	0.40050358802352215015	46.23027906134312914	25.83300720071588814	5.08261814429491527	0.34819081198207442452
chr1	9000000	10000000	50	0.15221387782349118933	44.381067898889400142	24.82801114106198077	4.9827714317498029073	1.1276720552155441769
chr1	9100000	10100000	47	0.26759560410325078372	43.45646231766254051	24.182374276054644945	4.917557755233246363	0.7205889302604407829
chr1	9200000	10200000	45	0.34208464305883112822	42.531856736435677522	23.628637310834241354	4.86092967556970951	0.50775127975391903714
chr1	9300000	10300000	41	0.69415220215824802175	42.994159527049108073	23.900809952908778199	4.8888454621626953405	-0.4078998901648539492
chr1	9400000	10400000	44	0.42033594134564811196	42.531856736435672273	23.763878604869779267	4.874820879260055363	0.30116865828046093478
chr1	9500000	10500000	45	0.27387857548950073072	41.607251155208814303	23.255044272902645431	4.822348418862188086	0.70354701695148146815
chr1	9600000	10600000	46	0.18192484179854792603	41.14494836459538598	23.00689032589739143	4.7965498356524339804	1.0121966417021960403
chr1	9700000	10700000	48	0.17809155438091905932	42.994159527049106647	23.853615187444594942	4.8840162968037478634	1.0249434417790274408
chr1	9800000	10800000	43	0.18404665324370497737	38.371131620914795228	21.055025062888088535	4.588575493863873276	1.0087811315897959252
chr1	9900000	10900000	45	0.20997202068491929716	40.68264557398195123	22.43359535352346144	4.736411653723044103	0.9115243229807534811
chr1	10000000	11000000	42	0.39219002683801362785	40.220342783368520402	22.246323426068633776	4.7166008338705782167	0.37731775049766968133
chr1	10100000	11100000	46	0.11036306207312709948	39.758039992755086066	21.949389547120554237	4.6850175610258446754	1.3323237161736821204
chr1	10200000	11200000	47	0.09167968707818512086	40.220342783368519778	22.231184359164329865	4.714995690259359067	1.4378925585525932369
chr1	10300000	11300000	46	0.038538363720444772376	37.44652603968793228	20.694816079615062886	4.5491555347795114583	1.8802333520844627771
chr1	10400000	11400000	49	0.039486504391493149058	40.220342783368520402	22.15403109629186739	4.7068068896324892023	1.8653106920468966633
chr1	10500000	11500000	48	0.075000081938549331695	40.682645573981953947	22.376490298125913626	4.7303795088899488453	1.5468852789224025373
chr1	10600000	11600000	47	0.12946234731441580434	41.144948364595383808	22.477844580255458456	4.7410805287671984928	1.2349614396714494357
chr1	10700000	11700000	50	0.0743635507430454451	42.531856736435674948	23.233726336124346705	4.8201375847712424716	1.549363090207051325
chr1	10800000	11800000	47	0.26657464509324002577	43.456462317662541334	23.942710807435220097	4.893128938361957788	0.724186451445464391
chr1	10900000	11900000	45	0.48932883818451838875	44.38106789888939755	24.306191373980194114	4.930130969252256499	0.12554070165086804843
chr1	11000000	12000000	48	0.36405386757223373584	45.767976270729695022	25.10925290405653077	5.0109133802188729084	0.445432510983219564
chr1	11100000	12100000	48	0.4719980289090074388	47.154884642569986547	25.9590321176429146	5.095000698492877989	0.16587149000391737464
chr1	11200000	12200000	50	0.53150657629363162737	49.92870138625057708	27.5680849411663129	5.2505318722169769248	0.013579312626725927687
chr1	11300000	12300000	55	0.30511323483713942428	51.777912548704297418	28.68101007939484774	5.355465440033652924	0.60164470994615464804
chr1	11400000	12400000	53	0.41116631933893421635	51.315609758090868754	28.366905647420217827	5.326059110394872235	0.31625451520462962316
chr1	11500000	12500000	53	0.4797679109648563811	52.24021533931772872	28.918705043828736969	5.37761146270616477	0.14128664109547370518
chr1	11600000	12600000	52	0.45057232249883955033	50.853306967477436833	28.164467250677894751	5.3070205624887016025	0.21607096091310922313
chr1	11700000	12700000	47	0.7415890677688341537	49.92870138625057535	27.809778099448225723	5.2734977101965471247	-0.55536221824611743344
chr1	11800000	12800000	46	0.7207199645230408791	48.54179301441028309	26.843972927588616662	5.181116957528426289	-0.49058784722412580214
chr1	11900000	12900000	46	0.5915757219461486027	46.692581851956558116	25.902017833208830474	5.0894025025742295355	-0.13608313581137449599
chr1	12000000	13000000	47	0.7138303953329587781	49.466398595637145853	27.394335982764248855	5.2339598759222685557	-0.47122993949252339212
chr1	12100000	13100000	47	0.79134291034186010627	50.805782625121606665	28.097803881690428843	5.3007361641276232117	-0.7179724678388985957
chr1	12200000	13200000	48	0.67756198431184566644	49.92870138625057217	27.488636241623782124	5.2429606370469521315	-0.36786493734518955687
chr1	12300000	13300000	44	0.83567917805338420845	48.54179301441028161	26.624290018292725441	5.1598730622266983674	-0.88021409822246873556
chr1	12400000	13400000	40	0.85933348889552874095	44.843370689502830267	24.620261750827385421	4.9618808682622948902	-0.9761158758329947192
chr1	12500000	13500000	40	0.8596022819336337495	44.8433706895028321	24.566185291869298871	4.956428683222356108	-0.97718962564674271475
chr1	12600000	13600000	48	0.70728767829111460763	50.391004176864007184	27.86722581749340157	5.2789417327238422144	-0.45293248115286367656
chr1	12700000	13700000	49	0.72984834216442473487	51.77791254870430056	28.475393133626832944	5.336233984152759483	-0.52057547644162256446
chr1	12800000	13800000	49	0.7012151422733685635	51.31560975809086857	28.216541869185309873	5.3119244976924615428	-0.4359267077491003897
chr1	12900000	13900000	51	0.71677380472301721603	53.627123711158027276	29.54778485960021147	5.4357874185439050765	-0.48330140766648302847
chr1	13000000	14000000	48	0.67771235542582408673	49.928701386250578645	27.439681078677121199	5.238289900213343595	-0.3681929452151983872
chr1	13100000	14100000	44	0.6943641638629971524	46.078422148101156497	25.490981958710255354	5.048859471079607634	-0.4116617148895854229
chr1	13200000	14200000	41	0.7262074949228729537	43.456462317662539797	23.991639728096896862	4.898126144567624022	-0.5015106277707719071
chr1	13300000	14300000	46	0.5564371998862930324	46.230279061343127162	25.486209829571635712	5.0483868541913104575	-0.045614384949905951365
chr1	13400000	14400000	51	0.45568912887362766906	49.928701386250574332	27.510637481848054908	5.245058386886465815	0.20424913027238240469
chr1	13500000	14500000	51	0.49076948466976927365	50.391004176864006455	27.874272871964579097	5.2796091590159000234	0.11534865646181812349
chr1	13600000	14600000	45	0.63349437450624379586	46.230279061343127422	25.339515309719954623	5.0338370364682997575	-0.2444018454372296246
chr1	13700000	14700000	49	0.20170931328399516191	44.381067898889400132	24.329831010292173146	4.9325278519530098187	0.9364229133104148056
chr1	13800000	14800000	50	0.39027805354673628102	48.07949022379685241	26.39704422460518396	5.1378053899116482555	0.37379963436804550524
chr1	13900000	14900000	48	0.4355641253889200315	46.692581851956560617	25.509315002344210439	5.0506747076350314526	0.25886009765527651094
chr1	14000000	15000000	51	0.22535798487394204104	46.692581851956560083	25.535404005013659002	5.0532567721236627263	0.8524043685659022096
chr1	14100000	15100000	54	0.14467197430906200695	48.07949022379685342	26.158443519419332636	5.114532580736907637	1.1575856997180596391
chr1	14200000	15200000	54	0.1446718890639494548	48.07949022379685331	26.15842514468311466	5.1145307844105420596	1.1575861062855045482
chr1	14300000	15300000	51	0.1972129678899218197	46.23027906134312448	25.163559077264823131	5.0163292433077818393	0.9508388918092042741
chr1	14400000	15400000	44	0.38164618627616908597	42.069553945822244348	22.890510982760261452	4.784402886751936305	0.4034873525227530061
chr1	14500000	15500000	44	0.21032303046662365054	39.758039992755087842	21.625628427328559805	4.6503363778686547616	0.9121834771851687143
chr1	14600000	15600000	43	0.278499507230654475	39.75803999275508911	21.896588345881779205	4.6793790555886556866	0.6928184207203704271
chr1	14700000	15700000	39	0.6765331098046979408	40.68264557398195015	22.446058723098152135	4.737727168495264052	-0.35515881648296146824
chr1	14800000	15800000	38	0.45343540946018690008	36.984223249074500452	20.378830150711420401	4.514291766236584359	0.2250135355722297513
chr1	14900000	15900000	41	0.28484280674979756132	37.90882883030136452	20.877776118091018116	4.5692205153714148705	0.6765204610500978896
chr1	15000000	16000000	36	0.70006739733444878215	37.908828830301364077	20.87575994507181747	4.5689998845558988994	-0.4177782618803676907
chr1	15100000	16100000	32	0.8468753307462615343	36.059617667847635784	19.859774563682027088	4.456430697731316352	-0.91095720840319799127
chr1	15200000	16200000	30	0.9418385679898109153	36.521920458461069915	20.163250604420169074	4.4903508331109462516	-1.4524300440780120768
chr1	15300000	16300000	31	0.92418872802074425454	36.984223249074500952	20.57962051779298305	4.5364766634242684098	-1.3191345824222602907
chr1	15400000	16400000	36	0.88118500760799112204	41.14494836459538282	22.899311685961606851	4.7853225268482799362	-1.0751518493747088086
chr1	15500000	16500000	38	0.8701246809147531458	42.994159527049106814	23.80049957815223111	4.8785755685601746258	-1.0236921529377979382
chr1	15600000	16600000	39	0.79800004118310663426	42.531856736435676557	23.278037775203658011	4.824731886354272641	-0.73203171069977623
chr1	15700000	16700000	49	0.36000245456053653337	46.692581851956558074	25.702967616666627005	5.069809426069842618	0.45512916840193166524
chr1	15800000	16800000	51	0.31835712643187635829	48.07949022379685069	26.446223158726406336	5.1425891493221978306	0.5679064944529114416
chr1	15900000	16900000	51	0.35172587628993162712	48.541793014410284345	26.72290423970971835	5.169420106715038337	0.4755285766766223996
chr1	16000000	17000000	54	0.27749152724037356998	50.391004176864008075	27.855346206692888033	5.2778164241183008424	0.68380472777411957394
chr1	16100000	17100000	58	0.12288100014526356918	51.315609758090870742	28.354691196426498446	5.3249123181913989565	1.2553052224115261288
chr1	16200000	17200000	61	0.0879496132483734705	53.164820920544590712	29.312958745390002353	5.4141443225490399143	1.4471684928721144686
chr1	16300000	17300000	64	0.073779928476860531794	55.476334873611752127	30.627499940183642108	5.5342117722566094543	1.5401768991056643503
chr1	16400000	17400000	61	0.08802030630571312797	53.164820920544595368	29.33203095309897682	5.415905367812382375	1.4466979290334658339
chr1	16500000	17500000	61	0.13957467782782678745	54.55172929238488853	30.185802770259454875	5.4941607885335368	1.1736589000221522559
chr1	16600000	17600000	60	0.16131702155529636933	54.089426501771456668	29.919623071362038521	5.46988327767257192	1.0805666589550123849
chr1	16700000	17700000	47	0.5853310029804963399	47.617187433183421653	26.210064550181637423	5.119576598721972186	-0.120554389856671646786
chr1	16800000	17800000	45	0.66636432768002262783	46.692581851956558726	25.713290358203007303	5.0708273839880417784	-0.33378810276625859574
chr1	16900000	17900000	45	0.5629926644561995541	45.305673480116262126	24.946688546171706398	4.9946660094716750136	-0.061199984050304017537
chr1	17000000	18000000	46	0.40934951860179574767	44.381067898889399546	24.313424597230086116	4.930864487818549462	0.32832622050557058903
chr1	17100000	18100000	46	0.4465102940318859126	44.843370689502832494	24.742165334659484404	4.9741497097151674295	0.23252804559503277732
chr1	17200000	18200000	45	0.27274353547820373578	41.607251155208817235	22.993169310625985265	4.7951193218340234818	0.7075421104419011454
chr1	17300000	18300000	39	0.52766834340249801905	38.833434411528223177	21.26027555426293412	4.6108866342887822208	0.036124416339606916007
chr1	17400000	18400000	41	0.4359510669825369944	39.758039992755087415	21.862016448427799281	4.675683527403004131	0.26562105838987981634
chr1	17500000	18500000	41	0.47516104368101469424	40.22034278336852031	22.018731980468567168	4.6924121707783265837	0.1661527564621755263
chr1	17600000	18600000	40	0.6344766332149563981	41.144948364595383766	22.53569298993966914	4.747177370810961087	-0.24118508224178530111
chr1	17700000	18700000	42	0.50786468859684363863	41.607251155208814397	22.773648824878599695	4.7721744336181383655	0.082299767172050678335
chr1	17800000	18800000	42	0.50780378386204116925	41.607251155208815785	23.002969440949615626	4.7961410989408574347	0.08188850925964538885
chr1	17900000	18900000	40	0.6338459860448876215	41.14494836459538192	22.747135154677997657	4.7693956802385349646	-0.24006151750825564864
chr1	18000000	19000000	42	0.5824464325663596398	42.531856736435677227	23.892563978371188112	4.8880020436136468655	-0.108808615808695798655
chr1	18100000	19100000	41	0.82956956333153741845	45.30567348011626451	25.425305128666797698	5.04235115086868952	-0.8539019499612772574
chr1	18200000	19200000	41	0.8696066327341880342	46.23027906134312635	25.997461125137591421	5.098770550352073984	-1.025792200235794412
chr1	18300000	19300000	42	0.8445344723725387581	46.692581851956558817	26.251934554046227851	5.123664172645024932	-0.9158644465829762845
chr1	18400000	19400000	44	0.80987053023202537627	48.0794902237968508	27.175258272298172585	5.2129893796456340553	-0.78256254266034286723
chr1	18500000	19500000	44	0.759173772209020048	47.154884642569988788	26.831709797641197755	5.179933377722265431	-0.60905892267619537436
chr1	18600000	19600000	46	0.68781439063776583787	48.079490223796853016	27.46278280755903784	5.2404945193711478433	-0.39681183066028451677
chr1	18700000	19700000	46	0.6565722590392287783	47.61718743318342064	27.214191736936954688	5.2167223174074499217	-0.31000067375392004982
chr1	18800000	19800000	48	0.6112988041720280874	49.00409580502371697	27.765799981214904146	5.269326330871424037	-0.19055487209835851528
chr1	18900000	19900000	51	0.59215281550700882285	51.77791254870429972	29.380004551414631042	5.4203325129935184673	-0.14351749580666914611
chr1	19000000	20000000	47	0.79208187734878210406	50.853306967477439837	28.535086462512718722	5.3418242635370099492	-0.7213466369120180688
chr1	19100000	20100000	45	0.6652512021692696953	46.692581851956559323	26.070612562105863442	5.105938950095845343	-0.3314927711630369738
chr1	19200000	20200000	44	0.67244120519081962417	45.767976270729694217	25.488552684977758759	5.0486188888623548744	-0.35019008359493862667
chr1	19300000	20300000	42	0.8456063806782593284	46.69258185195655814	26.024705930852261677	5.101441554193506751	-0.91985408479278642826
chr1	19400000	20400000	38	0.9507220450051135918	45.767976270729697062	25.261965037030961485	5.0261282352354442774	-1.5455189177770378709
chr1	19500000	20500000	37	0.92342484497208732197	43.45646231766254077	23.848713293759139205	4.8835144408263132733	-1.3220934218370156859
chr1	19600000	20600000	35	0.9607958233956965799	42.994159527049107355	23.531089433255866009	4.850885427760159541	-1.6479794557300683177
chr1	19700000	20700000	39	0.92746012333546989925	45.767976270729698523	25.023863150114520544	5.0023857458331340226	-1.3529496953263267587
chr1	19800000	20800000	43	0.83576077987853181206	47.49193519529400069	26.08264704092129153	5.107117292653585759	-0.879544161195494069
chr1	19900000	20900000	41	0.75665297557388533356	43.918765108275966868	24.033864048638980444	4.902434502228355161	-0.59537054639878816086
chr1	20000000	21000000	44	0.5329911921029735211	43.918765108275969293	23.980435127656367776	4.8969822470227894196	0.016588765820709061398
chr1	20100000	21100000	46	0.5092789451517173438	45.629777952111800838	24.971454747219866573	4.997144659425006737	0.074086718140114544114
