chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	78	0.96680846868065839494	90.61134696023252605	51.365494438801584883	7.166972473701959523	-1.7596477461728524427
chr1	100000	1100000	75	0.9835236522517131208	89.68674137900566334	51.203926079326312036	7.155691865873370042	-2.0524558147967582888
chr1	200000	1200000	72	0.9962246367534574043	90.61134696023252282	51.939015149529498536	7.206872771842826041	-2.5824442236509091804
chr1	300000	1300000	79	0.9730769165628991857	92.452247106481978696	52.770631027132118916	7.264339682802017685	-1.8518196689410794779
chr1	400000	1400000	80	0.95766785137210330703	91.99825533207282314	52.857452954350568387	7.270313126293156322	-1.6503079198447476798
chr1	500000	1500000	81	0.95534191483711172754	92.92286091329967773	53.770739143102749873	7.3328534107196463084	-1.6259510787260600701
chr1	600000	1600000	79	0.94070474321006258833	89.68024796515826437	51.555263623789578845	7.18019941392922449	-1.4874584046285848736
chr1	700000	1700000	93	0.4970750061201555381	92.46055812268625607	53.133549290659078296	7.289276321464228749	0.0740048604997023741
chr1	800000	1800000	94	0.36843871817870904595	91.07364975084595733	52.618838280004375785	7.2538843580528891545	0.40341837623939499414
chr1	900000	1900000	98	0.12467483617209611235	89.22443858839222614	51.546862296484101125	7.179614355693772298	1.2222886880614054689
chr1	1000000	2000000	97	0.07790870247579052832	86.450621844711646326	50.022099243535906123	7.0726302917327656767	1.4915777751905930461
chr1	1100000	2100000	94	0.100983202186878923134	84.60141068225792088	48.551992892149176555	6.9679260108119099168	1.348835981202812142
chr1	1200000	2200000	93	0.038242299712432439862	80.4406855667370382	46.201923358148269262	6.797199670316318526	1.8477189199119839998
chr1	1300000	2300000	94	0.025700674424632800885	80.21735481492962323	46.329263023776766313	6.80656029311257672	2.0249060599693448547
chr1	1400000	2400000	87	0.081448289308681920406	77.204566032443015834	44.277229645173930415	6.654113738521000846	1.4720869453809786414
chr1	1500000	2500000	93	0.022980748931346842157	79.053777194896746365	45.243266342457599236	6.72631149609186619	2.073383430607742969
chr1	1600000	2600000	96	0.0232166553892849091	81.82759393857733523	46.980417367250138054	6.8542262413236797135	2.0676886875980485874
chr1	1700000	2700000	89	0.1325941744293147595	80.902988357350469624	46.439861521321038416	6.8146798546462209003	1.188171978046631332
