chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	28	0.06347063420483206597	22.190533949444702122	12.07665720924185879	3.4751485161416999202	1.6717173449050992053
chr1	100000	1100000	25	0.08030482980215980504	19.879019996377542164	10.826420235717083043	3.2903526005151914483	1.5563620758518808605
chr1	200000	1200000	24	0.10484883621520738051	19.41671720576411232	10.577841315312086911	3.2523593459690285138	1.4092178344057844001
chr1	300000	1300000	23	0.10236212355166229848	18.470160319593927995	10.078546608782177698	3.1746726774239541588	1.4268682603466855841
chr1	400000	1400000	23	0.13510680036373498569	18.95441441515068106	10.329210773556762031	3.2139089553932236479	1.2587741721993923653
chr1	500000	1500000	25	0.042347419819587853174	18.954414415150682392	10.332275019566479998	3.2143856364111758515	1.8807903807083780851
chr1	600000	1600000	27	0.032204018998602923496	20.341322786990975797	11.078510563110150089	3.32843965892580815	2.0005401615596625055
chr1	700000	1700000	27	0.062164291684239016134	21.265928368217836612	11.5756684039190787085	3.4023033968062105657	1.6853498830130246578
chr1	800000	1800000	25	0.10452554150318764392	20.341322786990975395	10.944846890880882045	3.3082996978630702714	1.4081787136812918012
chr1	900000	1900000	25	0.13470540654630486221	20.803625577604406817	11.19342576147939873	3.345657747211958728	1.2542748659490240076
chr1	1000000	2000000	25	0.104525692227654884436	20.341322786990976202	10.944861067507876323	3.3083018404474335878	1.4081778016902344534
chr1	1100000	2100000	23	0.21121810068597782206	19.879019996377543487	10.696280110325635378	3.270516795603660461	0.95427732027482128414
chr1	1200000	2200000	23	0.30534465127608351187	20.803625577604405871	11.195474591031988507	3.3459639255425316835	0.6564250157118662777
chr1	1300000	2300000	21	0.51269058113047993874	20.620259613727246835	11.148026744052774014	3.3388660865708247232	0.11373333833306406029
chr1	1400000	2400000	19	0.4973948931568119569	18.492111624537250237	9.952500753696412814	3.154758430323376252	0.16099120952683817045
chr1	1500000	2500000	18	0.72214344155880427767	19.416717205764112312	10.460755460845612965	3.2343091164645368454	-0.4380277687596983151
chr1	1600000	2600000	16	0.79090524664246564246	18.029808833923819117	9.714541220312270463	3.1168158784747408406	-0.65124438307120521244
chr1	1700000	2700000	18	0.5657761122797313469	18.029808833923819897	9.7145412208341436625	3.1168158785584598055	-0.009563873865275162088
chr1	1800000	2800000	17	0.6868501300156566458	18.029808833923818693	9.710886274554519953	3.11622949645152418	-0.3304663007318525066
chr1	1900000	2900000	17	0.6868457441033861688	18.029808833923819259	9.71135020733141136	3.116303933722032088	-0.3304584070828555108
chr1	2000000	3000000	17	0.8158280803435051798	19.416717205764113361	10.484462559617219398	3.2379719825250525781	-0.74636754697287283587
chr1	2100000	3100000	19	0.79231258840444895863	21.265928368217837737	11.480304933011198073	3.3882598679869875165	-0.668758730588175756
chr1	2200000	3200000	18	0.76520505861352616783	19.879019996377543905	10.744334036170777638	3.2778550968843600847	-0.57324681562756528365
chr1	2300000	3300000	20	0.48818893370303140244	19.416717205764112647	10.4957551157663138705	3.2397152831331203064	0.1800413750160773589
chr1	2400000	3400000	20	0.5444013101963059986	19.879019996377543905	10.744334036170777638	3.2778550968843600847	0.03690828302247070479
chr1	2500000	3500000	20	0.37373670785172891096	18.49211162453725208	9.984361475000673514	3.1598040247775926767	0.4772094609787968728
chr1	2600000	3600000	19	0.37984906425921599604	17.567506043310388312	9.487182319255183575	3.0801269972608570308	0.4650762640512946598
chr1	2700000	3700000	17	0.6866124329571033913	18.029808833923817495	9.736037618579158223	3.1202624278382672957	-0.33003917386438357058
chr1	2800000	3800000	20	0.3179388140764041193	18.029808833923818138	9.738328167280592402	3.1206294504924150643	0.6313441558289781854
chr1	2900000	3900000	21	0.21418698259103796655	18.029808833923818409	9.7482421432055335895	3.1222175041475783753	0.9513082167179436421
chr1	3000000	4000000	19	0.12917698881268160904	15.25599209024323098	8.229378411219287123	2.8686893193964534163	1.3051284028709232302
chr1	3100000	4100000	16	0.08603753772170935621	12.019872555949213157	6.4877992766118759227	2.547115874202011235	1.5626016406881078374
chr1	3200000	4200000	16	0.08583453420249269328	12.019872555949212008	6.4759967723414769013	2.544797982618949834	1.5640249132682371924
chr1	3300000	4300000	15	0.3410914837168376179	13.4067809277895069004	7.2307428819436519243	2.6890040687852541671	0.59249410988441637073
chr1	3400000	4400000	15	0.65988033927226430464	15.718294880856664064	8.543001951909452376	2.922841417509587087	-0.24575225893325702998
chr1	3500000	4500000	16	0.74713539681601726095	17.567506043310387849	9.5549706226866885665	3.091111551317209996	-0.5071010920464611579
chr1	3600000	4600000	17	0.8478864000609364071	19.87901999637754499	10.819160364688017714	3.2892492098787555557	-0.8752818083016786819
chr1	3700000	4700000	19	0.708457120439857313	20.34132278699097754	11.106100079147530285	3.332581593771940985	-0.40248760585418046513
chr1	3800000	4800000	18	0.89087302369142395975	21.728231158831268615	11.849602268057492771	3.4423251252688919666	-1.0830560807471791425
chr1	3900000	4900000	18	0.91213580971892271876	22.190533949444701603	12.087806776459613553	3.4767523317687749201	-1.2053012551839707752
chr1	4000000	5000000	21	0.8360317507648014068	24.039745111898425521	13.082122458077556933	3.616921682602148483	-0.8404232600666983228
chr1	4100000	5100000	22	0.82623426995788684657	24.964350693125288467	13.579280298886486197	3.6850075032334040279	-0.8044354565151424039
chr1	4200000	5200000	25	0.7638648200155682133	27.275864646192444721	14.822177099188210552	3.849958064601251024	-0.59114011321787247476
chr1	4300000	5300000	28	0.4274525663961685762	26.813561855579013745	14.56458883073692831	3.8163580585077349775	0.3108822930741737128
chr1	4400000	5400000	33	0.05287168422603192447	26.351259064965580998	14.415088153902142986	3.796720710547740959	1.751179884410098222
chr1	4500000	5500000	35	0.022657375986535034651	26.813561855579012632	14.721605889464271526	3.8368744948804712664	2.1336215597732279881
chr1	4600000	5600000	35	0.031686975384112234244	27.27586464619244552	15.107739583143674823	3.886867579831306116	1.9872391315535348307
chr1	4700000	5700000	32	0.11210297838422340899	26.813561855579013626	14.83945716658502244	3.8522015999406134974	1.3463568844634044596
chr1	4800000	5800000	31	0.16932567903628564787	26.813561855579010396	14.839401198176393182	3.8521943354634113244	1.0867671202048453804
chr1	4900000	5900000	30	0.20475587759340879712	26.351259064965581954	14.590818776091680286	3.8197930279128580406	0.95521953895708763734
chr1	5000000	6000000	29	0.28641300849312600896	26.35125906496558136	14.602716206217079092	3.821350050207004929	0.69314271140664924993
chr1	5100000	6100000	30	0.28301445122418883438	27.275864646192444909	15.099874857566861822	3.8858557432780313934	0.70103872448685605203
chr1	5200000	6200000	30	0.17030428615179554752	25.888956274352150862	14.354135898074078799	3.788685246635576456	1.0850845235292462093
chr1	5300000	6300000	29	0.20646583990443961865	25.426653483738718007	14.105556981525956846	3.7557365431464913717	0.95143694857456477597
chr1	5400000	6400000	25	0.59656610693281864055	25.426653483738720815	13.937114274749562848	3.7332444702630395578	-0.11428490342306979028
chr1	5500000	6500000	21	0.76844075166717518144	23.115139530671561782	12.618630158647326809	3.5522711268493184667	-0.5954330216194904041
chr1	5600000	6600000	19	0.85717920892658416854	22.190533949444700602	11.962622481714680826	3.4587024274595640366	-0.92246558250117092115
chr1	5700000	6700000	22	0.67523257850140183667	23.115139530671563283	12.441706514221053174	3.5272803282729107712	-0.3161471238146749666
chr1	5800000	6800000	24	0.35151219503244757192	22.190533949444700576	11.957822593177827759	3.4580084721090299492	0.523268252564954246
chr1	5900000	6900000	24	0.30160298214611924728	21.72823115883126901	11.7092436727734677	3.421877214742438373	0.6638954873603566724
chr1	6000000	7000000	21	0.6863837443385052417	22.190533949444699499	11.945931803825358199	3.4562887327052637602	-0.34445442540121913504
chr1	6100000	7100000	22	0.62792226007575258073	22.652836740058130605	12.194578780220607052	3.4920737077302086999	-0.18694815593754001913
chr1	6200000	7200000	25	0.4988289850207050513	24.502047902511855632	13.192246455346509151	3.6321132217135672809	0.13709707464824549358
chr1	6300000	7300000	25	0.5974917007836857419	25.42665348373872003	13.6894042920518329174	3.6999194980501714854	-0.115314261286918016574
chr1	6400000	7400000	24	0.55779238592616320336	24.039745111898425587	13.093227743862757	3.6184565416573344551	-0.010983995922256242474
chr1	6500000	7500000	25	0.49880371640803150557	24.502047902511856882	13.3418062636898341125	3.6526437362121472183	0.13632648937301719704
chr1	6600000	7600000	25	0.44808640031740615273	24.039745111898426696	13.093296875408814698	3.618466094273762115	0.26537622934236712144
chr1	6700000	7700000	22	0.52487280602652397477	21.728231158831268124	11.849542404633629079	3.4423164300560210236	0.078949407089896453735
chr1	6800000	7800000	19	0.82573631089780030745	21.728231158831267803	11.8362684769266081055	3.4403878381552577663	-0.79300104731626720495
chr1	6900000	7900000	21	0.76878002520077770576	23.115139530671562367	12.5820052645863150525	3.547112243020555313	-0.5962990133265160547
chr1	7000000	8000000	22	0.47113135277708195758	21.265928368217837616	11.5876829421955453835	3.404068586588047198	0.21564537056462020652
chr1	7100000	8100000	19	0.6608220484708063891	19.879019996377545155	10.841877314450514355	3.2927006111170378246	-0.26696019474401607357
chr1	7200000	8200000	14	0.90625182563207129505	17.567506043310388893	9.595630718920481578	3.0976815070178666737	-1.151669735971281823
chr1	7300000	8300000	12	0.9435830171614565387	16.18059767147009455	8.8498939576198045204	2.9748771331972358486	-1.405300953379884958
chr1	7400000	8400000	11	0.97448598623923721185	16.180597671470095306	8.700336912084914455	2.9496333521447906313	-1.756353096463018239
chr1	7500000	8500000	11	0.9652645328899196464	15.718294880856662869	8.451756101997767672	2.9071904137840313936	-1.6229741466143862753
chr1	7600000	8600000	13	0.8850730181894564952	16.024589608575293301	8.664164871974429488	2.9434953494059455518	-1.0275503269219413389
chr1	7700000	8700000	13	0.89469263022429401655	16.180597671470093991	8.70026550407198529	2.9496212475624705687	-1.0783071467560451693
chr1	7800000	8800000	16	0.52811865219443987485	15.71829488085666207	8.451686583619459763	2.9071784574771910212	0.09689983716644547155
chr1	7900000	8900000	14	0.81794558293801933324	16.180597671470094829	8.7002656229599083125	2.949621267715553395	-0.73928056301239711403
chr1	8000000	9000000	16	0.8878381251119965567	19.416717205764113483	10.44084727842187142	3.2312299946648600365	-1.0574045213140242577
chr1	8100000	9100000	16	0.94477059184501999134	20.803625577604405648	11.187086053255628214	3.3447101598278479553	-1.4361859019352660403
chr1	8200000	9200000	16	0.9748055569217972671	22.190533949444700444	11.936779446586810435	3.4549644638674375857	-1.791779340767836922
chr1	8300000	9300000	19	0.9517202272600024937	24.502047902511857342	13.216530285678021177	3.6354546188445292126	-1.5134415030218682216
