chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.58603244238918072995	6.93454185920150767	3.7286838073498515746	1.9309800121570009599	0.033898921991104570197
chr1	100000	1100000	7	0.74390852518161887375	7.8591474404283749007	4.225841648158786571	2.055685201619836191	-0.41793725992257228956
chr1	200000	1200000	7	0.7439085251816190958	7.8591474404283767526	4.2258416481587872727	2.0556852016198363616	-0.41793725992257315567
chr1	300000	1300000	7	0.49133392117232033147	6.4722390685880748906	3.4801048869453903487	1.8655039230581613411	0.28290529164192540715
chr1	400000	1400000	9	0.20863527708895798773	6.9345418592015062144	3.7286838073498547311	1.9309800121570017771	1.0696424239478652999
chr1	500000	1500000	7	0.74390565623578208676	7.859147440428373824	4.225945097454157665	2.0557103632209858723	-0.41793214443022035998
chr1	600000	1600000	6	0.87514201054730955676	7.8591474404283740408	4.2259450974541575776	2.055710363220985851	-0.9043819954847006897
chr1	700000	1700000	6	0.87514201054730955676	7.859147440428374378	4.2259450974541577493	2.055710363220985893	-0.9043819954847008354
chr1	800000	1800000	6	0.910425241809804775	8.321450231041808877	4.4745240178586228328	2.1153070741286293993	-1.0974530645854797291
chr1	900000	1900000	5	0.95146262117562607763	7.8591474404283742697	4.225945096171287867	2.0557103629089599614	-1.39083184675028836
chr1	1000000	2000000	6	0.9362047446961838659	8.783753021655240156	4.746297172589234145	2.1785998192851375854	-1.2777716205671361259
chr1	1100000	2100000	8	0.72015604240140429493	8.783753021655240704	4.7462971725892302566	2.178599819285136693	-0.35975079714842414175
chr1	1200000	2200000	10	0.4527049072098063287	9.246055812268673079	4.9948760929936949497	2.2349219433782681775	0.3373469887685107803
chr1	1300000	2300000	13	0.21767798077741237761	10.632964184108973916	5.7406128542831689125	2.3959576069461598286	0.98792892204299186776
chr1	1400000	2400000	12	0.28455850420650569133	10.170661393495542023	5.492033933878703901	2.34350889349255594	0.7805981072161306889
chr1	1500000	2500000	13	0.043759674321544116127	8.783753021655241003	4.7461937233699361223	2.1785760770213961298	1.9353223524373395515
chr1	1600000	2600000	13	0.023886127169826795041	8.321450231041806797	4.4976148029654703935	2.1207580727101972753	2.2060742472993615858
chr1	1700000	2700000	13	0.023886127169826795041	8.321450231041808165	4.497614802965470987	2.1207580727101974154	2.2060742472993607952
chr1	1800000	2800000	13	0.011525345340616411152	7.8591474404283750382	4.2490358825610060074	2.0613189667203389917	2.4939626727206498738
