chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.60838586592412480236	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	-0.0055273874457265706003
chr1	100000	1100000	6	0.50791300953294227227	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	0.2619194053824052557
chr1	200000	1200000	7	0.49133392117274682365	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	0.28290529169408976703
chr1	300000	1300000	7	0.67089740612717130297	7.39684464981490028	3.9772737654222569813	1.9943103483215086053	-0.19898841228442735483
chr1	400000	1400000	6	0.8751418476390063761	7.859147440428331227	4.2259504938626328563	2.0557116757616163466	-0.90438141805053452125
chr1	500000	1500000	6	0.8751418476390063761	7.859147440428331227	4.2259504938626328563	2.0557116757616163466	-0.90438141805053452125
chr1	600000	1600000	6	0.9104251024864310482	8.321450231041763242	4.474529414267096934	2.115308349689731862	-1.0974524028056088159
chr1	700000	1700000	7	0.8535105684402295445	8.7837530216551937155	4.7231083346715605786	2.1732713440046000336	-0.8207686658990052703
chr1	800000	1800000	6	0.8751418476390063761	7.859147440428331227	4.2259504938626328563	2.0557116757616163466	-0.90438141805053452125
chr1	900000	1900000	6	0.8751418476390063761	7.859147440428331227	4.2259504938626328563	2.0557116757616163466	-0.90438141805053452125
chr1	1000000	2000000	7	0.74390550658894205593	7.859147440428331227	4.2259504938626328563	2.0557116757616163466	-0.41793187758688361643
chr1	1100000	2100000	7	0.74390550658894205593	7.859147440428331227	4.2259504938626328563	2.0557116757616163466	-0.41793187758688361643
chr1	1200000	2200000	9	0.4641407371343255761	8.321450231041762447	4.477305516454920697	2.1159644412075834072	0.32068108317122210138
chr1	1300000	2300000	8	0.29013782939550852857	6.4722390685880380697	3.4829787958862323393	1.8662740409399237902	0.8186155397856392566
chr1	1400000	2400000	7	0.2900065001720402713	5.547633487361175193	2.9857231470413926112	1.7279245200648645842	0.84052659463638168573
chr1	1500000	2500000	6	0.3989630394760355636	5.085330696747743731	2.7371442266369286052	1.654431692949856605	0.55286011936908570363
chr1	1600000	2600000	7	0.39074058326686267328	6.009936277974605916	3.2343031120292928436	1.7984168348937608974	0.5505196030284496268
chr1	1700000	2700000	5	0.6346089088734898631	5.0853306967477432806	2.7371452712203648147	1.6544320086423511937	-0.05157703447587838918
chr1	1800000	2800000	5	0.79816698349742698504	6.009936277974606259	3.2343031478624911465	1.7984168448561893812	-0.5615696276773730589
chr1	1900000	2900000	5	0.9289438013668103178	7.3968446498149000327	3.9800399133534010365	1.9950037376790553362	-1.2014236387363052341
chr1	2000000	3000000	5	0.9289438013668103178	7.3968446498149000327	3.9800399133534010365	1.9950037376790553362	-1.2014236387363052341
chr1	2100000	3100000	5	0.9289438013668103178	7.3968446498149000327	3.9800399133534010365	1.9950037376790553362	-1.2014236387363052341
chr1	2200000	3200000	3	0.9780681087735169088	6.009936277974606727	3.231527049952184616	1.7976448620214685263	-1.6743775934640978643
chr1	2300000	3300000	6	0.8288262946413400556	7.396844649814900392	3.9772638111655770374	1.9943078526560479442	-0.70041575976074233124
chr1	2400000	3400000	6	0.7696030427662781115	6.934541859201468527	3.7286848907611127937	1.9309802926910240204	-0.48397275867538047645
chr1	2500000	3500000	9	0.37603408009883926288	7.859147440428331277	4.225842731573895085	2.055685465136603792	0.5549742793437794394
chr1	2600000	3600000	9	0.28929406544787916733	7.396844649814900439	3.977262951717303147	1.9943076371807091756	0.80386562248311425736
chr1	2700000	3700000	10	0.21219183982353703732	7.859147440428331214	4.225841872121767019	2.055685256093881464	1.0414301280924776944
chr1	2800000	3800000	10	0.21219183878797534537	7.859147440428331946	4.2258418362885692135	2.0556852473782481307	1.0414301325079019031
chr1	2900000	3900000	10	0.051837252518248833066	6.472239068588037745	3.4801050707976592254	1.8655039723349986009	1.8910498094498097454
chr1	3000000	4000000	11	0.059599656605878785498	7.396844649814899545	3.9772629116436814286	1.9943076271337081332	1.806719936865350666
chr1	3100000	4100000	12	0.019126858470046997907	7.396844649814899545	3.9772629116436814286	1.9943076271337081332	2.3081470920315957937
chr1	3200000	4200000	12	0.037906733694117150657	7.859147440428331039	4.2296157893687774745	2.056602973198467754	2.0134428538395706578
chr1	3300000	4300000	9	0.28938813917016831256	7.396844649814900342	3.9810368689643138337	1.9952535851275430884	0.8034845105077812764
chr1	3400000	4400000	11	0.21472316761410756292	8.78375302165519403	4.72677363017783958	2.1741144473504240022	1.0193791688591778359
chr1	3500000	4500000	9	0.549367889295241274	8.783753021655194095	4.7274231275479114303	2.174263812776156984	0.099457562175353550475
chr1	3600000	4600000	9	0.5493674775701303803	8.783753021655194374	4.727485395046114726	2.17427813194313177	0.09945690717661210625
chr1	3700000	4700000	9	0.69946876671577740137	9.708358602882056528	5.2246432358550424016	2.2857478504539914367	-0.3099023379772023062
chr1	3800000	4800000	9	0.69946876671577740137	9.708358602882056528	5.2246432358550424016	2.2857478504539914367	-0.3099023379772023062
chr1	3900000	4900000	11	0.5199484191902462582	10.632964184108918005	5.7218010766639700957	2.3920286529772109099	0.1534412288223450395
chr1	4000000	5000000	9	0.6994687667164899425	9.708358602882056342	5.224643235817947815	2.2857478504458771152	-0.30990233797830236699
chr1	4100000	5100000	8	0.7819836855325683622	9.246055812268625802	4.97606431541348455	2.2307093749328899411	-0.55859173152312274014
chr1	4200000	5200000	8	0.87384248198030323174	10.170661393495487962	5.469448202938540404	2.3386851440368240395	-0.92815460816956793397
chr1	4300000	5300000	8	0.8328730527898788871	9.708358602882055971	5.220869282534076069	2.2849221611543085713	-0.74766599577248561665
chr1	4400000	5400000	7	0.89195161543635603785	9.24605581226862541	4.9722903621294787585	2.2298633057049660232	-1.007261658830042124
chr1	4500000	5500000	8	0.72069131095416205657	8.783753021655194299	4.7230619443510906876	2.1732606710542319772	-0.3606346132767413298
chr1	4600000	5600000	8	0.72043975981947139253	8.783753021655193732	4.7339810304340450256	2.1757713644668745445	-0.3602184652555326581
