chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	48	0.33015124022994735142	45.30567348011649794	25.128234118069905702	5.012807009856843242	0.53748857966914772205
chr1	100000	1100000	50	0.35623611042081027023	47.61718743318366444	26.373360095464362628	5.135499984954178016	0.46398842835116792078
chr1	200000	1200000	57	0.089176770380017922335	49.450387119664292374	27.381594071110499335	5.2327424999812955954	1.4427640726373777555
chr1	300000	1300000	57	0.12378710648683158291	50.391004176864274043	27.88038885867356364	5.28018833553061473	1.2516591081919386114
chr1	400000	1400000	58	0.07526889720798633776	49.92870138625083919	27.671881836310978767	5.2604070029144112575	1.5343486937944987344
chr1	500000	1500000	52	0.31519307770543847358	49.004095805023979923	27.08278186403879015	5.2041120149396083256	0.57568019027560965505
chr1	600000	1600000	55	0.19201094993788100918	49.928701386250842163	27.595739617424157035	5.2531647239948755517	0.96537970541547877705
chr1	700000	1700000	55	0.16799992348397241315	49.466398595637404285	27.371635844977147193	5.231790883146721031	1.0576878028875548752
chr1	800000	1800000	47	0.58534884910172624295	47.6171874331836701	26.19902956895920237	5.1184987612540459	-0.120579775823264539984
chr1	900000	1900000	44	0.53292726223489317317	43.918765108276199102	24.061251015932156979	4.905226907690627616	0.016560883574302609564
chr1	1000000	2000000	48	0.2624951136787102013	44.381067898889633265	24.163670534381456526	4.9156556566119902012	0.7362053719614359133
chr1	1100000	2100000	49	0.25980182515074062843	45.30567348011650499	24.694068770813921846	4.969312706080582513	0.74342806307258936017
chr1	1200000	2200000	45	0.39865883647990030259	43.265361254013556733	23.540482287007812284	4.851853489853935427	0.35752084221295486724
chr1	1300000	2300000	44	0.45736319192185931337	42.99415952704932992	23.41455244800046784	4.838858589378332705	0.20786730059823764816
chr1	1400000	2400000	42	0.7204096678387521546	44.38106789888963291	24.156802313741996274	4.9149570001925750595	-0.48445345479041612333
chr1	1500000	2500000	43	0.681071176963465752	44.843370689503064045	24.531328054644325063	4.9529110687195187176	-0.37217924245500991779
chr1	1600000	2600000	44	0.64048740716798535644	45.305673480116498784	24.82925930296038753	4.9828966779334675995	-0.2620310161955825198
chr1	1700000	2700000	40	0.89520459074790947884	45.767976270729935545	25.036351896939854784	5.003633869193453965	-1.1527574601815714993
chr1	1800000	2800000	41	0.75665584010733621945	43.918765108276202017	24.033229250377659027	4.90236975863486444	-0.59537840921427645524
chr1	1900000	2900000	39	0.84521402279846280514	43.45646231766276582	23.793261076586505735	4.8778336458500207583	-0.91361506792144282893
chr1	2000000	3000000	35	0.9780468788209569775	44.370567744603668398	24.32327734022492822	4.931863475424368255	-1.9000055032539939434
chr1	2100000	3100000	33	0.950683565144702758	40.220342783368735088	22.052718058821560268	4.6960321611783665753	-1.5375411699814568487
chr1	2200000	3200000	37	0.9093697974566246067	42.994159527049333934	23.701128018696208909	4.8683804307691699647	-1.2312430411487581235
chr1	2300000	3300000	35	0.9288091502804403099	41.491654414743335978	22.861894973071999389	4.7814113996885897946	-1.3576858111741092169
chr1	2400000	3400000	34	0.9103109612409735485	39.758039992755302976	21.82669879976618203	4.6719052644254444504	-1.2324821816487395005
chr1	2500000	3500000	32	0.9332275421270521676	38.371131620914999634	21.126408700877771115	4.596347321610690803	-1.386129283781447122
chr1	2600000	3600000	29	0.96415031062645495386	36.521920458461266917	20.080466280579743088	4.4811233279814720013	-1.6785792105948411939
chr1	2700000	3700000	34	0.7492775684746797449	36.52192045846125846	20.080347889581855854	4.481110117993292056	-0.5627892178625175257
chr1	2800000	3800000	35	0.82487476322827013586	38.833434411528431975	21.48947979598391802	4.635674686168553612	-0.82694206799416638415
chr1	2900000	3900000	34	0.8753091438936809743	38.83343441152843393	21.48079743413553265	4.6347381192614899082	-1.0428710937175032353
chr1	3000000	4000000	36	0.80680895352477577376	39.55961192975529562	21.907745978156446032	4.6805711166647650918	-0.7605080322530743974
chr1	3100000	4100000	38	0.90435768217683643044	43.918765108276195813	24.221300560882258787	4.9215140516798546256	-1.2026309477377090193
chr1	3200000	4200000	34	0.9636491061302917549	42.069553945822459627	23.048626395722996556	4.8008984987940535043	-1.6808424397744434042
chr1	3300000	4300000	36	0.96297693081857471675	44.30106164761152051	24.531465311314653533	4.9529249248615361515	-1.6759918176719758753
chr1	3400000	4400000	38	0.88800601775646481606	43.456462317662761373	24.059182679159611874	4.9050160732824935233	-1.1124249617415083496
chr1	3500000	4500000	38	0.87096644566202863214	42.99415952704932709	23.63632159141295724	4.8617200239640453036	-1.0272412854776643628
chr1	3600000	4600000	38	0.904779519265923704	43.918765108276192916	24.130584528441804279	4.912289133229212138	-1.2048894003894574178
chr1	3700000	4700000	37	0.9619586495154763828	45.30567348011650102	24.8908001557988989	4.989068064859297838	-1.6647745374768180073
chr1	3800000	4800000	36	0.9152554570336319806	42.069553945822462725	22.980970887944378984	4.793847190716906757	-1.2661133541294163586
chr1	3900000	4900000	39	0.865934202827071009	43.918765108276199203	23.97583901064750499	4.896512943988558986	-1.0045444920787882656
chr1	4000000	5000000	43	0.61272537209799537994	43.918765108276196642	24.072930707590041832	4.9064172985580875716	-0.18725784057263250928
chr1	4100000	5100000	42	0.7474110199713334124	44.816922734726038272	24.634954464905007218	4.963361206370639233	-0.5675433678109955461
chr1	4200000	5200000	41	0.69514839733131406074	42.994159527049330458	23.6434697136073681	4.862455111731867505	-0.41011371441515844497
chr1	4300000	5300000	43	0.4631525098221757064	42.069553945822469584	22.924423742689173962	4.7879456703986495803	0.19433095490827916223
chr1	4400000	5400000	46	0.55671479053345085397	46.23027906134336632	25.253541654082945381	5.025290205956562006	-0.04582403242511499757
chr1	4500000	5500000	49	0.5022232002757875957	48.54179301441053326	26.543291216293663446	5.152018169251120124	0.08893737765215803816
chr1	4600000	5600000	50	0.4608759112984320283	49.004095805023969924	26.784730109653180371	5.17539661375369186	0.1924305071285551674
chr1	4700000	5700000	49	0.39464939188886988264	47.15488464257023361	25.750785193507149402	5.0745231493714903935	0.36360369302055402078
chr1	4800000	5800000	51	0.3511276399073776644	48.54179301441053796	26.496618183430618199	5.147486588951021075	0.47755481109284579435
chr1	4900000	5900000	54	0.27648347779893900356	50.391004176864273394	27.573859518162366876	5.2510817474271305498	0.6872861624948086509
chr1	5000000	6000000	48	0.6464372454033504578	49.466398595637410297	27.03776748239017645	5.1997853304141485923	-0.282011372096512239
chr1	5100000	6100000	51	0.37223103941514368298	48.826477242355061127	26.69843352759694458	5.1670526925508457198	0.4206503952975801012
chr1	5200000	6200000	54	0.33920466108804414596	51.315609758091140103	27.988156101819980301	5.290383360572273339	0.5074093990834121756
chr1	5300000	6300000	54	0.3722193125752681353	51.777912548704561727	28.24234927215011657	5.314353137697015762	0.41812943056666794275
chr1	5400000	6400000	53	0.3110990014206064802	49.92870138625083465	27.403157010737124347	5.2348024805848333315	0.5867076408594578276
chr1	5500000	6500000	54	0.34034103549232835872	51.31560975809113625	28.413958536787051943	5.330474513285571647	0.50359311074808469635
chr1	5600000	6600000	53	0.30874418936423425608	49.881567191601364878	27.658875739042848282	5.2591706322425828173	0.5929514416741584989
chr1	5700000	6700000	55	0.2753858622497185049	51.31560975809114024	28.603656501667379929	5.348238635445073325	0.68889787704887063124
chr1	5800000	6800000	55	0.3370281074104126695	52.24021533931800785	29.10323035818539161	5.3947409908340726204	0.5115694461274416221
chr1	5900000	6900000	53	0.34453520383842101138	50.391004176864268665	28.031772023504089697	5.294503944989000544	0.4927743656901084025
chr1	6000000	7000000	52	0.38185387172847529147	49.928701386250837143	27.694220825647787393	5.2625298883377173076	0.39359370069125191298
chr1	6100000	7100000	54	0.169882684600223266	48.541793014410527175	26.974699345297696296	5.1937172954732236077	1.0509249300778798625
chr1	6200000	7200000	50	0.29041121333108560476	46.692581851956800387	25.978554241474132608	5.096916150131776752	0.6489057403774807875
chr1	6300000	7300000	48	0.3303683107412879738	45.305673480116498985	25.196171665991460823	5.0195788335269186033	0.53676346347774758826
chr1	6400000	7400000	44	0.49537562571418991553	43.456462317662767535	23.94235607509145982	4.893092690220721725	0.11108264583328670034
chr1	6500000	7500000	43	0.53948277855789017465	42.994159527049337688	23.515268806153898092	4.8492544587961042665	0.0012044063680898881471
chr1	6600000	7600000	48	0.35245051937229465722	45.615659348060458834	25.018916962505975155	5.001891338534452325	0.47668781478130828092
chr1	6700000	7700000	51	0.1712803920331279206	45.76797627072992588	24.863619847390039504	4.9863433342871647373	1.0492706535656215985
chr1	6800000	7800000	50	0.17271989335947074418	44.8433706895030619	24.367654090884838828	4.9363604093385279104	1.0446217218543664263
chr1	6900000	7900000	47	0.33240854149497994774	44.38106789888962721	24.116378089286704112	4.9108429102636447614	0.5332958412570709036
chr1	7000000	8000000	50	0.17269574262279918653	44.843370689503066786	24.362806490006270983	4.935869375298162303	1.0447256437343290533
chr1	7100000	8100000	45	0.3403139708231664451	42.531856736435900743	23.074403613489165146	4.8035823729263938944	0.51381304034148995205
chr1	7200000	8200000	47	0.32311116319339244773	44.252713630306270188	24.156929335338678633	4.9149699221194302883	0.5589630075516406586
chr1	7300000	8300000	48	0.3636297593206833656	45.767976270729935375	24.944752459838340044	4.994472190315843579	0.4468988201792178769
chr1	7400000	8400000	52	0.31448918662344699237	49.004095805023975774	26.860207566138818701	5.1826834329465675654	0.5780604263673365292
chr1	7500000	8500000	47	0.40460097964528612957	45.305673480116502323	24.928693491040729034	4.992864257221572916	0.3393496062771704141
chr1	7600000	8600000	44	0.5693939785224894079	44.381067898889637362	24.599468121319808337	4.959785088219025679	-0.076831534453939888826
chr1	7700000	8700000	39	0.84340890188745609723	43.456462317662766705	24.143554676148641595	4.913609129361903324	-0.90696313042740883713
chr1	7800000	8800000	37	0.9080307116182275706	42.99415952704933692	23.988842479815963672	4.897840593548953352	-1.2238372018363292182
chr1	7900000	8900000	40	0.73237379199203478386	42.53185673643589505	23.739825069284571958	4.8723531347065323275	-0.5196373633924610468
chr1	8000000	9000000	39	0.76879479065769817936	42.069553945822469935	23.477413024506340615	4.8453496287168318865	-0.6335051505117833042
chr1	8100000	9100000	38	0.92928143268265650523	44.84337068950306953	25.090187063612888358	5.009010587292952444	-1.3662120632892234627
chr1	8200000	9200000	41	0.82644098924473385903	45.23749870062166455	25.354523563871402702	5.0353275527885375793	-0.84155373333656523287
chr1	8300000	9300000	42	0.7470299549912736703	44.843370689503069374	25.10951972734407814	5.0109400043648575037	-0.5674325948876472188
chr1	8400000	9400000	40	0.7885621735543444366	43.456462317662757636	24.281642689782081294	4.9276406818864219306	-0.70144366052671253863
chr1	8500000	9500000	40	0.70170874629492641095	42.06955394582245761	23.345207217500794333	4.831687822852465117	-0.42832939993227106703
chr1	8600000	9600000	40	0.7628733088745579538	42.994159527049319532	23.72514108573140282	4.8708460338765998425	-0.6147103616548383159
chr1	8700000	9700000	41	0.69425955052454679794	42.99415952704932642	23.872712666952205052	4.8859710055374054637	-0.40813986099984844833
chr1	8800000	9800000	42	0.8241579765620193898	46.23027906134335642	25.759752269407046463	5.0754066112388519115	-0.8334857451570350166
chr1	8900000	9900000	42	0.8822983594585854794	47.617187433183662763	26.633400428689123206	5.16075580014101454	-1.0884427883664203805
chr1	9000000	10000000	43	0.838508016975038295	47.61718743318366558	26.788013157731268687	5.1757137824392172127	-0.8920870873597016026
chr1	9100000	10100000	46	0.48357358349102541606	45.30567348011649563	25.429019617475624235	5.0427194664660480432	0.13768890466756231118
chr1	9200000	10200000	43	0.57553819180272003386	43.45646231766275871	24.457047371315750423	4.9454066942280642347	-0.09230025878266187353
chr1	9300000	10300000	42	0.5823437810218784483	42.531856736435895892	23.950520887765261918	4.893926939357111195	-0.108676885255210419075
chr1	9400000	10400000	41	0.6255525024588558525	42.069553945822462892	23.611714405128983993	4.8591886570835036876	-0.2201095741082857345
chr1	9500000	10500000	45	0.59747111429681154515	45.76797627072993607	25.797773684647032282	5.0791508822486295858	-0.15120170448449829134
chr1	9600000	10600000	42	0.7994237450890637753	45.767976270729934025	25.76393872321104274	5.0758190199425986568	-0.7423385774642030592
chr1	9700000	10700000	39	0.86214976581919333665	43.918765108276208487	24.730704350285404737	4.9729975216448082135	-0.989094622884376087
chr1	9800000	10800000	43	0.46362039153396172875	42.069553945822468804	23.580410151995583675	4.8559664488127987554	0.19160883090636045038
chr1	9900000	10900000	44	0.45795605073675504926	42.99415952704933298	24.139001138665882628	4.913145747753254127	0.2047243303153851205
chr1	10000000	11000000	40	0.66769222151397900067	41.607251155209035637	23.32333648671034334	4.8294240326057871785	-0.33280390049780315105
chr1	10100000	11100000	40	0.78837085444006693713	43.456462317662773565	24.320863085103161102	4.9316187084063140395	-0.70087785005985443553
chr1	10200000	11200000	42	0.71830164105367733107	44.38106789888963566	24.666508337539315304	4.9665388690253210687	-0.47942198011165835538
chr1	10300000	11300000	44	0.7336003369661815432	46.692581851956802996	26.023225555679077458	5.101296458321068548	-0.52782304928872565757
chr1	10400000	11400000	46	0.52002574243552179833	45.767976270729935115	25.600780780575994428	5.059721413336508434	0.045857016684454680714
chr1	10500000	11500000	45	0.5262505472909121407	44.843370689503065315	25.034660055827508694	5.0034648050953160164	0.031304169530168384264
chr1	10600000	11600000	49	0.17780201176445997735	43.918765108276199713	24.596803988812991744	4.959516507565328363	1.0245423891568463763
chr1	10700000	11700000	55	0.09056153364789704119	47.617187433183663505	26.435257978190909727	5.1415229240168627035	1.4359194106341638887
chr1	10800000	11800000	53	0.19324995713024314958	48.03274591675552819	26.631382685962987166	5.1605603073661475396	0.9625416209465178071
chr1	10900000	11900000	50	0.15037228888219628109	44.381067898889635586	24.456010885347308048	4.945301900323913293	1.1362161935436800906
chr1	11000000	12000000	51	0.09034137869666249154	43.918765108276198526	24.122800097800481364	4.911496726844117664	1.4417672016395395459
chr1	11100000	12100000	51	0.108428630197517486544	44.381067898889634805	24.511116971477192473	4.9508703246476969784	1.336922938207105472
chr1	11200000	12200000	53	0.09162690534377693208	45.767976270729926972	25.535649530769108604	5.0532810658787928344	1.4311540630705814683
chr1	11300000	12300000	48	0.2061067306916167241	43.456462317662765186	24.341487438162220623	4.933709298100387737	0.9209171857950002027
chr1	11400000	12400000	44	0.49538006036136056354	43.4564623176627609	24.26373848264445595	4.9258236349512612194	0.11034452766042184063
chr1	11500000	12500000	45	0.48937403121816314133	44.381067898889632627	24.626567104479037853	4.962516206973941748	0.12472142665057041208
chr1	11600000	12600000	42	0.58313274048703334085	42.531856736435895004	23.516643180112775118	4.8493961665461788827	-0.10967483747872310336
chr1	11700000	12700000	39	0.64117726139486985737	40.22034278336872418	22.278541748700382818	4.720015015728274441	-0.2585463773530880307
chr1	11800000	12800000	41	0.57778590626966286337	41.45447391623451332	22.952587574218979995	4.790885886161241056	-0.094862187710896698505
chr1	11900000	12900000	45	0.5264040588986843572	44.843370689503064267	24.78549361290585303	4.9785031498338788367	0.03146112511793069602
chr1	12000000	13000000	46	0.5917807762745489475	46.69258185195680661	25.788853358687257356	5.0782726747081292735	-0.13638138326170371403
chr1	12100000	13100000	43	0.7420121807540978054	45.767976270729937877	25.160055686754350014	5.0159800325314643356	-0.5518315967723252419
chr1	12200000	13200000	39	0.88372265758009127534	44.3810678988896439	24.327479158922434524	4.9322894439522134073	-1.0909878586885661472
chr1	12300000	13300000	40	0.7642945547813632112	42.994159527049341702	23.42999052648121692	4.8404535455348827178	-0.6185700366469438516
chr1	12400000	13400000	46	0.5202664027499496191	45.767976270729941866	25.102341306795476277	5.0102236783197091384	0.04631005403492733765
chr1	12500000	13500000	43	0.7120650480197999732	45.305673480116511666	24.951496761769160116	4.995147321327886533	-0.46158267850718409704
chr1	12600000	13600000	47	0.714474210160837897	49.46639859563741371	27.215989116419516113	5.2168945855191971774	-0.4727714074352821394
chr1	12700000	13700000	48	0.7072764774718045544	50.39100417686428751	27.870333324018318068	5.279236054962717621	-0.45290722975280425693
chr1	12800000	13800000	44	0.8730159335058615966	49.466398595637412452	27.396607081308324033	5.234176829388583432	-1.0443664350323363823
chr1	12900000	13900000	42	0.9256461196863804419	49.00409580502397278	27.147648121670314755	5.2103404995902441264	-1.3442683459122862757
chr1	13000000	14000000	45	0.80549713096943342805	49.004095805023977477	27.274270141689775416	5.222477395038658797	-0.7667042865188577062
chr1	13100000	14100000	50	0.6321079452303930424	51.315609758091151632	28.519986977680252713	5.3404107499030683374	-0.24634991945423500229
chr1	13200000	14200000	49	0.63906458418976230806	50.391004176864280677	27.828577223567844998	5.2752798241958544466	-0.26368348660562676027
chr1	13300000	14300000	49	0.7559707958646536552	52.240215339318019194	28.954413522740061368	5.380930544314808508	-0.60216635628970350484
chr1	13400000	14400000	51	0.7080866359843207558	53.492969968239258184	29.619883805836904462	5.4424152548144380326	-0.45806316709000502143
chr1	13500000	14500000	54	0.47436624202652244442	53.164820920544879155	29.299376505819570237	5.4128898479296223565	0.15429449017414767974
chr1	13600000	14600000	57	0.18909610319508690646	51.77791254870456815	28.730338089655133142	5.3600688512047243235	0.97425753218108758144
chr1	13700000	14700000	58	0.12359262117689451266	51.31560975809113786	28.524317255194000338	5.340816160025918767	1.2515671840455978292
chr1	13800000	14800000	56	0.16716348308716039162	50.391004176864275074	28.001097742632583798	5.2916063480414511837	1.0599797971010725511
chr1	13900000	14900000	56	0.12529394578886554612	49.46639859563740653	27.543525945691828842	5.2481926361073893837	1.2449240828950589306
chr1	14000000	15000000	54	0.30850706032747587937	50.853306967477705097	28.178670612357558524	5.308358561020304563	0.5927807996296086578
chr1	14100000	15100000	55	0.21898637589352362709	50.391004176864271663	28.108764266158794606	5.301769918259259448	0.8693315428989813664
chr1	14200000	15200000	57	0.14116594632377699181	50.774124046289916684	28.34044997377684627	5.323574924219330105	1.1694915620302028849
chr1	14300000	15300000	58	0.12354871190774886769	51.3156097580911316	28.513672060667476164	5.3398194782845867443	1.2518007901001597285
chr1	14400000	15400000	53	0.19244084040510542333	48.016545382636319262	26.64123921353390124	5.1615152052022380187	0.9655022642073994381
chr1	14500000	15500000	54	0.17036596088606131838	48.541793014410537024	27.082326589060413895	5.2040682729053828097	1.0488346230980933868
chr1	14600000	15600000	51	0.28699478243069675987	47.617187433183670038	26.421349220339419588	5.140170154804159748	0.6581129544232402884
chr1	14700000	15700000	52	0.31522493848908783587	49.004095805023963166	27.09313320198796864	5.2051064544337581337	0.57557020614325721453
chr1	14800000	15800000	55	0.21814131024958985372	50.39100417686427129	27.904127059733358565	5.282435712787554461	0.8725133771109445561
chr1	14900000	15900000	54	0.2483462719510515504	49.92870138625083871	27.684574872678048112	5.261613333634280666	0.77377381338986574275
chr1	15000000	16000000	52	0.19772595352524630075	47.154884642570236482	26.168523248561084693	5.115517886642669603	0.94714073233543669383
chr1	15100000	16100000	52	0.14873251081500551973	46.23027906134336498	25.567165484088915279	5.05639846967077104	1.1410732309299803609
chr1	15200000	16200000	50	0.34820676554981006	47.500718762272998028	26.516656901277537986	5.149432677613868755	0.48535079380533093318
chr1	15300000	16300000	54	0.19533282974674623378	49.004095805023963527	27.45001676179082914	5.2392763586005681458	0.9535485156790741691
chr1	15400000	16400000	54	0.14832933082506072342	48.079490223797099607	26.956495542064654439	5.1919645166415240474	1.1403216946545396235
chr1	15500000	16500000	54	0.14800330554937921046	48.079490223797106855	26.884327517914643053	5.185009885999702031	1.1418512030592555328
chr1	15600000	16600000	51	0.4211722214834627831	49.466398595637398793	27.632998780399987599	5.256709881703572539	0.2917416861258468543
chr1	15700000	16700000	46	0.48352832097483117169	45.30567348011649883	25.262159723198320364	5.0261476026076194377	0.13814288293548663483
chr1	15800000	16800000	46	0.30435095418877122775	42.994159527049333965	24.10454461160623096	4.909637930805715836	0.6122326157883052938
chr1	15900000	16900000	51	0.15205205852781575326	45.305673480116505646	25.527952444397547644	5.052519415538899999	1.1270271426114132859
chr1	16000000	17000000	52	0.22715651371054190744	47.617187433183674476	26.974869294844500875	5.1937336565176790816	0.84386548419098871395
chr1	16100000	17100000	45	0.45260283421098257417	43.918765108276204973	24.892432430138526718	4.9892316472718047887	0.2167137082751073161
chr1	16200000	17200000	48	0.2656585792591342754	44.381067898889640107	24.913976341719868806	4.9913902213431348594	0.72503489822050824293
chr1	16300000	17300000	43	0.538956154355634931	42.99415952704933845	24.089605634109608064	4.9081163020154288173	0.0011899622159041473142
chr1	16400000	17400000	44	0.671234421360080713	45.767976270729935732	25.860536776522153874	5.085325631316263495	-0.3476623522085684943
chr1	16500000	17500000	41	0.8292194019220946455	45.305673480116511204	25.49821052372256516	5.0495752815184927354	-0.85268032261551358214
chr1	16600000	17600000	40	0.7313917697897081016	42.53185673643590295	23.963024883639664653	4.895204273944006175	-0.51721166160774266566
chr1	16700000	17700000	43	0.6457041904066088689	44.381067898889638972	24.957523895865553866	4.9957505838327791628	-0.2764485287474205351
chr1	16800000	17800000	40	0.81346520410858014216	43.918765108276205344	24.555938225484383704	4.9553948607032703047	-0.79080784043111625474
chr1	16900000	17900000	39	0.8642042224422725738	43.9187651082762058	24.31881210807263354	4.9314107624565846483	-0.9974356923830698274
chr1	17000000	18000000	40	0.760624968715485239	42.950912532620134095	23.61587907332288487	4.859617173535677272	-0.60723148084382119115
chr1	17100000	18100000	43	0.71219133125306499643	45.305673480116504734	24.919387859299610396	4.9919322771147056493	-0.46187995992789476963
chr1	17200000	18200000	39	0.8443366282000145384	43.45646231766277781	23.962932239711666475	4.8951948112114666354	-0.91037486546115394247
chr1	17300000	18300000	41	0.66160727059167501185	42.531856736435906367	23.457265286283486174	4.843270102552973059	-0.31628563016306641124
chr1	17400000	18400000	42	0.46907046918735284535	41.144948364595600277	22.434009705765061801	4.7364553946770217422	0.1805256387224365657
chr1	17500000	18500000	44	0.3817491678952817935	42.06955394582247382	22.932313220359753107	4.7887694891652232364	0.40311943570164220145
chr1	17600000	18600000	49	0.22945804429961155768	44.843370689503074592	24.430643908873107394	4.94273647981288877	0.84095709481446559425
chr1	17700000	18700000	48	0.39928521262668004166	46.230279061343376786	25.185639731413592579	5.018529638391467404	0.35263733925537836802
chr1	17800000	18800000	52	0.1963285499168655468	47.154884642570241406	25.862700450038040589	5.085538363835046382	0.9527241780113162262
chr1	17900000	18900000	48	0.32942858883920056456	45.305673480116505733	24.900368437374476138	4.990026897460020319	0.5399422839293585165
chr1	18000000	19000000	48	0.38778547304244326277	46.07334513230995823	25.436130950149905399	5.0434245260685626124	0.38201322488945875934
chr1	18100000	19100000	49	0.36002006207628473033	46.692581851956813887	25.710457457328989654	5.0705480430944532815	0.45506287060737823517
chr1	18200000	19200000	50	0.2003032233414590857	45.305673480116507447	24.926633363138132424	4.992657945737734237	0.94024597136502627135
chr1	18300000	19300000	48	0.36397737630989257518	45.76797627072993888	25.079291680489415818	5.0079228908290327046	0.44569850173962292906
chr1	18400000	19400000	44	0.56965164457035777357	44.38106789888963224	24.428028095696534348	4.9424718608907157185	-0.077100671407961736295
chr1	18500000	19500000	39	0.741091538033807673	41.607251155209029954	22.93602021009357677	4.7891565238665541834	-0.5444071711199888136
chr1	18600000	19600000	38	0.7484844166323911807	40.682645573982164463	22.44571137725983203	4.737690510919833399	-0.56623487072424296394
chr1	18700000	19700000	36	0.7920559168316184673	39.295737202141868567	21.691535319633222087	4.6574172370137960496	-0.70763194157262188213
chr1	18800000	19800000	38	0.8508088571508858333	42.53185673643590145	23.420157460007229517	4.839437721472116384	-0.9364428260598317243
chr1	18900000	19900000	37	0.8357070830382037352	41.14494836459559821	22.590862496340303044	4.7529845882708585784	-0.87207275504832540024
chr1	19000000	20000000	38	0.7486322692504498999	40.68264557398215908	22.415977179913835314	4.7345514233044121953	-0.5666102940138403044
chr1	19100000	20100000	33	0.9398429793612063099	39.758039992755296353	21.999481522580203546	4.6903604896191298554	-1.4408359459176809985
chr1	19200000	20200000	34	0.9357168640654480729	40.682645573982156504	22.496638899895035504	4.7430621859611998455	-1.408930625822670424
chr1	19300000	20300000	37	0.87633860046553646583	42.069553945822455065	23.22236635904504239	4.8189590534725486905	-1.0520018720991885876
chr1	19400000	20400000	39	0.8642191969604156032	43.91876510827619024	24.315666938965235478	4.931091860730768771	-0.9975001981705626241
chr1	19500000	20500000	44	0.76133932486476474377	47.154884642570227035	26.320787159375535615	5.130378851447087393	-0.6149418461914079585
chr1	19600000	20600000	43	0.8177218723036321357	47.154884642570223097	26.30838153613424568	5.129169673166822201	-0.81005014599272133475
chr1	19700000	20700000	45	0.6319834188503324901	46.23027906134336012	25.920825165101799176	5.09124986276472186	-0.24164578335491017104
chr1	19800000	20800000	40	0.7322651261744030915	42.531856736435895466	23.76403501571020258	4.874836921960590322	-0.51937260199006176573
chr1	19900000	20900000	41	0.74435100836685264003	43.758580905603963455	24.45445376908955901	4.9451444639251499837	-0.5578362625658002433
chr1	20000000	21000000	41	0.69393833241772973075	42.994159527049331648	23.955519427801193878	4.8944376007669352937	-0.40743384423510808527
chr1	20100000	21100000	45	0.41488389202274189582	43.45646231766276669	24.084796388178518105	4.9076263496907054267	0.31451817484729905592
chr1	20200000	21200000	48	0.33000138689600083675	45.305673480116499374	25.080133535454359717	5.0080069424327238762	0.53800375096418817184
chr1	20300000	21300000	45	0.34190194246435412495	42.531856736435896715	23.570080808475420883	4.854902759940246309	0.50838160630728697906
chr1	20400000	21400000	45	0.30606700930837937857	42.0695539458224671	23.12306788183801491	4.808645119140943105	0.60941200308436412183
chr1	20500000	21500000	43	0.24376462606120280485	39.295737202141865246	21.365906255118218919	4.622326930791267486	0.8013848551435164224
chr1	20600000	21600000	43	0.24381157111376836055	39.295737202141866575	21.375102799015493918	4.623321619681621708	0.8012124404430298045
chr1	20700000	21700000	42	0.24583119767250924403	38.37113162091499216	20.767340182799569533	4.557119724431164156	0.7963074482397927473
chr1	20800000	21800000	44	0.13138012189513473271	38.371131620914994964	20.95369394517621918	4.5775205018848598468	1.2296762792798497774
chr1	20900000	21900000	46	0.0589526136154464378	38.33059028334762425	20.970264963115717746	4.579330187168830671	1.6747885396300688452
chr1	21000000	22000000	45	0.0901468919935815155	38.37113162091499026	20.88473707600472137	4.569982174582820117	1.4505239026868062417
chr1	21100000	22100000	46	0.09001343227165993499	39.295737202141858047	21.37575841021144104	4.623392521754068097	1.4500743266579954665
