chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	1	0.96738003202289624127	1	3.1843822397802203344	2.7351007259400753333	1.653813993755064141
chr1	2000	22000	1	0.97732547470986086413	1	3.5382024886446893322	3.0616781195377889076	1.7497651612538720642
chr1	4000	24000	1	0.98394828049416604987	1	3.8920227375091576883	3.4138144646621278943	1.8476510668040456318
chr1	6000	26000	2	0.9423040258533662561	1	4.393383784368593116	3.9278953669089295725	1.9818918655943188397
chr1	8000	28000	2	0.9428902559460030641	1	4.4227531108058608243	3.9892463010859616208	1.9973097659316547839
chr1	10000	30000	2	0.9206244547001862788	1	4.047214270837648508	3.6756630438219333296	1.9172018787341966637
chr1	12000	32000	2	0.90929373825867187975	1	3.8920227375091575157	3.5440531941199920104	1.8825655882651185895
chr1	14000	34000	2	0.8944264773546276581	1	3.7151126130769233891	3.3975701097213480346	1.8432498771792575477
chr1	16000	36000	1	0.9741141047401129516	1	3.5382024886446886217	3.2484882088502063705	1.8023562935363824369
chr1	18000	38000	1	0.97070515759251729815	1	3.3612923642124536506	3.0032100862498419928	1.7329772318902063385
chr1	20000	40000	2	0.89489580596063655893	1	3.7151126130769229327	3.3859697903410556907	1.8401004837619753451
chr1	22000	42000	3	0.7300563748857092916	1	3.7151126130769227922	3.3864364451260555696	1.8402272808340972885
chr1	24000	44000	4	0.51810604980303087697	1	3.7151126130769229644	3.3325204156648594875	1.8255192181034029003
chr1	26000	46000	3	0.5795398582482795824	1	2.9520964005791779292	2.6161521844841294055	1.6174523747189990773
chr1	28000	48000	3	0.55181219357521604785	1	2.8305619909157506081	2.4653310426325602289	1.5701372687228846963
chr1	30000	50000	4	0.43862521576916563282	1	3.3612923642124538715	3.0599221841819192096	1.7492633261410127698
chr1	32000	52000	4	0.43862520988419168022	1	3.3612923642124541868	3.0599227812163064244	1.7492634967940954619
chr1	34000	54000	5	0.35062892187344008033	1	3.8920227375091576536	3.5293272773345287768	1.878650387202080976
chr1	36000	56000	5	0.31480125833675243197	1	3.7151126130769227573	3.3837143443378418124	1.8394875222022686534
chr1	38000	58000	6	0.16421120260300622884	1	3.7151126130769227744	3.3837143443211306014	1.8394875221977262985
