chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.4079290523376815636	4.16072511552090433	2.2372102836401889627	1.495730685531385681	0.561113636697857755
chr1	100000	1100000	6	0.39891269322935041242	5.0853306967477712864	2.734368158237932112	1.6535925006596794892	0.5531406939057434907
chr1	200000	1200000	8	0.20352754727051289296	6.009936277974639356	3.2315259990468654533	1.7976445697208515344	1.1070395981194375087
chr1	300000	1300000	7	0.19619578400844431276	5.085330696747772213	2.7343681582379347815	1.6535925006596802964	1.1578846072949618036
chr1	400000	1400000	7	0.11697191848608258502	4.623027906134338079	2.4857892378334691189	1.5766385882102052366	1.50762014303099898
chr1	500000	1500000	7	0.05803624643182216103	4.160725115520904004	2.2372103174290035765	1.4957306968264720269	1.8982527339334909335
chr1	600000	1600000	7	0.058036246431822188785	4.1607251155209051784	2.2372103174290039933	1.4957306968264721662	1.8982527339334899715
chr1	700000	1700000	8	0.071701137681688092984	5.085330696747772185	2.7343681582379344606	1.6535925006596801993	1.762628520684181067
chr1	800000	1800000	7	0.11697191848608264053	4.6230279061343389673	2.4857892378334695014	1.5766385882102053579	1.5076201430309983006
chr1	900000	1900000	10	0.051858811451636024903	6.4722390685880734915	3.4809134007397640087	1.8657206116511024944	1.8908302290180371652
chr1	1000000	2000000	12	0.03913680978902175922	7.8591474404283750777	4.2967103312055501475	2.0728507739838751228	1.9976607151576059165
chr1	1100000	2100000	12	0.020035788891752278479	7.396844649814939324	4.0481313770122713137	2.011996863072174701	2.2878541386771215295
chr1	1200000	2200000	11	0.033114944578612262593	6.93454185920150618	3.7995524566078037432	1.9492440731236824113	2.0856588442942181026
chr1	1300000	2300000	11	0.10149804544724491673	7.8591474404283741604	4.2967102974756095743	2.0728507658477514175	1.5152333256789398632
chr1	1400000	2400000	11	0.20793974844467655316	8.721208608533491197	4.785240834996974818	2.187519333628156718	1.0417240005312185619
chr1	1500000	2500000	11	0.21643858327590487223	8.783753021655241936	4.7938681382845407253	2.1894903832363687103	1.0122204670608506701
chr1	1600000	2600000	9	0.5489278409899107647	8.78375302165524171	4.793868138284540395	2.1894903832363686348	0.098765895479803589544
chr1	1700000	2700000	8	0.5659108690651282192	7.8591474404283744376	4.29671029747560981	2.0728507658477514743	0.06795113371995204326
chr1	1800000	2800000	8	0.5659108690651282192	7.8591474404283744376	4.29671029747560981	2.0728507658477514743	0.06795113371995204326
chr1	1900000	2900000	7	0.66928594746747160915	7.3968446498149409032	4.0473228959174295813	2.011795937941378184	-0.1972588980475934225
chr1	2000000	3000000	4	0.9473735831485000647	6.472239068588074701	3.4801048858561090193	1.8655039227662076989	-1.3252392763249661849
chr1	2100000	3100000	3	0.9780681271502335017	6.009936277974641703	3.2315259654516439198	1.7976445603766179226	-1.6743778744247644742
chr1	2200000	3200000	2	0.99339002537910037205	5.5476334873612068973	2.9829470449883035946	1.7271210278924588424	-2.0540734725986465937
chr1	2300000	3300000	2	0.980611207184509337	4.6230279061343393645	2.4857892041793725967	1.5766385775374686666	-1.6636837024698536875
chr1	2400000	3400000	2	0.9607023248071002719	4.026123173161380182	2.208944365678019009	1.4862517840790028835	-1.363243559984638518
chr1	2500000	3500000	4	0.83056705464953151097	5.085330696747773413	2.7343681249064167606	1.6535924905811639421	-0.6563471368730805758
chr1	2600000	3600000	4	0.66661063993692637464	4.1607251155209053067	2.2372102840974855736	1.4957306856842529771	-0.10745591907635315658
chr1	2700000	3700000	4	0.66661063993692637464	4.1607251155209053067	2.2372102840974855736	1.4957306856842529771	-0.10745591907635315658
chr1	2800000	3800000	4	0.75933888512146141547	4.623027906134339093	2.4857892045019511682	1.5766385776397681334	-0.39516216016166077576
chr1	2900000	3900000	2	0.90879734058551331355	3.2361195342940376335	1.7400524431538371611	1.3191104742036722835	-0.9370856789233403156
chr1	3000000	4000000	3	0.70707163772385750455	3.2361195342940370506	1.7400524431538368818	1.3191104742036721777	-0.17899905952651841529
chr1	3100000	4100000	3	0.8003299930952570973	3.6984223249074706062	1.9886313635583021614	1.4101884142051026514	-0.4952688008723702803
chr1	3200000	4200000	3	0.86718966967918553745	4.160725115520904696	2.2372102839627676374	1.4957306856392188217	-0.77602547481658077136
chr1	3300000	4300000	3	0.86718966967918542643	4.160725115520904918	2.2372102839627676387	1.4957306856392188221	-0.7760254748165809196
chr1	3400000	4400000	3	0.8003299930952570973	3.6984223249074708283	1.9886313635583022908	1.4101884142051026973	-0.49526880087237042165
chr1	3500000	4500000	2	0.9806106993470732336	4.6230279061343386065	2.4858139330055576796	1.5766464197801476882	-1.6636754273035431084
chr1	3600000	4600000	2	0.98864047868135440655	5.0853306967477726157	2.7343928534100230662	1.6535999677703259638	-1.8658265341574465527
chr1	3700000	4700000	2	0.996175711467948366	6.0099362779746394454	3.2315506942189539427	1.7976514384660208489	-2.2306528352328493603
chr1	3800000	4800000	4	0.94737292572454112616	6.4722390685880740995	3.480129614623419319	1.865510550659904287	-1.3252345679382762681
chr1	3900000	4900000	5	0.9290171563683139455	7.396844649814941743	3.9772874554323504445	1.9943137805852795251	-1.201839285847751509
chr1	4000000	5000000	4	0.94737292572454112616	6.472239068588073489	3.480129614623419295	1.8655105506599042806	-1.3252345679382759454
chr1	4100000	5100000	5	0.8550054003950677828	6.4722390685880731003	3.4801296146234189802	1.8655105506599041961	-0.7891882831042067496
chr1	4200000	5200000	5	0.79827978786192443916	6.009936277974640446	3.231550694218954165	1.7976514384660209107	-0.56180873353092482454
