chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	80000	10	0.5913361110411965438	1	10.307537140302163744	8.959472836924911084	2.9932378517125749933
chr1	8000	88000	9	0.70050242388989669706	1	10.150758084028561793	8.827169923996620918	2.9710553552562128119
chr1	16000	96000	8	0.82509055054726299083	1	10.314479988609669454	8.988059231005236747	2.9980092112942609748
chr1	24000	104000	9	0.7682855051866478435	1	10.805645702352983794	9.419232091789270697	3.0690767490874630613
chr1	32000	112000	8	0.87129686336414602366	1	10.969367606934090114	9.6171561284139674	3.1011539994676122823
chr1	40000	120000	10	0.6885677609814577771	1	11.133089511515196648	9.785918322861483717	3.1282452465977605505
chr1	48000	128000	15	0.19899757732723669101	1	11.787977129839620817	10.606604210167870573	3.2567781948066206268
chr1	56000	136000	16	0.17998452560729369387	1	12.442864748164046362	11.3400719429794544025	3.3675023300629584571
chr1	64000	144000	18	0.05807675987282914093	1	12.115420939001832119	11.006469720125909099	3.3175999939905216215
chr1	72000	152000	17	0.10622120994532464888	1	12.27914284358294077	11.123607855381983445	3.3352073182010715067
chr1	80000	160000	15	0.2082161442903567028	1	11.878783637981496628	10.788038773974937835	3.2845149982874089223
chr1	88000	168000	17	0.11636899222749036431	1	12.442864748164045423	11.294483690481588283	3.3607266610781645483
chr1	96000	176000	17	0.17337273504741493313	1	13.261474271069573509	11.988931235377762452	3.462503607994909
chr1	104000	184000	18	0.13402089744957473849	1	13.5889180802317836114	12.324458236776438825	3.5106207765545453209
chr1	112000	192000	19	0.07135999194135386747	1	13.261474271069573973	12.118576849518255768	3.481174636457966578
chr1	120000	200000	19	0.085512348622844222557	1	13.588918080231785355	12.343161204598393085	3.5132835360383871364
chr1	128000	208000	16	0.3338413094662670555	1	14.08008379397510246	12.620114930165167145	3.552480109749408174
chr1	136000	216000	14	0.45776944313749290405	1	13.261474271069570584	11.743884257489357919	3.4269351113625361317
chr1	144000	224000	13	0.62757315300357097154	1	13.752639984812889928	12.235261153511109768	3.4978938167861970947
chr1	152000	232000	12	0.74757017571120520927	1	13.9163618893939963535	12.380243274277952555	3.518556987498987852
chr1	160000	240000	13	0.6615697446038172336	1	14.080083793975102441	12.520876784396791061	3.5384850973823234487
chr1	168000	248000	13	0.6855171598728154736	1	14.317206899913962801	12.677027503411127999	3.5604813583855663825
chr1	176000	256000	17	0.21888443796341772174	1	13.8260411861706434085	12.354016542605782728	3.5148280957403567916
chr1	184000	264000	17	0.23275863758232948064	1	13.989763090751747528	12.416242885069114429	3.5236689522526253387
chr1	192000	272000	17	0.27986568106916459575	1	14.480928804495067815	13.04509284202548764	3.6117991142954625349
chr1	200000	280000	17	0.26433380907762488166	1	14.31720689991395824	12.903151276058148547	3.592095666328800401
chr1	208000	288000	18	0.16062975042874594322	1	13.98976309075174563	12.576442368990234856	3.5463280120415024655
chr1	216000	296000	21	0.053288127513793553947	1	14.480928804495067803	13.0547365339776662565	3.6131338937240709813
chr1	224000	304000	20	0.0711644614962212152	1	14.153484995332854635	12.633491854885212486	3.5543623696642429547
chr1	232000	312000	21	0.04272503133460404945	1	14.1534849953328555035	12.663458152423036863	3.5585752981246633814
chr1	240000	320000	20	0.07034750322404970113	1	14.126952534430182775	12.64464987651822354	3.5559316467725056005
chr1	248000	328000	18	0.13301752699342755948	1	13.588918080231781671	12.216963019782535622	3.4952772450526060698
chr1	256000	336000	15	0.36554268823700830637	1	13.425196175650675678	11.962597770381993617	3.4586988551161827938
chr1	264000	344000	15	0.42060563906148190627	1	13.916361889393994406	12.565184397919436462	3.5447403851226448402
chr1	272000	352000	14	0.49534288549839394777	1	13.5889180802317794785	12.196165013871730326	3.4923008194987628136
chr1	280000	360000	12	0.7008103662137650236	1	13.42519617565067639	12.0851708271659252555	3.4763732289795819988
chr1	288000	368000	10	0.78194569249702761127	1	12.115420939001831103	10.858020880799146645	3.2951511165345887132
chr1	296000	376000	7	0.94774273206062098485	1	11.460533320677405283	10.248611129400155143	3.2013452062219336896
chr1	304000	384000	7	0.9414494482986919266	1	11.296811416096302703	10.226538306041408501	3.197895918575432389
chr1	312000	392000	6	0.956186457333203621	1	10.4782018931907728275	9.494764233712834309	3.081357530977675156
chr1	320000	400000	7	0.91311438860235505377	1	10.589651111541802764	9.610472292069189693	3.100076175204278701
chr1	328000	408000	10	0.7291262990188640547	1	11.576054495340749356	10.648620610115443338	3.2632224273125243613
chr1	336000	416000	10	0.7003769293256253414	1	11.2968114160963008855	10.437997973279440967	3.2307890635693691118
chr1	344000	424000	9	0.6368739402074625744	1	9.659592370285243558	8.837837428169303585	2.9728500514101453055
