chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	32	0.109457342364515125555	26.813561855579151892	14.50995319424975024	3.809193247165303668	1.3615581588779860478
chr1	100000	1100000	30	0.23998278189198926635	26.813561855579150589	14.510685578456374302	3.809289379721154015	0.8364914887758151112
chr1	200000	1200000	32	0.16591107181914160895	27.738167436806021851	15.027718732945855974	3.8765601675900576654	1.0993851195255490876
chr1	300000	1300000	28	0.33276777560027498426	25.888956274352284736	14.033307256494192599	3.746105612031539161	0.5635302215900105259
chr1	400000	1400000	27	0.5313742999046383586	26.813561855579147394	14.547032258937122489	3.8140571913563543849	0.04888184289511178105
chr1	500000	1500000	27	0.4340363591388780029	25.888956274352280367	14.049866740743614751	3.7483151869531482546	0.2964114996292084838
chr1	600000	1600000	30	0.2400810327483387796	26.813561855579151845	14.523581007080910322	3.810981633002304345	0.83612004760845863826
chr1	700000	1700000	24	0.5071884151773217164	23.57744232128511607	12.781839698911093092	3.5751698839231532512	0.118192335590832759254
chr1	800000	1800000	21	0.637623893155448096	21.72823115883138027	11.89396925108998472	3.4487634379716427166	-0.21115717906696507785
chr1	900000	1900000	20	0.64891198313297138167	20.803625577604509825	11.37858256171762111	3.3732154632809362108	-0.238237250585489906
chr1	1000000	2000000	19	0.7907607806708571996	21.26592836821794891	11.627165074700453281	3.409862911423339506	-0.6645218377040585267
chr1	1100000	2100000	19	0.79076858712717357225	21.265928368217948527	11.626413880801014701	3.4097527594828653062	-0.66454330505816701087
chr1	1200000	2200000	18	0.89070891319209033465	21.728231158831382995	11.8655376566007707065	3.444638973332440641	-1.0823285655461847419
chr1	1300000	2300000	23	0.61654017658602766616	23.57744232128511707	12.875746689212661993	3.5882790706984681228	-0.16092458526998469417
chr1	1400000	2400000	23	0.5158230038774653803	22.652836740058248042	12.3620215502240394494	3.5159666594300975325	0.09873906483459760521
chr1	1500000	2500000	23	0.5672275851402759361	23.115139530671682875	12.610776936613394873	3.551165574373207802	-0.0324230251336578058
chr1	1600000	2600000	23	0.6619397255348373754	24.03974511189854796	13.339010737523516254	3.6522610445480914794	-0.2846853221104297276
chr1	1700000	2700000	25	0.5960131106457887684	25.426653483738849716	14.08852814170333665	3.7534688145372057493	-0.11366911644141504061
chr1	1800000	2800000	27	0.33837046420536781577	24.964350693125416256	13.717162633583836339	3.703668807221271552	0.54963049150225114947
chr1	1900000	2900000	26	0.34383117008032698658	24.039745111898545332	13.349133626324687299	3.6536466203403808793	0.5365201103983158288
chr1	2000000	3000000	26	0.1732601678995558947	22.190533949444813083	12.35481747459281016	3.5149420300472680996	1.083791999410003962
chr1	2100000	3100000	26	0.084317433647751099945	20.803625577604512776	11.609083161947715348	3.4072104663415958912	1.525111076561982933
chr1	2200000	3200000	26	0.046866289920766489308	19.879019996377646327	11.220747009173698861	3.349738349360095746	1.8273009307702051749
chr1	2300000	3300000	24	0.061005544752065009317	18.492111624537344295	10.459028053276864705	3.2340420611483804115	1.7030973225830130672
chr1	2400000	3400000	25	0.031692256729436769913	18.492111624537345726	10.459028053276864984	3.2340420611483804546	2.012307895943616521
chr1	2500000	3500000	24	0.10897179045263732933	19.41671720576421641	10.956043221449358698	3.3099914231685493445	1.384681169308998686
chr1	2600000	3600000	23	0.0787641851499622514	18.029808833923912152	9.978983322498812129	3.1589528838681358415	1.5733666657256666193
chr1	2700000	3700000	24	0.08030744746697768277	18.954414415150776968	10.472611292508985385	3.2361414203506288338	1.5591363075543666714
chr1	2800000	3800000	26	0.06169319626568447318	20.341322786991079713	11.186304451252702538	3.344593316272204497	1.6918879749828396691
chr1	2900000	3900000	26	0.12341264087903507096	21.522402434232098756	11.778856737491882174	3.4320339068097625913	1.3046484059739489561
chr1	3000000	4000000	25	0.29888005508655007825	22.652836740058251718	12.345451475045895281	3.5136094653569419255	0.668020530763029393
chr1	3100000	4100000	27	0.33806710057162348004	24.964350693125421281	13.662642529181736058	3.696301195679504695	0.5507260364101247954
chr1	3200000	4200000	25	0.3971175930368565088	23.577442321285117783	12.797673291734688859	3.5773835818562550197	0.39765310209668280802
chr1	3300000	4300000	23	0.56741280408580785366	23.115139530671682727	12.5490943713302107836	3.5424700946275059252	-0.032502611905264300474
chr1	3400000	4400000	23	0.70719524574199843503	24.502047902511984558	13.326902818163877294	3.6506030759538727608	-0.41145199060555541544
chr1	3500000	4500000	22	0.67427087879516411917	23.115139530671685381	12.581129074390484329	3.5469887333328935072	-0.3143904913461214617
chr1	3600000	4600000	23	0.6167627682054847016	23.577442321285117707	12.829707997508614723	3.5818581766324325984	-0.16121306115699241794
chr1	3700000	4700000	22	0.6741617793920617885	23.115139530671689696	12.597133093161402153	3.5492440171339871054	-0.31419071928792440378
chr1	3800000	4800000	17	0.8999032096314697471	20.803625577604518512	11.353811614900972069	3.369541751470216175	-1.128825774586381249
chr1	3900000	4900000	20	0.6963351300819844436	21.260884678855017487	11.577030843906833394	3.4025036140916637378	-0.37057555901865653288
chr1	4000000	5000000	19	0.6094098724643615128	19.416717205764215006	10.562690255364215491	3.2500292699242287733	-0.12821952393491224047
chr1	4100000	5100000	17	0.77771111247976532077	18.954414415150781644	10.2425012740046794246	3.2003908001999817373	-0.61067992541056448857
chr1	4200000	5200000	16	0.9100946256541143642	19.879019996377651465	10.739680865994689159	3.277145231141685176	-1.1836582521630530196
chr1	4300000	5300000	18	0.891972579846677438	21.728231158831381222	11.739861423944590007	3.4263481177406054704	-1.0881063542632214402
chr1	4400000	5400000	19	0.8271045407489610035	21.728231158831383913	11.708125755160096487	3.4217138622567633522	-0.797328844157647185
chr1	4500000	5500000	19	0.82710454074896122556	21.728231158831388056	11.708125755160098204	3.421713862256763603	-0.7973288441576483372
chr1	4600000	5600000	16	0.9747087332607683452	22.190533949444821276	11.95670471558981582	3.4578468322917103755	-1.7902857615419607298
chr1	4700000	5700000	16	0.9669529964931610211	21.728231158831386742	11.696531036978648012	3.4200191573993628746	-1.6749120093196276408
