chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	26	0.58674874119654929494	26.351259064965715306	14.58119485011277072	3.818533075686626905	-0.091987959251224738416
chr1	100000	1100000	25	0.5960320901946136729	25.42665348373884962	14.084037070694689008	3.7528705107816721748	-0.1136872382122194431
chr1	200000	1200000	23	0.7052922617175250153	24.502047902511982199	13.5854187068596316155	3.6858402986102954072	-0.40751844378019103316
chr1	300000	1300000	23	0.61556583846513035496	23.577442321285114293	13.083877905072326216	3.6171643458754160147	-0.15963950378521253361
chr1	400000	1400000	26	0.5865501468572952293	26.351259064965719564	14.644087003932528051	3.8267593344672889229	-0.09179021575826827613
chr1	500000	1500000	28	0.5227283101345178151	27.738167436806018392	15.4788164603638226	3.934312704954173136	0.06655103008570627398
chr1	600000	1600000	27	0.5308293739089530172	26.81356185557914851	14.988173378117042812	3.8714562348187591015	0.048157110170607295288
chr1	700000	1700000	24	0.73435496576203296293	25.888956274352288321	14.41923251267689713	3.7972664526836798118	-0.49745160048415551762
chr1	800000	1800000	23	0.8135390472418442265	25.888956274352283159	14.4192325126706786574	3.7972664526828610026	-0.76079893532653347627
chr1	900000	1900000	23	0.66337773822444334737	24.03974511189854816	13.106063838445924449	3.6202298046458217138	-0.28720417432182033623
chr1	1000000	2000000	24	0.60657464534562099967	24.502047902511985195	13.358068220253240772	3.6548691112341137807	-0.1373641263838480479
chr1	1100000	2100000	24	0.6423359488501985126	24.858268823025242947	13.587395690319741389	3.6861084751156932534	-0.23283873190907792705
chr1	1200000	2200000	25	0.6851244747189989548	26.351259064965721358	14.540059943787992956	3.8131430531502477264	-0.35436883592640767526
chr1	1300000	2300000	28	0.47563374034069744178	27.275864646192588745	15.035957487173208265	3.8776226592041170742	0.18674724630272307095
chr1	1400000	2400000	23	0.7051936989282026058	24.502047902511987588	13.600371674645616317	3.687868174792262869	-0.40729435850743166817
chr1	1500000	2500000	21	0.6839143394148262667	22.190533949444814592	12.274330971875429245	3.5034741289005445208	-0.33981525355759551016
chr1	1600000	2600000	25	0.39801981643992767612	23.577442321285113053	13.034504818442966423	3.610333061982365973	0.39402394579457089885
chr1	1700000	2700000	29	0.24459964568987688227	25.888956274352278095	14.297393783458644198	3.7811894667496687343	0.82276853699214184186
