chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	52	0.8605591302751534055	1	59.29796604061509089	52.182301386456473313	7.223731818558637031
chr1	5000	405000	53	0.832057436969012465	1	59.468144360595224716	52.323359221651915333	7.233488731010225009
chr1	10000	410000	54	0.78050747645002926944	1	59.127787720634941527	51.97529553872091757	7.2093894012406430404
chr1	15000	415000	53	0.83196049312276965093	1	59.468144360595227127	52.363639847002586013	7.2362725105542139202
chr1	20000	420000	53	0.84303141509026502387	1	59.80850100055548494	52.73225205705735268	7.2616976015982208264
chr1	25000	425000	55	0.78563992379922442666	1	60.319035960495894656	53.22756793902088225	7.295722578266040555
chr1	30000	430000	56	0.75699880274885278375	1	60.65939260045616887	53.510729689637357112	7.315102848876245097
chr1	35000	435000	57	0.7033198818714353484	1	60.48921428047601478	53.369552759048138564	7.3054467870930480528
chr1	40000	440000	57	0.703166943889139362	1	60.48921428047602553	53.45005909276887904	7.3109547319600385446
chr1	45000	445000	57	0.7031480459560338625	1	60.48921428047601528	53.46002966635190633	7.3116365928806873607
chr1	50000	450000	57	0.733670546964390935	1	61.16992756039654968	54.211536166827861492	7.362848373206381702
chr1	55000	455000	61	0.53845422111812457633	1	61.33531549414147028	54.351583519373344085	7.372352644805682658
chr1	60000	460000	66	0.29865401720513923278	1	61.68046252033697754	54.780481571758183	7.4013837606057276378
chr1	65000	465000	69	0.20312500189638893477	1	62.361175800257529874	55.350661157721216223	7.4398024945371511
chr1	70000	470000	71	0.13216358052211429897	1	62.181389053913526624	55.17378620408387086	7.4279059097489832744
chr1	75000	475000	73	0.077614288064011840995	1	61.850640840317129214	54.879054073680513522	7.408039826680234143
chr1	80000	480000	74	0.06345741916034006169	1	62.02081916029726692	55.020169247506539766	7.417558172842767788
chr1	85000	485000	74	0.053600988488433330692	1	61.434373512829443705	54.366434522271365127	7.3733597852180904632
chr1	90000	490000	73	0.060082742755752469033	1	60.92383855288904911	53.901025346284474022	7.3417317675249123762
chr1	95000	495000	75	0.031258251333919316595	1	60.583481912928763863	53.522428618758439243	7.3159024473238049896
chr1	100000	500000	77	0.017098046355793570378	1	60.583481912928749808	53.6189886778458638	7.3224988001259422397
chr1	105000	505000	79	0.008030262433390408447	0.9716617544402394221	60.346247656830411484	53.39933670926802184	7.307484978381277647
chr1	110000	510000	84	0.0013279394634222768841	0.16068067507409550298	60.54019739971391401	53.72655968620238234	7.3298403588483686936
chr1	115000	515000	89	0.00022114282186686906682	0.026758281445891157085	61.264195192849310912	54.449377713819457455	7.3789821597439478737
chr1	120000	520000	93	4.4027784342772856416e-05	0.0053273619054755156263	61.774730152789731435	54.974422624365748283	7.4144738602523745283
chr1	125000	525000	94	2.419718694535675645e-05	0.0029278596203881675304	61.604551832809583214	54.929634584166828152	7.411452933411021005
chr1	130000	530000	96	1.05486452312499581145e-05	0.0012763860729812449319	61.944908472769862732	55.212275667224443267	7.4304963271119677786
chr1	135000	535000	101	6.0838304947339125065e-07	7.361434898628034133e-05	61.924765329331028778	55.133683539317048707	7.425205959387055865
chr1	140000	540000	102	2.9784881039094462378e-07	3.6039706057304299477e-05	61.774730152789709046	55.026151410042219946	7.417961405267772081
chr1	145000	545000	105	5.1252425857689807346e-08	6.201543528780466689e-06	61.944908472769869123	55.10903376955625573	7.4235459027041959643
chr1	150000	550000	109	5.7909011392160656733e-09	7.0069903784514394646e-07	62.455443432710277953	55.61236652420182936	7.4573699468513582225
chr1	155000	555000	108	1.3128213147630269271e-08	1.5885137908632625818e-06	62.62562175269040048	55.74330921662068318	7.4661442000955676145
chr1	160000	560000	107	2.9421240279535963296e-08	3.5599700738238515589e-06	62.795800072670551348	55.899161333297617802	7.4765741709219749973
chr1	165000	565000	109	9.043046064686592702e-09	1.0942085738270777169e-06	62.96597839265067411	56.0172665060859627	7.48446835159892721
chr1	170000	570000	109	7.904036334153520689e-09	9.563883964325760034e-07	62.795800072670531156	55.921355851900240032	7.478058294229875822
chr1	175000	575000	111	2.7812965478658165693e-09	3.365368822917638049e-07	63.136156712630833093	56.23751074147661841	7.499167336543212409
chr1	180000	580000	111	3.8507730125345875844e-09	4.6594353451668509772e-07	63.476513352591084842	56.574864709293200507	7.5216264670145113838
chr1	185000	585000	110	6.663094475705024827e-09	8.0623443156030800407e-07	63.30633503261094896	56.504280408886254018	7.5169329123576893886
chr1	190000	590000	110	5.8552244124009251983e-09	7.08482153900511949e-07	63.136156712630808977	56.428491677984630188	7.511890020360031215
chr1	195000	595000	111	3.4459002491827504544e-09	4.1695393015111280498e-07	63.30633503261094244	56.558550817147611345	7.5205419231028565116
chr1	200000	600000	111	4.056714212692541635e-09	4.9086241973579753785e-07	63.47651335259105787	56.73242978418109419	7.532093320198648082
chr1	205000	605000	112	3.3543189876410553268e-09	4.0587259750456769454e-07	63.979852372924586424	57.269534520206415242	7.5676637425434287883
chr1	210000	610000	112	2.5337397978257366502e-09	3.0658251553691413468e-07	63.646691672571212378	57.0422820516465291	7.5526341134498584354
chr1	215000	615000	113	1.4722641438009543449e-09	1.7814396139991547573e-07	63.81686999255135965	57.156464459442234714	7.5601894460021459646
chr1	220000	620000	112	3.4691644345857397282e-09	4.1976889658487450711e-07	63.987048312531489492	57.348743681386289632	7.572895330148587867
chr1	225000	625000	112	4.835492917669380985e-09	5.850946430379950992e-07	64.327404952491763664	57.72875337727000054	7.597944023041364875
chr1	230000	630000	111	8.031348414557377364e-09	9.71793158161442661e-07	64.15722663251162842	57.5546071024245821	7.5864752752793297493
chr1	235000	635000	110	7.099543290459029866e-09	8.590447381455426138e-07	63.263050519396061788	56.776522356760998716	7.5350197316769515357
chr1	240000	640000	110	3.788928110995377163e-09	4.5846030143044063674e-07	62.597285102504578825	56.109062760363809283	7.4905982912157163204
chr1	245000	645000	110	2.557696385750691111e-09	3.0948126267583362444e-07	62.16453980272205786	55.745622660569597938	7.4662991274506004713
chr1	250000	650000	107	2.1750187125640184906e-08	2.6317726422024623737e-06	62.270000475073023792	55.932452152307048653	7.4788001813330357657
chr1	255000	655000	106	3.5641971410839186095e-08	4.3126785407115415175e-06	62.11508679274999934	55.71913661384098977	7.4645252102086834447
chr1	260000	660000	107	3.018564189829084611e-08	3.6524626696931923791e-06	62.625621752690372762	56.319169049426167445	7.5046098532452816276
chr1	265000	665000	106	6.474688346276685853e-08	7.834372898994789882e-06	62.795800072670532956	56.40565536886947237	7.510369855664198404
chr1	270000	670000	106	3.9627045055443003986e-08	4.7948724517086034823e-06	62.28526511273011909	55.739707203686789296	7.465902973096207423
chr1	275000	675000	106	7.013396524570839265e-08	8.486209794730715511e-06	62.965978392650668656	56.341620244491368425	7.5061055311320642545
chr1	280000	680000	106	4.6129736407558570128e-08	5.5816981053145869855e-06	62.455443432710272593	55.917169237192424946	7.477778362400989546
chr1	285000	685000	106	5.3129703143277708758e-08	6.4286940803366027597e-06	62.625621752690401163	56.061211983408161495	7.4874035541974202778
