chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	19	0.6616544146930205539	19.879019996377645153	10.732588047405648708	3.2760628881945548984	-0.26831597145013138283
chr1	100000	1100000	21	0.53451531083201231365	20.803625577604513964	11.233030476714114353	3.351571344416543127	0.058591747635815818803
chr1	200000	1200000	24	0.5578393575125047965	24.039745111898553556	13.0750686318291016695	3.6159464365265564134	-0.010991620754408168298
chr1	300000	1300000	25	0.498810194072664026	24.502047902511985136	13.304097107208337485	3.647478184610339446	0.13651955468548227923
chr1	400000	1400000	26	0.4408994000216162057	24.964350693125420974	13.552722834186496571	3.6814022918157826034	0.28131924326144873397
chr1	500000	1500000	26	0.49076307002855240613	25.426653483738850186	13.877815658217911572	3.7252940364779142588	0.15390637910644532032
chr1	600000	1600000	25	0.596787200956606978	25.426653483738852198	13.877815250379827859	3.7252939817388677948	-0.11452880922425932685
chr1	700000	1700000	25	0.59678720095660686695	25.426653483738850524	13.877815250379827134	3.7252939817388676974	-0.11452880922425888048
chr1	800000	1800000	27	0.42539825891916616118	25.805231417931887213	14.113171319989989553	3.7567501008171929713	0.31803248818925136202
chr1	900000	1900000	27	0.48304200619173920384	26.351259064965719554	14.447341012166508934	3.8009657999206608139	0.17067791955608279697
chr1	1000000	2000000	26	0.5872137158184478345	26.351259064965716844	14.435834612319217337	3.799451883143043218	-0.09244993113984186458
chr1	1100000	2100000	24	0.5575577633551813683	24.03974511189855016	13.189655318364823457	3.6317565059299919228	-0.010943771101849390239
chr1	1200000	2200000	25	0.2533630149309107349	22.190533949444816386	12.146263552737828029	3.4851490000770165105	0.8061250897717999065
chr1	1300000	2300000	25	0.39748478399111658588	23.577442321285113972	12.894021166318243964	3.5908245802765475618	0.39616462651186588079
chr1	1400000	2400000	26	0.44140766702563788426	24.964350693125417774	13.8063734065556532014	3.7156928568647399978	0.27872306640233216377
chr1	1500000	2500000	27	0.43450705422218127705	25.888956274352281622	14.265265299328701555	3.7769386147154551756	0.29416515304721772665
