chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.9463383383448860098	6.472239068588037227	3.519045225387151003	1.8759118383834435951	-1.3178865968021584885
chr1	100000	1100000	4	0.96467490496452912296	6.9345418592014691603	3.767624145791619332	1.9410368738876702062	-1.511842406849244692
chr1	200000	1200000	4	0.94633833834488578773	6.4722390685880375203	3.5190452253871549564	1.8759118383834446489	-1.3178865968021579045
chr1	300000	1300000	5	0.89643040270380813794	6.9345418592014691603	3.767624145791619332	1.9410368738876702062	-0.99665384270975116
chr1	400000	1400000	6	0.8275322598322619738	7.3968446498149001732	4.0162030661960830854	2.0040466726591182577	-0.6970120351346222615
chr1	500000	1500000	6	0.6076090185722565762	6.0099362779746062697	3.2704663011589727582	1.8084430599714697012	-0.0054943825407270639003
chr1	600000	1600000	7	0.3913383618786442364	6.009936277974606422	3.270466301159071152	1.8084430599714969052	0.54746745636602907195
chr1	700000	1700000	10	0.14721086359473439797	7.3968446498149002673	4.0178261526649026855	2.0044515840161624331	1.298687067796050987
chr1	800000	1800000	10	0.21336347440629377381	7.8591474404283311514	4.266405073069366915	2.0655277952788161197	1.0364675626563935851
chr1	900000	1900000	11	0.2156635187551461108	8.78375302165519352	4.7635629138782948112	2.1825587996382353618	1.0154351757726550224
chr1	1000000	2000000	9	0.208689224369292603	6.9345418592014685557	3.7303068963595026092	1.9314002424043294629	1.0694096932634316183
chr1	1100000	2100000	7	0.2899674070017063121	5.547633487361174868	2.984570135146106773	1.7275908471470051098	0.8406889368725855274
chr1	1200000	2200000	7	0.39072150674744826615	6.009936277974606911	3.2331490555505707448	1.798095952820808377	0.5506178468797539163
chr1	1300000	2300000	8	0.3831318114130509711	6.9345418592014688246	3.7303068963594986055	1.9314002424043284264	0.5516506197970555853
chr1	1400000	2400000	7	0.39072150674744826615	6.009936277974606911	3.2331490555505707448	1.798095952820808377	0.5506178468797539163
chr1	1500000	2500000	7	0.39072150674744826615	6.009936277974606911	3.2331490555505707448	1.798095952820808377	0.5506178468797539163
