chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	5	0.60194533643136782786	1	5.1813919657525251837	4.6560148692724208346	2.1577800789868324379
chr1	4000	44000	4	0.826561444001192247	1	5.6419098805634731136	5.1285766765471341158	2.264636102456006974
chr1	8000	48000	5	0.70429934698229179624	1	5.8499586710109127566	5.4249575612462210684	2.3291538294509920729
chr1	12000	52000	6	0.59151809668647870044	1	6.1842420236401090075	5.7150596776975705806	2.3906190992497258513
chr1	16000	56000	7	0.4534172236090644459	1	6.3513836999547068434	5.851749293184942841	2.4190389193200143388
chr1	20000	60000	7	0.48080311126273345135	1	6.5185253762693062857	6.020801152419482163	2.4537320865203442505
chr1	24000	64000	5	0.7720687467159847994	1	6.3513836999547086523	5.780201301284333385	2.4042049208177603647
chr1	28000	68000	7	0.6446085750853315366	1	7.596109689711438278	6.9717125928073060857	2.6404000819586614468
chr1	32000	72000	8	0.46892250589741657496	1	7.428968013396841487	6.7493873254969168033	2.597958299414545415
chr1	36000	76000	9	0.25537606068741580678	1	6.9275429844530488576	6.2839450500529133482	2.5067798168273402125
chr1	40000	80000	10	0.13604476620957287047	1	6.760401308138451197	6.140662852562033182	2.4780360878247986447
chr1	44000	84000	10	0.11766308159061296401	1	6.553993941321620297	5.9858812155221387892	2.4466060605504390824
chr1	48000	88000	9	0.117379703642830263144	1	5.757551250250865254	5.170865022534674558	2.2739536104623318718
chr1	52000	92000	8	0.21471869125965348246	1	5.7575512502508651297	5.1551836311700228012	2.2705029467433031282
chr1	56000	96000	7	0.43836277962440928224	1	6.2589762791946572007	5.6165623078352773638	2.3699287558564450153
chr1	60000	100000	7	0.38179562056898053157	1	5.924692926565461478	5.3082890510560608215	2.303972450151273146
chr1	64000	104000	8	0.3389453198782080845	1	6.593259631823851855	5.98569826169323346	2.4465686709539206105
chr1	68000	108000	6	0.5384951724340029111	1	5.8499586710109148196	5.2228205005762704844	2.2853490981852795445
chr1	72000	112000	5	0.75059220892188893703	1	6.157997200739987396	5.5109724588113698476	2.3475460504133608684
chr1	76000	116000	4	0.88844773983103841886	1	6.351383699954707752	5.7741368106443568178	2.4029433640109699468
chr1	80000	120000	3	0.9583055621961737991	1	6.351383699954706283	5.7741359818654953567	2.4029431915601948656
chr1	84000	124000	2	0.98645211816904398994	1	6.017100347325511483	5.3692664779844100215	2.3171677707892473666
chr1	88000	128000	3	0.9543044598824490521	1	6.1842420236401093566	5.5084718147090096442	2.3470133818768502377
chr1	92000	132000	3	0.95326275415225891763	1	6.157189122247020494	5.489564573325382389	2.3429819831414373018
chr1	96000	136000	3	0.96030709980152995087	1	6.3513836999547065663	5.624713640387022348	2.3716478744508052176
chr1	100000	140000	3	0.9728673222679462551	1	6.852808728898499872	6.1174364507836686885	2.4733451944246821386
chr1	104000	144000	2	0.9840846058595410506	1	5.8499586710109139857	5.2366865714252061777	2.288380775007779639
chr1	108000	148000	1	0.99809154727889792813	1	6.0171003473255112977	5.4721421443835866496	2.3392610252777663567
