chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	100000	1100000	4	0.41800450186856785706	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	0.57908755992398029254
chr1	200000	1200000	3	0.70707163774628201125	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.17899905954310999304
chr1	300000	1300000	3	0.70707163774628201125	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.17899905954310999304
chr1	400000	1400000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	500000	1500000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	600000	1600000	2	0.94495312310644685727	3.6984223249074711752	1.9886313632357239912	1.4101884140907285128	-1.2043939007984207618
chr1	700000	1700000	2	0.94495312310644685727	3.6984223249074712307	1.9886313632357240581	1.4101884140907285366	-1.2043939007984207809
chr1	800000	1800000	1	0.9870053532607114821	3.2361195342940377515	1.7400524428312584944	1.3191104740814009981	-1.6951722984772911707
chr1	900000	1900000	0	1.0000000000000006661	3.236119534294038029	1.7400524428312584919	1.3191104740814009971	-2.4532589179443815915
chr1	1000000	2000000	1	0.99301281471132063494	3.6984223249074719524	1.9886313632357242642	1.4101884140907286096	-1.9135190006843021998
chr1	1100000	2100000	1	0.9870053532607114821	3.2361195342940378902	1.7400524428312586619	1.3191104740814010616	-1.6951722984772911942
chr1	1200000	2200000	1	0.97583278002481366187	2.7738167436806040467	1.4914735224267931345	1.2212589907250603878	-1.4524492815627016243
chr1	1300000	2300000	1	0.9870053532607114821	3.2361195342940381123	1.7400524428312586944	1.3191104740814010739	-1.6951722984772913468
chr1	1400000	2400000	1	0.9870053532607112601	3.2361195342940375017	1.7400524428312584261	1.3191104740814009722	-1.6951722984772910146
chr1	1500000	2500000	1	0.9870053532607112601	3.2361195342940372796	1.7400524428312584524	1.3191104740814009822	-1.6951722984772908335
chr1	1600000	2600000	1	0.955054220938289955	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-1.1764020277978534317
chr1	1700000	2700000	1	0.97583278002481366187	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-1.4524492815627013027
