chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	28	0.045940201759496326894	21.728231158831269591	11.706785800370966915	3.421518054953234777	1.8330368977855511529
chr1	100000	1100000	27	0.044551133834407043166	20.803625577604407022	11.209627959561816036	3.348078248721468582	1.8507256886131033279
chr1	200000	1200000	27	0.021576315904113730487	19.879019996377543	10.7213165102041396845	3.2743421492269465768	2.1747818887234126048
chr1	300000	1300000	25	0.13498183719926343249	20.803625577604406225	11.218763938899061246	3.3494423325232905472	1.2528576418971423013
chr1	400000	1400000	25	0.105321225965368414634	20.34132278699097565	11.01978013891204251	3.319605419159337755	1.4033828195728139586
chr1	500000	1500000	29	0.024217431827445703302	21.72823115883126969	11.765925615878414435	3.4301495034296120945	2.1199568222604002398
chr1	600000	1600000	27	0.1693606698257035803	23.115139530671561555	12.520204367802732807	3.5383900813509429697	1.097917521814105495
chr1	700000	1700000	24	0.30210833834598538328	21.728231158831268051	11.774467594835781137	3.4313944096876682324	0.6620541301678906931
chr1	800000	1800000	27	0.20713703794896409782	23.577442321284995168	12.835078988808655682	3.5826078474776800057	0.95532579183195899547
chr1	900000	1900000	31	0.066739336894906950426	24.96435069312528815	13.580858953321317424	3.6852216966311968983	1.6377981580842561969
chr1	1000000	2000000	27	0.24763169815022284537	24.039745111898425535	13.062026692533327957	3.61414259438297868	0.8190752884798562799
chr1	1100000	2100000	25	0.4987987696857478781	24.502047902511855697	13.374244579189077978	3.6570814291165404646	0.13616106371698622325
chr1	1200000	2200000	22	0.62697339601522639185	22.652836740058132687	12.3710773740553273674	3.517254237904238757	-0.18560976713674426985
chr1	1300000	2300000	23	0.41015885036042903922	21.72823115883126867	11.873683666179930341	3.4458211889446513096	0.3690756923919882443
chr1	1400000	2400000	21	0.42382835622117531749	19.879019996377544728	10.829720748518567576	3.2908541062342109814	0.34063497421501153008
chr1	1500000	2500000	19	0.5545074948849622043	18.954414415150682524	10.332189743730335962	3.2143723716660980475	0.0141817996107554916715
chr1	1600000	2600000	21	0.21513082026581722972	18.029808833923819006	9.826493261541615482	3.1347237935010503062	0.9475128788807548303
chr1	1700000	2700000	22	0.17165746154966152193	18.492111624537250318	10.0750721813755009185	3.1741254199189264107	1.1051511554802860476
chr1	1800000	2800000	22	0.41657310823810761446	20.803625577604406099	11.273658994529954794	3.3576269885932765408	0.3563154651961000662
chr1	1900000	2900000	19	0.7527739135748030552	20.803625577604406765	11.273615791230819661	3.3576205549809852897	-0.53717373600443096165
chr1	2000000	3000000	20	0.5443276806060998174	19.879019996377543543	10.7746138698672123835	3.2824706959647350954	0.036856384969767356593
chr1	2100000	3100000	21	0.31352687755428826355	18.95441441515068121	10.2138170628069968986	3.195906297563649925	0.6400643180335855091
chr1	2200000	3200000	22	0.52488529223613256125	21.728231158831269614	11.8405019816074447234	3.4410030487646250737	0.07897954094120891021
chr1	2300000	3300000	20	0.48821710183820798967	19.41671720576411428	10.597552877965226713	3.2553882837482269702	0.1791745694815546751
chr1	2400000	3400000	21	0.58739670290643619666	21.265928368217837401	11.5929305811557733	3.4048392885943637883	-0.07810306028500449157
chr1	2500000	3500000	19	0.7519388012895689144	20.803625577604405221	11.356633786063505008	3.3699605021518434717	-0.5352067409848643892
chr1	2600000	3600000	17	0.8143259140553709141	19.416717205764112766	10.610893675518964614	3.2574366725262618087	-0.7419076558408915406
chr1	2700000	3700000	15	0.86975525891890126395	18.02980883392381957	9.865156914303403034	3.1408847343230224044	-0.9646354738251342334
chr1	2800000	3800000	13	0.7889942862896386355	14.793689299629800388	8.1031165479850029015	2.8465973631662421853	-0.63011696801218752703
chr1	2900000	3900000	13	0.6884257151517391149	13.869083718402937786	7.6059599586241741975	2.757890490687433767	-0.31512626093660062393
chr1	3000000	4000000	13	0.82661412778277609803	15.255992090243232025	8.548904036108819424	2.9238508915655769848	-0.77158246911669981557
chr1	3100000	4100000	12	0.97519011961577184433	17.567506043310386253	9.800172257238418371	3.1305226811570010363	-1.7784589381261749616
chr1	3200000	4200000	13	0.91536457955834982236	16.642900462083525045	9.167803029611279663	3.0278380124457252185	-1.203135850435071774
chr1	3300000	4300000	13	0.9498310351034644494	17.567506043310387943	9.664960870420206724	3.1088520180961020977	-1.4691937785149332698
chr1	3400000	4400000	18	0.8011191633510091892	20.341322786990975832	11.2362810302501121475	3.352056239123996581	-0.6984735994772095749
chr1	3500000	4500000	20	0.69558306558193927494	21.265928368217838206	11.7322373526325217305	3.4252353718587751573	-0.3695887233381149712
chr1	3600000	4600000	22	0.6263945343057990556	22.652836740058131273	12.479508694434877653	3.532634809095737489	-0.18480164957250151664
chr1	3700000	4700000	22	0.6263945343057990556	22.652836740058131273	12.479508694434877653	3.532634809095737489	-0.18480164957250151664
chr1	3800000	4800000	25	0.39780375311903465319	23.577442321284992819	12.976666494323313276	3.6023140471540391887	0.39490107194814959459
chr1	3900000	4900000	23	0.61606503461451223025	23.577442321284994816	12.97666528771845507	3.602313879677679485	-0.16029761441461675885
chr1	4000000	5000000	23	0.70753130812450115705	24.502047902511857325	13.2815645259610444	3.644388086628679067	-0.41215366388198233829
chr1	4100000	5100000	23	0.5158990402695856625	22.652836740058131648	12.278875225235910363	3.5041226041957935983	0.0990728062785757856
chr1	4200000	5200000	26	0.29468840290498560242	23.577442321284995065	12.776057677804476809	3.5743611565991029286	0.6777596254487041427
chr1	4300000	5300000	29	0.28416993607040413883	26.351259064965582547	14.269850955935555908	3.7775456259237367295	0.70118039524319745776
chr1	4400000	5400000	25	0.49882857883036318958	24.502047902511856367	13.194656066439196062	3.6324449158162324517	0.13708455572718596062
