chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	26	0.58674874119654640836	26.351259064965582771	14.581194850112697239	3.8185330756866172836	-0.091987959251190261945
chr1	100000	1100000	25	0.5960320901946106753	25.426653483738719084	14.084037070694615258	3.7528705107816623492	-0.113687238212184957724
chr1	200000	1200000	23	0.7052922617175215736	24.502047902511858352	13.5854187068595620045	3.6858402986102859642	-0.4075184437801584764
chr1	300000	1300000	23	0.6155658384651271353	23.577442321284994385	13.083877905072259365	3.6171643458754067738	-0.15963950378517979184
chr1	400000	1400000	26	0.58655014685729212065	26.351259064965585129	14.644087003932452882	3.8267593344672791015	-0.09179021575823338123
chr1	500000	1500000	28	0.5227283101345151506	27.738167436805873229	15.478816460363742057	3.9343127049541629001	0.06655103008574334389
chr1	600000	1600000	27	0.53082937390895024166	26.813561855579013676	14.988173378116966327	3.8714562348187492235	0.048157110170642246103
chr1	700000	1700000	24	0.73435496576202907715	25.88895627435215016	14.4192325126768185	3.7972664526836694583	-0.49745160048412048935
chr1	800000	1800000	23	0.8135390472418402297	25.888956274352152964	14.4192325126706045076	3.797266452682851239	-0.7607989353265011461
chr1	900000	1900000	23	0.6633777382244399057	24.039745111898424454	13.10606383844585661	3.6202298046458123444	-0.28720417432178690863
chr1	1000000	2000000	24	0.60657464534561778	24.502047902511857285	13.358068220253171967	3.6548691112341043679	-0.13736412638381340457
chr1	1100000	2100000	24	0.642335948850195404	24.858268823025116171	13.587395690319671482	3.686108475115683771	-0.2328387319090441333
chr1	1200000	2200000	25	0.68512447471899518003	26.351259064965579985	14.540059943787914778	3.8131430531502374752	-0.35436883592637155276
chr1	1300000	2300000	28	0.47563374034069494378	27.27586464619244607	15.035957487173129886	3.8776226592041069677	0.18674724630276035234
chr1	1400000	2400000	23	0.70519369892819883106	24.502047902511856683	13.600371674645543808	3.6878681747922530383	-0.40729435850739725757
chr1	1500000	2500000	21	0.68391433941482260295	22.19053394944470024	12.274330971875364532	3.5034741289005352854	-0.33981525355756376608
chr1	1600000	2600000	25	0.3980198164399256222	23.577442321284993529	13.034504818442899524	3.6103330619823567082	0.39402394579460501612
chr1	1700000	2700000	29	0.24459964568987568878	25.888956274352151347	14.297393783458573453	3.7811894667496593794	0.822768536992177398
chr1	1800000	2800000	30	0.16981851691802937743	25.888956274352151347	14.297393783458573453	3.7811894667496593794	1.087235580707817486
chr1	1900000	2900000	29	0.20609557907969328072	25.426653483738719544	14.061601706924733872	3.7498802256771793953	0.9529228405197877335
chr1	2000000	3000000	29	0.27071474175750592783	26.177446629949939703	14.5405916137573024164	3.813212767963164997	0.74020348241877220486
