chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	31	0.20126270019092767916	27.275864646192581168	14.852052101123854918	3.8538360241613621251	0.96634504697636490353
chr1	100000	1100000	29	0.28380294626831326088	26.351259064965714499	14.216039782525537604	3.7704163937853783955	0.70250621109119294565
chr1	200000	1200000	30	0.23963089356534833518	26.813561855579154879	14.464619693885382042	3.8032380538017051717	0.8378224290314121304
chr1	300000	1300000	28	0.28722171186336825643	25.42665348373885073	13.718869117883375758	3.703899177607751212	0.694766891015431074
chr1	400000	1400000	28	0.33256919836210596664	25.888956274352282876	13.997678823957961534	3.741347193720192755	0.564246945376007653
chr1	500000	1500000	27	0.33715078598823761125	24.96435069312541675	13.500092710682759346	3.6742472304790214466	0.55403166395234383857
chr1	600000	1600000	27	0.5786488956945463613	27.275864646192583624	14.761319037463441774	3.842046204493569306	-0.071801491057015047836
chr1	700000	1700000	25	0.643386019847677737	25.888956274352289605	14.015245679233336914	3.7436941220181620114	-0.23745430192172547294
chr1	800000	1800000	25	0.54870814857648664287	24.964350693125420351	13.566038124478822709	3.6832103014189703893	0.00967886814957202454
chr1	900000	1900000	27	0.5313520812091119261	26.813561855579158064	14.5642209598744162245	3.8163098616169018075	0.04885298919146241692
chr1	1000000	2000000	29	0.37425426746336998285	27.27586464619258697	14.814619504727846186	3.8489764229893440833	0.44794645753333737936
chr1	1100000	2100000	25	0.6433284131655574445	25.88895627435228672	14.026360455419351532	3.7451782942096830875	-0.23736020144265962153
chr1	1200000	2200000	26	0.75356025297921547246	28.200470227419447507	15.4005730537594204745	3.9243563872002527994	-0.5607213031406980358
chr1	1300000	2300000	24	0.8848893924020254653	28.200470227419455896	15.4005723577331854884	3.9243562985199477793	-1.070359036717344744
chr1	1400000	2400000	24	0.88512310143561545583	28.20047022741945831	15.370368683592392445	3.9205061769613872712	-1.0714101796607954637
chr1	1500000	2500000	25	0.8539864968524274458	28.66277301803289166	15.61897946118977293	3.9520854572225248037	-0.92679499410598316573
