chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	28	0.06347063420483241292	22.190533949444816676	12.076657209241921382	3.4751485161417089258	1.6717173449050619093
chr1	100000	1100000	25	0.08030482980216023525	19.879019996377646332	10.826420235717140001	3.2903526005152001035	1.5563620758518451078
chr1	200000	1200000	24	0.10484883621520793562	19.416717205764214081	10.577841315312143578	3.2523593459690372256	1.4092178344057493372
chr1	300000	1300000	23	0.102362123551662839716	18.470160319594024174	10.078546608782230733	3.1746726774239625117	1.4268682603466515344
chr1	400000	1400000	23	0.13510680036373570734	18.954414415150783504	10.329210773556818804	3.2139089553932324802	1.2587741721993570307
chr1	500000	1500000	25	0.042347419819588082157	18.954414415150780139	10.332275019566535364	3.2143856364111844637	1.8807903807083426369
chr1	600000	1600000	27	0.032204018998603096968	20.341322786991086114	11.078510563110210716	3.3284396589258172573	2.0005401615596238882
chr1	700000	1700000	27	0.062164291684239376956	21.265928368217951391	11.575668403919140631	3.4023033968062196659	1.6853498830129864142
chr1	800000	1800000	25	0.10452554150318819903	20.341322786991085784	10.944846890880940929	3.3082996978630791708	1.4081787136812546458
chr1	900000	1900000	25	0.13470540654630552835	20.803625577604519262	11.193425761479457317	3.3456577472119674837	1.2542748659489871159
chr1	1000000	2000000	25	0.10452569222765543955	20.34132278699108332	10.9448610675079351226	3.3083018404474424743	1.408177801690198292
chr1	1100000	2100000	23	0.21121810068597904331	19.879019996377651682	10.696280110325693122	3.270516795603669289	0.95427732027478562646
chr1	1200000	2200000	23	0.3053446512760851217	20.803625577604518049	11.195474591032048374	3.3459639255425406297	0.65642501571183099637
chr1	1300000	2300000	21	0.5126905811304827143	20.620259613727357748	11.148026744052833599	3.338866086570833646	0.11373333833303053759
chr1	1400000	2400000	19	0.49739489315681462145	18.49211162453735109	9.952500753696466111	3.154758430323384699	0.16099120952680577075
chr1	1500000	2500000	18	0.72214344155880805243	19.41671720576421459	10.460755460845668016	3.234309116464545356	-0.43802776875972878522
chr1	1600000	2600000	16	0.7909052466424697503	18.02980883392391106	9.714541220312320133	3.1168158784747488086	-0.65124438307123304684
