chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.89770784135874459597	1	6.934541859201509535	3.7286879232282912529	1.9309810779052940407
chr1	50000	1050000	6	0.93669598868255610213	1	8.783753021655244468	4.7230036674773990166	2.1732472633083882517
chr1	100000	1100000	6	0.93669598868255610213	1	8.7837530216552447025	4.7230036674773994312	2.173247263308388347
chr1	150000	1150000	8	0.9060950578071060857	1	10.632964184108978492	5.7208779914457011406	2.3918356949100205995
chr1	200000	1200000	8	0.9310785293937272611	1	11.095266974722412497	5.9694569118501667688	2.4432472064550011
chr1	250000	1250000	8	0.9500461588622809428	1	11.557569765335846581	6.2180358322546318453	2.493598971818570478
chr1	300000	1300000	7	0.97210711467089039317	1	11.0952669747224133955	5.969456911850167406	2.4432472064550012304
chr1	350000	1350000	8	0.9500461588622809428	1	11.557569765335847205	6.2180358322546325873	2.493598971818570627
chr1	400000	1400000	8	0.90609505782177768296	1	10.632964184108981184	5.720877990721243071	2.3918356947585766538
chr1	450000	1450000	8	0.9310785294061585393	1	11.095266974722413377	5.9694569111257074203	2.4432472063067436198
chr1	500000	1500000	7	0.94368375445862617834	1	10.170661393495546211	5.4722990703167772066	2.3392945668121356124
chr1	550000	1550000	8	0.90609505782177757194	1	10.63296418410897963	5.7208779907212429046	2.391835694758576619
chr1	600000	1600000	8	0.90609505782177757194	1	10.632964184108978558	5.720877990721241985	2.3918356947585764267
chr1	650000	1650000	9	0.81320095801985126105	1	10.632964184108978305	5.720877990721241263	2.3918356947585762758
chr1	700000	1700000	9	0.81320095801985126105	1	10.632964184108978305	5.720877990721241263	2.3918356947585762758
chr1	750000	1750000	9	0.7611187691953988921	1	10.170661393495545972	5.4722990703166198923	2.339294566812101988
chr1	800000	1800000	8	0.78200691434932545487	1	9.246055812268678151	4.9751374256763506894	2.2305016085348045966
chr1	850000	1850000	9	0.7611188521093832371	1	10.170661393495543535	5.4722952664852811434	2.339293753782384882
