chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	62	0.52903273723314159227	1	62.157406321158027072	54.367467316357815304	7.3734298203995822193
chr1	40000	440000	64	0.42154705095074501697	1	62.15740632115803692	54.28646180345757251	7.3679347040712550353
chr1	80000	480000	77	0.042046436449541577107	0.6727429831926652337	63.407698977043401134	55.46920767896631145	7.4477652808722638643
chr1	120000	520000	100	1.6606638891534843816e-05	0.00026570622226455750106	66.08689752536917239	58.050167901954260633	7.619066078067197117
chr1	160000	560000	112	7.4822083725772742744e-09	1.1971533396123638839e-07	65.1938313425939147	57.564324151391024768	7.5871156674582881153
chr1	200000	600000	109	8.703536979915626278e-08	1.3925659167865002045e-06	65.72967105225906956	58.27304671762527281	7.6336784525957911748
chr1	240000	640000	108	3.3045367815738637022e-08	5.2872588505181819235e-07	63.913905072938144877	56.33155294804893215	7.505434893998410546
chr1	280000	680000	111	4.810904687091930967e-10	7.697447499347089547e-09	61.62156661149287576	54.22754963259995006	7.3639357433779899912
chr1	320000	720000	112	1.6551878581853176574e-09	2.6483005730965082518e-08	63.586312213598460873	56.05723170324927924	7.4871377510534210314
chr1	360000	760000	114	2.4322496224721178875e-10	3.89159939595538862e-09	63.050472503933301813	55.690317701792542204	7.4625945690351249448
chr1	400000	800000	114	1.4540860322232579864e-10	2.3265376515572127782e-09	62.514632794268138644	55.28972222510569115	7.435705899583824392
chr1	440000	840000	114	9.640821867415822072e-10	1.5425314987865315315e-08	64.30076515981866712	57.203756023283370395	7.563316469861840337
chr1	480000	880000	95	2.7333318362130163559e-05	0.00043733309379408261694	62.693246030823200562	55.618831134984914672	7.457803371971194218
chr1	520000	920000	80	0.022078260499923577087	0.3532521679987772334	63.943538686708569642	57.012025528037384083	7.5506308033195070318
chr1	560000	960000	69	0.37104884129797044423	1	66.086897525369191445	58.831058329142940734	7.6701406981321366588
chr1	600000	1000000	74	0.16696664980197611916	1	66.08689752536919233	59.023347306946119556	7.6826653777804301527
