chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	54	0.27942313461415091425	50.391004176864280392	28.404443272744390719	5.3295819041219725607	0.6771630285566063231
chr1	100000	1100000	52	0.25546945022828670968	48.07913151985008913	27.159981411115214408	5.2115239048780361906	0.75234586883117632745
chr1	200000	1200000	50	0.26092673622708850711	46.23027906134336795	26.146021586638258524	5.1133180603829308953	0.7372357624032332737
chr1	300000	1300000	46	0.37466582922402363875	43.91876510827619512	24.815292778150713543	4.9814950344400338008	0.41779322820458355967
chr1	400000	1400000	44	0.49539067115756119097	43.45646231766277217	24.597209138694736021	4.9595573531006510604	0.10959399068092540693
chr1	500000	1500000	43	0.678093709889120988	44.843370689503065183	25.391680675094356686	5.039015843901897942	-0.3658195859284448079
chr1	600000	1600000	42	0.6522193348318394701	43.456462317662772912	24.63743099538423475	4.9636106812867822613	-0.29342799248010220184
chr1	700000	1700000	42	0.74581380687206155766	44.843370689503071033	25.39112815990525464	5.038961019883489299	-0.5642771750532047898
chr1	800000	1800000	40	0.5966181039724737234	40.68264557398216025	22.81311091752626066	4.7763072469771310413	-0.14292329590274969133
chr1	900000	1900000	39	0.69417142369254991596	40.946520301595600726	22.9588170523170392	4.79153598048861981	-0.4062414034918930378
chr1	1000000	2000000	41	0.62595432828682795456	42.069553945822462146	23.462409113424146046	4.8438011017613167523	-0.22080880766007256037
chr1	1100000	2100000	43	0.61146985635254180735	43.91876510827619691	24.60684245210357623	4.9605284448437120346	-0.1852151677975397259
chr1	1200000	2200000	43	0.53896962701284423236	42.994159527049332258	24.074434757799122486	4.9065705699397743895	0.0011903370933762867601
chr1	1300000	2300000	46	0.20997325387714796396	41.607251155209026863	23.324223689929663172	4.8295158856690453145	0.90956297665898127377
chr1	1400000	2400000	48	0.15399635407048498092	42.531856736435896767	23.735609290614347128	4.8719204930514154613	1.1223794130801295854
chr1	1500000	2500000	54	0.0759781442672952112	46.23027906134336527	25.687650382963120642	5.068298568845675319	1.5330037946888789636
chr1	1600000	2600000	55	0.090554437186187455855	47.617187433183659456	26.43339131225015655	5.141341392307085121	1.4359701104196535892
chr1	1700000	2700000	55	0.033591263562034075207	45.30567348011649602	25.15718486395048168	5.0156938566812948655	1.9327986908471110158
chr1	1800000	2800000	54	0.062758641292200489925	45.767976270729923097	25.405765149646617493	5.0404131923530453253	1.6332041471836306974
chr1	1900000	2900000	53	0.07610131600124814266	45.30567348011649474	25.187509671283666142	5.018715938492999241	1.533126523633040705
chr1	2000000	3000000	49	0.17614032522306610762	43.918765108276193645	24.26214695822945237	4.925662083236065065	1.0315841415547395718
chr1	2100000	3100000	50	0.10826625743198271812	43.45646231766276711	23.878470270906461435	4.886560167531600284	1.3390887368614227351
chr1	2200000	3200000	55	0.04603551797273531393	46.030868515593532934	25.203496521298885171	5.0203084089823490814	1.7865698187702718215
chr1	2300000	3300000	52	0.4157878641254846852	50.39100417686427082	27.762172101951511487	5.2689820745521151837	0.30537128431443759307
chr1	2400000	3400000	52	0.28313121538257585152	48.541793014410539977	26.723375920268092961	5.169465728706216402	0.6689679682729920734
chr1	2500000	3500000	45	0.45187557953247181608	43.918765108276209906	24.093758915249592928	4.9085393871547565417	0.22027629941267106625
chr1	2600000	3600000	45	0.4144771544146430009	43.456462317662771067	23.846078523682784247	4.883244671699625604	0.3160885407365829893
chr1	2700000	3700000	47	0.4776216971682040735	46.230279061343385178	25.337559075676646099	5.0336427242779801902	0.15291529034115600462
chr1	2800000	3800000	47	0.5853224602362026019	47.61718743318368042	26.216058913263235107	5.1201620006854504904	-0.120540606547420921606
chr1	2900000	3900000	44	0.673274875090632996	45.76797627072993272	25.235990066181710914	5.0235435766181735107	-0.35193807792548825375
chr1	3000000	4000000	41	0.75632595729633256276	43.918765108276195903	24.104073265183874941	4.9095899284139683577	-0.5945028303451600496
chr1	3100000	4100000	41	0.871463126343987482	46.230279061343376158	25.602047355350182336	5.059846574289598194	-1.0336833310163572821
chr1	3200000	4200000	36	0.95655490458417913313	43.908995640174933082	24.353987636086476178	4.934975950912676553	-1.6026411716783017074
chr1	3300000	4300000	34	0.92406861229525150137	40.220342783368732625	22.12531472759876843	4.703755385604014212	-1.3224205498454022643
chr1	3400000	4400000	36	0.9388247410170310614	42.99415952704933872	23.699695423753988396	4.8682332959456645575	-1.4366935809904953454
chr1	3500000	4500000	37	0.81103045225768644055	40.682645573982174556	22.453568844005324446	4.738519689101789988	-0.77717215831179512717
chr1	3600000	4600000	34	0.89362224442983362316	39.29573720214186327	21.7069879236371637	4.659075865838327782	-1.136649703640096928
chr1	3700000	4700000	33	0.957710295145952073	40.682645573982171083	22.739196725092685539	4.768563381679296243	-1.61110274920507658
chr1	3800000	4800000	33	0.94903245446864648027	40.220342783368736788	22.481554436674820351	4.741471758502292329	-1.5228062405773888603
chr1	3900000	4900000	33	0.9579546308062382165	40.68264557398215963	22.668492039551958926	4.761143984333172729	-1.613613366716562559
chr1	4000000	5000000	34	0.8924650930053863451	39.295737202141863848	21.924118758067452757	4.6823198051892453747	-1.1310071551013645416
chr1	4100000	5100000	35	0.7077871879296557811	36.984223249074688073	20.4355997035150838	4.52057515184905247	-0.43893159220305861488
chr1	4200000	5200000	39	0.64146688815949948204	40.22034278336872564	22.188486956034435002	4.7104656835640396164	-0.2590705177254126713
chr1	4300000	5300000	43	0.46341758813267658335	42.069553945822461657	23.294190931640330885	4.826405591290513463	0.19278240018960985423
chr1	4400000	5400000	42	0.43101351020296335692	40.68264557398215892	22.782313046441838788	4.773082132798663542	0.2759965970343400455
chr1	4500000	5500000	49	0.2939486714940274803	45.76797627072992849	25.55286702732539801	5.054984374587660188	0.6393736339756165344
chr1	4600000	5600000	54	0.19522688905923835101	49.004095805023961493	27.425876314187067744	5.2369720558913685827	0.9539680833996165611
chr1	4700000	5700000	54	0.14703415315359288917	48.07949022379709587	26.671027480262783221	5.1644000116434419377	1.1464080556995524157
chr1	4800000	5800000	55	0.12500385704681635235	48.54179301441053693	26.79601658654173818	5.176486896201103896	1.2476042372152012875
chr1	4900000	5900000	58	0.075482659122312820155	49.928701386250837747	27.729226564846223854	5.2658547800757118727	1.5327613371125122486
chr1	5000000	6000000	58	0.29573088790718793373	54.551729292385168265	30.327545011841031648	5.507045034484558457	0.6261562573071601334
chr1	5100000	6100000	61	0.25871624439438495324	56.863243245452339124	31.663499491772949094	5.6270329208005304767	0.73515773104081017306
chr1	5200000	6200000	57	0.29920401859002193623	53.62712371115829805	29.910127541074052375	5.4690152258952481703	0.6167246112008365037
chr1	5300000	6300000	57	0.29906769062413485205	53.627123711158302698	29.865603111876335355	5.464943102345744949	0.61718415465184636395
chr1	5400000	6400000	57	0.3288564890525197959	54.08942650177173178	29.818255600301941527	5.460609453193108694	0.53301257362881008384
chr1	5500000	6500000	53	0.5477747811128524935	53.16482092054486845	29.41846558742571204	5.423879201035520116	-0.030388014635982499616
