chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	53	0.6123734481680832564	54.08942650177173636	30.442191704179538174	5.5174443091144597592	-0.1974512909848631394
chr1	100000	1100000	52	0.48528379557507977937	51.315609758091141227	28.737920388410508332	5.360776099447775699	0.12766626123022731441
chr1	200000	1200000	55	0.26223722900843227102	51.098168759737519484	28.669980138133819016	5.3544355573798643874	0.72871009435993656543
chr1	300000	1300000	53	0.3130864717220007143	49.92870138625084843	28.04036854068727898	5.2953157168092705688	0.58000292673763066567
chr1	400000	1400000	52	0.28457580589818864958	48.54179301441054076	27.124954430579946365	5.20816228919375614	0.66399754722789239053
chr1	500000	1500000	56	0.11854014512535399062	49.26747945506422312	27.74337593817769846	5.2671981107774651903	1.2781977065111801264
chr1	600000	1600000	49	0.43120560097479437855	47.617187433183675464	26.673463991212433824	5.164635901127245371	0.26774638005256259557
chr1	700000	1700000	49	0.29440861997170580944	45.767976270729938085	25.67879971152944155	5.0674253533258328155	0.63780391498985431034
chr1	800000	1800000	46	0.3741555287706029853	43.918765108276205278	24.607275172007461016	4.9605720609630761632	0.41955541944485549887
chr1	900000	1900000	42	0.50769950516411554986	41.60725115520903727	23.400565034636938249	4.8374130518942599645	0.08118985097565072407
chr1	1000000	2000000	42	0.46940592972027450624	41.144948364595608017	22.995196937038197981	4.79533074323744618	0.17830920976831840227
chr1	1100000	2100000	41	0.43638877645773010983	39.758039992755307673	22.183376348802295107	4.7099231786518870042	0.26369007734010989683
chr1	1200000	2200000	39	0.51924539929345125966	38.738418882693625787	21.549866605595734996	4.6421833877600888027	0.056348725471741941188
chr1	1300000	2300000	37	0.4595984703465590404	36.05961766784782991	19.93946053078351521	4.4653623067768549444	0.21059485603777308259
chr1	1400000	2400000	40	0.18955189605440583844	35.597314877234395244	19.699850864903486171	4.4384514039136990613	0.9919417206829038108
chr1	1500000	2500000	37	0.29788194710850013358	34.210406505394094213	18.743692763838722824	4.329398660765571358	0.6443374041494759288
chr1	1600000	2600000	39	0.2555705223029122175	35.597314877234386636	19.584832378514444159	4.4254753844659947626	0.76888578675852298314
chr1	1700000	2700000	43	0.1842494009103930741	38.371131620914996654	21.09061422365937967	4.5924518749421185055	1.0079296430609507085
chr1	1800000	2800000	47	0.1100689589326563772	40.682645573982156806	22.472427360605994818	4.7405091879043958687	1.3326320392199286932
chr1	1900000	2900000	46	0.26927281847700595963	42.531856736435896926	23.386354855275241776	4.835944050056332256	0.7171595096357047102
