chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	23	0.61543628638068181846	23.57744232128499528	13.112182587961832181	3.6210747835362130478	-0.15946710736558873684
chr1	100000	1100000	21	0.72665625969502833925	22.65283674005813136	12.613313863144701898	3.5515227527280044018	-0.46538818842947024144
chr1	200000	1200000	20	0.81243639217974228384	22.652836740058131023	12.592245933751651434	3.5485554714209627857	-0.74758215319538026103
chr1	300000	1300000	19	0.9016704909198658413	23.115139530671563258	12.847277613474005064	3.584309921515437965	-1.1480981334704705891
chr1	400000	1400000	20	0.89374810161339401926	24.039745111898426755	13.318765401315409811	3.649488375281583194	-1.1069346430201281467
chr1	500000	1500000	18	0.92785137409869611336	22.652836740058132211	12.573028339771699159	3.545846632296960917	-1.3121934540761778892
chr1	600000	1600000	20	0.81394575956906001224	22.652836740058132036	12.440051898163809819	3.527045774889207448	-0.7521412846255060833
chr1	700000	1700000	21	0.6360145028056169991	21.702535146885304091	11.690371631225726806	3.4191185459450988164	-0.20547259109178157752
chr1	800000	1800000	19	0.6618369836818475127	19.879019996377542238	10.708562124773175196	3.2723939440069215476	-0.2686168020776911065
chr1	900000	1900000	20	0.6978744214612545571	21.265928368217836766	11.454309548336211837	3.3844215973096808962	-0.37404570672404970956
chr1	1000000	2000000	18	0.7655929046770159063	19.879019996377544566	10.7085707992092523345	3.2723952694027126549	-0.57420324920604988553
chr1	1100000	2100000	20	0.6952870884567303733	21.240983296846668789	11.452857702254683314	3.3842071009698391853	-0.36669839044159865992
chr1	1200000	2200000	21	0.63860230692783304107	21.728231158831269328	11.732049894496214749	3.4252080074787012486	-0.212609323942145327
chr1	1300000	2300000	21	0.4794049118030140888	20.341322786990976398	10.9766367055470311365	3.3131007689997947203	0.19880989409442994636
chr1	1400000	2400000	18	0.62160968026051299784	18.492111624537250877	9.982320519644085756	3.159481052268566107	-0.1557571058018865426
chr1	1500000	2500000	21	0.5345136527583466135	20.803625577604406944	11.2339262618692783124	3.351704978345987765	0.058589411557487574577
chr1	1600000	2600000	20	0.78089466784884098427	22.190533949444700678	11.980852476961501015	3.4613368049008898803	-0.6328577867207647507
chr1	1700000	2700000	19	0.8449227414504165701	22.011960677797459749	11.976027150761378636	3.460639702534977656	-0.87034795202492392876
chr1	1800000	2800000	21	0.8364168092444628222	24.0397451118984264	13.041883892670948554	3.6113548555453462326	-0.84171875473018235115
chr1	1900000	2900000	20	0.8463197569821396815	23.115139530671563366	12.544715389512349947	3.5418519717108943494	-0.87952279077513021897
chr1	2000000	3000000	20	0.84631800449794702956	23.11513953067156424	12.544891855341179995	3.5418768831427751922	-0.8795166047407727153
chr1	2100000	3100000	19	0.87219900058836119516	22.4733074852131595	12.2497706650242501455	3.4999672377072689028	-0.99238285655737353013
chr1	2200000	3200000	21	0.8050801522002548616	23.57744232128499249	12.765928608890612872	3.5729439694586049962	-0.7213777611171279591
chr1	2300000	3300000	22	0.6275213473636812589	22.652836740058133056	12.268764909222298289	3.502679675508780847	-0.18638208472868859217
chr1	2400000	3400000	21	0.7693889170624512719	23.115139530671560712	12.51734373863351255	3.537985830756464823	-0.597837196600450461
chr1	2500000	3500000	18	0.8374288535969742764	20.803625577604407289	11.26573799640839191	3.3564472283067987943	-0.83529559289949891263
chr1	2600000	3600000	18	0.72154719848745707544	19.416717205764111826	10.520737580846634728	3.2435686490109369548	-0.43677731507119854778
chr1	2700000	3700000	21	0.5343416691073726854	20.803625577604405755	11.326794915635067934	3.3655304062859197312	0.05834872923115441666
chr1	2800000	3800000	19	0.5546152079228336973	18.954414415150681724	10.296315809684296112	3.208787280217293574	0.014206483904483471383
chr1	2900000	3900000	22	0.3101087773656733826	19.879019996377545304	10.793682456969165443	3.2853740208641641725	0.64558250906987004836
chr1	3000000	4000000	24	0.1709001147981962232	20.34132278699097492	11.042099602043995092	3.3229654831255763575	1.1010277511422353904
chr1	3100000	4100000	23	0.25750836293911516517	20.341322786990975064	11.04182251010088266	3.322923789391036073	0.80010177226973299124
chr1	3200000	4200000	20	0.37411074754657674957	18.492111624537251541	10.046162472450358083	3.1695681839093409985	0.4757393714127080332
chr1	3300000	4300000	22	0.31010766863542088556	19.879019996377544285	10.793545798708104753	3.2853532228221830505	0.6455865959522282861
chr1	3400000	4400000	25	0.10555998078190330369	20.341322786990975664	11.042124719112894949	3.3229692624387747936	1.4019621745131504235
chr1	3500000	4500000	28	0.046718478960484602358	21.728231158831270863	11.816502146982309799	3.4375139486236721013	1.8245071685250467869
chr1	3600000	4600000	26	0.13725583791492629304	21.728231158831271473	11.900854376397348735	3.4497614955815929182	1.2382794713895297724
chr1	3700000	4700000	24	0.21106630428176603731	20.803625577604407658	11.3028497702974679955	3.3619711138404309609	0.9507441658962753583
chr1	3800000	4800000	23	0.30620090435356539516	20.803625577604406817	11.30284911897248493	3.3619710169738948732	0.6532996302783557437
chr1	3900000	4900000	24	0.30230564689694572333	21.728231158831268858	11.799847688925364119	3.435090637657959109	0.6613417463469378949
chr1	4000000	5000000	23	0.5158140369712523876	22.652836740058129599	12.373184614407000015	3.5175537827312605306	0.09869451368340130151
chr1	4100000	5100000	24	0.35248407209357890402	22.19053394944470038	12.124605681116216487	3.4820404479437364065	0.51965681548123629946
chr1	4200000	5200000	25	0.5968286788966387091	25.426653483738719162	13.866684383421364042	3.7237997238602083608	-0.1145747664690292986
chr1	4300000	5300000	23	0.70658975899775444685	24.502047902511855696	13.409278116398523103	3.6618681183787221564	-0.4101862366296472613
chr1	4400000	5400000	22	0.8255155700289824594	24.964350693125290133	13.657866526084285037	3.6956550875432470527	-0.8021177904607692647
chr1	4500000	5500000	21	0.90766454424703968407	25.426653483738720349	13.877804822230643758	3.725292582097497984	-1.1882700180414624995
chr1	4600000	5600000	22	0.8549332461417268325	25.426653483738717991	13.791521883630549107	3.7136938327803153874	-0.922707589271919027
chr1	4700000	5700000	22	0.8265677079570071806	24.964350693125288597	13.542943459244716981	3.6800738388305087078	-0.8055139170977422858
chr1	4800000	5800000	25	0.68670498614571018337	26.3512590649655829	14.288680254047467073	3.7800370704594243533	-0.35747243738044911715
chr1	4900000	5900000	22	0.79436514680611458594	24.502047902511857984	13.2943151285375122436	3.6461370145041878614	-0.68621883724029323487
chr1	5000000	6000000	23	0.56764124999218379397	23.115139530671563633	12.472388103155908179	3.5316268352072403205	-0.032602405645954125894
chr1	5100000	6100000	24	0.65374961633684780526	24.964350693125289624	13.472605028835681436	3.6705047376124828313	-0.26272972303873427195
chr1	5200000	6200000	24	0.35139399440676499786	22.190533949444700696	11.937703667498156516	3.455098213871518373	0.52370900580789866063
chr1	5300000	6300000	26	0.24900610613391035986	23.115139530671562672	12.435057448788258616	3.5263376821836360565	0.81808968094684205146
chr1	5400000	6400000	30	0.08449555363286284648	24.502047902511856242	13.180818073710667901	3.6305396394627986352	1.5143622280630604032
chr1	5500000	6500000	32	0.019702914013921109249	24.039745111898424073	13.1059276175737206725	3.6202109907536771459	2.1988372800460346985
chr1	5600000	6600000	32	0.027840378857676737617	24.502047902511856829	13.354542452736981928	3.6543867409918427964	2.0517675410165023518
chr1	5700000	6700000	33	0.020570622961931982198	24.964350693125285879	13.603120518140201243	3.6882408432937512336	2.1787214144341365122
chr1	5800000	6800000	33	0.00636382235454378397	23.577442321284993999	12.8573835269132206	3.5857193876422093217	2.6278011913561398775
chr1	5900000	6900000	33	0.0063638222092122264176	23.57744232128499319	12.857383444769195736	3.5857193761878795046	2.627801199750467261
chr1	6000000	7000000	30	0.025794331529069403075	22.652836740058131998	12.360222092956576919	3.5157107521746690075	2.089808797665514883
