chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	47	0.5853361931420301145	1	47.617187433183420273	26.207538003464506488	5.119329839291907404
chr1	200000	1200000	49	0.6063590707126674806	1	49.928701386250575613	27.50442411859919858	5.2444660470441791756
chr1	400000	1400000	52	0.31471600586826714574	1	49.004095805023715204	26.93237761578759644	5.189641376413942193
chr1	600000	1600000	50	0.49308455211942381347	1	49.422764046697222437	27.276576097269540898	5.2226981625659299534
chr1	800000	1800000	47	0.742676653421522337	1	49.92870138625057631	27.529794549119338543	5.246884270604730857
chr1	1000000	2000000	48	0.73578529522820079745	1	50.853306967477437568	28.123029462346669094	5.3031150715731851914
chr1	1200000	2200000	55	0.40190438950690537956	1	53.16482092054459585	29.378695707880573934	5.4202117770323858382
chr1	1400000	2400000	45	0.8493864804108548494	1	49.928701386250570943	27.578937494198645965	5.251565242306206555
chr1	1600000	2600000	43	0.7603140424895775684	1	46.073808219741495894	25.402689968669805125	5.0401081306525364195
chr1	1800000	2800000	47	0.58558137705711399423	1	47.617187433183418482	26.06335530832919935	5.105228232736436569
chr1	2000000	3000000	43	0.57656835085098812055	1	43.45646231766253732	23.834726386497387103	4.8820821773601258283
chr1	2200000	3200000	40	0.7632766085236017961	1	42.994159527049106876	23.640190793170099874	4.862117932873502388
chr1	2400000	3400000	46	0.37299011219401057016	1	43.918765108275969355	24.135745106930949306	4.9128143774145333882
chr1	2600000	3600000	52	0.2537775352005641194	1	48.079490223796851944	26.725804232101856447	5.1697005940481559425
chr1	2800000	3800000	54	0.14814281946160731684	1	48.07949022379684912	26.91449141044902314	5.1879178299630983205
chr1	3000000	4000000	56	0.2168952126016466253	1	51.315609758090866808	28.621283836053011278	5.349886338610663538
chr1	3200000	4200000	50	0.20293718706070162927	1	45.305673480116261928	25.487307816694934564	5.0484955993538247875
chr1	3400000	4400000	47	0.3355416953390681356	1	44.381067898889400795	25.10931756089400462	5.010919831816709939
chr1	3600000	4600000	41	0.3977415862775573463	1	39.295737202141655203	21.988322564675707447	4.689170775806284009
chr1	3800000	4800000	30	0.81011488658061259205	1	33.28580092416705114	18.526299795335382724	4.3042188368315315856
chr1	4000000	5000000	32	0.31791410871877412436	1	29.587378599259602356	16.445671331639166978	4.0553262916366134222
chr1	4200000	5200000	31	0.6697631346344662395	1	32.361195342940187066	17.70831536787506873	4.2081249230358013136
chr1	4400000	5400000	33	0.61342506420469544715	1	33.74810371478048265	18.34911924067476324	4.2835871930748372757
chr1	4600000	5600000	32	0.766998386889106043	1	34.672709296007345664	18.844971981693842784	4.3410795871181448295
chr1	4800000	5800000	33	0.8156175016237197095	1	36.52192045846106965	19.984877401026162481	4.4704448773054077867
chr1	5000000	6000000	30	0.9685299421228639183	1	37.90882883030136077	20.706898588551456437	4.5504833357074780564
chr1	5200000	6200000	36	0.7918750168244146348	1	39.295737202141659394	21.724477726788601875	4.660952448458212052
chr1	5400000	6400000	34	0.8753795641383488313	1	38.83343441152822525	21.468315264251787853	4.6333913351077726395
chr1	5600000	6600000	41	0.7174747236288504526	1	43.334737571158835415	24.076488398040919	4.906779839980689311
chr1	5800000	6800000	48	0.5435920087042461768	1	48.07949022379685167	26.691537170244137352	5.1663853098897044376
chr1	6000000	7000000	58	0.14480029429671029129	1	51.777912548704305148	29.170185583346267771	5.4009430272264738796
chr1	6200000	7200000	55	0.30604804740849450573	1	51.777912548704301127	28.983090125804529013	5.3835945357915401814
chr1	6400000	7400000	55	0.37008763601754168793	1	52.702518129931166302	29.723513132558803394	5.4519274694880895302
chr1	6600000	7600000	54	0.2745352034461995827	1	50.31673824178682919	28.340890536222406832	5.323616302497993406
chr1	6800000	7800000	53	0.12809479989854311022	1	46.692581851956556974	26.125995064366121179	5.111359414516467084
chr1	7000000	8000000	52	0.14848040961279485028	1	46.23027906134312745	25.513737131922873189	5.051112464786630861
chr1	7200000	8200000	54	0.062026018417970993357	1	45.767976270729692722	25.21123640680851063	5.0210792073824637716
chr1	7400000	8400000	59	0.026729741510588274356	1	48.541793014410279467	26.515719340402780651	5.149341641453087802
chr1	7600000	8600000	62	0.120016849429106828295	1	55.014032082998321305	30.436706769602691435	5.516947232809345208
chr1	7800000	8800000	60	0.31886428743626477056	1	56.863243245452043822	31.559340972778636817	5.6177701067931426005
chr1	8000000	9000000	50	0.722442544995838154	1	52.702518129931166423	29.251494626255829894	5.4084650896770915455
chr1	8200000	9200000	55	0.5027825297945225369	1	54.551729292384888995	30.214801126850338073	5.496799171049487967
chr1	8400000	9400000	54	0.3731643080522059619	1	51.777912548704301234	28.685284729355414797	5.3558645174570477365
chr1	8600000	9600000	46	0.37289992713935027346	1	43.918765108275968762	24.100631741660093681	4.9092394259864830593
chr1	8800000	9800000	43	0.4633708843569023239	1	42.069553945822244532	23.228080113473804538	4.8195518581579558036
chr1	9000000	10000000	47	0.20565944598951346745	1	42.53185673643567243	23.357562732309700934	4.832966245724224064
chr1	9200000	10200000	40	0.6344463903921537806	1	41.144948364595381508	22.545266348651127376	4.7481855848998917764
chr1	9400000	10400000	39	0.7704996638500661854	1	42.069553945822243658	23.132038751794953292	4.8095778142987720342
chr1	9600000	10600000	39	0.79695593034650691333	1	42.53185673643567541	23.480487781281913297	4.8456669077931794317
chr1	9800000	10800000	42	0.61887114650588936904	1	42.994159527049105065	23.940882380171842551	4.8929420985917912814
chr1	10000000	11000000	39	0.6755049252424379924	1	40.68264557398195133	22.718061243206828662	4.766346739716575494
chr1	10200000	11200000	46	0.2394951625415409624	1	42.06955394582224448	23.538357530051555648	4.8516345214836160047
chr1	10400000	11400000	43	0.24741752622211890533	1	39.295737202141654536	22.094294527791908387	4.7004568424560509293
chr1	10600000	11600000	49	0.13107063342651248394	1	42.994159527049107167	24.077699285190031407	4.9069032276161745603
chr1	10800000	11800000	50	0.075786828620560395264	1	42.531856736435676998	23.556682596433264268	4.853522699692797797
chr1	11000000	12000000	51	0.28727788972756196362	1	47.617187433183418555	26.500292583574879695	5.147843488644043818
chr1	11200000	12200000	44	0.78768977726615863055	1	47.617187433183422337	26.500184475291223948	5.1478329882865492928
chr1	11400000	12400000	51	0.8144654976060494711	1	55.476334873611749685	30.89850080003764553	5.5586419924328321083
chr1	11600000	12600000	48	0.8095184387571635609	1	52.240215339317733402	29.21131293178875443	5.404749109051108806
chr1	11800000	12800000	47	0.8561551408896345139	1	52.240215339317731074	29.16216526064195597	5.4002004833748492945
chr1	12000000	13000000	48	0.7840990427562296583	1	51.72568608291574487	28.796347154613203594	5.3662228014324194285
chr1	12200000	13200000	45	0.63251071475496256635	1	46.230279061343122596	25.716410978019993996	5.071135077871619266
chr1	12400000	13400000	45	0.2732421063179321652	1	41.607251155208811563	23.108006313053744488	4.807078771255339486
