chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	47	0.29998449633874141318	43.91876510827596907	24.364265546332075203	4.936017174436498575	0.62423504271453193737
chr1	100000	1100000	49	0.15204266824313703022	43.456462317662540733	24.070494090244545964	4.9061689830502725933	1.1299116890366300854
chr1	200000	1200000	45	0.34238248548589717002	42.531856736435673685	23.722428750808806143	4.8705676004762326	0.50674653675333386087
chr1	300000	1300000	46	0.15547416687379780886	40.68264557398195065	22.592507530364845053	4.7531576378618924416	1.1186993639053698446
chr1	400000	1400000	44	0.1572845222792794706	38.833434411528226306	21.521222745780435434	4.6390971908099139795	1.1137006568232238226
chr1	500000	1500000	42	0.43059098454962629887	40.682645573981951383	22.489496853249646239	4.7423092321409878974	0.27778754221459928936
chr1	600000	1600000	44	0.4953787423236419296	43.456462317662536907	24.106502535979734022	4.90983732276128819	0.11070380678758985422
chr1	700000	1700000	45	0.45210075021352830182	43.918765108275969383	24.337154008634546584	4.9332701130826544862	0.2191720434801813302
chr1	800000	1800000	48	0.36467451367901271286	45.76797627072969717	25.351328312953639078	5.03501025946855833	0.44330073113016681542
chr1	900000	1900000	50	0.3561009981609759567	47.617187433183420057	26.32009004009319256	5.1303109106654727735	0.46445773137509437374
chr1	1000000	2000000	45	0.5628892719833830105	45.305673480116264218	25.024057306857789793	5.0024051522100636217	-0.061105302512575897957
chr1	1100000	2100000	47	0.51407550220144315745	46.692581851956557793	25.769868664196158951	5.0764031227037278065	0.06055826155108602786
chr1	1200000	2200000	45	0.5988555998511523315	45.76797627072969472	25.10174516183043591	5.0101641851171340543	-0.15328365346009912939
chr1	1300000	2300000	43	0.74234334351494979387	45.767976270729694068	25.08349687086555799	5.0083427269772141655	-0.55267309399976036937
chr1	1400000	2400000	41	0.78437774565172790897	44.381067898889398547	24.23183246086993539	4.9225839211607083975	-0.686848198637143412
chr1	1500000	2500000	41	0.55303017040920710023	41.14494836459538407	22.4376460938575662	4.736839251426795695	-0.0306002287393906806
chr1	1600000	2600000	38	0.8056963671750434486	41.60725115520881353	22.643838603992046149	4.758554255652870682	-0.7580561156623611758
chr1	1700000	2700000	37	0.8581573437842929808	41.607251155208813346	22.71370834736490176	4.76589008972772071	-0.9667136816980245259
chr1	1800000	2800000	36	0.8833626268010906779	41.144948364595380623	22.485279186235422282	4.741864526347776448	-1.0850053467381664537
chr1	1900000	2900000	35	0.8710991887211055884	39.75803999275508613	21.628727975584234475	4.6506696265789762585	-1.0230870766571934087
chr1	2000000	3000000	36	0.8647067501581865434	40.682645573981947827	22.158284364362586923	4.707258688914662455	-0.9947712423388421011
chr1	2100000	3100000	36	0.9155963141943894712	42.069553945822245975	22.908708228065219312	4.786304234800084176	-1.2681086801152248457
chr1	2200000	3200000	40	0.7637993090822194908	42.99415952704910887	23.532600703572451558	4.8510411978844759713	-0.6172199750344013898
chr1	2300000	3300000	45	0.5630833895537527001	45.305673480116261862	24.880050444790902527	4.987990621963006711	-0.061281887493999558825
chr1	2400000	3400000	46	0.59208495400358873706	46.69258185195655843	25.625661984753688012	5.0621795686002376354	-0.13681495145935071036
chr1	2500000	3500000	51	0.45569363324565620443	49.928701386250575984	27.52157649362693957	5.2461010754299177506	0.20420853474723247536
chr1	2600000	3600000	51	0.42055918658300189827	49.46639859563714433	27.190615428036064188	5.2144621417780054862	0.2941053866468257989
chr1	2700000	3700000	51	0.38571615116367874432	49.004095805023717425	26.897861668357067367	5.1863148447001429	0.38484053798158483046
chr1	2800000	3800000	49	0.46642154610791125569	48.079490223796851472	26.424822416497231709	5.1405079920662735712	0.17906980742444898273
chr1	2900000	3900000	50	0.4610316259627694202	49.004095805023715343	27.019308480059612564	5.198010050015256806	0.19159335695654562155
chr1	3000000	4000000	49	0.5022010161848458054	48.54179301441028171	26.737744264024675018	5.1708552739391841365	0.08861338430782531862
chr1	3100000	4100000	46	0.520197684863725307	45.76797627072969273	25.241944065156700827	5.024136151136501678	0.046181815597855874225
chr1	3200000	4200000	48	0.4719386469708770071	47.154884642569991186	25.834134884921584191	5.082729078450039146	0.16627196617918574032
chr1	3300000	4300000	48	0.50813682775931079405	47.617187433183419416	26.023626377928291276	5.1013357444818598486	0.07504163340565671151
chr1	3400000	4400000	52	0.45024636792162664456	50.853306967477441246	27.772029391075412828	5.269917398885433463	0.21759222123008602805
chr1	3500000	4500000	48	0.8121158634824725553	52.24021533931773052	28.592922947939785073	5.3472350750588649496	-0.79297343015559348267
